,Event,Site,Date,Round,White,Black,Result,BlackElo,ECO,WhiteElo
3256,American Cup Champ,Saint Louis USA,2022.04.23,2.3,"Sevian,Samuel","Caruana,F",0-1,2781,D02,2693
3257,American Cup Champ,Saint Louis USA,2022.04.23,2.4,"Caruana,F","Sevian,Samuel",1-0,2693,B06,2781
3258,American Cup Champ,Saint Louis USA,2022.04.24,3.1,"Caruana,F","Dominguez Perez,L",1-0,2756,A33,2781
3259,American Cup Champ,Saint Louis USA,2022.04.25,3.2,"Dominguez Perez,L","Caruana,F",1/2-1/2,2781,C50,2756
3260,Titled Tue 26th Apr Late,chess.com INT,2022.04.26,1,"Spata,G","Caruana,F",0-1,2781,A04,2319
3261,Titled Tue 26th Apr Late,chess.com INT,2022.04.26,2,"Caruana,F","Siddharth,Jagadeesh",1-0,2393,D03,2781
3262,Titled Tue 26th Apr Late,chess.com INT,2022.04.26,3,"Gledura,B","Caruana,F",0-1,2781,E48,2652
3263,Titled Tue 26th Apr Late,chess.com INT,2022.04.26,4,"Caruana,F","Kollars,Dmitrij",0-1,2637,C24,2781
3264,Titled Tue 26th Apr Late,chess.com INT,2022.04.26,5,"Lin,D","Caruana,F",0-1,2781,C29,2299
3265,Titled Tue 26th Apr Late,chess.com INT,2022.04.26,6,"Caruana,F","Moussard,J",1-0,2630,D31,2781
3266,Titled Tue 26th Apr Late,chess.com INT,2022.04.26,7,"Caruana,F","Demchenko,A",1-0,2654,A53,2781
3267,Titled Tue 26th Apr Late,chess.com INT,2022.04.26,8,"Svane,R","Caruana,F",1/2-1/2,2781,A07,2648
3268,Titled Tue 26th Apr Late,chess.com INT,2022.04.26,9,"Caruana,F","Keymer,Vincent",1-0,2654,B12,2781
3269,Titled Tue 26th Apr Late,chess.com INT,2022.04.26,10,"Melkumyan,H","Caruana,F",1/2-1/2,2781,A20,2649
3270,Titled Tue 26th Apr Late,chess.com INT,2022.04.26,11,"Caruana,F","Grischuk,A",0-1,2742,A21,2781
3271,American Cup Champ,Saint Louis USA,2022.04.27,4.1,"Aronian,L","Caruana,F",1/2-1/2,2781,C50,2785
3272,American Cup Champ,Saint Louis USA,2022.04.28,4.2,"Caruana,F","Aronian,L",1-0,2785,A29,2781
3273,American Cup Blitz 2022,Saint Louis USA,2022.04.29,1.3,"Ali Marandi,C","Caruana,F",0-1,2781,A46,2523
3274,American Cup Blitz 2022,Saint Louis USA,2022.04.29,2.3,"Caruana,F","Kevlishvili,Robby",1-0,2494,A22,2781
3275,American Cup Blitz 2022,Saint Louis USA,2022.04.29,3.3,"Zatonskih,A","Caruana,F",0-1,2781,D45,2393
3276,American Cup Blitz 2022,Saint Louis USA,2022.04.29,4.1,"Caruana,F","Aronian,L",1/2-1/2,2785,A06,2781
3277,American Cup Blitz 2022,Saint Louis USA,2022.04.29,5.2,"So,W","Caruana,F",0-1,2781,A21,2778
3278,American Cup Blitz 2022,Saint Louis USA,2022.04.29,6.2,"Caruana,F","Dominguez Perez,L",1-0,2756,C43,2781
3279,American Cup Blitz 2022,Saint Louis USA,2022.04.29,7.2,"Robson,R","Caruana,F",1/2-1/2,2781,E04,2681
3280,American Cup Blitz 2022,Saint Louis USA,2022.04.29,8.2,"Caruana,F","Shankland,S",1-0,2709,D11,2781
3281,American Cup Blitz 2022,Saint Louis USA,2022.04.29,9.2,"Martinez Alcantara,Jose Eduardo","Caruana,F",1/2-1/2,2781,C77,2598
3282,Superbet Classic 2022,Bucharest ROU,2022.05.05,1.1,"Caruana,F","Firouzja,Alireza",1/2-1/2,2804,D35,2786
3283,Superbet Classic 2022,Bucharest ROU,2022.05.06,2.3,"Dominguez Perez,L","Caruana,F",1/2-1/2,2786,B33,2753
3284,Superbet Classic 2022,Bucharest ROU,2022.05.07,3.1,"Caruana,F","So,W",1/2-1/2,2776,E06,2786
3285,Superbet Classic 2022,Bucharest ROU,2022.05.08,4.4,"Vachier Lagrave,M","Caruana,F",1-0,2786,C82,2750
3286,Superbet Classic 2022,Bucharest ROU,2022.05.09,5.4,"Caruana,F","Mamedyarov,S",1-0,2759,C42,2786
3287,Superbet Classic 2022,Bucharest ROU,2022.05.11,6.4,"Caruana,F","Nepomniachtchi,I",1/2-1/2,2773,C42,2786
3288,Superbet Classic 2022,Bucharest ROU,2022.05.12,7.2,"Aronian,L","Caruana,F",1/2-1/2,2786,C24,2765
3289,Superbet Classic 2022,Bucharest ROU,2022.05.13,8.4,"Caruana,F","Rapport,R",1/2-1/2,2776,B40,2786
3290,Superbet Classic 2022,Bucharest ROU,2022.05.14,9.4,"Deac,Bogdan-Daniel","Caruana,F",1/2-1/2,2786,D17,2671
3291,Superbet Rapid 2022,Warsaw POL,2022.05.19,1.4,"Aronian,L","Caruana,F",1-0,2786,C24,2765
3292,Superbet Rapid 2022,Warsaw POL,2022.05.19,2.2,"Caruana,F","Duda,J",1-0,2750,D35,2786
3293,Superbet Rapid 2022,Warsaw POL,2022.05.19,3.5,"Gavrilescu,David","Caruana,F",0-1,2786,B30,2518
3294,Superbet Rapid 2022,Warsaw POL,2022.05.20,4.1,"Korobov,A","Caruana,F",1/2-1/2,2786,A28,2671
3295,Superbet Rapid 2022,Warsaw POL,2022.05.20,5.5,"Caruana,F","Rapport,R",0-1,2776,C18,2786
3296,Superbet Rapid 2022,Warsaw POL,2022.05.20,6.2,"Wojtaszek,R","Caruana,F",1/2-1/2,2786,E10,2696
3297,Superbet Rapid 2022,Warsaw POL,2022.05.21,7.4,"Caruana,F","So,W",1/2-1/2,2776,C65,2786
3298,Superbet Rapid 2022,Warsaw POL,2022.05.21,8.3,"Anand,V","Caruana,F",1/2-1/2,2786,C42,2751
3299,Superbet Rapid 2022,Warsaw POL,2022.05.21,9.3,"Caruana,F","Shevchenko,Kirill",1/2-1/2,2644,D12,2786
3300,Superbet Blitz 2022,Warsaw POL,2022.05.22,1.5,"Caruana,F","Rapport,R",1-0,2776,E73,2786
3301,Superbet Blitz 2022,Warsaw POL,2022.05.22,2.2,"Wojtaszek,R","Caruana,F",0-1,2786,A53,2696
3302,Superbet Blitz 2022,Warsaw POL,2022.05.22,3.4,"Caruana,F","Duda,J",1/2-1/2,2750,C67,2786
3303,Superbet Blitz 2022,Warsaw POL,2022.05.22,4.3,"Korobov,A","Caruana,F",0-1,2786,A21,2671
3304,Superbet Blitz 2022,Warsaw POL,2022.05.22,5.3,"Caruana,F","Gavrilescu,David",1-0,2518,D35,2786
3305,Superbet Blitz 2022,Warsaw POL,2022.05.22,6.4,"Shevchenko,Kirill","Caruana,F",0-1,2786,C49,2644
3306,Superbet Blitz 2022,Warsaw POL,2022.05.22,7.2,"Caruana,F","Anand,V",1-0,2751,C42,2786
3307,Superbet Blitz 2022,Warsaw POL,2022.05.22,8.5,"So,W","Caruana,F",0-1,2786,C42,2776
3308,Superbet Blitz 2022,Warsaw POL,2022.05.22,9.1,"Caruana,F","Aronian,L",1/2-1/2,2765,A18,2786
3309,Superbet Blitz 2022,Warsaw POL,2022.05.23,10.5,"Rapport,R","Caruana,F",0-1,2786,B23,2776
3310,Superbet Blitz 2022,Warsaw POL,2022.05.23,11.2,"Caruana,F","Wojtaszek,R",0-1,2696,E29,2786
3311,Superbet Blitz 2022,Warsaw POL,2022.05.23,12.4,"Duda,J","Caruana,F",0-1,2786,A21,2750
3312,Superbet Blitz 2022,Warsaw POL,2022.05.23,13.3,"Caruana,F","Korobov,A",1-0,2671,E73,2786
3313,Superbet Blitz 2022,Warsaw POL,2022.05.23,14.3,"Gavrilescu,David","Caruana,F",0-1,2786,B30,2518
3314,Superbet Blitz 2022,Warsaw POL,2022.05.23,15.4,"Caruana,F","Shevchenko,Kirill",0-1,2644,D12,2786
3315,Superbet Blitz 2022,Warsaw POL,2022.05.23,16.2,"Anand,V","Caruana,F",1/2-1/2,2786,B52,2751
3316,Superbet Blitz 2022,Warsaw POL,2022.05.23,17.5,"Caruana,F","So,W",1-0,2776,D27,2786
3317,Superbet Blitz 2022,Warsaw POL,2022.05.23,18.1,"Aronian,L","Caruana,F",1/2-1/2,2786,B90,2765
3318,Chess.com RCC Wk16 Swiss,chess.com INT,2022.05.28,1,"Caruana,F","Kovalev,Vl",1/2-1/2,2623,C50,2786
3319,Chess.com RCC Wk16 Swiss,chess.com INT,2022.05.28,2,"Matinian,N","Caruana,F",0-1,2786,C65,2435
3320,Chess.com RCC Wk16 Swiss,chess.com INT,2022.05.28,3,"Caruana,F","Le,Quang Liem",0-1,2709,C78,2786
3321,Chess.com RCC Wk16 Swiss,chess.com INT,2022.05.28,4,"Bharath,Subramaniyam H","Caruana,F",0-1,2786,A20,2479
3322,Chess.com RCC Wk16 Swiss,chess.com INT,2022.05.28,5,"Caruana,F","Bortnyk,Olexandr",1-0,2604,C41,2786
3323,Chess.com RCC Wk16 Swiss,chess.com INT,2022.05.28,6,"Paravyan,D","Caruana,F",0-1,2786,B45,2617
3324,Chess.com RCC Wk16 Swiss,chess.com INT,2022.05.28,9,"Caruana,F","Andreikin,D",1-0,2729,E47,2786
3325,Chess.com RCC Wk16 KO,chess.com INT,2022.05.29,1.1,"Caruana,F","Fedoseev,Vl3",0-1,2701,B40,2786
3326,FIDE Candidates 2022,Madrid ESP,2022.06.17,1.3,"Caruana,F","Nakamura,Hi",1-0,2760,C65,2783
3327,FIDE Candidates 2022,Madrid ESP,2022.06.18,2.3,"Nepomniachtchi,I","Caruana,F",1/2-1/2,2783,C50,2766
3328,FIDE Candidates 2022,Madrid ESP,2022.06.19,3.2,"Caruana,F","Duda,J",1/2-1/2,2750,B90,2783
3329,FIDE Candidates 2022,Madrid ESP,2022.06.21,4.4,Ding Liren,"Caruana,F",1/2-1/2,2783,D38,2806
3330,FIDE Candidates 2022,Madrid ESP,2022.06.22,5.1,"Caruana,F","Rapport,R",1/2-1/2,2764,B46,2783
3331,FIDE Candidates 2022,Madrid ESP,2022.06.23,6.2,"Firouzja,Alireza","Caruana,F",0-1,2783,E06,2793
3332,FIDE Candidates 2022,Madrid ESP,2022.06.25,7.4,"Caruana,F","Radjabov,T",1-0,2753,B28,2783
3333,FIDE Candidates 2022,Madrid ESP,2022.06.26,8.3,"Nakamura,Hi","Caruana,F",1-0,2783,C82,2760
3334,FIDE Candidates 2022,Madrid ESP,2022.06.27,9.3,"Caruana,F","Nepomniachtchi,I",1/2-1/2,2766,C42,2783
3335,FIDE Candidates 2022,Madrid ESP,2022.06.29,10.2,"Duda,J","Caruana,F",1-0,2783,C53,2750
3336,FIDE Candidates 2022,Madrid ESP,2022.06.30,11.4,"Caruana,F",Ding Liren,0-1,2806,C88,2783
3337,FIDE Candidates 2022,Madrid ESP,2022.07.01,12.1,"Rapport,R","Caruana,F",1/2-1/2,2783,C65,2764
3338,FIDE Candidates 2022,Madrid ESP,2022.07.03,13.4,"Radjabov,T","Caruana,F",1/2-1/2,2783,E04,2753
3339,FIDE Candidates 2022,Madrid ESP,2022.07.04,14.2,"Caruana,F","Firouzja,Alireza",0-1,2793,C65,2783
3340,Bundesliga 2021-22,Berlin GER,2022.07.08,12.7,"Niemann,Hans Moke","Caruana,F",0-1,2781,C53,2642
3341,Bundesliga 2021-22,Berlin GER,2022.07.09,13.7,"Keymer,Vincent","Caruana,F",1/2-1/2,2781,D38,2655
3342,Bundesliga 2021-22,Berlin GER,2022.07.09,14.6,"Mamedyarov,S","Caruana,F",1/2-1/2,2781,A20,2776
3343,Bundesliga 2021-22,Berlin GER,2022.07.10,15.5,"Caruana,F","Van Foreest,Jorden",1/2-1/2,2714,A06,2781
3344,Titled Tue 12th Jul Early,chess.com INT,2022.07.12,1,"Golubovskis,Maksims","Caruana,F",0-1,2783,B12,2219
3345,Titled Tue 12th Jul Late,chess.com INT,2022.07.12,1,"Caruana,F","Tanaka,Taira Tyler",1-0,2242,A20,2783
3346,Titled Tue 12th Jul Early,chess.com INT,2022.07.12,2,"Caruana,F","Averjanov,A",0-1,2399,A06,2783
3347,Titled Tue 12th Jul Late,chess.com INT,2022.07.12,2,"Bagrationi,A","Caruana,F",0-1,2783,C01,2468
3348,Titled Tue 12th Jul Late,chess.com INT,2022.07.12,3,"Caruana,F","Goltsev,Dmitry",1-0,2294,A06,2783
3349,Titled Tue 12th Jul Early,chess.com INT,2022.07.12,3,"Karavade,E","Caruana,F",0-1,2783,D45,2339
3350,Titled Tue 12th Jul Late,chess.com INT,2022.07.12,4,"Salinas Herrera,P","Caruana,F",0-1,2783,B30,2526
3351,Titled Tue 12th Jul Early,chess.com INT,2022.07.12,4,"Caruana,F","Maltsevskaya,Aleksandra",1-0,2378,A05,2783
3352,Titled Tue 12th Jul Late,chess.com INT,2022.07.12,5,"Bluebaum,M","Caruana,F",1-0,2783,E46,2673
3353,Titled Tue 12th Jul Early,chess.com INT,2022.07.12,5,"Ivanisevic,I","Caruana,F",0-1,2783,A45,2561
3354,Titled Tue 12th Jul Early,chess.com INT,2022.07.12,6,"Caruana,F","Murzin,Volodar",1-0,2549,D11,2783
3355,Titled Tue 12th Jul Late,chess.com INT,2022.07.12,6,"Caruana,F","Zhigalko,S",1-0,2572,B30,2783
3356,Titled Tue 12th Jul Late,chess.com INT,2022.07.12,7,"Kamsky,G","Caruana,F",0-1,2783,C67,2655
3357,Titled Tue 12th Jul Early,chess.com INT,2022.07.12,7,"Bacrot,E","Caruana,F",0-1,2783,B30,2656
3358,Titled Tue 12th Jul Late,chess.com INT,2022.07.12,8,"Caruana,F","Shimanov,A",0-1,2581,B01,2783
3359,Titled Tue 12th Jul Early,chess.com INT,2022.07.12,8,"Caruana,F","Melkumyan,H",1-0,2634,B15,2783
3360,Titled Tue 12th Jul Early,chess.com INT,2022.07.12,9,"Andreikin,D","Caruana,F",1/2-1/2,2783,D38,2729
3361,Titled Tue 12th Jul Early,chess.com INT,2022.07.12,10,"Caruana,F","Sarana,A",1/2-1/2,2668,B23,2783
3362,Titled Tue 12th Jul Early,chess.com INT,2022.07.12,11,"Pultinevicius,Paulius","Caruana,F",0-1,2783,E10,2539
3363,Chess.com RCC Wk21 Swiss,chess.com INT,2022.07.16,1,"Niemann,Hans Moke","Caruana,F",1/2-1/2,2783,E04,2688
3364,Chess.com RCC Wk21 Swiss,chess.com INT,2022.07.16,2,"Caruana,F","Van Foreest,Jorden",0-1,2678,D32,2783
3365,Chess.com RCC Wk21 Swiss,chess.com INT,2022.07.16,3,"Caruana,F","Bharath,Subramaniyam H",1-0,2479,A50,2783
3366,Chess.com RCC Wk21 Swiss,chess.com INT,2022.07.16,4,"Robson,R","Caruana,F",0-1,2783,C42,2682
3367,Chess.com RCC Wk21 Swiss,chess.com INT,2022.07.16,5,"Caruana,F","Matlakov,M",1/2-1/2,2671,B40,2783
3368,Chess.com RCC Wk21 Swiss,chess.com INT,2022.07.16,6,"Swiercz,D","Caruana,F",0-1,2783,B46,2652
3369,Chess.com RCC Wk21 Swiss,chess.com INT,2022.07.16,7,"Paravyan,D","Caruana,F",1-0,2783,B46,2620
3370,Chess.com RCC Wk21 Swiss,chess.com INT,2022.07.16,8,"Caruana,F","Vokhidov,Shamsiddin",1-0,2552,E28,2783
3371,Chess.com RCC Wk21 Swiss,chess.com INT,2022.07.16,9,"Martinez Alcantara,Jose Eduardo","Caruana,F",1-0,2783,C77,2591
3372,Titled Tue 19th Jul Late,chess.com INT,2022.07.19,1,"Caruana,F","Alvarez Calzadilla,Jose Avelino",1/2-1/2,2329,B23,2783
3373,Titled Tue 19th Jul Early,chess.com INT,2022.07.19,1,"Caruana,F","Turzo,A",1-0,2298,A45,2783
3374,Titled Tue 19th Jul Early,chess.com INT,2022.07.19,2,"Zemlyanskii,Ivan","Caruana,F",1/2-1/2,2783,D30,2269
3375,Titled Tue 19th Jul Late,chess.com INT,2022.07.19,2,"Baltaci,Ismail Tarik","Caruana,F",1-0,2783,B13,2046
3376,Titled Tue 19th Jul Late,chess.com INT,2022.07.19,3,"Silva,Mi3","Caruana,F",0-1,2783,D27,2207
3377,Titled Tue 19th Jul Early,chess.com INT,2022.07.19,3,"Caruana,F","Sychev,K",1-0,2534,A22,2783
3378,Titled Tue 19th Jul Late,chess.com INT,2022.07.19,4,"Caruana,F","Martic,I SRB",1-0,2300,B29,2783
3379,Titled Tue 19th Jul Early,chess.com INT,2022.07.19,4,"Kilic,Eray","Caruana,F",0-1,2783,C93,2422
3380,Titled Tue 19th Jul Late,chess.com INT,2022.07.19,5,"Caruana,F","Oye-Stromberg,Alexander",1-0,2304,C50,2783
3381,Titled Tue 19th Jul Early,chess.com INT,2022.07.19,5,"Caruana,F","Gunina,V",1-0,2469,D11,2783
3382,Titled Tue 19th Jul Late,chess.com INT,2022.07.19,6,"Popilski,G","Caruana,F",0-1,2783,C42,2458
3383,Titled Tue 19th Jul Early,chess.com INT,2022.07.19,6,"Zhigalko,S","Caruana,F",1-0,2783,C50,2572
3384,Titled Tue 19th Jul Early,chess.com INT,2022.07.19,7,"Kozak,Adam","Caruana,F",0-1,2783,A07,2522
3385,Titled Tue 19th Jul Late,chess.com INT,2022.07.19,7,"Caruana,F","Yuan,Qingyu",0-1,2373,D35,2783
3386,Titled Tue 19th Jul Early,chess.com INT,2022.07.19,8,"Caruana,F","Xu,Yi",1-0,2507,B51,2783
3387,Titled Tue 19th Jul Early,chess.com INT,2022.07.19,9,"Tabatabaei,M","Caruana,F",1-0,2783,A46,2664
3388,Chess.com RCC Wk22 Swiss,chess.com INT,2022.07.23,1,"Jumabayev,R","Caruana,F",0-1,2783,A08,2617
3389,Chess.com RCC Wk22 Swiss,chess.com INT,2022.07.23,2,"Caruana,F","Demchenko,A",1-0,2653,E60,2783
3390,Chess.com RCC Wk22 Swiss,chess.com INT,2022.07.23,3,"Vokhidov,Shamsiddin","Caruana,F",0-1,2783,C42,2552
3391,Chess.com RCC Wk22 Swiss,chess.com INT,2022.07.23,4,"Caruana,F","Grischuk,A",1/2-1/2,2745,C11,2783
3392,Chess.com RCC Wk22 Swiss,chess.com INT,2022.07.23,5,"Caruana,F","Nakamura,Hi",1/2-1/2,2760,C67,2783
3393,Chess.com RCC Wk22 Swiss,chess.com INT,2022.07.23,6,"Moussard,J","Caruana,F",0-1,2783,C50,2672
3394,Chess.com RCC Wk22 Swiss,chess.com INT,2022.07.23,7,"Caruana,F","Andreikin,D",1-0,2729,B40,2783
3395,Chess.com RCC Wk22 Swiss,chess.com INT,2022.07.23,8,"Sarana,A","Caruana,F",1/2-1/2,2783,E47,2668
3396,Chess.com RCC Wk22 Swiss,chess.com INT,2022.07.23,9,"Abdusattorov,Nodirbek","Caruana,F",1/2-1/2,2783,C42,2688
3397,Chess.com RCC Wk22 KO,chess.com INT,2022.07.24,1.1,"Caruana,F","Moussard,J",1/2-1/2,2672,A14,2783
3398,Chess.com RCC Wk22 KO,chess.com INT,2022.07.24,1.2,"Moussard,J","Caruana,F",0-1,2783,A06,2672
3399,Chess.com RCC Wk22 KO,chess.com INT,2022.07.24,2.1,"Niemann,Hans Moke","Caruana,F",1/2-1/2,2783,C50,2688
3400,Chess.com RCC Wk22 KO,chess.com INT,2022.07.24,2.2,"Caruana,F","Niemann,Hans Moke",1-0,2688,D35,2783
3401,Chess.com RCC Wk22 KO,chess.com INT,2022.07.24,3.1,"Caruana,F","Nakamura,Hi",0-1,2760,E47,2783
3402,44th Olympiad 2022,Chennai IND,2022.07.30,2.2,"Caruana,F","Bachmann,Ax",1/2-1/2,2588,C64,2783
3403,44th Olympiad 2022,Chennai IND,2022.07.31,3.2,"Jobava,Ba","Caruana,F",1/2-1/2,2783,A05,2585
3404,44th Olympiad 2022,Chennai IND,2022.08.01,4.2,"Caruana,F","Abdusattorov,Nodirbek",0-1,2688,D00,2783
3405,44th Olympiad 2022,Chennai IND,2022.08.02,5.4,"Boruchovsky,A","Caruana,F",1/2-1/2,2783,A21,2551
3406,44th Olympiad 2022,Chennai IND,2022.08.03,6.3,"Caruana,F","Maghsoodloo,Parham",1-0,2701,B90,2783
3407,44th Olympiad 2022,Chennai IND,2022.08.05,7.2,"Sargissian,G","Caruana,F",1-0,2783,E15,2698
3408,44th Olympiad 2022,Chennai IND,2022.08.06,8.2,"Caruana,F","Gukesh,D",0-1,2684,B31,2783
3409,44th Olympiad 2022,Chennai IND,2022.08.07,9.4,"Mastrovasilis,D","Caruana,F",0-1,2783,B33,2599
3410,44th Olympiad 2022,Chennai IND,2022.08.08,10.3,"Caruana,F","Yilmaz,M",1-0,2634,B90,2783
3411,44th Olympiad 2022,Chennai IND,2022.08.09,11.4,"Harikrishna,P","Caruana,F",1/2-1/2,2783,E32,2720
3412,Chess.com RCC Wk25 Swiss,chess.com INT,2022.08.13,1,"Meier,Geo","Caruana,F",0-1,2776,A05,2609
3413,Chess.com RCC Wk25 Swiss,chess.com INT,2022.08.13,2,"Caruana,F","Bok,B",1/2-1/2,2616,E28,2776
3414,Chess.com RCC Wk25 Swiss,chess.com INT,2022.08.13,3,"Caruana,F","Kovalev,Vl",0-1,2623,A46,2776
3415,Chess.com RCC Wk25 Swiss,chess.com INT,2022.08.13,4,"Azarov,S","Caruana,F",0-1,2776,B33,2562
3416,Chess.com RCC Wk25 Swiss,chess.com INT,2022.08.13,5,"Caruana,F","Vokhidov,Shamsiddin",1/2-1/2,2552,B51,2776
3417,Chess.com RCC Wk25 Swiss,chess.com INT,2022.08.13,6,"Vasquez Schroeder,R","Caruana,F",0-1,2776,B31,2506
3418,Chess.com RCC Wk25 Swiss,chess.com INT,2022.08.13,7,"Caruana,F","Niemann,Hans Moke",0-1,2687,C88,2776
3419,Chess.com RCC Wk25 Swiss,chess.com INT,2022.08.13,8,"Oparin,G","Caruana,F",0-1,2776,B30,2683
3420,Chess.com RCC Wk25 Swiss,chess.com INT,2022.08.13,9,"Caruana,F","Shimanov,A",0-1,2581,B01,2776
3421,Chess.com RCC Winners,chess.com INT,2022.08.18,1.2,"Nepomniachtchi,I","Caruana,F",1/2-1/2,2776,E97,2792
3422,Chess.com RCC Winners,chess.com INT,2022.08.18,1.1,"Caruana,F","Nepomniachtchi,I",0-1,2792,E04,2776
3423,Chess.com RCC Losers,chess.com INT,2022.08.19,1.2,"Matlakov,M","Caruana,F",0-1,2776,E06,2671
3424,Chess.com RCC Losers,chess.com INT,2022.08.19,1.1,"Caruana,F","Matlakov,M",1-0,2671,C46,2776
3425,Chess.com RCC Losers,chess.com INT,2022.08.19,2.2,"Sarana,A","Caruana,F",0-1,2776,A53,2662
3426,Chess.com RCC Losers,chess.com INT,2022.08.19,2.3,"Sarana,A","Caruana,F",0-1,2776,E47,2662
3427,Chess.com RCC Losers,chess.com INT,2022.08.19,2.1,"Caruana,F","Sarana,A",0-1,2662,D36,2776
3428,Chess.com RCC Losers,chess.com INT,2022.08.20,3.1,"Andreikin,D","Caruana,F",1-0,2776,D02,2729
3429,?,?,????.??.??,?,?,?,0-1,,,
