,Event,Site,Date,Round,White,Black,Result,BlackElo,ECO,WhiteElo
807,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Firouzja,Alireza","Tsydypov,Z",1-0,2565,B40,2759
808,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Firouzja,Alireza","Abdusattorov,Nodirbek",1-0,2627,B10,2759
809,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Malyshev,Vasilij","Firouzja,Alireza",0-1,2759,B95,2353
810,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Nersissian,G","Firouzja,Alireza",0-1,2759,B26,2035
811,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Firouzja,Alireza","Kryakvin,D",1-0,2577,D19,2759
812,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Firouzja,Alireza","Bodek,Michael",1/2-1/2,2397,C10,2759
813,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Deac,Bogdan-Daniel","Firouzja,Alireza",0-1,2759,B90,2625
814,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Mitrabha,G","Firouzja,Alireza",1/2-1/2,2759,A04,2467
815,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Firouzja,Alireza","Rasulov,Vu",1-0,2478,B90,2759
816,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Zhigalko,S","Firouzja,Alireza",1/2-1/2,2759,C50,2572
817,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Firouzja,Alireza","Mamedyarov,S",0-1,2770,B11,2759
818,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Firouzja,Alireza","Beerdsen,Thomas",0-1,2453,C45,2759
819,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Rasulov,Vu","Firouzja,Alireza",1-0,2759,C67,2478
820,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Firouzja,Alireza","Muradli,Mahammad",1-0,2449,B90,2759
821,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Firouzja,Alireza","Obregon Rivero,J",0-1,2520,B30,2759
822,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Saric,A","Firouzja,Alireza",0-1,2759,D37,2543
823,Chess.com SIG Bullet KO,chess.com INT,2021.04.06,1.2,"Artemiev,V","Firouzja,Alireza",1/2-1/2,2759,A01,2709
824,Chess.com SIG Bullet KO,chess.com INT,2021.04.06,1.4,"Artemiev,V","Firouzja,Alireza",1/2-1/2,2759,A12,2709
825,Chess.com SIG Bullet KO,chess.com INT,2021.04.06,1.5,"Firouzja,Alireza","Artemiev,V",1-0,2709,A42,2759
826,Chess.com SIG Bullet KO,chess.com INT,2021.04.06,1.1,"Firouzja,Alireza","Artemiev,V",0-1,2709,D00,2759
827,Chess.com SIG Bullet KO,chess.com INT,2021.04.06,1.3,"Firouzja,Alireza","Artemiev,V",0-1,2709,B06,2759
828,Chess.com SIG Bullet KO,chess.com INT,2021.04.06,1.7,"Firouzja,Alireza","Artemiev,V",0-1,2709,B23,2759
829,Chess.com SIG Bullet KO,chess.com INT,2021.04.06,1.8,"Artemiev,V","Firouzja,Alireza",0-1,2759,A01,2709
830,Chess.com SIG Bullet KO,chess.com INT,2021.04.06,1.6,"Artemiev,V","Firouzja,Alireza",0-1,2759,A45,2709
831,Chess.com SIG Bullet KO,chess.com INT,2021.04.06,1.10,"Artemiev,V","Firouzja,Alireza",0-1,2759,A05,2709
832,Chess.com SIG Bullet KO,chess.com INT,2021.04.06,1.11,"Firouzja,Alireza","Artemiev,V",0-1,2709,B06,2759
833,Chess.com SIG Bullet KO,chess.com INT,2021.04.06,1.9,"Firouzja,Alireza","Artemiev,V",0-1,2709,B06,2759
834,Chess.com SIG Bullet KO,chess.com INT,2021.04.06,1.13,"Firouzja,Alireza","Artemiev,V",0-1,2709,A40,2759
835,Chess.com SIG Bullet KO,chess.com INT,2021.04.06,1.14,"Artemiev,V","Firouzja,Alireza",1-0,2759,A06,2709
836,Chess.com SIG Bullet KO,chess.com INT,2021.04.06,1.12,"Artemiev,V","Firouzja,Alireza",0-1,2759,A01,2709
837,Chess.com SIG Bullet KO,chess.com INT,2021.04.06,1.16,"Artemiev,V","Firouzja,Alireza",0-1,2759,A01,2709
838,Chess.com SIG Bullet KO,chess.com INT,2021.04.06,1.17,"Firouzja,Alireza","Artemiev,V",1-0,2709,A42,2759
839,Chess.com SIG Bullet KO,chess.com INT,2021.04.06,1.15,"Firouzja,Alireza","Artemiev,V",1-0,2709,A40,2759
840,Titled Tuesday 6th Apr,chess.com INT,2021.04.06,1,"Firouzja,Alireza","Calin,Alexandru",1-0,2107,A45,2759
841,Titled Tuesday 6th Apr,chess.com INT,2021.04.06,2,"Maltsevskaya,Aleksandra","Firouzja,Alireza",0-1,2759,B00,2331
842,Titled Tuesday 6th Apr,chess.com INT,2021.04.06,3,"Firouzja,Alireza","Manafov,Vugar",1-0,2236,A45,2759
843,Titled Tuesday 6th Apr,chess.com INT,2021.04.06,4,"Kadric,D","Firouzja,Alireza",0-1,2759,B00,2581
844,Titled Tuesday 6th Apr,chess.com INT,2021.04.06,5,"Firouzja,Alireza","Abdrlauf,Elham",1-0,2338,D63,2759
845,Titled Tuesday 6th Apr,chess.com INT,2021.04.06,6,"Bortnyk,Olexandr","Firouzja,Alireza",1/2-1/2,2759,C24,2598
846,Titled Tuesday 6th Apr,chess.com INT,2021.04.06,7,"Firouzja,Alireza","Perez Ponsa,F",1-0,2554,B23,2759
847,Titled Tuesday 6th Apr,chess.com INT,2021.04.06,8,"Xiong,Jeffery","Firouzja,Alireza",0-1,2759,A47,2709
848,Titled Tuesday 6th Apr,chess.com INT,2021.04.06,9,"Firouzja,Alireza","Jobava,Ba",1-0,2603,C26,2759
849,Titled Tuesday 6th Apr,chess.com INT,2021.04.06,10,"Firouzja,Alireza","Nakamura,Hi",1/2-1/2,2736,A45,2759
850,Titled Tuesday 6th Apr,chess.com INT,2021.04.06,11,"Svidler,P","Firouzja,Alireza",0-1,2759,A15,2714
851,Chess.com SIG Bullet KO,chess.com INT,2021.04.07,2.2,"Firouzja,Alireza","Nakamura,Hi",0-1,2736,A45,2759
852,Chess.com SIG Bullet KO,chess.com INT,2021.04.07,2.3,"Nakamura,Hi","Firouzja,Alireza",0-1,2759,B10,2736
853,Chess.com SIG Bullet KO,chess.com INT,2021.04.07,2.1,"Nakamura,Hi","Firouzja,Alireza",1-0,2759,B40,2736
854,Chess.com SIG Bullet KO,chess.com INT,2021.04.07,2.5,"Nakamura,Hi","Firouzja,Alireza",1-0,2759,C45,2736
855,Chess.com SIG Bullet KO,chess.com INT,2021.04.07,2.4,"Firouzja,Alireza","Nakamura,Hi",0-1,2736,B06,2759
856,Chess.com SIG Bullet KO,chess.com INT,2021.04.07,2.6,"Firouzja,Alireza","Nakamura,Hi",1-0,2736,B06,2759
857,Chess.com SIG Bullet KO,chess.com INT,2021.04.07,2.13,"Nakamura,Hi","Firouzja,Alireza",1-0,2759,B10,2736
858,Chess.com SIG Bullet KO,chess.com INT,2021.04.07,2.7,"Nakamura,Hi","Firouzja,Alireza",0-1,2759,A01,2736
859,Chess.com SIG Bullet KO,chess.com INT,2021.04.07,2.15,"Nakamura,Hi","Firouzja,Alireza",0-1,2759,A01,2736
860,Chess.com SIG Bullet KO,chess.com INT,2021.04.07,2.16,"Firouzja,Alireza","Nakamura,Hi",1-0,2736,B01,2759
861,Chess.com SIG Bullet KO,chess.com INT,2021.04.07,2.17,"Nakamura,Hi","Firouzja,Alireza",1-0,2759,A01,2736
862,Chess.com SIG Bullet KO,chess.com INT,2021.04.07,2.18,"Firouzja,Alireza","Nakamura,Hi",1-0,2736,B06,2759
863,Chess.com SIG Bullet KO,chess.com INT,2021.04.07,2.8,"Firouzja,Alireza","Nakamura,Hi",0-1,2736,B06,2759
864,Chess.com SIG Bullet KO,chess.com INT,2021.04.07,2.9,"Nakamura,Hi","Firouzja,Alireza",1-0,2759,B10,2736
865,Chess.com SIG Bullet KO,chess.com INT,2021.04.07,2.10,"Firouzja,Alireza","Nakamura,Hi",1-0,2736,B06,2759
866,Chess.com SIG Bullet KO,chess.com INT,2021.04.07,2.11,"Nakamura,Hi","Firouzja,Alireza",0-1,2759,B10,2736
867,Chess.com SIG Bullet KO,chess.com INT,2021.04.07,2.12,"Firouzja,Alireza","Nakamura,Hi",1-0,2736,B06,2759
868,Chess.com SIG Bullet KO,chess.com INT,2021.04.07,2.14,"Firouzja,Alireza","Nakamura,Hi",1-0,2736,D06,2759
869,Chess.com SIG Bullet KO,chess.com INT,2021.04.07,3.2,"Firouzja,Alireza","Tang,Andrew",1-0,2538,C60,2759
870,Chess.com SIG Bullet KO,chess.com INT,2021.04.07,3.12,"Firouzja,Alireza","Tang,Andrew",1-0,2538,C79,2759
871,Chess.com SIG Bullet KO,chess.com INT,2021.04.07,3.10,"Firouzja,Alireza","Tang,Andrew",1-0,2538,C64,2759
872,Chess.com SIG Bullet KO,chess.com INT,2021.04.07,3.13,"Tang,Andrew","Firouzja,Alireza",0-1,2759,E32,2538
873,Chess.com SIG Bullet KO,chess.com INT,2021.04.07,3.14,"Firouzja,Alireza","Tang,Andrew",1-0,2538,C77,2759
874,Chess.com SIG Bullet KO,chess.com INT,2021.04.07,3.15,"Tang,Andrew","Firouzja,Alireza",1-0,2759,E32,2538
875,Chess.com SIG Bullet KO,chess.com INT,2021.04.07,3.16,"Firouzja,Alireza","Tang,Andrew",0-1,2538,C26,2759
876,Chess.com SIG Bullet KO,chess.com INT,2021.04.07,3.11,"Tang,Andrew","Firouzja,Alireza",1-0,2759,A45,2538
877,Chess.com SIG Bullet KO,chess.com INT,2021.04.07,3.8,"Firouzja,Alireza","Tang,Andrew",0-1,2538,C10,2759
878,Chess.com SIG Bullet KO,chess.com INT,2021.04.07,3.6,"Firouzja,Alireza","Tang,Andrew",0-1,2538,C64,2759
879,Chess.com SIG Bullet KO,chess.com INT,2021.04.07,3.5,"Tang,Andrew","Firouzja,Alireza",0-1,2759,E32,2538
880,Chess.com SIG Bullet KO,chess.com INT,2021.04.07,3.4,"Firouzja,Alireza","Tang,Andrew",1-0,2538,C60,2759
881,Chess.com SIG Bullet KO,chess.com INT,2021.04.07,3.3,"Tang,Andrew","Firouzja,Alireza",0-1,2759,E32,2538
882,Chess.com SIG Bullet KO,chess.com INT,2021.04.07,3.9,"Tang,Andrew","Firouzja,Alireza",0-1,2759,E32,2538
883,Chess.com SIG Bullet KO,chess.com INT,2021.04.07,3.1,"Tang,Andrew","Firouzja,Alireza",0-1,2759,E32,2538
884,Chess.com SIG Bullet KO,chess.com INT,2021.04.07,3.7,"Tang,Andrew","Firouzja,Alireza",0-1,2759,A45,2538
885,Titled Tuesday 13th Apr,chess.com INT,2021.04.13,1,"Shamsi,Mohammadho","Firouzja,Alireza",0-1,2759,B00,2217
886,Titled Tuesday 13th Apr,chess.com INT,2021.04.13,2,"Firouzja,Alireza","Espinosa Veloz,E",1-0,2485,B50,2759
887,Titled Tuesday 13th Apr,chess.com INT,2021.04.13,3,"Krzyzanowski,M","Firouzja,Alireza",1/2-1/2,2759,A40,2503
888,Titled Tuesday 13th Apr,chess.com INT,2021.04.13,4,"Djordjevic,Vu","Firouzja,Alireza",0-1,2759,A45,2350
889,Titled Tuesday 13th Apr,chess.com INT,2021.04.13,5,"Firouzja,Alireza","Raja,Rithvik R",1-0,2408,A45,2759
890,Titled Tuesday 13th Apr,chess.com INT,2021.04.13,6,"Vlassov,N","Firouzja,Alireza",0-1,2759,B22,2306
891,Titled Tuesday 13th Apr,chess.com INT,2021.04.13,7,"Firouzja,Alireza","Yoo,Christopher Woojin",1-0,2455,A45,2759
892,Titled Tuesday 13th Apr,chess.com INT,2021.04.13,8,"Andreikin,D","Firouzja,Alireza",1-0,2759,E90,2725
893,Titled Tuesday 13th Apr,chess.com INT,2021.04.13,9,"Firouzja,Alireza","Csonka,B",1-0,2498,A45,2759
894,Titled Tuesday 13th Apr,chess.com INT,2021.04.13,10,"Firouzja,Alireza","Jobava,Ba",0-1,2603,D00,2759
895,Titled Tuesday 20th Apr,chess.com INT,2021.04.20,1,"Firouzja,Alireza","Janaszak,Daw",1-0,2348,A45,2759
896,Titled Tuesday 20th Apr,chess.com INT,2021.04.20,2,"Enchev,I","Firouzja,Alireza",0-1,2759,A40,2501
897,Titled Tuesday 20th Apr,chess.com INT,2021.04.20,3,"Firouzja,Alireza","Deepan,C",0-1,2535,A45,2759
898,Titled Tuesday 20th Apr,chess.com INT,2021.04.20,4,"Mortazavi,A","Firouzja,Alireza",0-1,2759,A04,2333
899,Titled Tuesday 20th Apr,chess.com INT,2021.04.20,5,"Firouzja,Alireza","Perez Gormaz,M",1-0,2413,D00,2759
900,Titled Tuesday 20th Apr,chess.com INT,2021.04.20,6,"Spyropoulos,Nikolaos","Firouzja,Alireza",0-1,2759,B56,2425
901,Titled Tuesday 20th Apr,chess.com INT,2021.04.20,7,"Firouzja,Alireza","Kamsky,G",0-1,2665,A45,2759
902,NIC Classic Prelim 2021,chess24.com INT,2021.04.24,1.7,"Firouzja,Alireza","So,W",1-0,2770,D02,2759
903,NIC Classic Prelim 2021,chess24.com INT,2021.04.24,2.3,"Mamedyarov,S","Firouzja,Alireza",1-0,2759,D37,2770
904,NIC Classic Prelim 2021,chess24.com INT,2021.04.24,3.6,"Firouzja,Alireza","Karjakin,Sergey",1-0,2757,D04,2759
905,NIC Classic Prelim 2021,chess24.com INT,2021.04.24,4.4,Le Quang Liem,"Firouzja,Alireza",1/2-1/2,2759,D15,2709
906,NIC Classic Prelim 2021,chess24.com INT,2021.04.24,5.5,"Firouzja,Alireza","Dominguez Perez,L",1-0,2758,D02,2759
907,NIC Classic Prelim 2021,chess24.com INT,2021.04.25,6.5,"Vidit,S","Firouzja,Alireza",1/2-1/2,2759,D10,2726
908,NIC Classic Prelim 2021,chess24.com INT,2021.04.25,7.4,"Firouzja,Alireza","Radjabov,T",1/2-1/2,2765,A46,2759
909,NIC Classic Prelim 2021,chess24.com INT,2021.04.25,8.6,"Tari,A","Firouzja,Alireza",1-0,2759,B13,2639
910,NIC Classic Prelim 2021,chess24.com INT,2021.04.25,9.3,"Firouzja,Alireza","Aronian,L",1-0,2781,D02,2759
911,NIC Classic Prelim 2021,chess24.com INT,2021.04.25,10.7,"Christiansen,Johan-Sebastian","Firouzja,Alireza",0-1,2759,B22,2618
912,NIC Classic Prelim 2021,chess24.com INT,2021.04.26,11.2,"Firouzja,Alireza","Carlsen,M",0-1,2847,D12,2759
913,NIC Classic Prelim 2021,chess24.com INT,2021.04.26,13.1,"Firouzja,Alireza","Jones,G",1-0,2670,E98,2759
914,NIC Classic Prelim 2021,chess24.com INT,2021.04.26,14.8,"Firouzja,Alireza","Duda,J",0-1,2729,A46,2759
915,NIC Classic Prelim 2021,chess24.com INT,2021.04.26,15.2,"Praggnanandhaa,R","Firouzja,Alireza",1/2-1/2,2759,D12,2608
916,NIC Classic KO 2021,chess24.com INT,2021.04.27,1.11,"Mamedyarov,S","Firouzja,Alireza",1-0,2759,D15,2770
917,NIC Classic KO 2021,chess24.com INT,2021.04.27,1.12,"Firouzja,Alireza","Mamedyarov,S",1/2-1/2,2770,C80,2759
918,NIC Classic KO 2021,chess24.com INT,2021.04.27,1.13,"Mamedyarov,S","Firouzja,Alireza",1/2-1/2,2759,E21,2770
919,NIC Classic KO 2021,chess24.com INT,2021.04.27,1.14,"Firouzja,Alireza","Mamedyarov,S",0-1,2770,D42,2759
920,NIC Classic KO 2021,chess24.com INT,2021.04.28,1.23,"Firouzja,Alireza","Mamedyarov,S",0-1,2770,A15,2759
921,NIC Classic KO 2021,chess24.com INT,2021.04.28,1.21,"Firouzja,Alireza","Mamedyarov,S",0-1,2770,D02,2759
922,NIC Classic KO 2021,chess24.com INT,2021.04.28,1.22,"Mamedyarov,S","Firouzja,Alireza",1/2-1/2,2759,A58,2770
923,Levitov Dubov-Firouzja Bl,lichess.org INT,2021.05.19,1,"Dubov,Daniil","Firouzja,Alireza",1-0,2759,E04,2710
924,Levitov Dubov-Firouzja Bl,lichess.org INT,2021.05.19,2,"Firouzja,Alireza","Dubov,Daniil",1-0,2710,B56,2759
925,Levitov Dubov-Firouzja Bl,lichess.org INT,2021.05.19,3,"Dubov,Daniil","Firouzja,Alireza",1/2-1/2,2759,A57,2710
926,Levitov Dubov-Firouzja Bl,lichess.org INT,2021.05.19,4,"Firouzja,Alireza","Dubov,Daniil",0-1,2710,B60,2759
927,Levitov Dubov-Firouzja Bl,lichess.org INT,2021.05.19,5,"Dubov,Daniil","Firouzja,Alireza",0-1,2759,E70,2710
928,Levitov Dubov-Firouzja Bl,lichess.org INT,2021.05.19,6,"Firouzja,Alireza","Dubov,Daniil",1-0,2710,D70,2759
929,Levitov Dubov-Firouzja Bl,lichess.org INT,2021.05.19,7,"Dubov,Daniil","Firouzja,Alireza",1-0,2759,D80,2710
930,Levitov Dubov-Firouzja Bl,lichess.org INT,2021.05.19,8,"Firouzja,Alireza","Dubov,Daniil",0-1,2710,D70,2759
931,Levitov Dubov-Firouzja Bl,lichess.org INT,2021.05.19,9,"Dubov,Daniil","Firouzja,Alireza",1-0,2759,E70,2710
932,Levitov Dubov-Firouzja Bl,lichess.org INT,2021.05.19,10,"Firouzja,Alireza","Dubov,Daniil",1-0,2710,C78,2759
933,Levitov Dubov-Firouzja Bl,lichess.org INT,2021.05.19,11,"Dubov,Daniil","Firouzja,Alireza",0-1,2759,E70,2710
934,Levitov Dubov-Firouzja Bl,lichess.org INT,2021.05.19,12,"Firouzja,Alireza","Dubov,Daniil",1-0,2710,D96,2759
935,Levitov Dubov-Firouzja Bl,lichess.org INT,2021.05.19,13,"Dubov,Daniil","Firouzja,Alireza",1/2-1/2,2759,D02,2710
936,Levitov Dubov-Firouzja Bl,lichess.org INT,2021.05.19,14,"Firouzja,Alireza","Dubov,Daniil",0-1,2710,B52,2759
937,Levitov Dubov-Firouzja Bl,lichess.org INT,2021.05.19,15,"Dubov,Daniil","Firouzja,Alireza",0-1,2759,B96,2710
938,FTX Crypto Cup Prelim,chess24.com INT,2021.05.25,11.7,"Dubov,Daniil","Firouzja,Alireza",0-1,2759,E61,2710
939,FTX Crypto Cup Prelim,chess24.com INT,2021.05.25,12.2,"Firouzja,Alireza","Carlsen,M",1/2-1/2,2847,C65,2759
940,FTX Crypto Cup Prelim,chess24.com INT,2021.05.25,13.8,"Nakamura,Hi","Firouzja,Alireza",0-1,2759,A58,2736
941,FTX Crypto Cup Prelim,chess24.com INT,2021.05.25,14.1,"Aronian,L","Firouzja,Alireza",1-0,2759,D37,2781
942,FTX Crypto Cup Prelim,chess24.com INT,2021.05.25,15.8,"Firouzja,Alireza","Svidler,P",1/2-1/2,2714,A04,2759
943,GCT Rapid Paris 2021,Paris FRA,2021.06.18,1.1,"Firouzja,Alireza","So,W",1/2-1/2,2770,C53,2759
944,GCT Rapid Paris 2021,Paris FRA,2021.06.18,2.5,"Firouzja,Alireza","Svidler,P",1/2-1/2,2714,D02,2759
945,GCT Rapid Paris 2021,Paris FRA,2021.06.18,3.2,"Radjabov,T","Firouzja,Alireza",1-0,2759,D43,2765
946,GCT Rapid Paris 2021,Paris FRA,2021.06.19,4.4,"Firouzja,Alireza","Caruana,F",1/2-1/2,2820,C50,2759
947,GCT Rapid Paris 2021,Paris FRA,2021.06.19,5.3,"Bacrot,E","Firouzja,Alireza",1/2-1/2,2759,A06,2678
948,GCT Rapid Paris 2021,Paris FRA,2021.06.19,6.3,"Firouzja,Alireza","Rapport,R",1/2-1/2,2763,B45,2759
949,GCT Rapid Paris 2021,Paris FRA,2021.06.20,7.4,"Nepomniachtchi,I","Firouzja,Alireza",1/2-1/2,2759,C50,2792
950,GCT Rapid Paris 2021,Paris FRA,2021.06.20,8.2,"Firouzja,Alireza","Aronian,L",1/2-1/2,2781,C50,2759
951,GCT Rapid Paris 2021,Paris FRA,2021.06.20,9.5,"Vachier Lagrave,M","Firouzja,Alireza",1-0,2759,C70,2760
952,GCT Blitz Paris 2021,Paris FRA,2021.06.21,1.3,"Radjabov,T","Firouzja,Alireza",0-1,2759,D37,2765
953,GCT Blitz Paris 2021,Paris FRA,2021.06.21,2.3,"Firouzja,Alireza","Vachier Lagrave,M",1-0,2760,B40,2759
954,GCT Blitz Paris 2021,Paris FRA,2021.06.21,3.4,"Svidler,P","Firouzja,Alireza",1/2-1/2,2759,B30,2714
955,GCT Blitz Paris 2021,Paris FRA,2021.06.21,4.2,"Firouzja,Alireza","Aronian,L",1-0,2781,A45,2759
956,GCT Blitz Paris 2021,Paris FRA,2021.06.21,5.5,"Kramnik,V","Firouzja,Alireza",0-1,2759,B90,2753
957,GCT Blitz Paris 2021,Paris FRA,2021.06.21,6.1,"Rapport,R","Firouzja,Alireza",0-1,2759,A04,2763
958,GCT Blitz Paris 2021,Paris FRA,2021.06.21,7.5,"Firouzja,Alireza","So,W",0-1,2770,A45,2759
959,GCT Blitz Paris 2021,Paris FRA,2021.06.21,8.2,"Nepomniachtchi,I","Firouzja,Alireza",0-1,2759,B30,2792
960,GCT Blitz Paris 2021,Paris FRA,2021.06.21,9.4,"Firouzja,Alireza","Caruana,F",0-1,2820,C55,2759
961,GCT Blitz Paris 2021,Paris FRA,2021.06.22,10.3,"Firouzja,Alireza","Radjabov,T",1-0,2765,C28,2759
962,GCT Blitz Paris 2021,Paris FRA,2021.06.22,11.3,"Vachier Lagrave,M","Firouzja,Alireza",1-0,2759,B30,2760
963,GCT Blitz Paris 2021,Paris FRA,2021.06.22,12.4,"Firouzja,Alireza","Svidler,P",1-0,2714,C28,2759
964,GCT Blitz Paris 2021,Paris FRA,2021.06.22,13.2,"Aronian,L","Firouzja,Alireza",1/2-1/2,2759,D02,2781
965,GCT Blitz Paris 2021,Paris FRA,2021.06.22,14.5,"Firouzja,Alireza","Kramnik,V",1-0,2753,C26,2759
966,GCT Blitz Paris 2021,Paris FRA,2021.06.22,15.1,"Firouzja,Alireza","Rapport,R",0-1,2763,B40,2759
967,GCT Blitz Paris 2021,Paris FRA,2021.06.22,16.5,"So,W","Firouzja,Alireza",1-0,2759,E49,2770
968,GCT Blitz Paris 2021,Paris FRA,2021.06.22,17.2,"Firouzja,Alireza","Nepomniachtchi,I",1-0,2792,C11,2759
969,GCT Blitz Paris 2021,Paris FRA,2021.06.22,18.4,"Caruana,F","Firouzja,Alireza",1-0,2759,B30,2820
970,Goldmoney Asian Prelim,chess24.com INT,2021.06.26,1.6,"Firouzja,Alireza","Carlsen,M",1-0,2847,C26,2759
971,Goldmoney Asian Prelim,chess24.com INT,2021.06.26,2.4,"Giri,A","Firouzja,Alireza",1-0,2759,B30,2780
972,Goldmoney Asian Prelim,chess24.com INT,2021.06.26,3.5,"Firouzja,Alireza","Duda,J",0-1,2729,A45,2759
973,Goldmoney Asian Prelim,chess24.com INT,2021.06.26,4.5,"Dubov,Daniil","Firouzja,Alireza",1/2-1/2,2759,D37,2714
974,Goldmoney Asian Prelim,chess24.com INT,2021.06.26,5.4,"Firouzja,Alireza","Artemiev,V",0-1,2704,C50,2759
975,Goldmoney Asian Prelim,chess24.com INT,2021.06.27,6.6,"Adhiban,Baskaran","Firouzja,Alireza",0-1,2759,E26,2660
976,Goldmoney Asian Prelim,chess24.com INT,2021.06.27,7.3,"Firouzja,Alireza",Ding Liren,0-1,2799,D02,2759
977,Goldmoney Asian Prelim,chess24.com INT,2021.06.27,8.7,"Gukesh,D","Firouzja,Alireza",0-1,2759,A58,2578
978,Goldmoney Asian Prelim,chess24.com INT,2021.06.27,9.2,"Firouzja,Alireza","Erigaisi,Arjun",1/2-1/2,2567,C42,2759
979,Goldmoney Asian Prelim,chess24.com INT,2021.06.27,10.8,"Vidit,S","Firouzja,Alireza",1/2-1/2,2759,A81,2726
980,Goldmoney Asian Prelim,chess24.com INT,2021.06.28,11.1,"Firouzja,Alireza","Aronian,L",0-1,2781,C27,2759
981,Goldmoney Asian Prelim,chess24.com INT,2021.06.28,12.8,"Firouzja,Alireza",Hou Yifan,1-0,2658,C11,2759
982,Goldmoney Asian Prelim,chess24.com INT,2021.06.28,13.2,"So,W","Firouzja,Alireza",1/2-1/2,2759,E32,2770
983,Goldmoney Asian Prelim,chess24.com INT,2021.06.28,14.7,"Firouzja,Alireza","Svidler,P",1-0,2714,B90,2759
984,Goldmoney Asian Prelim,chess24.com INT,2021.06.28,15.3,"Salem,AR","Firouzja,Alireza",0-1,2759,A49,2682
985,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.15,2.1,"Firouzja,Alireza","Sindarov,Javokhir",1/2-1/2,2558,A15,2759
986,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.16,2.2,"Sindarov,Javokhir","Firouzja,Alireza",1/2-1/2,2759,B90,2558
987,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.17,2.6,"Sindarov,Javokhir","Firouzja,Alireza",1/2-1/2,2759,B90,2558
988,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.17,2.5,"Firouzja,Alireza","Sindarov,Javokhir",0-1,2558,E91,2759
989,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.17,2.4,"Firouzja,Alireza","Sindarov,Javokhir",1/2-1/2,2558,D96,2759
990,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.17,2.3,"Sindarov,Javokhir","Firouzja,Alireza",1/2-1/2,2759,B10,2558
991,Chessable Masters Prelim,chess24.com INT,2021.07.31,1.8,"Firouzja,Alireza","So,W",1/2-1/2,2772,C67,2759
992,Chessable Masters Prelim,chess24.com INT,2021.07.31,2.2,"Aronian,L","Firouzja,Alireza",1/2-1/2,2759,D37,2782
993,Chessable Masters Prelim,chess24.com INT,2021.07.31,3.7,"Firouzja,Alireza","Tari,A",1-0,2639,C88,2759
994,Chessable Masters Prelim,chess24.com INT,2021.07.31,4.3,"Iturrizaga Bonelli,Eduardo","Firouzja,Alireza",1/2-1/2,2759,A34,2607
995,Chessable Masters Prelim,chess24.com INT,2021.07.31,5.6,"Firouzja,Alireza","Ju,Wenjun",1-0,2560,C65,2759
996,Chessable Masters Prelim,chess24.com INT,2021.08.01,6.4,"Artemiev,V","Firouzja,Alireza",1/2-1/2,2759,A04,2704
997,Chessable Masters Prelim,chess24.com INT,2021.08.01,7.5,"Firouzja,Alireza","Harikrishna,P",0-1,2730,B12,2759
998,Chessable Masters Prelim,chess24.com INT,2021.08.01,8.5,"Anton Guijarro,D","Firouzja,Alireza",0-1,2759,D37,2673
999,Chessable Masters Prelim,chess24.com INT,2021.08.01,9.4,"Firouzja,Alireza","Nakamura,Hi",1/2-1/2,2736,C67,2759
1000,Chessable Masters Prelim,chess24.com INT,2021.08.01,10.6,"Koneru,H","Firouzja,Alireza",0-1,2759,E60,2586
1001,Chessable Masters Prelim,chess24.com INT,2021.08.02,11.3,"Firouzja,Alireza","Le, Quang Liem",1-0,2709,C55,2759
1002,Chessable Masters Prelim,chess24.com INT,2021.08.02,12.7,"Mamedyarov,S","Firouzja,Alireza",1/2-1/2,2759,D37,2782
1003,Chessable Masters Prelim,chess24.com INT,2021.08.02,13.2,"Firouzja,Alireza","Adhiban,Baskaran",1-0,2660,B52,2759
1004,Chessable Masters Prelim,chess24.com INT,2021.08.02,15.1,"Firouzja,Alireza","Mishra,Abhimanyu",1-0,2504,D04,2759
1005,Chessable Masters KO,chess24.com INT,2021.08.03,1.12,"Le, Quang Liem","Firouzja,Alireza",1-0,2759,D02,2709
