,Event,Site,Date,Round,White,Black,Result,BlackElo,ECO,WhiteElo
1562,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Svane,R","Firouzja,Alireza",0-1,2759,A14,2613
1563,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Yilmaz,M","Firouzja,Alireza",1/2-1/2,2759,E12,2630
1564,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Firouzja,Alireza","Tapie,P",1-0,2286,B32,2759
1565,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Mikhailov,Vi","Firouzja,Alireza",0-1,2759,A05,2428
1566,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Firouzja,Alireza","Potapova,Margarita",1-0,2277,B90,2759
1567,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Firouzja,Alireza","Matinian,N",1-0,2470,B06,2759
1568,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Firouzja,Alireza","Chigaev,M",1-0,2631,B06,2759
1569,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Bortnyk,Olexandr","Firouzja,Alireza",0-1,2759,A45,2598
1570,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Firouzja,Alireza","Tsydypov,Z",1-0,2565,B40,2759
1571,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Firouzja,Alireza","Abdusattorov,Nodirbek",1-0,2627,B10,2759
1572,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Malyshev,Vasilij","Firouzja,Alireza",0-1,2759,B95,2353
1573,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Nersissian,G","Firouzja,Alireza",0-1,2759,B26,2035
1574,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Firouzja,Alireza","Kryakvin,D",1-0,2577,D19,2759
1575,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Firouzja,Alireza","Bodek,Michael",1/2-1/2,2397,C10,2759
1576,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Deac,Bogdan-Daniel","Firouzja,Alireza",0-1,2759,B90,2625
1577,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Mitrabha,G","Firouzja,Alireza",1/2-1/2,2759,A04,2467
1578,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Firouzja,Alireza","Rasulov,Vu",1-0,2478,B90,2759
1579,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Zhigalko,S","Firouzja,Alireza",1/2-1/2,2759,C50,2572
1580,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Firouzja,Alireza","Mamedyarov,S",0-1,2770,B11,2759
1581,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Firouzja,Alireza","Beerdsen,Thomas",0-1,2453,C45,2759
1582,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Rasulov,Vu","Firouzja,Alireza",1-0,2759,C67,2478
1583,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Firouzja,Alireza","Muradli,Mahammad",1-0,2449,B90,2759
1584,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Firouzja,Alireza","Obregon Rivero,J",0-1,2520,B30,2759
1585,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Saric,A","Firouzja,Alireza",0-1,2759,D37,2543
1586,Chess.com SIG Bullet KO,chess.com INT,2021.04.06,1.2,"Artemiev,V","Firouzja,Alireza",1/2-1/2,2759,A01,2709
1587,Chess.com SIG Bullet KO,chess.com INT,2021.04.06,1.4,"Artemiev,V","Firouzja,Alireza",1/2-1/2,2759,A12,2709
1588,Chess.com SIG Bullet KO,chess.com INT,2021.04.06,1.5,"Firouzja,Alireza","Artemiev,V",1-0,2709,A42,2759
1589,Chess.com SIG Bullet KO,chess.com INT,2021.04.06,1.1,"Firouzja,Alireza","Artemiev,V",0-1,2709,D00,2759
1590,Chess.com SIG Bullet KO,chess.com INT,2021.04.06,1.3,"Firouzja,Alireza","Artemiev,V",0-1,2709,B06,2759
1591,Chess.com SIG Bullet KO,chess.com INT,2021.04.06,1.7,"Firouzja,Alireza","Artemiev,V",0-1,2709,B23,2759
1592,Chess.com SIG Bullet KO,chess.com INT,2021.04.06,1.8,"Artemiev,V","Firouzja,Alireza",0-1,2759,A01,2709
1593,Chess.com SIG Bullet KO,chess.com INT,2021.04.06,1.6,"Artemiev,V","Firouzja,Alireza",0-1,2759,A45,2709
1594,Chess.com SIG Bullet KO,chess.com INT,2021.04.06,1.10,"Artemiev,V","Firouzja,Alireza",0-1,2759,A05,2709
1595,Chess.com SIG Bullet KO,chess.com INT,2021.04.06,1.11,"Firouzja,Alireza","Artemiev,V",0-1,2709,B06,2759
1596,Chess.com SIG Bullet KO,chess.com INT,2021.04.06,1.9,"Firouzja,Alireza","Artemiev,V",0-1,2709,B06,2759
1597,Chess.com SIG Bullet KO,chess.com INT,2021.04.06,1.13,"Firouzja,Alireza","Artemiev,V",0-1,2709,A40,2759
1598,Chess.com SIG Bullet KO,chess.com INT,2021.04.06,1.14,"Artemiev,V","Firouzja,Alireza",1-0,2759,A06,2709
1599,Chess.com SIG Bullet KO,chess.com INT,2021.04.06,1.12,"Artemiev,V","Firouzja,Alireza",0-1,2759,A01,2709
1600,Chess.com SIG Bullet KO,chess.com INT,2021.04.06,1.16,"Artemiev,V","Firouzja,Alireza",0-1,2759,A01,2709
1601,Chess.com SIG Bullet KO,chess.com INT,2021.04.06,1.17,"Firouzja,Alireza","Artemiev,V",1-0,2709,A42,2759
1602,Chess.com SIG Bullet KO,chess.com INT,2021.04.06,1.15,"Firouzja,Alireza","Artemiev,V",1-0,2709,A40,2759
1603,Titled Tuesday 6th Apr,chess.com INT,2021.04.06,1,"Firouzja,Alireza","Calin,Alexandru",1-0,2107,A45,2759
1604,Titled Tuesday 6th Apr,chess.com INT,2021.04.06,2,"Maltsevskaya,Aleksandra","Firouzja,Alireza",0-1,2759,B00,2331
1605,Titled Tuesday 6th Apr,chess.com INT,2021.04.06,3,"Firouzja,Alireza","Manafov,Vugar",1-0,2236,A45,2759
1606,Titled Tuesday 6th Apr,chess.com INT,2021.04.06,4,"Kadric,D","Firouzja,Alireza",0-1,2759,B00,2581
1607,Titled Tuesday 6th Apr,chess.com INT,2021.04.06,5,"Firouzja,Alireza","Abdrlauf,Elham",1-0,2338,D63,2759
1608,Titled Tuesday 6th Apr,chess.com INT,2021.04.06,6,"Bortnyk,Olexandr","Firouzja,Alireza",1/2-1/2,2759,C24,2598
1609,Titled Tuesday 6th Apr,chess.com INT,2021.04.06,7,"Firouzja,Alireza","Perez Ponsa,F",1-0,2554,B23,2759
1610,Titled Tuesday 6th Apr,chess.com INT,2021.04.06,8,"Xiong,Jeffery","Firouzja,Alireza",0-1,2759,A47,2709
1611,Titled Tuesday 6th Apr,chess.com INT,2021.04.06,9,"Firouzja,Alireza","Jobava,Ba",1-0,2603,C26,2759
1612,Titled Tuesday 6th Apr,chess.com INT,2021.04.06,10,"Firouzja,Alireza","Nakamura,Hi",1/2-1/2,2736,A45,2759
1613,Titled Tuesday 6th Apr,chess.com INT,2021.04.06,11,"Svidler,P","Firouzja,Alireza",0-1,2759,A15,2714
1614,Chess.com SIG Bullet KO,chess.com INT,2021.04.07,2.2,"Firouzja,Alireza","Nakamura,Hi",0-1,2736,A45,2759
1615,Chess.com SIG Bullet KO,chess.com INT,2021.04.07,2.3,"Nakamura,Hi","Firouzja,Alireza",0-1,2759,B10,2736
1616,Chess.com SIG Bullet KO,chess.com INT,2021.04.07,2.1,"Nakamura,Hi","Firouzja,Alireza",1-0,2759,B40,2736
1617,Chess.com SIG Bullet KO,chess.com INT,2021.04.07,2.5,"Nakamura,Hi","Firouzja,Alireza",1-0,2759,C45,2736
1618,Chess.com SIG Bullet KO,chess.com INT,2021.04.07,2.4,"Firouzja,Alireza","Nakamura,Hi",0-1,2736,B06,2759
1619,Chess.com SIG Bullet KO,chess.com INT,2021.04.07,2.6,"Firouzja,Alireza","Nakamura,Hi",1-0,2736,B06,2759
1620,Chess.com SIG Bullet KO,chess.com INT,2021.04.07,2.13,"Nakamura,Hi","Firouzja,Alireza",1-0,2759,B10,2736
1621,Chess.com SIG Bullet KO,chess.com INT,2021.04.07,2.7,"Nakamura,Hi","Firouzja,Alireza",0-1,2759,A01,2736
1622,Chess.com SIG Bullet KO,chess.com INT,2021.04.07,2.15,"Nakamura,Hi","Firouzja,Alireza",0-1,2759,A01,2736
1623,Chess.com SIG Bullet KO,chess.com INT,2021.04.07,2.16,"Firouzja,Alireza","Nakamura,Hi",1-0,2736,B01,2759
1624,Chess.com SIG Bullet KO,chess.com INT,2021.04.07,2.17,"Nakamura,Hi","Firouzja,Alireza",1-0,2759,A01,2736
1625,Chess.com SIG Bullet KO,chess.com INT,2021.04.07,2.18,"Firouzja,Alireza","Nakamura,Hi",1-0,2736,B06,2759
1626,Chess.com SIG Bullet KO,chess.com INT,2021.04.07,2.8,"Firouzja,Alireza","Nakamura,Hi",0-1,2736,B06,2759
1627,Chess.com SIG Bullet KO,chess.com INT,2021.04.07,2.9,"Nakamura,Hi","Firouzja,Alireza",1-0,2759,B10,2736
1628,Chess.com SIG Bullet KO,chess.com INT,2021.04.07,2.10,"Firouzja,Alireza","Nakamura,Hi",1-0,2736,B06,2759
1629,Chess.com SIG Bullet KO,chess.com INT,2021.04.07,2.11,"Nakamura,Hi","Firouzja,Alireza",0-1,2759,B10,2736
1630,Chess.com SIG Bullet KO,chess.com INT,2021.04.07,2.12,"Firouzja,Alireza","Nakamura,Hi",1-0,2736,B06,2759
1631,Chess.com SIG Bullet KO,chess.com INT,2021.04.07,2.14,"Firouzja,Alireza","Nakamura,Hi",1-0,2736,D06,2759
1632,Chess.com SIG Bullet KO,chess.com INT,2021.04.07,3.2,"Firouzja,Alireza","Tang,Andrew",1-0,2538,C60,2759
1633,Chess.com SIG Bullet KO,chess.com INT,2021.04.07,3.12,"Firouzja,Alireza","Tang,Andrew",1-0,2538,C79,2759
1634,Chess.com SIG Bullet KO,chess.com INT,2021.04.07,3.10,"Firouzja,Alireza","Tang,Andrew",1-0,2538,C64,2759
1635,Chess.com SIG Bullet KO,chess.com INT,2021.04.07,3.13,"Tang,Andrew","Firouzja,Alireza",0-1,2759,E32,2538
1636,Chess.com SIG Bullet KO,chess.com INT,2021.04.07,3.14,"Firouzja,Alireza","Tang,Andrew",1-0,2538,C77,2759
1637,Chess.com SIG Bullet KO,chess.com INT,2021.04.07,3.15,"Tang,Andrew","Firouzja,Alireza",1-0,2759,E32,2538
1638,Chess.com SIG Bullet KO,chess.com INT,2021.04.07,3.16,"Firouzja,Alireza","Tang,Andrew",0-1,2538,C26,2759
1639,Chess.com SIG Bullet KO,chess.com INT,2021.04.07,3.11,"Tang,Andrew","Firouzja,Alireza",1-0,2759,A45,2538
1640,Chess.com SIG Bullet KO,chess.com INT,2021.04.07,3.8,"Firouzja,Alireza","Tang,Andrew",0-1,2538,C10,2759
1641,Chess.com SIG Bullet KO,chess.com INT,2021.04.07,3.6,"Firouzja,Alireza","Tang,Andrew",0-1,2538,C64,2759
1642,Chess.com SIG Bullet KO,chess.com INT,2021.04.07,3.5,"Tang,Andrew","Firouzja,Alireza",0-1,2759,E32,2538
1643,Chess.com SIG Bullet KO,chess.com INT,2021.04.07,3.4,"Firouzja,Alireza","Tang,Andrew",1-0,2538,C60,2759
1644,Chess.com SIG Bullet KO,chess.com INT,2021.04.07,3.3,"Tang,Andrew","Firouzja,Alireza",0-1,2759,E32,2538
1645,Chess.com SIG Bullet KO,chess.com INT,2021.04.07,3.9,"Tang,Andrew","Firouzja,Alireza",0-1,2759,E32,2538
1646,Chess.com SIG Bullet KO,chess.com INT,2021.04.07,3.1,"Tang,Andrew","Firouzja,Alireza",0-1,2759,E32,2538
1647,Chess.com SIG Bullet KO,chess.com INT,2021.04.07,3.7,"Tang,Andrew","Firouzja,Alireza",0-1,2759,A45,2538
1648,Titled Tuesday 13th Apr,chess.com INT,2021.04.13,1,"Shamsi,Mohammadho","Firouzja,Alireza",0-1,2759,B00,2217
1649,Titled Tuesday 13th Apr,chess.com INT,2021.04.13,2,"Firouzja,Alireza","Espinosa Veloz,E",1-0,2485,B50,2759
1650,Titled Tuesday 13th Apr,chess.com INT,2021.04.13,3,"Krzyzanowski,M","Firouzja,Alireza",1/2-1/2,2759,A40,2503
1651,Titled Tuesday 13th Apr,chess.com INT,2021.04.13,4,"Djordjevic,Vu","Firouzja,Alireza",0-1,2759,A45,2350
1652,Titled Tuesday 13th Apr,chess.com INT,2021.04.13,5,"Firouzja,Alireza","Raja,Rithvik R",1-0,2408,A45,2759
1653,Titled Tuesday 13th Apr,chess.com INT,2021.04.13,6,"Vlassov,N","Firouzja,Alireza",0-1,2759,B22,2306
1654,Titled Tuesday 13th Apr,chess.com INT,2021.04.13,7,"Firouzja,Alireza","Yoo,Christopher Woojin",1-0,2455,A45,2759
1655,Titled Tuesday 13th Apr,chess.com INT,2021.04.13,8,"Andreikin,D","Firouzja,Alireza",1-0,2759,E90,2725
1656,Titled Tuesday 13th Apr,chess.com INT,2021.04.13,9,"Firouzja,Alireza","Csonka,B",1-0,2498,A45,2759
1657,Titled Tuesday 13th Apr,chess.com INT,2021.04.13,10,"Firouzja,Alireza","Jobava,Ba",0-1,2603,D00,2759
1658,Titled Tuesday 20th Apr,chess.com INT,2021.04.20,1,"Firouzja,Alireza","Janaszak,Daw",1-0,2348,A45,2759
1659,Titled Tuesday 20th Apr,chess.com INT,2021.04.20,2,"Enchev,I","Firouzja,Alireza",0-1,2759,A40,2501
1660,Titled Tuesday 20th Apr,chess.com INT,2021.04.20,3,"Firouzja,Alireza","Deepan,C",0-1,2535,A45,2759
1661,Titled Tuesday 20th Apr,chess.com INT,2021.04.20,4,"Mortazavi,A","Firouzja,Alireza",0-1,2759,A04,2333
1662,Titled Tuesday 20th Apr,chess.com INT,2021.04.20,5,"Firouzja,Alireza","Perez Gormaz,M",1-0,2413,D00,2759
1663,Titled Tuesday 20th Apr,chess.com INT,2021.04.20,6,"Spyropoulos,Nikolaos","Firouzja,Alireza",0-1,2759,B56,2425
1664,Titled Tuesday 20th Apr,chess.com INT,2021.04.20,7,"Firouzja,Alireza","Kamsky,G",0-1,2665,A45,2759
1665,NIC Classic Prelim 2021,chess24.com INT,2021.04.24,1.7,"Firouzja,Alireza","So,W",1-0,2770,D02,2759
1666,NIC Classic Prelim 2021,chess24.com INT,2021.04.24,2.3,"Mamedyarov,S","Firouzja,Alireza",1-0,2759,D37,2770
1667,NIC Classic Prelim 2021,chess24.com INT,2021.04.24,3.6,"Firouzja,Alireza","Karjakin,Sergey",1-0,2757,D04,2759
1668,NIC Classic Prelim 2021,chess24.com INT,2021.04.24,4.4,Le Quang Liem,"Firouzja,Alireza",1/2-1/2,2759,D15,2709
1669,NIC Classic Prelim 2021,chess24.com INT,2021.04.24,5.5,"Firouzja,Alireza","Dominguez Perez,L",1-0,2758,D02,2759
1670,NIC Classic Prelim 2021,chess24.com INT,2021.04.25,6.5,"Vidit,S","Firouzja,Alireza",1/2-1/2,2759,D10,2726
1671,NIC Classic Prelim 2021,chess24.com INT,2021.04.25,7.4,"Firouzja,Alireza","Radjabov,T",1/2-1/2,2765,A46,2759
1672,NIC Classic Prelim 2021,chess24.com INT,2021.04.25,8.6,"Tari,A","Firouzja,Alireza",1-0,2759,B13,2639
1673,NIC Classic Prelim 2021,chess24.com INT,2021.04.25,9.3,"Firouzja,Alireza","Aronian,L",1-0,2781,D02,2759
1674,NIC Classic Prelim 2021,chess24.com INT,2021.04.25,10.7,"Christiansen,Johan-Sebastian","Firouzja,Alireza",0-1,2759,B22,2618
1675,NIC Classic Prelim 2021,chess24.com INT,2021.04.26,11.2,"Firouzja,Alireza","Carlsen,M",0-1,2847,D12,2759
1676,NIC Classic Prelim 2021,chess24.com INT,2021.04.26,13.1,"Firouzja,Alireza","Jones,G",1-0,2670,E98,2759
1677,NIC Classic Prelim 2021,chess24.com INT,2021.04.26,14.8,"Firouzja,Alireza","Duda,J",0-1,2729,A46,2759
1678,NIC Classic Prelim 2021,chess24.com INT,2021.04.26,15.2,"Praggnanandhaa,R","Firouzja,Alireza",1/2-1/2,2759,D12,2608
1679,NIC Classic KO 2021,chess24.com INT,2021.04.27,1.11,"Mamedyarov,S","Firouzja,Alireza",1-0,2759,D15,2770
1680,NIC Classic KO 2021,chess24.com INT,2021.04.27,1.12,"Firouzja,Alireza","Mamedyarov,S",1/2-1/2,2770,C80,2759
1681,NIC Classic KO 2021,chess24.com INT,2021.04.27,1.13,"Mamedyarov,S","Firouzja,Alireza",1/2-1/2,2759,E21,2770
1682,NIC Classic KO 2021,chess24.com INT,2021.04.27,1.14,"Firouzja,Alireza","Mamedyarov,S",0-1,2770,D42,2759
1683,NIC Classic KO 2021,chess24.com INT,2021.04.28,1.23,"Firouzja,Alireza","Mamedyarov,S",0-1,2770,A15,2759
1684,NIC Classic KO 2021,chess24.com INT,2021.04.28,1.21,"Firouzja,Alireza","Mamedyarov,S",0-1,2770,D02,2759
1685,NIC Classic KO 2021,chess24.com INT,2021.04.28,1.22,"Mamedyarov,S","Firouzja,Alireza",1/2-1/2,2759,A58,2770
1686,Levitov Dubov-Firouzja Bl,lichess.org INT,2021.05.19,1,"Dubov,Daniil","Firouzja,Alireza",1-0,2759,E04,2710
1687,Levitov Dubov-Firouzja Bl,lichess.org INT,2021.05.19,2,"Firouzja,Alireza","Dubov,Daniil",1-0,2710,B56,2759
1688,Levitov Dubov-Firouzja Bl,lichess.org INT,2021.05.19,3,"Dubov,Daniil","Firouzja,Alireza",1/2-1/2,2759,A57,2710
1689,Levitov Dubov-Firouzja Bl,lichess.org INT,2021.05.19,4,"Firouzja,Alireza","Dubov,Daniil",0-1,2710,B60,2759
1690,Levitov Dubov-Firouzja Bl,lichess.org INT,2021.05.19,5,"Dubov,Daniil","Firouzja,Alireza",0-1,2759,E70,2710
1691,Levitov Dubov-Firouzja Bl,lichess.org INT,2021.05.19,6,"Firouzja,Alireza","Dubov,Daniil",1-0,2710,D70,2759
1692,Levitov Dubov-Firouzja Bl,lichess.org INT,2021.05.19,7,"Dubov,Daniil","Firouzja,Alireza",1-0,2759,D80,2710
1693,Levitov Dubov-Firouzja Bl,lichess.org INT,2021.05.19,8,"Firouzja,Alireza","Dubov,Daniil",0-1,2710,D70,2759
1694,Levitov Dubov-Firouzja Bl,lichess.org INT,2021.05.19,9,"Dubov,Daniil","Firouzja,Alireza",1-0,2759,E70,2710
1695,Levitov Dubov-Firouzja Bl,lichess.org INT,2021.05.19,10,"Firouzja,Alireza","Dubov,Daniil",1-0,2710,C78,2759
1696,Levitov Dubov-Firouzja Bl,lichess.org INT,2021.05.19,11,"Dubov,Daniil","Firouzja,Alireza",0-1,2759,E70,2710
1697,Levitov Dubov-Firouzja Bl,lichess.org INT,2021.05.19,12,"Firouzja,Alireza","Dubov,Daniil",1-0,2710,D96,2759
1698,Levitov Dubov-Firouzja Bl,lichess.org INT,2021.05.19,13,"Dubov,Daniil","Firouzja,Alireza",1/2-1/2,2759,D02,2710
1699,Levitov Dubov-Firouzja Bl,lichess.org INT,2021.05.19,14,"Firouzja,Alireza","Dubov,Daniil",0-1,2710,B52,2759
1700,Levitov Dubov-Firouzja Bl,lichess.org INT,2021.05.19,15,"Dubov,Daniil","Firouzja,Alireza",0-1,2759,B96,2710
1701,FTX Crypto Cup Prelim,chess24.com INT,2021.05.25,11.7,"Dubov,Daniil","Firouzja,Alireza",0-1,2759,E61,2710
1702,FTX Crypto Cup Prelim,chess24.com INT,2021.05.25,12.2,"Firouzja,Alireza","Carlsen,M",1/2-1/2,2847,C65,2759
1703,FTX Crypto Cup Prelim,chess24.com INT,2021.05.25,13.8,"Nakamura,Hi","Firouzja,Alireza",0-1,2759,A58,2736
1704,FTX Crypto Cup Prelim,chess24.com INT,2021.05.25,14.1,"Aronian,L","Firouzja,Alireza",1-0,2759,D37,2781
1705,FTX Crypto Cup Prelim,chess24.com INT,2021.05.25,15.8,"Firouzja,Alireza","Svidler,P",1/2-1/2,2714,A04,2759
1706,GCT Rapid Paris 2021,Paris FRA,2021.06.18,1.1,"Firouzja,Alireza","So,W",1/2-1/2,2770,C53,2759
1707,GCT Rapid Paris 2021,Paris FRA,2021.06.18,2.5,"Firouzja,Alireza","Svidler,P",1/2-1/2,2714,D02,2759
1708,GCT Rapid Paris 2021,Paris FRA,2021.06.18,3.2,"Radjabov,T","Firouzja,Alireza",1-0,2759,D43,2765
1709,GCT Rapid Paris 2021,Paris FRA,2021.06.19,4.4,"Firouzja,Alireza","Caruana,F",1/2-1/2,2820,C50,2759
1710,GCT Rapid Paris 2021,Paris FRA,2021.06.19,5.3,"Bacrot,E","Firouzja,Alireza",1/2-1/2,2759,A06,2678
1711,GCT Rapid Paris 2021,Paris FRA,2021.06.19,6.3,"Firouzja,Alireza","Rapport,R",1/2-1/2,2763,B45,2759
1712,GCT Rapid Paris 2021,Paris FRA,2021.06.20,7.4,"Nepomniachtchi,I","Firouzja,Alireza",1/2-1/2,2759,C50,2792
1713,GCT Rapid Paris 2021,Paris FRA,2021.06.20,8.2,"Firouzja,Alireza","Aronian,L",1/2-1/2,2781,C50,2759
1714,GCT Rapid Paris 2021,Paris FRA,2021.06.20,9.5,"Vachier Lagrave,M","Firouzja,Alireza",1-0,2759,C70,2760
1715,GCT Blitz Paris 2021,Paris FRA,2021.06.21,1.3,"Radjabov,T","Firouzja,Alireza",0-1,2759,D37,2765
1716,GCT Blitz Paris 2021,Paris FRA,2021.06.21,2.3,"Firouzja,Alireza","Vachier Lagrave,M",1-0,2760,B40,2759
1717,GCT Blitz Paris 2021,Paris FRA,2021.06.21,3.4,"Svidler,P","Firouzja,Alireza",1/2-1/2,2759,B30,2714
1718,GCT Blitz Paris 2021,Paris FRA,2021.06.21,4.2,"Firouzja,Alireza","Aronian,L",1-0,2781,A45,2759
1719,GCT Blitz Paris 2021,Paris FRA,2021.06.21,5.5,"Kramnik,V","Firouzja,Alireza",0-1,2759,B90,2753
1720,GCT Blitz Paris 2021,Paris FRA,2021.06.21,6.1,"Rapport,R","Firouzja,Alireza",0-1,2759,A04,2763
1721,GCT Blitz Paris 2021,Paris FRA,2021.06.21,7.5,"Firouzja,Alireza","So,W",0-1,2770,A45,2759
1722,GCT Blitz Paris 2021,Paris FRA,2021.06.21,8.2,"Nepomniachtchi,I","Firouzja,Alireza",0-1,2759,B30,2792
1723,GCT Blitz Paris 2021,Paris FRA,2021.06.21,9.4,"Firouzja,Alireza","Caruana,F",0-1,2820,C55,2759
1724,GCT Blitz Paris 2021,Paris FRA,2021.06.22,10.3,"Firouzja,Alireza","Radjabov,T",1-0,2765,C28,2759
1725,GCT Blitz Paris 2021,Paris FRA,2021.06.22,11.3,"Vachier Lagrave,M","Firouzja,Alireza",1-0,2759,B30,2760
1726,GCT Blitz Paris 2021,Paris FRA,2021.06.22,12.4,"Firouzja,Alireza","Svidler,P",1-0,2714,C28,2759
1727,GCT Blitz Paris 2021,Paris FRA,2021.06.22,13.2,"Aronian,L","Firouzja,Alireza",1/2-1/2,2759,D02,2781
1728,GCT Blitz Paris 2021,Paris FRA,2021.06.22,14.5,"Firouzja,Alireza","Kramnik,V",1-0,2753,C26,2759
1729,GCT Blitz Paris 2021,Paris FRA,2021.06.22,15.1,"Firouzja,Alireza","Rapport,R",0-1,2763,B40,2759
1730,GCT Blitz Paris 2021,Paris FRA,2021.06.22,16.5,"So,W","Firouzja,Alireza",1-0,2759,E49,2770
1731,GCT Blitz Paris 2021,Paris FRA,2021.06.22,17.2,"Firouzja,Alireza","Nepomniachtchi,I",1-0,2792,C11,2759
1732,GCT Blitz Paris 2021,Paris FRA,2021.06.22,18.4,"Caruana,F","Firouzja,Alireza",1-0,2759,B30,2820
1733,Goldmoney Asian Prelim,chess24.com INT,2021.06.26,1.6,"Firouzja,Alireza","Carlsen,M",1-0,2847,C26,2759
1734,Goldmoney Asian Prelim,chess24.com INT,2021.06.26,2.4,"Giri,A","Firouzja,Alireza",1-0,2759,B30,2780
1735,Goldmoney Asian Prelim,chess24.com INT,2021.06.26,3.5,"Firouzja,Alireza","Duda,J",0-1,2729,A45,2759
1736,Goldmoney Asian Prelim,chess24.com INT,2021.06.26,4.5,"Dubov,Daniil","Firouzja,Alireza",1/2-1/2,2759,D37,2714
1737,Goldmoney Asian Prelim,chess24.com INT,2021.06.26,5.4,"Firouzja,Alireza","Artemiev,V",0-1,2704,C50,2759
1738,Goldmoney Asian Prelim,chess24.com INT,2021.06.27,6.6,"Adhiban,Baskaran","Firouzja,Alireza",0-1,2759,E26,2660
1739,Goldmoney Asian Prelim,chess24.com INT,2021.06.27,7.3,"Firouzja,Alireza",Ding Liren,0-1,2799,D02,2759
1740,Goldmoney Asian Prelim,chess24.com INT,2021.06.27,8.7,"Gukesh,D","Firouzja,Alireza",0-1,2759,A58,2578
1741,Goldmoney Asian Prelim,chess24.com INT,2021.06.27,9.2,"Firouzja,Alireza","Erigaisi,Arjun",1/2-1/2,2567,C42,2759
1742,Goldmoney Asian Prelim,chess24.com INT,2021.06.27,10.8,"Vidit,S","Firouzja,Alireza",1/2-1/2,2759,A81,2726
1743,Goldmoney Asian Prelim,chess24.com INT,2021.06.28,11.1,"Firouzja,Alireza","Aronian,L",0-1,2781,C27,2759
1744,Goldmoney Asian Prelim,chess24.com INT,2021.06.28,12.8,"Firouzja,Alireza",Hou Yifan,1-0,2658,C11,2759
1745,Goldmoney Asian Prelim,chess24.com INT,2021.06.28,13.2,"So,W","Firouzja,Alireza",1/2-1/2,2759,E32,2770
1746,Goldmoney Asian Prelim,chess24.com INT,2021.06.28,14.7,"Firouzja,Alireza","Svidler,P",1-0,2714,B90,2759
1747,Goldmoney Asian Prelim,chess24.com INT,2021.06.28,15.3,"Salem,AR","Firouzja,Alireza",0-1,2759,A49,2682
1748,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.15,2.1,"Firouzja,Alireza","Sindarov,Javokhir",1/2-1/2,2558,A15,2759
1749,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.16,2.2,"Sindarov,Javokhir","Firouzja,Alireza",1/2-1/2,2759,B90,2558
1750,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.17,2.6,"Sindarov,Javokhir","Firouzja,Alireza",1/2-1/2,2759,B90,2558
1751,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.17,2.5,"Firouzja,Alireza","Sindarov,Javokhir",0-1,2558,E91,2759
1752,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.17,2.4,"Firouzja,Alireza","Sindarov,Javokhir",1/2-1/2,2558,D96,2759
1753,FIDE World Cup 2021,Krasnaya Polyana RUS,2021.07.17,2.3,"Sindarov,Javokhir","Firouzja,Alireza",1/2-1/2,2759,B10,2558
1754,Chessable Masters Prelim,chess24.com INT,2021.07.31,1.8,"Firouzja,Alireza","So,W",1/2-1/2,2772,C67,2759
1755,Chessable Masters Prelim,chess24.com INT,2021.07.31,2.2,"Aronian,L","Firouzja,Alireza",1/2-1/2,2759,D37,2782
1756,Chessable Masters Prelim,chess24.com INT,2021.07.31,3.7,"Firouzja,Alireza","Tari,A",1-0,2639,C88,2759
1757,Chessable Masters Prelim,chess24.com INT,2021.07.31,4.3,"Iturrizaga Bonelli,Eduardo","Firouzja,Alireza",1/2-1/2,2759,A34,2607
