,Event,Site,Date,Round,White,Black,Result,BlackElo,ECO,WhiteElo
3535,Titled Tuesday 23rd Nov,chess.com INT,2021.11.23,2,"Kosteniuk,A","Vachier Lagrave,M",0-1,2766,C01,2518
3536,Titled Tuesday 23rd Nov,chess.com INT,2021.11.23,3,"Vachier Lagrave,M","Lugovskoy,M",1-0,2423,A01,2766
3537,Titled Tuesday 23rd Nov,chess.com INT,2021.11.23,4,"Obregon,A","Vachier Lagrave,M",0-1,2766,A58,2525
3538,Titled Tuesday 23rd Nov,chess.com INT,2021.11.23,5,"Vachier Lagrave,M","Babazada,Khazar",1-0,2427,A06,2766
3539,Titled Tuesday 23rd Nov,chess.com INT,2021.11.23,6,"Gokerkan,Cem Kaan","Vachier Lagrave,M",1/2-1/2,2766,C11,2444
3540,Titled Tuesday 23rd Nov,chess.com INT,2021.11.23,7,"Svane,R","Vachier Lagrave,M",1-0,2766,A07,2628
3541,chess.com Speed 2021,chess.com INT,2021.11.29,1.21,"Vachier Lagrave,M","Caruana,F",1/2-1/2,2791,C72,2766
3542,chess.com Speed 2021,chess.com INT,2021.11.29,1.34,"Vachier Lagrave,M","Caruana,F",0-1,2791,A32,2766
3543,chess.com Speed 2021,chess.com INT,2021.11.29,1.35,"Caruana,F","Vachier Lagrave,M",1-0,2766,A48,2791
3544,chess.com Speed 2021,chess.com INT,2021.11.29,1.32,"Vachier Lagrave,M","Caruana,F",0-1,2791,E06,2766
3545,chess.com Speed 2021,chess.com INT,2021.11.29,1.28,"Caruana,F","Vachier Lagrave,M",1/2-1/2,2766,B97,2791
3546,chess.com Speed 2021,chess.com INT,2021.11.29,1.27,"Vachier Lagrave,M","Caruana,F",1-0,2791,C55,2766
3547,chess.com Speed 2021,chess.com INT,2021.11.29,1.37,"Caruana,F","Vachier Lagrave,M",0-1,2766,A49,2791
3548,chess.com Speed 2021,chess.com INT,2021.11.29,1.26,"Caruana,F","Vachier Lagrave,M",0-1,2766,C11,2791
3549,chess.com Speed 2021,chess.com INT,2021.11.29,1.24,"Caruana,F","Vachier Lagrave,M",0-1,2766,C11,2791
3550,chess.com Speed 2021,chess.com INT,2021.11.29,1.23,"Vachier Lagrave,M","Caruana,F",0-1,2791,C72,2766
3551,chess.com Speed 2021,chess.com INT,2021.11.29,1.22,"Caruana,F","Vachier Lagrave,M",1-0,2766,B12,2791
3552,chess.com Speed 2021,chess.com INT,2021.11.29,1.33,"Caruana,F","Vachier Lagrave,M",0-1,2766,B23,2791
3553,chess.com Speed 2021,chess.com INT,2021.11.29,1.18,"Caruana,F","Vachier Lagrave,M",1-0,2766,B31,2791
3554,chess.com Speed 2021,chess.com INT,2021.11.29,1.17,"Vachier Lagrave,M","Caruana,F",1/2-1/2,2791,C72,2766
3555,chess.com Speed 2021,chess.com INT,2021.11.29,1.16,"Caruana,F","Vachier Lagrave,M",1-0,2766,A49,2791
3556,chess.com Speed 2021,chess.com INT,2021.11.29,1.15,"Vachier Lagrave,M","Caruana,F",1-0,2791,C72,2766
3557,chess.com Speed 2021,chess.com INT,2021.11.29,1.36,"Vachier Lagrave,M","Caruana,F",0-1,2791,C02,2766
3558,chess.com Speed 2021,chess.com INT,2021.11.29,1.25,"Vachier Lagrave,M","Caruana,F",1-0,2791,C55,2766
3559,chess.com Speed 2021,chess.com INT,2021.11.29,1.31,"Caruana,F","Vachier Lagrave,M",0-1,2766,A49,2791
3560,chess.com Speed 2021,chess.com INT,2021.11.29,1.29,"Vachier Lagrave,M","Caruana,F",1-0,2791,C72,2766
3561,chess.com Speed 2021,chess.com INT,2021.11.29,1.39,"Caruana,F","Vachier Lagrave,M",1-0,2766,A49,2791
3562,chess.com Speed 2021,chess.com INT,2021.11.29,1.38,"Vachier Lagrave,M","Caruana,F",0-1,2791,C11,2766
3563,chess.com Speed 2021,chess.com INT,2021.11.29,1.14,"Caruana,F","Vachier Lagrave,M",1-0,2766,A35,2791
3564,chess.com Speed 2021,chess.com INT,2021.11.29,1.13,"Vachier Lagrave,M","Caruana,F",1-0,2791,A00,2766
3565,chess.com Speed 2021,chess.com INT,2021.11.29,1.11,"Vachier Lagrave,M","Caruana,F",0-1,2791,C72,2766
3566,chess.com Speed 2021,chess.com INT,2021.11.29,1.12,"Caruana,F","Vachier Lagrave,M",0-1,2766,E60,2791
3567,Titled Tuesday 14th Dec,chess.com INT,2021.12.14,1,"Vachier Lagrave,M","Mezentsev,Iv",1-0,2386,D78,2761
3568,Titled Tuesday 14th Dec,chess.com INT,2021.12.14,2,"Horobetz,Graham","Vachier Lagrave,M",0-1,2761,B90,
3569,Titled Tuesday 14th Dec,chess.com INT,2021.12.14,3,"Vachier Lagrave,M","Shkapenko,P",1-0,2424,A17,2761
3570,Titled Tuesday 14th Dec,chess.com INT,2021.12.14,4,"Maly,Al","Vachier Lagrave,M",1-0,2761,D85,2368
3571,World Rapid 2021,Warsaw POL,2021.12.26,1.5,"Vachier Lagrave,M","Durarbayli,V",1/2-1/2,2615,C84,2761
3572,World Rapid 2021,Warsaw POL,2021.12.26,2.31,"Pichot,A","Vachier Lagrave,M",1/2-1/2,2761,C11,2625
3573,World Rapid 2021,Warsaw POL,2021.12.26,3.30,"Samunenkov,Ihor","Vachier Lagrave,M",0-1,2761,A45,2369
3574,World Rapid 2021,Warsaw POL,2021.12.26,4.13,"Vachier Lagrave,M","Quparadze,G",1-0,2477,B40,2761
3575,World Rapid 2021,Warsaw POL,2021.12.26,5.8,"Vidit,S","Vachier Lagrave,M",1/2-1/2,2761,D27,2727
3576,World Rapid 2021,Warsaw POL,2021.12.27,6.10,"Vachier Lagrave,M","Volokitin,And",0-1,2677,A07,2761
3577,World Rapid 2021,Warsaw POL,2021.12.27,7.21,"Theodorou,Nikolas","Vachier Lagrave,M",1/2-1/2,2761,A48,2577
3578,World Rapid 2021,Warsaw POL,2021.12.27,8.21,"Vachier Lagrave,M","Suleymanli,Aydin",1-0,2537,B10,2761
3579,World Rapid 2021,Warsaw POL,2021.12.27,9.15,"Ponkratov,P","Vachier Lagrave,M",1/2-1/2,2761,B90,2641
3580,World Rapid 2021,Warsaw POL,2021.12.28,10.14,"Vachier Lagrave,M","Predke,A",1/2-1/2,2682,C50,2761
3581,World Rapid 2021,Warsaw POL,2021.12.28,11.14,"Puranik,A","Vachier Lagrave,M",0-1,2761,A29,2604
3582,World Rapid 2021,Warsaw POL,2021.12.28,12.9,"Vachier Lagrave,M","Petrosian,TL",1-0,2573,B06,2761
3583,World Rapid 2021,Warsaw POL,2021.12.28,13.5,"Vachier Lagrave,M","Fedoseev,Vl3",1/2-1/2,2704,B12,2761
3584,World Blitz 2021,Warsaw POL,2021.12.29,1.8,"Vachier Lagrave,M","Krasenkow,M",1-0,2576,C43,2761
3585,World Blitz 2021,Warsaw POL,2021.12.29,2.3,"Vastrukhin,O","Vachier Lagrave,M",1/2-1/2,2761,A07,2376
3586,World Blitz 2021,Warsaw POL,2021.12.29,3.16,"Vachier Lagrave,M","Cheparinov,I",1-0,2664,C84,2761
3587,World Blitz 2021,Warsaw POL,2021.12.29,4.6,"Vidit,S","Vachier Lagrave,M",1-0,2761,D27,2727
3588,World Blitz 2021,Warsaw POL,2021.12.29,5.18,"Vachier Lagrave,M","Antipov,M2",1/2-1/2,2615,C67,2761
3589,World Blitz 2021,Warsaw POL,2021.12.29,6.22,"Vachier Lagrave,M","Dudin,Gleb",1-0,2474,C78,2761
3590,World Blitz 2021,Warsaw POL,2021.12.29,7.15,"Sychev,K","Vachier Lagrave,M",0-1,2761,B97,2550
3591,World Blitz 2021,Warsaw POL,2021.12.29,8.9,"Timofeev,Arty","Vachier Lagrave,M",0-1,2761,A20,2572
3592,World Blitz 2021,Warsaw POL,2021.12.29,9.5,"Vachier Lagrave,M","Amin,B",0-1,2680,C84,2761
3593,World Blitz 2021,Warsaw POL,2021.12.29,10.12,"Maghsoodloo,Parham","Vachier Lagrave,M",1-0,2761,D02,2701
3594,World Blitz 2021,Warsaw POL,2021.12.29,11.18,"Vachier Lagrave,M","Matlakov,M",1-0,2674,C83,2761
3595,World Blitz 2021,Warsaw POL,2021.12.29,12.13,"Vachier Lagrave,M","Zvjaginsev,V",1-0,2599,B30,2761
3596,World Blitz TB 2021,Warsaw POL,2021.12.30,1,"Vachier Lagrave,M","Duda,J",1/2-1/2,2760,C84,2761
3597,World Blitz TB 2021,Warsaw POL,2021.12.30,2,"Duda,J","Vachier Lagrave,M",1/2-1/2,2761,D27,2760
3598,World Blitz TB 2021,Warsaw POL,2021.12.30,3,"Vachier Lagrave,M","Duda,J",1-0,2760,C84,2761
3599,World Blitz 2021,Warsaw POL,2021.12.30,13.10,"Gelfand,B","Vachier Lagrave,M",0-1,2761,D85,2663
3600,World Blitz 2021,Warsaw POL,2021.12.30,14.4,"Giri,A","Vachier Lagrave,M",1/2-1/2,2761,A35,2772
3601,World Blitz 2021,Warsaw POL,2021.12.30,15.6,"Vachier Lagrave,M","Sindarov,Javokhir",1-0,2609,C82,2761
3602,World Blitz 2021,Warsaw POL,2021.12.30,16.5,"Kravtsiv,M","Vachier Lagrave,M",1/2-1/2,2761,B52,2604
3603,World Blitz 2021,Warsaw POL,2021.12.30,17.2,"Vachier Lagrave,M","Aronian,L",1-0,2772,C78,2761
3604,World Blitz 2021,Warsaw POL,2021.12.30,18.4,"Erigaisi,Arjun","Vachier Lagrave,M",0-1,2761,B52,2629
3605,World Blitz 2021,Warsaw POL,2021.12.30,19.2,"Vachier Lagrave,M","Dubov,Daniil",1/2-1/2,2720,B52,2761
3606,World Blitz 2021,Warsaw POL,2021.12.30,20.3,"Artemiev,V","Vachier Lagrave,M",1/2-1/2,2761,A07,2700
3607,World Blitz 2021,Warsaw POL,2021.12.30,21.1,"Vachier Lagrave,M","Carlsen,M",1-0,2856,C88,2761
3608,Titled Tuesday 1st Feb B,chess.com INT,2022.02.02,1,"Suarez Uriel,A","Vachier Lagrave,M",1-0,2761,B10,2352
3609,FIDE Grand Prix 2 Pool D,Belgrade SRB,2022.03.01,1.2,"Vachier Lagrave,M","Predke,A",1/2-1/2,2682,C92,2761
3610,FIDE Grand Prix 2 Pool D,Belgrade SRB,2022.03.02,2.1,"Vachier Lagrave,M","Mamedyarov,S",1/2-1/2,2767,C83,2761
3611,FIDE Grand Prix 2 Pool D,Belgrade SRB,2022.03.03,3.2,Yu Yangyi,"Vachier Lagrave,M",1/2-1/2,2761,D87,2713
3612,FIDE Grand Prix 2 Pool D,Belgrade SRB,2022.03.04,4.2,"Predke,A","Vachier Lagrave,M",0-1,2761,B95,2682
3613,FIDE Grand Prix 2 Pool D,Belgrade SRB,2022.03.06,5.2,"Vachier Lagrave,M",Yu Yangyi,1/2-1/2,2713,C43,2761
3614,FIDE Grand Prix 2 Pool D,Belgrade SRB,2022.03.07,6.1,"Mamedyarov,S","Vachier Lagrave,M",1/2-1/2,2761,D35,2767
3615,FIDE Grand Prix 2 Playoff,Belgrade SRB,2022.03.09,1.1,"Rapport,R","Vachier Lagrave,M",1-0,2761,D87,2762
3616,FIDE Grand Prix 2 Playoff,Belgrade SRB,2022.03.10,1.2,"Vachier Lagrave,M","Rapport,R",1/2-1/2,2762,C72,2761
3617,Chess.com Rapid Wk5 Swiss,chess.com INT,2022.03.12,1,"Maghsoodloo,Parham","Vachier Lagrave,M",1/2-1/2,2761,D02,2701
3618,Chess.com Rapid Wk5 Swiss,chess.com INT,2022.03.12,2,"Vachier Lagrave,M","Dreev,A",1-0,2623,B12,2761
3619,Chess.com Rapid Wk5 Swiss,chess.com INT,2022.03.12,3,"Cheparinov,I","Vachier Lagrave,M",1-0,2761,D27,2672
3620,Chess.com Rapid Wk5 Swiss,chess.com INT,2022.03.12,4,"Vachier Lagrave,M","Tabatabaei,M",1-0,2623,A08,2761
3621,Chess.com Rapid Wk5 Swiss,chess.com INT,2022.03.12,5,"Vachier Lagrave,M","Paravyan,D",1-0,2617,C43,2761
3622,Chess.com Rapid Wk5 Swiss,chess.com INT,2022.03.12,6,"Matlakov,M","Vachier Lagrave,M",1/2-1/2,2761,B90,2674
3623,Chess.com Rapid Wk5 Swiss,chess.com INT,2022.03.12,7,"Vachier Lagrave,M","Aronian,L",0-1,2785,C67,2761
3624,Chess.com Rapid Wk5 Swiss,chess.com INT,2022.03.12,8,"Vachier Lagrave,M","Xiong,Jeffery",1/2-1/2,2686,B30,2761
3625,Chess.com Rapid Wk5 Swiss,chess.com INT,2022.03.12,9,"Sadhwani,Raunak","Vachier Lagrave,M",0-1,2761,E60,2616
3626,Chess.com Rapid Wk5 KO,chess.com INT,2022.03.13,1.2,"Vachier Lagrave,M","Nakamura,Hi",1/2-1/2,2750,C67,2761
3627,Chess.com Rapid Wk5 KO,chess.com INT,2022.03.13,1.1,"Nakamura,Hi","Vachier Lagrave,M",1/2-1/2,2761,A04,2750
3628,Chess.com Rapid Wk5 KO,chess.com INT,2022.03.13,1.3,"Nakamura,Hi","Vachier Lagrave,M",1-0,2761,A04,2750
3629,Titled Tue 15th Mar Late,chess.com INT,2022.03.15,1,"Vachier Lagrave,M","Sokolovsky,Yahli",1-0,2395,A04,2761
3630,Titled Tue 15th Mar Late,chess.com INT,2022.03.15,2,"Garriga Cazorla,Pere","Vachier Lagrave,M",1-0,2761,E34,2472
3631,FIDE Grand Prix 3 Pool C,Berlin GER,2022.03.22,1.2,"Predke,A","Vachier Lagrave,M",1-0,2761,A33,2682
3632,FIDE Grand Prix 3 Pool C,Berlin GER,2022.03.23,2.2,"Vachier Lagrave,M","Shankland,S",1/2-1/2,2704,C67,2761
3633,FIDE Grand Prix 3 Pool C,Berlin GER,2022.03.24,3.1,"So,W","Vachier Lagrave,M",1/2-1/2,2761,D91,2778
3634,FIDE Grand Prix 3 Pool C,Berlin GER,2022.03.25,4.2,"Vachier Lagrave,M","Predke,A",1-0,2682,C92,2761
3635,FIDE Grand Prix 3 Pool C,Berlin GER,2022.03.27,5.1,"Vachier Lagrave,M","So,W",0-1,2778,E20,2761
3636,FIDE Grand Prix 3 Pool C,Berlin GER,2022.03.28,6.2,"Shankland,S","Vachier Lagrave,M",1/2-1/2,2761,D97,2704
3637,Titled Tue 29th Mar Late,chess.com INT,2022.03.29,1,"Vachier Lagrave,M","Aldokhin,I",1-0,2413,E62,2761
3638,Titled Tue 29th Mar Late,chess.com INT,2022.03.29,2,"Najer,E","Vachier Lagrave,M",0-1,2761,B17,2659
3639,Titled Tue 29th Mar Late,chess.com INT,2022.03.29,3,"Vachier Lagrave,M","Sapunov,E",1-0,2461,E70,2761
3640,Titled Tue 29th Mar Late,chess.com INT,2022.03.29,4,"Fernandez,Dani","Vachier Lagrave,M",1-0,2761,B69,2444
3641,Bundesliga 2021-22,Aachen GER,2022.04.09,3.3,"Vachier Lagrave,M","Seel,C",1-0,2486,C41,2761
3642,Bundesliga 2021-22,Aachen GER,2022.04.10,4.3,"Haria,R","Vachier Lagrave,M",1/2-1/2,2761,B52,2499
3643,Titled Tue 19th Apr Late,chess.com INT,2022.04.19,1,"Migot,T","Vachier Lagrave,M",0-1,2758,A04,2353
3644,Titled Tue 19th Apr Late,chess.com INT,2022.04.19,2,"Vachier Lagrave,M","Taichman,O",1-0,2298,B30,2758
3645,Chess.com RCC Wk11 Swiss,chess.com INT,2022.04.23,1,"Vachier Lagrave,M","Esipenko,Andrey",1/2-1/2,2723,C88,2758
3646,Chess.com RCC Wk11 Swiss,chess.com INT,2022.04.23,2,"Alekseenko,K","Vachier Lagrave,M",1-0,2758,B92,2698
3647,Chess.com RCC Wk11 Swiss,chess.com INT,2022.04.23,3,"Vachier Lagrave,M","Gledura,B",1-0,2652,E09,2758
3648,Chess.com RCC Wk11 Swiss,chess.com INT,2022.04.23,4,"Matlakov,M","Vachier Lagrave,M",1-0,2758,E60,2674
3649,Chess.com RCC Wk11 Swiss,chess.com INT,2022.04.23,5,"Vachier Lagrave,M","Hakobyan,Aram",1-0,2612,A07,2758
3650,Chess.com RCC Wk11 Swiss,chess.com INT,2022.04.23,6,"Harika,D","Vachier Lagrave,M",0-1,2758,B22,2517
3651,Chess.com RCC Wk11 Swiss,chess.com INT,2022.04.23,7,"Vachier Lagrave,M","Navara,D",0-1,2693,C65,2758
3652,Titled Tue 26th Apr Late,chess.com INT,2022.04.26,1,"Vachier Lagrave,M","Manukyan,Artyom",1-0,2106,A06,2758
3653,Titled Tue 26th Apr Late,chess.com INT,2022.04.26,2,"Tanenbaum,Zachary","Vachier Lagrave,M",0-1,2758,B13,2148
3654,Titled Tue 26th Apr Late,chess.com INT,2022.04.26,3,"Vachier Lagrave,M","Suleymanli,Aydin",1-0,2525,E10,2758
3655,Titled Tue 26th Apr Late,chess.com INT,2022.04.26,4,"Demchenko,A","Vachier Lagrave,M",1-0,2758,B53,2654
3656,Titled Tue 26th Apr Late,chess.com INT,2022.04.26,5,"Vachier Lagrave,M","Makarian,Rudik",0-1,2502,C70,2758
3657,Superbet Classic 2022,Bucharest ROU,2022.05.05,1.5,"Vachier Lagrave,M","Dominguez Perez,L",1/2-1/2,2753,C42,2750
3658,Superbet Classic 2022,Bucharest ROU,2022.05.06,2.1,"So,W","Vachier Lagrave,M",1/2-1/2,2750,D27,2776
3659,Superbet Classic 2022,Bucharest ROU,2022.05.07,3.5,"Vachier Lagrave,M","Mamedyarov,S",1/2-1/2,2759,B10,2750
3660,Superbet Classic 2022,Bucharest ROU,2022.05.08,4.4,"Vachier Lagrave,M","Caruana,F",1-0,2786,C82,2750
3661,Superbet Classic 2022,Bucharest ROU,2022.05.09,5.2,"Nepomniachtchi,I","Vachier Lagrave,M",1/2-1/2,2750,B54,2773
3662,Superbet Classic 2022,Bucharest ROU,2022.05.11,6.2,"Vachier Lagrave,M","Aronian,L",0-1,2765,D39,2750
3663,Superbet Classic 2022,Bucharest ROU,2022.05.12,7.5,"Rapport,R","Vachier Lagrave,M",0-1,2750,D26,2776
3664,Superbet Classic 2022,Bucharest ROU,2022.05.13,8.3,"Vachier Lagrave,M","Deac,Bogdan-Daniel",1/2-1/2,2671,C42,2750
3665,Superbet Classic TB 2022,Bucharest ROU,2022.05.14,2,"Vachier Lagrave,M","So,W",1-0,2776,A29,2750
3666,Superbet Classic TB 2022,Bucharest ROU,2022.05.14,3,"Aronian,L","Vachier Lagrave,M",0-1,2750,B50,2765
3667,Superbet Classic 2022,Bucharest ROU,2022.05.14,9.3,"Firouzja,Alireza","Vachier Lagrave,M",0-1,2750,D78,2804
3668,10th Norway Blitz 2022,Stavanger NOR,2022.05.30,1.5,"Mamedyarov,S","Vachier Lagrave,M",1-0,2750,D27,2759
3669,10th Norway Blitz 2022,Stavanger NOR,2022.05.30,2.1,"Carlsen,M","Vachier Lagrave,M",1-0,2750,A20,2864
3670,10th Norway Blitz 2022,Stavanger NOR,2022.05.30,3.5,"Vachier Lagrave,M","Tari,A",0-1,2654,A05,2750
3671,10th Norway Blitz 2022,Stavanger NOR,2022.05.30,4.2,"So,W","Vachier Lagrave,M",1-0,2750,A07,2776
3672,10th Norway Blitz 2022,Stavanger NOR,2022.05.30,5.4,"Vachier Lagrave,M","Topalov,V",0-1,2730,B57,2750
3673,10th Norway Blitz 2022,Stavanger NOR,2022.05.30,6.3,"Radjabov,T","Vachier Lagrave,M",0-1,2750,D26,2753
3674,10th Norway Blitz 2022,Stavanger NOR,2022.05.30,7.3,"Vachier Lagrave,M","Giri,A",1-0,2761,A01,2750
3675,10th Norway Blitz 2022,Stavanger NOR,2022.05.30,8.4,Wang Hao,"Vachier Lagrave,M",0-1,2750,D97,2744
3676,10th Norway Blitz 2022,Stavanger NOR,2022.05.30,9.2,"Vachier Lagrave,M","Anand,V",1-0,2751,C54,2750
3677,10th Norway Chess 2022,Stavanger NOR,2022.05.31,1.4,"Anand,V","Vachier Lagrave,M",1-0,2750,B52,2751
3678,10th Norway Chess 2022,Stavanger NOR,2022.06.01,2.2,"Vachier Lagrave,M","Mamedyarov,S",1/2-1/2,2759,D41,2750
3679,10th Norway Armageddon,Stavanger NOR,2022.06.01,2.2,"Vachier Lagrave,M","Mamedyarov,S",1-0,2759,C42,2750
3680,10th Norway Chess 2022,Stavanger NOR,2022.06.02,3.5,"Tari,A","Vachier Lagrave,M",0-1,2750,B52,2654
3681,10th Norway Armageddon,Stavanger NOR,2022.06.03,4.3,"Radjabov,T","Vachier Lagrave,M",1-0,2750,D26,2753
3682,10th Norway Chess 2022,Stavanger NOR,2022.06.03,4.3,"Radjabov,T","Vachier Lagrave,M",1/2-1/2,2750,D85,2753
3683,10th Norway Armageddon,Stavanger NOR,2022.06.05,5.3,"Vachier Lagrave,M","Topalov,V",1-0,2730,C67,2750
3684,10th Norway Chess 2022,Stavanger NOR,2022.06.05,5.3,"Vachier Lagrave,M","Topalov,V",1/2-1/2,2730,C50,2750
3685,10th Norway Chess 2022,Stavanger NOR,2022.06.06,6.4,Wang Hao,"Vachier Lagrave,M",1/2-1/2,2750,B90,2744
3686,10th Norway Armageddon,Stavanger NOR,2022.06.06,6.4,Wang Hao,"Vachier Lagrave,M",0-1,2750,A48,2744
3687,10th Norway Chess 2022,Stavanger NOR,2022.06.07,7.2,"Vachier Lagrave,M","So,W",1-0,2776,C67,2750
3688,10th Norway Armageddon,Stavanger NOR,2022.06.09,8.1,"Carlsen,M","Vachier Lagrave,M",1-0,2750,D85,2864
3689,10th Norway Chess 2022,Stavanger NOR,2022.06.09,8.1,"Carlsen,M","Vachier Lagrave,M",1/2-1/2,2750,D85,2864
3690,10th Norway Armageddon,Stavanger NOR,2022.06.10,9.4,"Vachier Lagrave,M","Giri,A",1-0,2761,B53,2750
3691,10th Norway Chess 2022,Stavanger NOR,2022.06.10,9.4,"Vachier Lagrave,M","Giri,A",1/2-1/2,2761,B30,2750
3692,TCh-FRA Top 16 GpB 2022,Chartres FRA,2022.06.14,6.1,"Vachier Lagrave,M","Gharamian,T",1/2-1/2,2602,B12,2760
3693,Titled Tue 14th Jun Late,chess.com INT,2022.06.14,1,"Nozdrachev,L","Vachier Lagrave,M",0-1,2760,B22,2367
3694,Titled Tue 14th Jun Late,chess.com INT,2022.06.14,2,"Vachier Lagrave,M","Yaksin,O",1-0,2388,A28,2760
3695,Titled Tue 14th Jun Late,chess.com INT,2022.06.14,3,"Acosta,Pablo Ismael","Vachier Lagrave,M",1-0,2760,D12,2467
3696,TCh-FRA Top 16 Haute 2022,Chartres FRA,2022.06.16,1.3,"Vachier Lagrave,M","Tiviakov,S",1-0,2570,B01,2760
3697,TCh-FRA Top 16 Haute 2022,Chartres FRA,2022.06.18,3.4,"Korobov,A","Vachier Lagrave,M",1/2-1/2,2760,E60,2675
3698,TCh-FRA Top 16 Haute 2022,Chartres FRA,2022.06.19,4.4,"Vachier Lagrave,M","Fressinet,L",1/2-1/2,2624,C65,2760
3699,Coupe de France 2022,Paris FRA,2022.06.25,1.2,"Grandelius,N","Vachier Lagrave,M",1/2-1/2,2760,D85,2645
3700,Coupe de France 2022,Paris FRA,2022.06.26,2.1,"Vachier Lagrave,M","Malakhov,V",1/2-1/2,2652,C67,2760
3701,Titled Tue 28th Jun Early,chess.com INT,2022.06.28,1,"De La Colina,Nicolas","Vachier Lagrave,M",0-1,2760,B13,2090
3702,Titled Tue 28th Jun Early,chess.com INT,2022.06.28,2,"Vachier Lagrave,M","Ismagilov,Damir",1-0,2188,E46,2760
3703,Titled Tue 28th Jun Early,chess.com INT,2022.06.28,3,"Rustemov,A","Vachier Lagrave,M",0-1,2760,D27,2525
3704,Titled Tue 28th Jun Early,chess.com INT,2022.06.28,4,"Vachier Lagrave,M","Moussard,J",1-0,2668,A14,2760
3705,Titled Tue 28th Jun Early,chess.com INT,2022.06.28,5,"Kamsky,G","Vachier Lagrave,M",1/2-1/2,2760,A48,2655
3706,Titled Tue 28th Jun Early,chess.com INT,2022.06.28,6,"Vachier Lagrave,M","Lashkin,Jegor",1-0,2399,B90,2760
3707,Titled Tue 28th Jun Early,chess.com INT,2022.06.28,7,"Vachier Lagrave,M","Gormally,D",1-0,2470,B56,2760
3708,Titled Tue 28th Jun Early,chess.com INT,2022.06.28,8,"Nakamura,Hi","Vachier Lagrave,M",1-0,2760,A05,2760
3709,Titled Tue 5th Jul Early,chess.com INT,2022.07.05,1,"Vachier Lagrave,M","Bernotas,A",1-0,2366,B01,2760
3710,Titled Tue 5th Jul Early,chess.com INT,2022.07.05,2,"De Silva,L M S T","Vachier Lagrave,M",0-1,2760,B15,2212
3711,Titled Tue 5th Jul Early,chess.com INT,2022.07.05,3,"Vachier Lagrave,M","Wagner,De",1-0,2569,D02,2760
3712,Titled Tue 5th Jul Early,chess.com INT,2022.07.05,4,"Tristan,L","Vachier Lagrave,M",0-1,2760,D02,2558
3713,Titled Tue 5th Jul Early,chess.com INT,2022.07.05,5,"Melkumyan,H","Vachier Lagrave,M",1-0,2760,A15,2634
3714,Bundesliga 2021-22,Berlin GER,2022.07.09,14.6,"Korobov,A","Vachier Lagrave,M",1/2-1/2,2761,D90,2695
3715,Bundesliga 2021-22,Berlin GER,2022.07.10,15.5,"L'Ami,E","Vachier Lagrave,M",1/2-1/2,2761,D27,2621
3716,SuperUnited Rapid 2022,Zagreb CRO,2022.07.20,1.4,"Topalov,V","Vachier Lagrave,M",0-1,2760,E60,2728
3717,SuperUnited Rapid 2022,Zagreb CRO,2022.07.20,2.1,"Vachier Lagrave,M","So,W",1/2-1/2,2773,C67,2760
3718,SuperUnited Rapid 2022,Zagreb CRO,2022.07.20,3.1,"Carlsen,M","Vachier Lagrave,M",1/2-1/2,2760,B23,2864
3719,SuperUnited Rapid 2022,Zagreb CRO,2022.07.21,4.1,"Vachier Lagrave,M","Van Foreest,Jorden",1/2-1/2,2678,B13,2760
3720,SuperUnited Rapid 2022,Zagreb CRO,2022.07.21,5.1,"Firouzja,Alireza","Vachier Lagrave,M",1/2-1/2,2760,B50,2793
3721,SuperUnited Rapid 2022,Zagreb CRO,2022.07.21,6.1,"Vachier Lagrave,M","Saric,Iv",1/2-1/2,2680,B52,2760
3722,SuperUnited Rapid 2022,Zagreb CRO,2022.07.22,7.1,"Mamedyarov,S","Vachier Lagrave,M",0-1,2760,A04,2759
3723,SuperUnited Rapid 2022,Zagreb CRO,2022.07.22,8.1,"Vachier Lagrave,M","Nepomniachtchi,I",0-1,2766,C43,2760
3724,SuperUnited Rapid 2022,Zagreb CRO,2022.07.22,9.1,"Dominguez Perez,L","Vachier Lagrave,M",1/2-1/2,2760,B90,2754
3725,SuperUnited Blitz 2022,Zagreb CRO,2022.07.23,1.1,"Vachier Lagrave,M","Saric,Iv",1-0,2680,E60,2760
3726,SuperUnited Blitz 2022,Zagreb CRO,2022.07.23,2.5,"Vachier Lagrave,M","Nepomniachtchi,I",0-1,2766,C42,2760
3727,SuperUnited Blitz 2022,Zagreb CRO,2022.07.23,3.2,"Mamedyarov,S","Vachier Lagrave,M",1-0,2760,D94,2759
3728,SuperUnited Blitz 2022,Zagreb CRO,2022.07.23,4.4,"Vachier Lagrave,M","Firouzja,Alireza",1/2-1/2,2793,B13,2760
3729,SuperUnited Blitz 2022,Zagreb CRO,2022.07.23,5.3,"Carlsen,M","Vachier Lagrave,M",1-0,2760,B23,2864
3730,SuperUnited Blitz 2022,Zagreb CRO,2022.07.23,6.3,"Vachier Lagrave,M","Van Foreest,Jorden",0-1,2678,A13,2760
3731,SuperUnited Blitz 2022,Zagreb CRO,2022.07.23,7.4,"Topalov,V","Vachier Lagrave,M",0-1,2760,A15,2728
3732,SuperUnited Blitz 2022,Zagreb CRO,2022.07.23,8.2,"Vachier Lagrave,M","So,W",1/2-1/2,2773,A14,2760
3733,SuperUnited Blitz 2022,Zagreb CRO,2022.07.23,9.5,"Dominguez Perez,L","Vachier Lagrave,M",0-1,2760,B90,2754
