,Event,Site,Date,Round,White,Black,Result,BlackElo,ECO,WhiteElo
816,Titled Tuesday 26th Oct,chess.com INT,2021.10.26,2,"Mamedyarov,S","Tologontegin,S",1-0,2381,A36,2765
817,Titled Tuesday 26th Oct,chess.com INT,2021.10.26,3,"Weichhold,P","Mamedyarov,S",0-1,2765,B33,2430
818,Titled Tuesday 26th Oct,chess.com INT,2021.10.26,4,"Mamedyarov,S","Kobalia,M",1-0,2600,B12,2765
819,Titled Tuesday 26th Oct,chess.com INT,2021.10.26,5,"Abarca Gonzalez,N","Mamedyarov,S",0-1,2765,B40,2413
820,Titled Tuesday 26th Oct,chess.com INT,2021.10.26,6,"Mamedyarov,S","Bluebaum,M",1/2-1/2,2640,E20,2765
821,Titled Tuesday 26th Oct,chess.com INT,2021.10.26,7,"Mamedyarov,S","Martinez Alcantara,Jose Eduardo",1-0,2620,E25,2765
822,Titled Tuesday 26th Oct,chess.com INT,2021.10.26,9,"Mamedyarov,S","Zierk,S",1-0,2488,B20,2765
823,Titled Tuesday 26th Oct,chess.com INT,2021.10.26,10,"Mamedyarov,S","Sviridov,Va",1-0,2562,A40,2765
824,Titled Tuesday 26th Oct,chess.com INT,2021.10.26,11,"Nakamura,Hi","Mamedyarov,S",0-1,2765,A05,2736
825,chess.com Speed 2021,chess.com INT,2021.11.09,1.29,"Mamedyarov,S",Ding Liren,0-1,2799,D38,2765
826,chess.com Speed 2021,chess.com INT,2021.11.09,1.37,Ding Liren,"Mamedyarov,S",1/2-1/2,2765,E10,2799
827,chess.com Speed 2021,chess.com INT,2021.11.09,1.36,"Mamedyarov,S",Ding Liren,1-0,2799,D38,2765
828,chess.com Speed 2021,chess.com INT,2021.11.09,1.35,Ding Liren,"Mamedyarov,S",1/2-1/2,2765,E10,2799
829,chess.com Speed 2021,chess.com INT,2021.11.09,1.34,"Mamedyarov,S",Ding Liren,1-0,2799,D38,2765
830,chess.com Speed 2021,chess.com INT,2021.11.09,1.33,Ding Liren,"Mamedyarov,S",1/2-1/2,2765,D20,2799
831,chess.com Speed 2021,chess.com INT,2021.11.09,1.32,"Mamedyarov,S",Ding Liren,1/2-1/2,2799,D38,2765
832,chess.com Speed 2021,chess.com INT,2021.11.09,1.31,Ding Liren,"Mamedyarov,S",1-0,2765,D20,2799
833,chess.com Speed 2021,chess.com INT,2021.11.09,1.25,"Mamedyarov,S",Ding Liren,0-1,2799,A14,2765
834,chess.com Speed 2021,chess.com INT,2021.11.09,1.28,Ding Liren,"Mamedyarov,S",1/2-1/2,2765,D27,2799
835,chess.com Speed 2021,chess.com INT,2021.11.09,1.27,"Mamedyarov,S",Ding Liren,1/2-1/2,2799,D38,2765
836,chess.com Speed 2021,chess.com INT,2021.11.09,1.26,Ding Liren,"Mamedyarov,S",0-1,2765,D27,2799
837,chess.com Speed 2021,chess.com INT,2021.11.09,1.38,"Mamedyarov,S",Ding Liren,0-1,2799,D41,2765
838,chess.com Speed 2021,chess.com INT,2021.11.09,1.24,Ding Liren,"Mamedyarov,S",1/2-1/2,2765,E10,2799
839,chess.com Speed 2021,chess.com INT,2021.11.09,1.23,"Mamedyarov,S",Ding Liren,0-1,2799,D02,2765
840,chess.com Speed 2021,chess.com INT,2021.11.09,1.22,Ding Liren,"Mamedyarov,S",0-1,2765,E10,2799
841,chess.com Speed 2021,chess.com INT,2021.11.09,1.21,"Mamedyarov,S",Ding Liren,1/2-1/2,2799,A07,2765
842,chess.com Speed 2021,chess.com INT,2021.11.09,1.19,Ding Liren,"Mamedyarov,S",1-0,2765,E10,2799
843,chess.com Speed 2021,chess.com INT,2021.11.09,1.18,"Mamedyarov,S",Ding Liren,1-0,2799,D38,2765
844,chess.com Speed 2021,chess.com INT,2021.11.09,1.17,Ding Liren,"Mamedyarov,S",1/2-1/2,2765,E10,2799
845,chess.com Speed 2021,chess.com INT,2021.11.09,1.16,"Mamedyarov,S",Ding Liren,0-1,2799,C26,2765
846,chess.com Speed 2021,chess.com INT,2021.11.09,1.15,Ding Liren,"Mamedyarov,S",1/2-1/2,2765,D20,2799
847,chess.com Speed 2021,chess.com INT,2021.11.09,1.14,"Mamedyarov,S",Ding Liren,1-0,2799,E20,2765
848,chess.com Speed 2021,chess.com INT,2021.11.09,1.13,Ding Liren,"Mamedyarov,S",1-0,2765,D31,2799
849,chess.com Speed 2021,chess.com INT,2021.11.09,1.11,Ding Liren,"Mamedyarov,S",1-0,2765,E60,2799
850,chess.com Speed 2021,chess.com INT,2021.11.09,1.12,"Mamedyarov,S",Ding Liren,1-0,2799,A07,2765
851,23rd European Teams,Terme Catez SLO,2021.11.12,1.2,"Mamedyarov,S","Vocaturo,D",1-0,2632,E49,2765
852,23rd European Teams,Terme Catez SLO,2021.11.13,2.2,"Indjic,A","Mamedyarov,S",0-1,2765,D02,2612
853,23rd European Teams,Terme Catez SLO,2021.11.14,3.2,"Mamedyarov,S","Nisipeanu,LD",1-0,2651,D37,2765
854,23rd European Teams,Terme Catez SLO,2021.11.15,4.1,"Erdos,V","Mamedyarov,S",1/2-1/2,2765,C47,2615
855,23rd European Teams,Terme Catez SLO,2021.11.16,5.1,"Mamedyarov,S","Grischuk,A",1/2-1/2,2773,A35,2765
856,23rd European Teams,Terme Catez SLO,2021.11.18,6.2,"Mamedyarov,S","Sargissian,G",1/2-1/2,2664,E32,2765
857,23rd European Teams,Terme Catez SLO,2021.11.19,7.2,"Giri,A","Mamedyarov,S",1/2-1/2,2765,C50,2774
858,23rd European Teams,Terme Catez SLO,2021.11.21,9.1,"Firouzja,Alireza","Mamedyarov,S",1-0,2765,C50,2770
859,7th Gashimov Mem Rapid,Baku AZE,2021.12.18,1.2,"Mamedyarov,S","Navara,D",1/2-1/2,2697,E12,2767
860,7th Gashimov Mem Rapid,Baku AZE,2021.12.18,1.1,"Navara,D","Mamedyarov,S",0-1,2767,C81,2697
861,7th Gashimov Mem Rapid,Baku AZE,2021.12.19,2.2,"Asadli,Vugar","Mamedyarov,S",1-0,2767,C45,2579
862,7th Gashimov Mem Rapid,Baku AZE,2021.12.19,2.3,"Mamedyarov,S","Asadli,Vugar",1-0,2579,D36,2767
863,7th Gashimov Mem Rapid,Baku AZE,2021.12.19,2.1,"Mamedyarov,S","Asadli,Vugar",1-0,2579,D33,2767
864,7th Gashimov Mem Rapid,Baku AZE,2021.12.19,3.1,"Karjakin,Sergey","Mamedyarov,S",1-0,2767,C53,2743
865,7th Gashimov Mem Rapid,Baku AZE,2021.12.19,3.2,"Mamedyarov,S","Karjakin,Sergey",0-1,2743,C54,2767
866,7th Gashimov Mem Rapid,Baku AZE,2021.12.20,4.1,"Mamedyarov,S","Mamedov,Rau",1/2-1/2,2656,D79,2767
867,7th Gashimov Mem Rapid,Baku AZE,2021.12.20,4.3,"Mamedyarov,S","Mamedov,Rau",1-0,2656,D00,2767
868,7th Gashimov Mem Rapid,Baku AZE,2021.12.20,4.2,"Mamedov,Rau","Mamedyarov,S",1/2-1/2,2767,B01,2656
869,7th Gashimov Mem Rapid,Baku AZE,2021.12.20,5.1,"Anand,V","Mamedyarov,S",1/2-1/2,2767,C77,2751
870,7th Gashimov Mem Rapid,Baku AZE,2021.12.20,5.3,"Mamedyarov,S","Anand,V",0-1,2751,D38,2767
871,7th Gashimov Mem Rapid,Baku AZE,2021.12.20,5.2,"Mamedyarov,S","Anand,V",1/2-1/2,2751,A45,2767
872,7th Gashimov Mem Rapid,Baku AZE,2021.12.21,6.2,"Rapport,R","Mamedyarov,S",1/2-1/2,2767,C44,2763
873,7th Gashimov Mem Rapid,Baku AZE,2021.12.21,6.1,"Mamedyarov,S","Rapport,R",1-0,2763,E63,2767
874,7th Gashimov Mem Rapid,Baku AZE,2021.12.21,7.1,"Caruana,F","Mamedyarov,S",0-1,2767,A16,2792
875,7th Gashimov Mem Rapid,Baku AZE,2021.12.21,7.2,"Mamedyarov,S","Caruana,F",1/2-1/2,2792,E62,2767
876,Titled Tuesday 21st Dec,chess.com INT,2021.12.21,1,"Mamedyarov,S","Yakimova,Mariya",1-0,2198,E63,2767
877,Titled Tuesday 21st Dec,chess.com INT,2021.12.21,2,"Artemenko,O","Mamedyarov,S",0-1,2767,D00,2246
878,Titled Tuesday 21st Dec,chess.com INT,2021.12.21,3,"Mamedyarov,S","Papasimakopoulos,Alexandros",1-0,2259,A85,2767
879,Titled Tuesday 21st Dec,chess.com INT,2021.12.21,4,"Dreev,A","Mamedyarov,S",0-1,2767,A48,2623
880,Titled Tuesday 21st Dec,chess.com INT,2021.12.21,5,"Mamedyarov,S","Warmerdam,Max",1-0,2599,D05,2767
881,Titled Tuesday 21st Dec,chess.com INT,2021.12.21,6,"Rakhmanov,Ale","Mamedyarov,S",0-1,2767,E71,2640
882,Titled Tuesday 21st Dec,chess.com INT,2021.12.21,7,"Mamedyarov,S","Savchenko,B",1-0,2535,B94,2767
883,Titled Tuesday 21st Dec,chess.com INT,2021.12.21,8,"Hakobyan,Aram","Mamedyarov,S",1/2-1/2,2767,D02,2602
884,Titled Tuesday 21st Dec,chess.com INT,2021.12.21,9,"Mamedyarov,S","Babazada,Khazar",1-0,2429,B06,2767
885,Titled Tuesday 21st Dec,chess.com INT,2021.12.21,10,"Jacobson,Brandon","Mamedyarov,S",1/2-1/2,2767,A15,2530
886,7th Gashimov Mem Blitz,Baku AZE,2021.12.22,1.1,"Navara,D","Mamedyarov,S",1/2-1/2,2767,D85,2697
887,7th Gashimov Mem Blitz,Baku AZE,2021.12.22,2.3,"Mamedyarov,S","Asadli,Vugar",1-0,2579,D36,2767
888,7th Gashimov Mem Blitz,Baku AZE,2021.12.22,3.3,"Karjakin,Sergey","Mamedyarov,S",0-1,2767,C53,2743
889,7th Gashimov Mem Blitz,Baku AZE,2021.12.22,4.3,"Mamedyarov,S","Mamedov,Rau",1-0,2656,D34,2767
890,7th Gashimov Mem Blitz,Baku AZE,2021.12.22,5.3,"Anand,V","Mamedyarov,S",1/2-1/2,2767,C77,2751
891,7th Gashimov Mem Blitz,Baku AZE,2021.12.22,6.3,"Mamedyarov,S","Rapport,R",1-0,2763,E63,2767
892,7th Gashimov Mem Blitz,Baku AZE,2021.12.22,7.3,"Caruana,F","Mamedyarov,S",1-0,2767,A18,2792
893,7th Gashimov Mem Blitz,Baku AZE,2021.12.23,8.3,"Mamedyarov,S","Navara,D",0-1,2697,A45,2767
894,7th Gashimov Mem Blitz,Baku AZE,2021.12.23,9.2,"Asadli,Vugar","Mamedyarov,S",0-1,2767,B01,2579
895,7th Gashimov Mem Blitz,Baku AZE,2021.12.23,10.2,"Mamedyarov,S","Karjakin,Sergey",1-0,2743,E35,2767
896,7th Gashimov Mem Blitz,Baku AZE,2021.12.23,11.2,"Mamedov,Rau","Mamedyarov,S",1/2-1/2,2767,A00,2656
897,7th Gashimov Mem Blitz,Baku AZE,2021.12.23,12.2,"Mamedyarov,S","Anand,V",1/2-1/2,2751,E35,2767
898,7th Gashimov Mem Blitz,Baku AZE,2021.12.23,14.2,"Mamedyarov,S","Caruana,F",0-1,2792,D32,2767
899,World Rapid 2021,Warsaw POL,2021.12.26,1.15,"Mamedyarov,S","Czarnota,P",1-0,2502,E68,2767
900,World Rapid 2021,Warsaw POL,2021.12.26,2.9,"Najer,E","Mamedyarov,S",1/2-1/2,2767,C83,2661
901,World Rapid 2021,Warsaw POL,2021.12.26,3.17,"Mamedyarov,S","Ter Sahakyan,S",1-0,2637,A45,2767
902,World Rapid 2021,Warsaw POL,2021.12.26,4.8,"Gelfand,B","Mamedyarov,S",1-0,2767,D85,2663
903,World Rapid 2021,Warsaw POL,2021.12.26,5.18,"Mamedyarov,S","Indjic,A",1-0,2623,A45,2767
904,World Rapid 2021,Warsaw POL,2021.12.27,6.14,"Hovhannisyan,R","Mamedyarov,S",1-0,2767,C47,2643
905,World Rapid 2021,Warsaw POL,2021.12.27,7.20,"Mamedyarov,S","Harsha,B",1-0,2489,E35,2767
906,World Rapid 2021,Warsaw POL,2021.12.27,8.14,"Chigaev,M","Mamedyarov,S",1-0,2767,A15,2632
907,World Rapid 2021,Warsaw POL,2021.12.27,9.26,"Mamedyarov,S","Piorun,K",1-0,2640,E36,2767
908,World Rapid 2021,Warsaw POL,2021.12.28,10.20,"Bluebaum,M","Mamedyarov,S",0-1,2767,D80,2642
909,World Rapid 2021,Warsaw POL,2021.12.28,11.12,"Mamedyarov,S","Van Foreest,Jorden",1/2-1/2,2702,D32,2767
910,World Rapid 2021,Warsaw POL,2021.12.28,12.8,"Mamedyarov,S","Cheparinov,I",1-0,2664,A45,2767
911,World Rapid 2021,Warsaw POL,2021.12.28,13.10,"Onischuk,V","Mamedyarov,S",0-1,2767,C80,2620
912,World Blitz 2021,Warsaw POL,2021.12.29,1.12,"Mamedyarov,S","Sargsyan,Shant",1-0,2628,D37,2767
913,World Blitz 2021,Warsaw POL,2021.12.29,2.5,"Oparin,G","Mamedyarov,S",1/2-1/2,2767,A07,2681
914,World Blitz 2021,Warsaw POL,2021.12.29,3.19,"Mamedyarov,S","Vastrukhin,O",1-0,2376,A40,2767
915,World Blitz 2021,Warsaw POL,2021.12.29,4.10,"Santos Latasa,J","Mamedyarov,S",0-1,2767,D78,2639
916,World Blitz 2021,Warsaw POL,2021.12.29,5.3,"Mamedyarov,S","Vidit,S",1-0,2727,D41,2767
917,World Blitz 2021,Warsaw POL,2021.12.29,6.2,"Mamedyarov,S","Socko,B",1-0,2642,A40,2767
918,World Blitz 2021,Warsaw POL,2021.12.29,7.2,"Fedoseev,Vl3","Mamedyarov,S",1/2-1/2,2767,C48,2704
919,World Blitz 2021,Warsaw POL,2021.12.29,8.3,"Sindarov,Javokhir","Mamedyarov,S",1-0,2767,C51,2609
920,World Blitz 2021,Warsaw POL,2021.12.29,9.1,"Mamedyarov,S","Carlsen,M",1-0,2856,A45,2767
921,World Blitz 2021,Warsaw POL,2021.12.29,10.4,"Dubov,Daniil","Mamedyarov,S",1-0,2767,D02,2720
922,World Blitz 2021,Warsaw POL,2021.12.29,11.10,"Mamedyarov,S","Ivic,Velimir",1/2-1/2,2606,D35,2767
923,World Blitz 2021,Warsaw POL,2021.12.29,12.9,"Martirosyan,Haik M.","Mamedyarov,S",1-0,2767,D30,2621
924,World Blitz 2021,Warsaw POL,2021.12.30,13.12,"Mamedyarov,S","Predke,A",1-0,2682,C54,2767
925,World Blitz 2021,Warsaw POL,2021.12.30,14.8,"Karjakin,Sergey","Mamedyarov,S",0-1,2767,C47,2743
926,World Blitz 2021,Warsaw POL,2021.12.30,15.7,"Mamedyarov,S","Kravtsiv,M",0-1,2604,D31,2767
927,World Blitz 2021,Warsaw POL,2021.12.30,16.9,"Muradli,Mahammad","Mamedyarov,S",1/2-1/2,2767,D31,2503
928,World Blitz 2021,Warsaw POL,2021.12.30,17.11,"Mamedyarov,S","Piorun,K",1-0,2640,A45,2767
929,World Blitz 2021,Warsaw POL,2021.12.30,18.9,"Petrosian,TL","Mamedyarov,S",1/2-1/2,2767,A05,2573
930,World Blitz 2021,Warsaw POL,2021.12.30,19.9,"Mamedyarov,S","Svane,R",1-0,2637,A45,2767
931,World Blitz 2021,Warsaw POL,2021.12.30,20.6,"Giri,A","Mamedyarov,S",1/2-1/2,2767,D02,2772
932,World Blitz 2021,Warsaw POL,2021.12.30,21.6,"Mamedyarov,S","Alekseenko,K",1-0,2702,D20,2767
933,84th Tata Steel Masters,Wijk aan Zee NED,2022.01.15,1.4,"Dubov,Daniil","Mamedyarov,S",1/2-1/2,2767,D43,2720
934,84th Tata Steel Masters,Wijk aan Zee NED,2022.01.16,2.5,"Mamedyarov,S","Esipenko,Andrey",1/2-1/2,2714,E00,2767
935,84th Tata Steel Masters,Wijk aan Zee NED,2022.01.17,3.5,"Giri,A","Mamedyarov,S",1/2-1/2,2767,D11,2772
936,84th Tata Steel Masters,Wijk aan Zee NED,2022.01.18,4.3,"Mamedyarov,S","Duda,J",1-0,2760,D41,2767
937,84th Tata Steel Masters,Wijk aan Zee NED,2022.01.20,5.4,"Van Foreest,Jorden","Mamedyarov,S",0-1,2767,C80,2702
938,84th Tata Steel Masters,Wijk aan Zee NED,2022.01.21,6.3,"Mamedyarov,S","Grandelius,N",1/2-1/2,2672,A35,2767
939,84th Tata Steel Masters,Wijk aan Zee NED,2022.01.22,7.2,"Rapport,R","Mamedyarov,S",1/2-1/2,2767,B40,2763
940,84th Tata Steel Masters,Wijk aan Zee NED,2022.01.23,8.2,"Mamedyarov,S","Praggnanandhaa,R",1-0,2612,A20,2767
941,84th Tata Steel Masters,Wijk aan Zee NED,2022.01.25,9.1,"Carlsen,M","Mamedyarov,S",1-0,2767,E04,2865
942,84th Tata Steel Masters,Wijk aan Zee NED,2022.01.26,10.3,"Shankland,S","Mamedyarov,S",1/2-1/2,2767,E04,2708
943,84th Tata Steel Masters,Wijk aan Zee NED,2022.01.28,11.3,"Mamedyarov,S","Karjakin,Sergey",1/2-1/2,2743,C53,2767
944,84th Tata Steel Masters,Wijk aan Zee NED,2022.01.29,12.3,"Vidit,S","Mamedyarov,S",0-1,2767,C53,2727
945,84th Tata Steel Masters,Wijk aan Zee NED,2022.01.30,13.2,"Mamedyarov,S","Caruana,F",1/2-1/2,2792,D37,2767
946,Titled Tue 8th Feb Late,chess.com INT,2022.02.08,1,"Loay,Sameer","Mamedyarov,S",0-1,2767,A07,2180
947,Titled Tue 8th Feb Late,chess.com INT,2022.02.08,2,"Mamedyarov,S","Riehle,Marco",1-0,2341,C26,2767
948,Titled Tue 8th Feb Late,chess.com INT,2022.02.08,3,"Moroni,L","Mamedyarov,S",1-0,2767,E21,2588
949,Titled Tue 8th Feb Late,chess.com INT,2022.02.08,4,"Mamedyarov,S","Jones,G",1-0,2671,C26,2767
950,Titled Tue 8th Feb Late,chess.com INT,2022.02.08,5,"Plotkin,Mark","Mamedyarov,S",1/2-1/2,2767,B22,2400
951,Titled Tue 8th Feb Late,chess.com INT,2022.02.08,6,"Ramirez,Alej","Mamedyarov,S",0-1,2767,B40,2573
952,Titled Tue 8th Feb Late,chess.com INT,2022.02.08,7,"Mamedyarov,S","Li,Ben",1-0,2361,C25,2767
953,Titled Tue 8th Feb Late,chess.com INT,2022.02.08,8,"Timofeev,Arty","Mamedyarov,S",0-1,2767,A46,2574
954,Titled Tue 8th Feb Late,chess.com INT,2022.02.08,9,"Mamedyarov,S","Shevchenko,Kirill",0-1,2652,A00,2767
955,Titled Tue 8th Feb Late,chess.com INT,2022.02.08,10,"Mamedyarov,S","Maksimovic,Bojan",1-0,2455,A01,2767
956,Titled Tue 8th Feb Late,chess.com INT,2022.02.08,11,"Sevian,Samuel","Mamedyarov,S",1-0,2767,E04,2684
957,Titled Tue 15th Feb Early,chess.com INT,2022.02.15,1,"Tsyhanchuk,S","Mamedyarov,S",0-1,2767,B56,2273
958,Titled Tue 15th Feb Early,chess.com INT,2022.02.15,2,"Mamedyarov,S","Nazari,Arad",1-0,2287,A37,2767
959,Titled Tue 15th Feb Early,chess.com INT,2022.02.15,3,"Guliyev,N","Mamedyarov,S",0-1,2767,B51,2558
960,Titled Tue 15th Feb Early,chess.com INT,2022.02.15,4,"Mamedyarov,S","Vitiugov,N",1-0,2726,B22,2767
961,Titled Tue 15th Feb Early,chess.com INT,2022.02.15,5,"Nogerbek,Kazybek","Mamedyarov,S",0-1,2767,A10,2424
962,Titled Tue 15th Feb Early,chess.com INT,2022.02.15,6,"Mamedyarov,S","Chigaev,M",0-1,2631,C77,2767
963,Titled Tue 15th Feb Early,chess.com INT,2022.02.15,7,"Jobava,Ba","Mamedyarov,S",1-0,2767,A01,2588
964,Titled Tue 15th Feb Early,chess.com INT,2022.02.15,8,"Mamedyarov,S","Jumabayev,R",0-1,2631,D37,2767
965,Airthings Masters Prelim,chess24.com INT,2022.02.19,1.3,"Esipenko,Andrey","Mamedyarov,S",1-0,2767,C41,2714
966,Airthings Masters Prelim,chess24.com INT,2022.02.19,2.6,"Mamedyarov,S","Nepomniachtchi,I",0-1,2773,D41,2767
967,Airthings Masters Prelim,chess24.com INT,2022.02.19,3.4,"Kosteniuk,A","Mamedyarov,S",0-1,2767,B01,2516
968,Airthings Masters Prelim,chess24.com INT,2022.02.19,4.5,"Mamedyarov,S","Keymer,Vincent",0-1,2664,D41,2767
969,Airthings Masters Prelim,chess24.com INT,2022.02.20,5.5,"Niemann,Hans Moke","Mamedyarov,S",1/2-1/2,2767,A20,2642
970,Airthings Masters Prelim,chess24.com INT,2022.02.20,6.4,"Mamedyarov,S","Praggnanandhaa,R",1-0,2612,A45,2767
971,Airthings Masters Prelim,chess24.com INT,2022.02.20,7.6,"Le, Quang Liem","Mamedyarov,S",1-0,2767,A52,2709
972,Airthings Masters Prelim,chess24.com INT,2022.02.20,8.3,"Mamedyarov,S","Hansen,Eric",0-1,2606,A45,2767
973,Airthings Masters Prelim,chess24.com INT,2022.02.21,9.7,Ding Liren,"Mamedyarov,S",1/2-1/2,2767,D06,2799
974,Airthings Masters Prelim,chess24.com INT,2022.02.21,10.2,"Mamedyarov,S","Duda,J",1/2-1/2,2760,D16,2767
975,Airthings Masters Prelim,chess24.com INT,2022.02.21,11.8,"Aronian,L","Mamedyarov,S",1/2-1/2,2767,C50,2772
976,Airthings Masters Prelim,chess24.com INT,2022.02.21,12.1,"Artemiev,V","Mamedyarov,S",1/2-1/2,2767,A07,2700
977,Airthings Masters Prelim,chess24.com INT,2022.02.22,13.8,"Mamedyarov,S","Giri,A",1-0,2772,D47,2767
978,Airthings Masters Prelim,chess24.com INT,2022.02.22,14.2,"Carlsen,M","Mamedyarov,S",1-0,2767,E68,2865
979,Airthings Masters Prelim,chess24.com INT,2022.02.22,15.7,"Mamedyarov,S","Abdusattorov,Nodirbek",1-0,2651,E68,2767
980,FIDE Grand Prix 2 Pool D,Belgrade SRB,2022.03.01,1.1,Yu Yangyi,"Mamedyarov,S",1/2-1/2,2767,C45,2713
981,FIDE Grand Prix 2 Pool D,Belgrade SRB,2022.03.02,2.1,"Vachier Lagrave,M","Mamedyarov,S",1/2-1/2,2767,C83,2761
982,FIDE Grand Prix 2 Pool D,Belgrade SRB,2022.03.03,3.1,"Mamedyarov,S","Predke,A",1/2-1/2,2682,D38,2767
983,FIDE Grand Prix 2 Pool D,Belgrade SRB,2022.03.04,4.1,"Mamedyarov,S",Yu Yangyi,1/2-1/2,2713,D38,2767
984,FIDE Grand Prix 2 Pool D,Belgrade SRB,2022.03.06,5.1,"Predke,A","Mamedyarov,S",1/2-1/2,2767,C50,2682
985,FIDE Grand Prix 2 Pool D,Belgrade SRB,2022.03.07,6.1,"Mamedyarov,S","Vachier Lagrave,M",1/2-1/2,2761,D35,2767
986,FIDE Grand Prix 3 Pool B,Berlin GER,2022.03.22,1.1,"Keymer,Vincent","Mamedyarov,S",1/2-1/2,2776,A15,2655
987,FIDE Grand Prix 3 Pool B,Berlin GER,2022.03.23,2.1,"Dubov,Daniil","Mamedyarov,S",1/2-1/2,2776,C50,2711
988,FIDE Grand Prix 3 Pool B,Berlin GER,2022.03.24,3.1,"Mamedyarov,S","Dominguez Perez,L",1/2-1/2,2756,D38,2776
989,FIDE Grand Prix 3 Pool B,Berlin GER,2022.03.25,4.1,"Mamedyarov,S","Keymer,Vincent",1-0,2655,A29,2776
990,FIDE Grand Prix 3 Pool B,Berlin GER,2022.03.27,5.1,"Dominguez Perez,L","Mamedyarov,S",1/2-1/2,2776,C80,2756
991,FIDE Grand Prix 3 Pool B,Berlin GER,2022.03.28,6.1,"Mamedyarov,S","Dubov,Daniil",1/2-1/2,2711,E60,2776
992,FIDE GP 3 Pool B TB,Berlin GER,2022.03.29,1,"Mamedyarov,S","Keymer,Vincent",1-0,2655,E00,2776
993,FIDE GP 3 Pool B TB,Berlin GER,2022.03.29,2,"Keymer,Vincent","Mamedyarov,S",1-0,2776,D44,2655
994,FIDE GP 3 Pool B TB,Berlin GER,2022.03.29,3,"Keymer,Vincent","Mamedyarov,S",0-1,2776,D45,2655
995,FIDE GP 3 Pool B TB,Berlin GER,2022.03.29,4,"Mamedyarov,S","Keymer,Vincent",1-0,2655,E01,2776
996,FIDE Grand Prix 3 Playoff,Berlin GER,2022.04.01,1.4,"Mamedyarov,S","Nakamura,Hi",0-1,2750,A15,2776
997,FIDE Grand Prix 3 Playoff,Berlin GER,2022.04.01,1.1,"Nakamura,Hi","Mamedyarov,S",1/2-1/2,2776,C42,2750
998,FIDE Grand Prix 3 Playoff,Berlin GER,2022.04.01,1.3,"Nakamura,Hi","Mamedyarov,S",1-0,2776,A05,2750
999,FIDE Grand Prix 3 Playoff,Berlin GER,2022.04.01,1.2,"Mamedyarov,S","Nakamura,Hi",1/2-1/2,2750,D37,2776
1000,Bundesliga 2021-22,Munich GER,2022.04.09,3.8,"Mamedyarov,S","Santos Latasa,J",1-0,2648,D38,2776
1001,Bundesliga 2021-22,Munich GER,2022.04.10,4.8,"Maghsoodloo,Parham","Mamedyarov,S",1/2-1/2,2776,C67,2701
1002,Oslo Esports Cup 2022,Oslo NOR,2022.04.22,1.2,"Le, Quang Liem","Mamedyarov,S",0-1,2771,D38,2709
1003,Oslo Esports Cup 2022,Oslo NOR,2022.04.22,1.3,"Mamedyarov,S","Le, Quang Liem",1/2-1/2,2709,D37,2771
1004,Oslo Esports Cup 2022,Oslo NOR,2022.04.22,1.4,"Le, Quang Liem","Mamedyarov,S",1/2-1/2,2771,D38,2709
1005,Oslo Esports Cup 2022,Oslo NOR,2022.04.22,1.1,"Mamedyarov,S","Le, Quang Liem",1/2-1/2,2709,D37,2771
1006,Oslo Esports Cup 2022,Oslo NOR,2022.04.23,2.2,"Mamedyarov,S","Praggnanandhaa,R",1/2-1/2,2624,D41,2771
1007,Oslo Esports Cup 2022,Oslo NOR,2022.04.23,2.1,"Praggnanandhaa,R","Mamedyarov,S",1-0,2771,D11,2624
1008,Oslo Esports Cup 2022,Oslo NOR,2022.04.23,2.3,"Praggnanandhaa,R","Mamedyarov,S",1-0,2771,D11,2624
1009,Oslo Esports Cup 2022,Oslo NOR,2022.04.24,3.3,"Mamedyarov,S","Hansen,Eric",1/2-1/2,2606,E60,2771
1010,Oslo Esports Cup 2022,Oslo NOR,2022.04.24,3.4,"Hansen,Eric","Mamedyarov,S",1-0,2771,C42,2606
1011,Oslo Esports Cup 2022,Oslo NOR,2022.04.24,3.1,"Mamedyarov,S","Hansen,Eric",0-1,2606,E60,2771
1012,Oslo Esports Cup 2022,Oslo NOR,2022.04.24,3.2,"Hansen,Eric","Mamedyarov,S",0-1,2771,C60,2606
1013,Oslo Esports Cup 2022,Oslo NOR,2022.04.25,4.2,"Mamedyarov,S","Duda,J",1/2-1/2,2750,E60,2771
1014,Oslo Esports Cup 2022,Oslo NOR,2022.04.25,4.3,"Duda,J","Mamedyarov,S",0-1,2771,D38,2750
1015,Oslo Esports Cup 2022,Oslo NOR,2022.04.25,4.4,"Mamedyarov,S","Duda,J",1/2-1/2,2750,D94,2771
1016,Oslo Esports Cup 2022,Oslo NOR,2022.04.25,4.5,"Mamedyarov,S","Duda,J",0-1,2750,E60,2771
1017,Oslo Esports Cup 2022,Oslo NOR,2022.04.25,4.6,"Duda,J","Mamedyarov,S",1-0,2771,D45,2750
1018,Oslo Esports Cup 2022,Oslo NOR,2022.04.25,4.1,"Duda,J","Mamedyarov,S",1-0,2771,D38,2750
1019,Oslo Esports Cup 2022,Oslo NOR,2022.04.26,5.1,"Mamedyarov,S","Giri,A",0-1,2773,A48,2771
1020,Oslo Esports Cup 2022,Oslo NOR,2022.04.26,5.4,"Giri,A","Mamedyarov,S",1/2-1/2,2771,C42,2773
1021,Oslo Esports Cup 2022,Oslo NOR,2022.04.26,5.3,"Mamedyarov,S","Giri,A",1-0,2773,E60,2771
