,Event,Site,Date,Round,White,Black,Result,BlackElo,ECO,WhiteElo
3697,Meltwater Tour Final 2021,chess24.com INT,2021.10.01,6.2,"Mamedyarov,S","Nakamura,Hi",1-0,2736,D02,2762
3698,Meltwater Tour Final 2021,chess24.com INT,2021.10.01,6.1,"Nakamura,Hi","Mamedyarov,S",1/2-1/2,2762,E10,2736
3699,Meltwater Tour Final 2021,chess24.com INT,2021.10.02,7.3,"Mamedyarov,S","Giri,A",1-0,2777,D45,2762
3700,Meltwater Tour Final 2021,chess24.com INT,2021.10.02,7.1,"Mamedyarov,S","Giri,A",1-0,2777,A15,2762
3701,Meltwater Tour Final 2021,chess24.com INT,2021.10.02,7.2,"Giri,A","Mamedyarov,S",1/2-1/2,2762,E04,2777
3702,Meltwater Tour Final 2021,chess24.com INT,2021.10.03,8.3,"Radjabov,T","Mamedyarov,S",1/2-1/2,2762,D38,2763
3703,Meltwater Tour Final 2021,chess24.com INT,2021.10.03,8.2,"Mamedyarov,S","Radjabov,T",1/2-1/2,2763,C67,2762
3704,Meltwater Tour Final 2021,chess24.com INT,2021.10.03,8.4,"Mamedyarov,S","Radjabov,T",0-1,2763,E60,2762
3705,Meltwater Tour Final 2021,chess24.com INT,2021.10.04,9.2,"Aronian,L","Mamedyarov,S",1-0,2762,D30,2782
3706,Meltwater Tour Final 2021,chess24.com INT,2021.10.04,9.1,"Mamedyarov,S","Aronian,L",0-1,2782,D39,2762
3707,Meltwater Tour Final 2021,chess24.com INT,2021.10.04,9.3,"Mamedyarov,S","Aronian,L",1/2-1/2,2782,D39,2762
3708,Bundesliga 2019-20,Berlin GER,2021.10.14,9.6,"Vachier Lagrave,M","Mamedyarov,S",1/2-1/2,2772,C53,2777
3709,Bundesliga 2019-20,Berlin GER,2021.10.14,10.6,"Mamedyarov,S","Kamsky,G",1-0,2684,D15,2772
3710,Bundesliga 2019-20,Berlin GER,2021.10.15,11.2,"Navara,D","Mamedyarov,S",1/2-1/2,2772,D37,2703
3711,Bundesliga 2019-20,Berlin GER,2021.10.15,12.2,"Mamedyarov,S","Ragger,M",1/2-1/2,2669,D94,2772
3712,Bundesliga 2019-20,Berlin GER,2021.10.16,14.8,"McShane,L","Mamedyarov,S",1/2-1/2,2772,C69,2675
3713,Titled Tuesday 26th Oct,chess.com INT,2021.10.26,1,"Al Tarbosh,W","Mamedyarov,S",0-1,2765,D02,2177
3714,Titled Tuesday 26th Oct,chess.com INT,2021.10.26,2,"Mamedyarov,S","Tologontegin,S",1-0,2381,A36,2765
3715,Titled Tuesday 26th Oct,chess.com INT,2021.10.26,3,"Weichhold,P","Mamedyarov,S",0-1,2765,B33,2430
3716,Titled Tuesday 26th Oct,chess.com INT,2021.10.26,4,"Mamedyarov,S","Kobalia,M",1-0,2600,B12,2765
3717,Titled Tuesday 26th Oct,chess.com INT,2021.10.26,5,"Abarca Gonzalez,N","Mamedyarov,S",0-1,2765,B40,2413
3718,Titled Tuesday 26th Oct,chess.com INT,2021.10.26,6,"Mamedyarov,S","Bluebaum,M",1/2-1/2,2640,E20,2765
3719,Titled Tuesday 26th Oct,chess.com INT,2021.10.26,7,"Mamedyarov,S","Martinez Alcantara,Jose Eduardo",1-0,2620,E25,2765
3720,Titled Tuesday 26th Oct,chess.com INT,2021.10.26,9,"Mamedyarov,S","Zierk,S",1-0,2488,B20,2765
3721,Titled Tuesday 26th Oct,chess.com INT,2021.10.26,10,"Mamedyarov,S","Sviridov,Va",1-0,2562,A40,2765
3722,Titled Tuesday 26th Oct,chess.com INT,2021.10.26,11,"Nakamura,Hi","Mamedyarov,S",0-1,2765,A05,2736
3723,chess.com Speed 2021,chess.com INT,2021.11.09,1.29,"Mamedyarov,S",Ding Liren,0-1,2799,D38,2765
3724,chess.com Speed 2021,chess.com INT,2021.11.09,1.37,Ding Liren,"Mamedyarov,S",1/2-1/2,2765,E10,2799
3725,chess.com Speed 2021,chess.com INT,2021.11.09,1.36,"Mamedyarov,S",Ding Liren,1-0,2799,D38,2765
3726,chess.com Speed 2021,chess.com INT,2021.11.09,1.35,Ding Liren,"Mamedyarov,S",1/2-1/2,2765,E10,2799
3727,chess.com Speed 2021,chess.com INT,2021.11.09,1.34,"Mamedyarov,S",Ding Liren,1-0,2799,D38,2765
3728,chess.com Speed 2021,chess.com INT,2021.11.09,1.33,Ding Liren,"Mamedyarov,S",1/2-1/2,2765,D20,2799
3729,chess.com Speed 2021,chess.com INT,2021.11.09,1.32,"Mamedyarov,S",Ding Liren,1/2-1/2,2799,D38,2765
3730,chess.com Speed 2021,chess.com INT,2021.11.09,1.31,Ding Liren,"Mamedyarov,S",1-0,2765,D20,2799
3731,chess.com Speed 2021,chess.com INT,2021.11.09,1.25,"Mamedyarov,S",Ding Liren,0-1,2799,A14,2765
3732,chess.com Speed 2021,chess.com INT,2021.11.09,1.28,Ding Liren,"Mamedyarov,S",1/2-1/2,2765,D27,2799
3733,chess.com Speed 2021,chess.com INT,2021.11.09,1.27,"Mamedyarov,S",Ding Liren,1/2-1/2,2799,D38,2765
3734,chess.com Speed 2021,chess.com INT,2021.11.09,1.26,Ding Liren,"Mamedyarov,S",0-1,2765,D27,2799
3735,chess.com Speed 2021,chess.com INT,2021.11.09,1.38,"Mamedyarov,S",Ding Liren,0-1,2799,D41,2765
3736,chess.com Speed 2021,chess.com INT,2021.11.09,1.24,Ding Liren,"Mamedyarov,S",1/2-1/2,2765,E10,2799
3737,chess.com Speed 2021,chess.com INT,2021.11.09,1.23,"Mamedyarov,S",Ding Liren,0-1,2799,D02,2765
3738,chess.com Speed 2021,chess.com INT,2021.11.09,1.22,Ding Liren,"Mamedyarov,S",0-1,2765,E10,2799
3739,chess.com Speed 2021,chess.com INT,2021.11.09,1.21,"Mamedyarov,S",Ding Liren,1/2-1/2,2799,A07,2765
3740,chess.com Speed 2021,chess.com INT,2021.11.09,1.19,Ding Liren,"Mamedyarov,S",1-0,2765,E10,2799
3741,chess.com Speed 2021,chess.com INT,2021.11.09,1.18,"Mamedyarov,S",Ding Liren,1-0,2799,D38,2765
3742,chess.com Speed 2021,chess.com INT,2021.11.09,1.17,Ding Liren,"Mamedyarov,S",1/2-1/2,2765,E10,2799
3743,chess.com Speed 2021,chess.com INT,2021.11.09,1.16,"Mamedyarov,S",Ding Liren,0-1,2799,C26,2765
3744,chess.com Speed 2021,chess.com INT,2021.11.09,1.15,Ding Liren,"Mamedyarov,S",1/2-1/2,2765,D20,2799
3745,chess.com Speed 2021,chess.com INT,2021.11.09,1.14,"Mamedyarov,S",Ding Liren,1-0,2799,E20,2765
3746,chess.com Speed 2021,chess.com INT,2021.11.09,1.13,Ding Liren,"Mamedyarov,S",1-0,2765,D31,2799
3747,chess.com Speed 2021,chess.com INT,2021.11.09,1.11,Ding Liren,"Mamedyarov,S",1-0,2765,E60,2799
3748,chess.com Speed 2021,chess.com INT,2021.11.09,1.12,"Mamedyarov,S",Ding Liren,1-0,2799,A07,2765
3749,23rd European Teams,Terme Catez SLO,2021.11.12,1.2,"Mamedyarov,S","Vocaturo,D",1-0,2632,E49,2765
3750,23rd European Teams,Terme Catez SLO,2021.11.13,2.2,"Indjic,A","Mamedyarov,S",0-1,2765,D02,2612
3751,23rd European Teams,Terme Catez SLO,2021.11.14,3.2,"Mamedyarov,S","Nisipeanu,LD",1-0,2651,D37,2765
3752,23rd European Teams,Terme Catez SLO,2021.11.15,4.1,"Erdos,V","Mamedyarov,S",1/2-1/2,2765,C47,2615
3753,23rd European Teams,Terme Catez SLO,2021.11.16,5.1,"Mamedyarov,S","Grischuk,A",1/2-1/2,2773,A35,2765
3754,23rd European Teams,Terme Catez SLO,2021.11.18,6.2,"Mamedyarov,S","Sargissian,G",1/2-1/2,2664,E32,2765
3755,23rd European Teams,Terme Catez SLO,2021.11.19,7.2,"Giri,A","Mamedyarov,S",1/2-1/2,2765,C50,2774
3756,23rd European Teams,Terme Catez SLO,2021.11.21,9.1,"Firouzja,Alireza","Mamedyarov,S",1-0,2765,C50,2770
3757,7th Gashimov Mem Rapid,Baku AZE,2021.12.18,1.2,"Mamedyarov,S","Navara,D",1/2-1/2,2697,E12,2767
3758,7th Gashimov Mem Rapid,Baku AZE,2021.12.18,1.1,"Navara,D","Mamedyarov,S",0-1,2767,C81,2697
3759,7th Gashimov Mem Rapid,Baku AZE,2021.12.19,2.2,"Asadli,Vugar","Mamedyarov,S",1-0,2767,C45,2579
3760,7th Gashimov Mem Rapid,Baku AZE,2021.12.19,2.3,"Mamedyarov,S","Asadli,Vugar",1-0,2579,D36,2767
3761,7th Gashimov Mem Rapid,Baku AZE,2021.12.19,2.1,"Mamedyarov,S","Asadli,Vugar",1-0,2579,D33,2767
3762,7th Gashimov Mem Rapid,Baku AZE,2021.12.19,3.1,"Karjakin,Sergey","Mamedyarov,S",1-0,2767,C53,2743
3763,7th Gashimov Mem Rapid,Baku AZE,2021.12.19,3.2,"Mamedyarov,S","Karjakin,Sergey",0-1,2743,C54,2767
3764,7th Gashimov Mem Rapid,Baku AZE,2021.12.20,4.1,"Mamedyarov,S","Mamedov,Rau",1/2-1/2,2656,D79,2767
3765,7th Gashimov Mem Rapid,Baku AZE,2021.12.20,4.3,"Mamedyarov,S","Mamedov,Rau",1-0,2656,D00,2767
3766,7th Gashimov Mem Rapid,Baku AZE,2021.12.20,4.2,"Mamedov,Rau","Mamedyarov,S",1/2-1/2,2767,B01,2656
3767,7th Gashimov Mem Rapid,Baku AZE,2021.12.20,5.1,"Anand,V","Mamedyarov,S",1/2-1/2,2767,C77,2751
3768,7th Gashimov Mem Rapid,Baku AZE,2021.12.20,5.3,"Mamedyarov,S","Anand,V",0-1,2751,D38,2767
3769,7th Gashimov Mem Rapid,Baku AZE,2021.12.20,5.2,"Mamedyarov,S","Anand,V",1/2-1/2,2751,A45,2767
3770,7th Gashimov Mem Rapid,Baku AZE,2021.12.21,6.2,"Rapport,R","Mamedyarov,S",1/2-1/2,2767,C44,2763
3771,7th Gashimov Mem Rapid,Baku AZE,2021.12.21,6.1,"Mamedyarov,S","Rapport,R",1-0,2763,E63,2767
3772,7th Gashimov Mem Rapid,Baku AZE,2021.12.21,7.1,"Caruana,F","Mamedyarov,S",0-1,2767,A16,2792
3773,7th Gashimov Mem Rapid,Baku AZE,2021.12.21,7.2,"Mamedyarov,S","Caruana,F",1/2-1/2,2792,E62,2767
3774,Titled Tuesday 21st Dec,chess.com INT,2021.12.21,1,"Mamedyarov,S","Yakimova,Mariya",1-0,2198,E63,2767
3775,Titled Tuesday 21st Dec,chess.com INT,2021.12.21,2,"Artemenko,O","Mamedyarov,S",0-1,2767,D00,2246
3776,Titled Tuesday 21st Dec,chess.com INT,2021.12.21,3,"Mamedyarov,S","Papasimakopoulos,Alexandros",1-0,2259,A85,2767
3777,Titled Tuesday 21st Dec,chess.com INT,2021.12.21,4,"Dreev,A","Mamedyarov,S",0-1,2767,A48,2623
3778,Titled Tuesday 21st Dec,chess.com INT,2021.12.21,5,"Mamedyarov,S","Warmerdam,Max",1-0,2599,D05,2767
3779,Titled Tuesday 21st Dec,chess.com INT,2021.12.21,6,"Rakhmanov,Ale","Mamedyarov,S",0-1,2767,E71,2640
3780,Titled Tuesday 21st Dec,chess.com INT,2021.12.21,7,"Mamedyarov,S","Savchenko,B",1-0,2535,B94,2767
3781,Titled Tuesday 21st Dec,chess.com INT,2021.12.21,8,"Hakobyan,Aram","Mamedyarov,S",1/2-1/2,2767,D02,2602
3782,Titled Tuesday 21st Dec,chess.com INT,2021.12.21,9,"Mamedyarov,S","Babazada,Khazar",1-0,2429,B06,2767
3783,Titled Tuesday 21st Dec,chess.com INT,2021.12.21,10,"Jacobson,Brandon","Mamedyarov,S",1/2-1/2,2767,A15,2530
3784,7th Gashimov Mem Blitz,Baku AZE,2021.12.22,1.1,"Navara,D","Mamedyarov,S",1/2-1/2,2767,D85,2697
3785,7th Gashimov Mem Blitz,Baku AZE,2021.12.22,2.3,"Mamedyarov,S","Asadli,Vugar",1-0,2579,D36,2767
3786,7th Gashimov Mem Blitz,Baku AZE,2021.12.22,3.3,"Karjakin,Sergey","Mamedyarov,S",0-1,2767,C53,2743
3787,7th Gashimov Mem Blitz,Baku AZE,2021.12.22,4.3,"Mamedyarov,S","Mamedov,Rau",1-0,2656,D34,2767
3788,7th Gashimov Mem Blitz,Baku AZE,2021.12.22,5.3,"Anand,V","Mamedyarov,S",1/2-1/2,2767,C77,2751
3789,7th Gashimov Mem Blitz,Baku AZE,2021.12.22,6.3,"Mamedyarov,S","Rapport,R",1-0,2763,E63,2767
3790,7th Gashimov Mem Blitz,Baku AZE,2021.12.22,7.3,"Caruana,F","Mamedyarov,S",1-0,2767,A18,2792
3791,7th Gashimov Mem Blitz,Baku AZE,2021.12.23,8.3,"Mamedyarov,S","Navara,D",0-1,2697,A45,2767
3792,7th Gashimov Mem Blitz,Baku AZE,2021.12.23,9.2,"Asadli,Vugar","Mamedyarov,S",0-1,2767,B01,2579
3793,7th Gashimov Mem Blitz,Baku AZE,2021.12.23,10.2,"Mamedyarov,S","Karjakin,Sergey",1-0,2743,E35,2767
3794,7th Gashimov Mem Blitz,Baku AZE,2021.12.23,11.2,"Mamedov,Rau","Mamedyarov,S",1/2-1/2,2767,A00,2656
3795,7th Gashimov Mem Blitz,Baku AZE,2021.12.23,12.2,"Mamedyarov,S","Anand,V",1/2-1/2,2751,E35,2767
3796,7th Gashimov Mem Blitz,Baku AZE,2021.12.23,14.2,"Mamedyarov,S","Caruana,F",0-1,2792,D32,2767
3797,World Rapid 2021,Warsaw POL,2021.12.26,1.15,"Mamedyarov,S","Czarnota,P",1-0,2502,E68,2767
3798,World Rapid 2021,Warsaw POL,2021.12.26,2.9,"Najer,E","Mamedyarov,S",1/2-1/2,2767,C83,2661
3799,World Rapid 2021,Warsaw POL,2021.12.26,3.17,"Mamedyarov,S","Ter Sahakyan,S",1-0,2637,A45,2767
3800,World Rapid 2021,Warsaw POL,2021.12.26,4.8,"Gelfand,B","Mamedyarov,S",1-0,2767,D85,2663
3801,World Rapid 2021,Warsaw POL,2021.12.26,5.18,"Mamedyarov,S","Indjic,A",1-0,2623,A45,2767
3802,World Rapid 2021,Warsaw POL,2021.12.27,6.14,"Hovhannisyan,R","Mamedyarov,S",1-0,2767,C47,2643
3803,World Rapid 2021,Warsaw POL,2021.12.27,7.20,"Mamedyarov,S","Harsha,B",1-0,2489,E35,2767
3804,World Rapid 2021,Warsaw POL,2021.12.27,8.14,"Chigaev,M","Mamedyarov,S",1-0,2767,A15,2632
3805,World Rapid 2021,Warsaw POL,2021.12.27,9.26,"Mamedyarov,S","Piorun,K",1-0,2640,E36,2767
3806,World Rapid 2021,Warsaw POL,2021.12.28,10.20,"Bluebaum,M","Mamedyarov,S",0-1,2767,D80,2642
3807,World Rapid 2021,Warsaw POL,2021.12.28,11.12,"Mamedyarov,S","Van Foreest,Jorden",1/2-1/2,2702,D32,2767
3808,World Rapid 2021,Warsaw POL,2021.12.28,12.8,"Mamedyarov,S","Cheparinov,I",1-0,2664,A45,2767
3809,World Rapid 2021,Warsaw POL,2021.12.28,13.10,"Onischuk,V","Mamedyarov,S",0-1,2767,C80,2620
3810,World Blitz 2021,Warsaw POL,2021.12.29,1.12,"Mamedyarov,S","Sargsyan,Shant",1-0,2628,D37,2767
3811,World Blitz 2021,Warsaw POL,2021.12.29,2.5,"Oparin,G","Mamedyarov,S",1/2-1/2,2767,A07,2681
3812,World Blitz 2021,Warsaw POL,2021.12.29,3.19,"Mamedyarov,S","Vastrukhin,O",1-0,2376,A40,2767
3813,World Blitz 2021,Warsaw POL,2021.12.29,4.10,"Santos Latasa,J","Mamedyarov,S",0-1,2767,D78,2639
3814,World Blitz 2021,Warsaw POL,2021.12.29,5.3,"Mamedyarov,S","Vidit,S",1-0,2727,D41,2767
3815,World Blitz 2021,Warsaw POL,2021.12.29,6.2,"Mamedyarov,S","Socko,B",1-0,2642,A40,2767
3816,World Blitz 2021,Warsaw POL,2021.12.29,7.2,"Fedoseev,Vl3","Mamedyarov,S",1/2-1/2,2767,C48,2704
3817,World Blitz 2021,Warsaw POL,2021.12.29,8.3,"Sindarov,Javokhir","Mamedyarov,S",1-0,2767,C51,2609
3818,World Blitz 2021,Warsaw POL,2021.12.29,9.1,"Mamedyarov,S","Carlsen,M",1-0,2856,A45,2767
3819,World Blitz 2021,Warsaw POL,2021.12.29,10.4,"Dubov,Daniil","Mamedyarov,S",1-0,2767,D02,2720
3820,World Blitz 2021,Warsaw POL,2021.12.29,11.10,"Mamedyarov,S","Ivic,Velimir",1/2-1/2,2606,D35,2767
3821,World Blitz 2021,Warsaw POL,2021.12.29,12.9,"Martirosyan,Haik M.","Mamedyarov,S",1-0,2767,D30,2621
3822,World Blitz 2021,Warsaw POL,2021.12.30,13.12,"Mamedyarov,S","Predke,A",1-0,2682,C54,2767
3823,World Blitz 2021,Warsaw POL,2021.12.30,14.8,"Karjakin,Sergey","Mamedyarov,S",0-1,2767,C47,2743
3824,World Blitz 2021,Warsaw POL,2021.12.30,15.7,"Mamedyarov,S","Kravtsiv,M",0-1,2604,D31,2767
3825,World Blitz 2021,Warsaw POL,2021.12.30,16.9,"Muradli,Mahammad","Mamedyarov,S",1/2-1/2,2767,D31,2503
3826,World Blitz 2021,Warsaw POL,2021.12.30,17.11,"Mamedyarov,S","Piorun,K",1-0,2640,A45,2767
3827,World Blitz 2021,Warsaw POL,2021.12.30,18.9,"Petrosian,TL","Mamedyarov,S",1/2-1/2,2767,A05,2573
3828,World Blitz 2021,Warsaw POL,2021.12.30,19.9,"Mamedyarov,S","Svane,R",1-0,2637,A45,2767
3829,World Blitz 2021,Warsaw POL,2021.12.30,20.6,"Giri,A","Mamedyarov,S",1/2-1/2,2767,D02,2772
3830,World Blitz 2021,Warsaw POL,2021.12.30,21.6,"Mamedyarov,S","Alekseenko,K",1-0,2702,D20,2767
3831,84th Tata Steel Masters,Wijk aan Zee NED,2022.01.15,1.4,"Dubov,Daniil","Mamedyarov,S",1/2-1/2,2767,D43,2720
3832,84th Tata Steel Masters,Wijk aan Zee NED,2022.01.16,2.5,"Mamedyarov,S","Esipenko,Andrey",1/2-1/2,2714,E00,2767
3833,84th Tata Steel Masters,Wijk aan Zee NED,2022.01.17,3.5,"Giri,A","Mamedyarov,S",1/2-1/2,2767,D11,2772
3834,84th Tata Steel Masters,Wijk aan Zee NED,2022.01.18,4.3,"Mamedyarov,S","Duda,J",1-0,2760,D41,2767
3835,84th Tata Steel Masters,Wijk aan Zee NED,2022.01.20,5.4,"Van Foreest,Jorden","Mamedyarov,S",0-1,2767,C80,2702
3836,84th Tata Steel Masters,Wijk aan Zee NED,2022.01.21,6.3,"Mamedyarov,S","Grandelius,N",1/2-1/2,2672,A35,2767
3837,84th Tata Steel Masters,Wijk aan Zee NED,2022.01.22,7.2,"Rapport,R","Mamedyarov,S",1/2-1/2,2767,B40,2763
3838,84th Tata Steel Masters,Wijk aan Zee NED,2022.01.23,8.2,"Mamedyarov,S","Praggnanandhaa,R",1-0,2612,A20,2767
3839,84th Tata Steel Masters,Wijk aan Zee NED,2022.01.25,9.1,"Carlsen,M","Mamedyarov,S",1-0,2767,E04,2865
3840,84th Tata Steel Masters,Wijk aan Zee NED,2022.01.26,10.3,"Shankland,S","Mamedyarov,S",1/2-1/2,2767,E04,2708
3841,84th Tata Steel Masters,Wijk aan Zee NED,2022.01.28,11.3,"Mamedyarov,S","Karjakin,Sergey",1/2-1/2,2743,C53,2767
3842,84th Tata Steel Masters,Wijk aan Zee NED,2022.01.29,12.3,"Vidit,S","Mamedyarov,S",0-1,2767,C53,2727
3843,84th Tata Steel Masters,Wijk aan Zee NED,2022.01.30,13.2,"Mamedyarov,S","Caruana,F",1/2-1/2,2792,D37,2767
3844,Titled Tue 8th Feb Late,chess.com INT,2022.02.08,1,"Loay,Sameer","Mamedyarov,S",0-1,2767,A07,2180
3845,Titled Tue 8th Feb Late,chess.com INT,2022.02.08,2,"Mamedyarov,S","Riehle,Marco",1-0,2341,C26,2767
3846,Titled Tue 8th Feb Late,chess.com INT,2022.02.08,3,"Moroni,L","Mamedyarov,S",1-0,2767,E21,2588
3847,Titled Tue 8th Feb Late,chess.com INT,2022.02.08,4,"Mamedyarov,S","Jones,G",1-0,2671,C26,2767
3848,Titled Tue 8th Feb Late,chess.com INT,2022.02.08,5,"Plotkin,Mark","Mamedyarov,S",1/2-1/2,2767,B22,2400
3849,Titled Tue 8th Feb Late,chess.com INT,2022.02.08,6,"Ramirez,Alej","Mamedyarov,S",0-1,2767,B40,2573
3850,Titled Tue 8th Feb Late,chess.com INT,2022.02.08,7,"Mamedyarov,S","Li,Ben",1-0,2361,C25,2767
3851,Titled Tue 8th Feb Late,chess.com INT,2022.02.08,8,"Timofeev,Arty","Mamedyarov,S",0-1,2767,A46,2574
3852,Titled Tue 8th Feb Late,chess.com INT,2022.02.08,9,"Mamedyarov,S","Shevchenko,Kirill",0-1,2652,A00,2767
3853,Titled Tue 8th Feb Late,chess.com INT,2022.02.08,10,"Mamedyarov,S","Maksimovic,Bojan",1-0,2455,A01,2767
3854,Titled Tue 8th Feb Late,chess.com INT,2022.02.08,11,"Sevian,Samuel","Mamedyarov,S",1-0,2767,E04,2684
3855,Titled Tue 15th Feb Early,chess.com INT,2022.02.15,1,"Tsyhanchuk,S","Mamedyarov,S",0-1,2767,B56,2273
3856,Titled Tue 15th Feb Early,chess.com INT,2022.02.15,2,"Mamedyarov,S","Nazari,Arad",1-0,2287,A37,2767
3857,Titled Tue 15th Feb Early,chess.com INT,2022.02.15,3,"Guliyev,N","Mamedyarov,S",0-1,2767,B51,2558
3858,Titled Tue 15th Feb Early,chess.com INT,2022.02.15,4,"Mamedyarov,S","Vitiugov,N",1-0,2726,B22,2767
3859,Titled Tue 15th Feb Early,chess.com INT,2022.02.15,5,"Nogerbek,Kazybek","Mamedyarov,S",0-1,2767,A10,2424
3860,Titled Tue 15th Feb Early,chess.com INT,2022.02.15,6,"Mamedyarov,S","Chigaev,M",0-1,2631,C77,2767
3861,Titled Tue 15th Feb Early,chess.com INT,2022.02.15,7,"Jobava,Ba","Mamedyarov,S",1-0,2767,A01,2588
3862,Titled Tue 15th Feb Early,chess.com INT,2022.02.15,8,"Mamedyarov,S","Jumabayev,R",0-1,2631,D37,2767
3863,Airthings Masters Prelim,chess24.com INT,2022.02.19,1.3,"Esipenko,Andrey","Mamedyarov,S",1-0,2767,C41,2714
3864,Airthings Masters Prelim,chess24.com INT,2022.02.19,2.6,"Mamedyarov,S","Nepomniachtchi,I",0-1,2773,D41,2767
3865,Airthings Masters Prelim,chess24.com INT,2022.02.19,3.4,"Kosteniuk,A","Mamedyarov,S",0-1,2767,B01,2516
3866,Airthings Masters Prelim,chess24.com INT,2022.02.19,4.5,"Mamedyarov,S","Keymer,Vincent",0-1,2664,D41,2767
3867,Airthings Masters Prelim,chess24.com INT,2022.02.20,5.5,"Niemann,Hans Moke","Mamedyarov,S",1/2-1/2,2767,A20,2642
3868,Airthings Masters Prelim,chess24.com INT,2022.02.20,6.4,"Mamedyarov,S","Praggnanandhaa,R",1-0,2612,A45,2767
3869,Airthings Masters Prelim,chess24.com INT,2022.02.20,7.6,"Le, Quang Liem","Mamedyarov,S",1-0,2767,A52,2709
3870,Airthings Masters Prelim,chess24.com INT,2022.02.20,8.3,"Mamedyarov,S","Hansen,Eric",0-1,2606,A45,2767
3871,Airthings Masters Prelim,chess24.com INT,2022.02.21,9.7,Ding Liren,"Mamedyarov,S",1/2-1/2,2767,D06,2799
3872,Airthings Masters Prelim,chess24.com INT,2022.02.21,10.2,"Mamedyarov,S","Duda,J",1/2-1/2,2760,D16,2767
3873,Airthings Masters Prelim,chess24.com INT,2022.02.21,11.8,"Aronian,L","Mamedyarov,S",1/2-1/2,2767,C50,2772
3874,Airthings Masters Prelim,chess24.com INT,2022.02.21,12.1,"Artemiev,V","Mamedyarov,S",1/2-1/2,2767,A07,2700
3875,Airthings Masters Prelim,chess24.com INT,2022.02.22,13.8,"Mamedyarov,S","Giri,A",1-0,2772,D47,2767
3876,Airthings Masters Prelim,chess24.com INT,2022.02.22,14.2,"Carlsen,M","Mamedyarov,S",1-0,2767,E68,2865
3877,Airthings Masters Prelim,chess24.com INT,2022.02.22,15.7,"Mamedyarov,S","Abdusattorov,Nodirbek",1-0,2651,E68,2767
3878,FIDE Grand Prix 2 Pool D,Belgrade SRB,2022.03.01,1.1,Yu Yangyi,"Mamedyarov,S",1/2-1/2,2767,C45,2713
3879,FIDE Grand Prix 2 Pool D,Belgrade SRB,2022.03.02,2.1,"Vachier Lagrave,M","Mamedyarov,S",1/2-1/2,2767,C83,2761
3880,FIDE Grand Prix 2 Pool D,Belgrade SRB,2022.03.03,3.1,"Mamedyarov,S","Predke,A",1/2-1/2,2682,D38,2767
3881,FIDE Grand Prix 2 Pool D,Belgrade SRB,2022.03.04,4.1,"Mamedyarov,S",Yu Yangyi,1/2-1/2,2713,D38,2767
3882,FIDE Grand Prix 2 Pool D,Belgrade SRB,2022.03.06,5.1,"Predke,A","Mamedyarov,S",1/2-1/2,2767,C50,2682
3883,FIDE Grand Prix 2 Pool D,Belgrade SRB,2022.03.07,6.1,"Mamedyarov,S","Vachier Lagrave,M",1/2-1/2,2761,D35,2767
3884,FIDE Grand Prix 3 Pool B,Berlin GER,2022.03.22,1.1,"Keymer,Vincent","Mamedyarov,S",1/2-1/2,2776,A15,2655
3885,FIDE Grand Prix 3 Pool B,Berlin GER,2022.03.23,2.1,"Dubov,Daniil","Mamedyarov,S",1/2-1/2,2776,C50,2711
3886,FIDE Grand Prix 3 Pool B,Berlin GER,2022.03.24,3.1,"Mamedyarov,S","Dominguez Perez,L",1/2-1/2,2756,D38,2776
3887,FIDE Grand Prix 3 Pool B,Berlin GER,2022.03.25,4.1,"Mamedyarov,S","Keymer,Vincent",1-0,2655,A29,2776
3888,FIDE Grand Prix 3 Pool B,Berlin GER,2022.03.27,5.1,"Dominguez Perez,L","Mamedyarov,S",1/2-1/2,2776,C80,2756
3889,FIDE Grand Prix 3 Pool B,Berlin GER,2022.03.28,6.1,"Mamedyarov,S","Dubov,Daniil",1/2-1/2,2711,E60,2776
3890,FIDE GP 3 Pool B TB,Berlin GER,2022.03.29,1,"Mamedyarov,S","Keymer,Vincent",1-0,2655,E00,2776
3891,FIDE GP 3 Pool B TB,Berlin GER,2022.03.29,2,"Keymer,Vincent","Mamedyarov,S",1-0,2776,D44,2655
3892,FIDE GP 3 Pool B TB,Berlin GER,2022.03.29,3,"Keymer,Vincent","Mamedyarov,S",0-1,2776,D45,2655
3893,FIDE GP 3 Pool B TB,Berlin GER,2022.03.29,4,"Mamedyarov,S","Keymer,Vincent",1-0,2655,E01,2776
3894,FIDE Grand Prix 3 Playoff,Berlin GER,2022.04.01,1.4,"Mamedyarov,S","Nakamura,Hi",0-1,2750,A15,2776
3895,FIDE Grand Prix 3 Playoff,Berlin GER,2022.04.01,1.1,"Nakamura,Hi","Mamedyarov,S",1/2-1/2,2776,C42,2750
3896,FIDE Grand Prix 3 Playoff,Berlin GER,2022.04.01,1.3,"Nakamura,Hi","Mamedyarov,S",1-0,2776,A05,2750
3897,FIDE Grand Prix 3 Playoff,Berlin GER,2022.04.01,1.2,"Mamedyarov,S","Nakamura,Hi",1/2-1/2,2750,D37,2776
3898,Bundesliga 2021-22,Munich GER,2022.04.09,3.8,"Mamedyarov,S","Santos Latasa,J",1-0,2648,D38,2776
3899,Bundesliga 2021-22,Munich GER,2022.04.10,4.8,"Maghsoodloo,Parham","Mamedyarov,S",1/2-1/2,2776,C67,2701
