,Event,Site,Date,Round,White,Black,Result,BlackElo,ECO,WhiteElo
834,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Carlsen,M","Demidov,M",1-0,2523,A00,2847
835,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Beerdsen,Thomas","Carlsen,M",0-1,2847,C00,2453
836,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Carlsen,M","Mitrabha,G",0-1,2467,A00,2847
837,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Carlsen,M","Manukian,Ar",1-0,2196,A00,2847
838,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Shirazi,K","Carlsen,M",0-1,2847,A00,2349
839,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Carlsen,M","Petrosyan,M",0-1,2625,A00,2847
840,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Carlsen,M","Schneider,Il",1-0,2479,A00,2847
841,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Carlsen,M","Mamedyarov,S",1-0,2770,A00,2847
842,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Carlsen,M","Sanal,V",1/2-1/2,2572,A00,2847
843,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Baltag,I","Carlsen,M",0-1,2847,B00,2405
844,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Musaev,Ra","Carlsen,M",0-1,2847,C00,2231
845,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Carlsen,M","Krsnik Cohar,I",1-0,2313,A00,2847
846,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Dubov,Daniil","Carlsen,M",0-1,2847,D02,2710
847,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Carlsen,M","Deac,Bogdan-Daniel",1-0,2625,B20,2847
848,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Hansen,Eric","Carlsen,M",0-1,2847,B10,2606
849,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Abdusattorov,Nodirbek","Carlsen,M",0-1,2847,A04,2627
850,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Carlsen,M","Dubov,Daniil",1-0,2710,A00,2847
851,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Carlsen,M","Hansen,Eric",1-0,2606,D02,2847
852,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Carlsen,M","Sanal,V",0-1,2572,A00,2847
853,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Carlsen,M","Sahidi,Samir",0-1,2406,A00,2847
854,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Carlsen,M","Beerdsen,Thomas",1-0,2453,A00,2847
855,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Mamedyarov,S","Carlsen,M",1-0,2847,A40,2770
856,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Deac,Bogdan-Daniel","Carlsen,M",0-1,2847,C00,2625
857,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Dubov,Daniil","Carlsen,M",0-1,2847,A41,2710
858,Carlsen vs. Challengers,chess24.com INT,2021.04.19,1.22,"Kogan,Ar","Carlsen,M",0-1,2847,A57,2501
859,Carlsen vs. Challengers,chess24.com INT,2021.04.19,1.4,"Carlsen,M","Mendonca,Leon Luke",1-0,2549,A50,2847
860,Carlsen vs. Challengers,chess24.com INT,2021.04.19,1.7,"Carlsen,M","Nihal,Sarin",0-1,2620,C77,2847
861,Carlsen vs. Challengers,chess24.com INT,2021.04.19,1.3,"Carlsen,M","Abdumalik,Z",1-0,2472,C77,2847
862,Carlsen vs. Challengers,chess24.com INT,2021.04.19,1.5,"Gukesh,D","Carlsen,M",0-1,2847,A58,2578
863,Carlsen vs. Challengers,chess24.com INT,2021.04.19,1.6,Lei Tingjie,"Carlsen,M",0-1,2847,A32,2505
864,Carlsen vs. Challengers,chess24.com INT,2021.04.19,1.2,"Praggnanandhaa,R","Carlsen,M",0-1,2847,A45,2608
865,Carlsen vs. Challengers,chess24.com INT,2021.04.19,1.10,"Sokolovsky,Yahli","Carlsen,M",0-1,2847,B41,2442
866,Carlsen vs. Challengers,chess24.com INT,2021.04.19,1.11,"Carlsen,M","Shuvalova,Polina",1-0,2476,A14,2847
867,Carlsen vs. Challengers,chess24.com INT,2021.04.19,1.12,"Carlsen,M","Bjerre,Jonas Buhl",1-0,2550,B92,2847
868,Carlsen vs. Challengers,chess24.com INT,2021.04.19,1.13,"Murzin,Volodar","Carlsen,M",0-1,2847,A06,2478
869,Carlsen vs. Challengers,chess24.com INT,2021.04.19,1.14,"Badelka,Olga","Carlsen,M",0-1,2847,C20,2433
870,Carlsen vs. Challengers,chess24.com INT,2021.04.19,1.1,"Zhu,Jiner","Carlsen,M",0-1,2847,B90,2459
871,Carlsen vs. Challengers,chess24.com INT,2021.04.19,1.9,"Khademalsharieh,S","Carlsen,M",0-1,2847,A43,2494
872,Carlsen vs. Challengers,chess24.com INT,2021.04.19,1.21,"Ganguly,S","Carlsen,M",0-1,2847,B06,2625
873,Carlsen vs. Challengers,chess24.com INT,2021.04.19,1.20,"Carlsen,M","Muzychuk,A",1-0,2535,C77,2847
874,Carlsen vs. Challengers,chess24.com INT,2021.04.19,1.8,"Carlsen,M","Vaishali,R",1-0,2393,E24,2847
875,Carlsen vs. Challengers,chess24.com INT,2021.04.19,1.15,"Carlsen,M","Keymer,Vincent",1/2-1/2,2591,E24,2847
876,Carlsen vs. Challengers,chess24.com INT,2021.04.19,1.16,"Carlsen,M","Yip,Carissa",1-0,2430,C77,2847
877,Carlsen vs. Challengers,chess24.com INT,2021.04.19,1.17,"Mammadzada,G","Carlsen,M",0-1,2847,B01,2443
878,Carlsen vs. Challengers,chess24.com INT,2021.04.19,1.18,"Yoo,Christopher Woojin","Carlsen,M",0-1,2847,B70,2455
879,Carlsen vs. Challengers,chess24.com INT,2021.04.19,1.19,"Carlsen,M","Liang,Awonder",0-1,2592,A00,2847
880,DM Carlsen-Artemiev 2021,chess24.com INT,2021.04.21,1,"Artemiev,V","Carlsen,M",0-1,2847,E20,2709
881,DM Carlsen-Artemiev 2021,chess24.com INT,2021.04.21,2,"Carlsen,M","Artemiev,V",1/2-1/2,2709,B40,2847
882,DM Carlsen-Artemiev 2021,chess24.com INT,2021.04.21,3,"Artemiev,V","Carlsen,M",1/2-1/2,2847,A01,2709
883,DM Carlsen-Artemiev 2021,chess24.com INT,2021.04.21,4,"Carlsen,M","Artemiev,V",1/2-1/2,2709,B40,2847
884,DM Carlsen-Artemiev 2021,chess24.com INT,2021.04.21,5,"Artemiev,V","Carlsen,M",1/2-1/2,2847,B26,2709
885,DM Carlsen-Artemiev 2021,chess24.com INT,2021.04.21,6,"Carlsen,M","Artemiev,V",1-0,2709,D52,2847
886,DM Carlsen-Artemiev 2021,chess24.com INT,2021.04.21,7,"Artemiev,V","Carlsen,M",1/2-1/2,2847,A46,2709
887,DM Carlsen-Artemiev 2021,chess24.com INT,2021.04.21,8,"Carlsen,M","Artemiev,V",1-0,2709,A25,2847
888,DM Carlsen-Artemiev 2021,chess24.com INT,2021.04.21,9,"Artemiev,V","Carlsen,M",1/2-1/2,2847,C24,2709
889,DM Carlsen-Artemiev 2021,chess24.com INT,2021.04.21,10,"Carlsen,M","Artemiev,V",1-0,2709,A15,2847
890,DM Carlsen-Artemiev 2021,chess24.com INT,2021.04.21,11,"Artemiev,V","Carlsen,M",0-1,2847,A45,2709
891,DM Carlsen-Artemiev 2021,chess24.com INT,2021.04.21,12,"Carlsen,M","Artemiev,V",1/2-1/2,2709,C78,2847
892,DM Carlsen-Artemiev 2021,chess24.com INT,2021.04.21,13,"Artemiev,V","Carlsen,M",1/2-1/2,2847,A01,2709
893,DM Carlsen-Artemiev 2021,chess24.com INT,2021.04.21,14,"Carlsen,M","Artemiev,V",1/2-1/2,2709,B90,2847
894,DM Carlsen-Artemiev 2021,chess24.com INT,2021.04.21,15,"Artemiev,V","Carlsen,M",1/2-1/2,2847,A15,2709
895,DM Carlsen-Artemiev 2021,chess24.com INT,2021.04.21,16,"Carlsen,M","Artemiev,V",1/2-1/2,2709,D27,2847
896,DM Carlsen-Artemiev 2021,chess24.com INT,2021.04.21,17,"Artemiev,V","Carlsen,M",0-1,2847,C28,2709
897,DM Carlsen-Artemiev 2021,chess24.com INT,2021.04.21,18,"Carlsen,M","Artemiev,V",1-0,2709,A50,2847
898,DM Carlsen-Dubov 2021,chess24.com INT,2021.04.22,1,"Dubov,Daniil","Carlsen,M",1-0,2847,D02,2710
899,DM Carlsen-Dubov 2021,chess24.com INT,2021.04.22,2,"Carlsen,M","Dubov,Daniil",0-1,2710,B60,2847
900,DM Carlsen-Dubov 2021,chess24.com INT,2021.04.22,3,"Dubov,Daniil","Carlsen,M",0-1,2847,D02,2710
901,DM Carlsen-Dubov 2021,chess24.com INT,2021.04.22,4,"Carlsen,M","Dubov,Daniil",1-0,2710,D32,2847
902,DM Carlsen-Dubov 2021,chess24.com INT,2021.04.22,5,"Dubov,Daniil","Carlsen,M",1/2-1/2,2847,E11,2710
903,DM Carlsen-Dubov 2021,chess24.com INT,2021.04.22,6,"Carlsen,M","Dubov,Daniil",1-0,2710,B52,2847
904,DM Carlsen-Dubov 2021,chess24.com INT,2021.04.22,7,"Dubov,Daniil","Carlsen,M",0-1,2847,D02,2710
905,DM Carlsen-Dubov 2021,chess24.com INT,2021.04.22,8,"Carlsen,M","Dubov,Daniil",1/2-1/2,2710,D31,2847
906,DM Carlsen-Dubov 2021,chess24.com INT,2021.04.22,9,"Dubov,Daniil","Carlsen,M",1-0,2847,E06,2710
907,DM Carlsen-Dubov 2021,chess24.com INT,2021.04.22,10,"Carlsen,M","Dubov,Daniil",1-0,2710,A15,2847
908,DM Carlsen-Dubov 2021,chess24.com INT,2021.04.22,11,"Dubov,Daniil","Carlsen,M",0-1,2847,D85,2710
909,DM Carlsen-Dubov 2021,chess24.com INT,2021.04.22,12,"Carlsen,M","Dubov,Daniil",0-1,2710,E60,2847
910,DM Carlsen-Dubov 2021,chess24.com INT,2021.04.22,13,"Dubov,Daniil","Carlsen,M",0-1,2847,E06,2710
911,DM Carlsen-Dubov 2021,chess24.com INT,2021.04.22,14,"Carlsen,M","Dubov,Daniil",1-0,2710,B31,2847
912,NIC Classic Prelim 2021,chess24.com INT,2021.04.24,1.5,"Carlsen,M","Karjakin,Sergey",1/2-1/2,2757,C65,2847
913,NIC Classic Prelim 2021,chess24.com INT,2021.04.24,2.5,Le Quang Liem,"Carlsen,M",0-1,2847,D37,2709
914,NIC Classic Prelim 2021,chess24.com INT,2021.04.24,3.4,"Carlsen,M","Dominguez Perez,L",1-0,2758,C53,2847
915,NIC Classic Prelim 2021,chess24.com INT,2021.04.24,4.6,"Vidit,S","Carlsen,M",1/2-1/2,2847,E34,2726
916,NIC Classic Prelim 2021,chess24.com INT,2021.04.24,5.3,"Carlsen,M","Radjabov,T",1/2-1/2,2765,C65,2847
917,NIC Classic Prelim 2021,chess24.com INT,2021.04.25,6.7,"Tari,A","Carlsen,M",0-1,2847,B06,2639
918,NIC Classic Prelim 2021,chess24.com INT,2021.04.25,7.2,"Carlsen,M","Aronian,L",1/2-1/2,2781,C78,2847
919,NIC Classic Prelim 2021,chess24.com INT,2021.04.25,8.8,"Christiansen,Johan-Sebastian","Carlsen,M",1/2-1/2,2847,B00,2618
920,NIC Classic Prelim 2021,chess24.com INT,2021.04.25,9.1,"Carlsen,M","Jones,G",1-0,2670,B72,2847
921,NIC Classic Prelim 2021,chess24.com INT,2021.04.25,10.8,"Carlsen,M","Nakamura,Hi",1/2-1/2,2736,C53,2847
922,NIC Classic Prelim 2021,chess24.com INT,2021.04.26,11.2,"Firouzja,Alireza","Carlsen,M",0-1,2847,D12,2759
923,NIC Classic Prelim 2021,chess24.com INT,2021.04.26,12.7,"Carlsen,M","Duda,J",1-0,2729,B90,2847
924,NIC Classic Prelim 2021,chess24.com INT,2021.04.26,13.3,"Praggnanandhaa,R","Carlsen,M",1/2-1/2,2847,D37,2608
925,NIC Classic Prelim 2021,chess24.com INT,2021.04.26,14.6,"Carlsen,M","So,W",1/2-1/2,2770,C67,2847
926,NIC Classic Prelim 2021,chess24.com INT,2021.04.26,15.4,"Mamedyarov,S","Carlsen,M",1/2-1/2,2847,D45,2770
927,NIC Classic KO 2021,chess24.com INT,2021.04.27,1.12,"Radjabov,T","Carlsen,M",1/2-1/2,2847,D41,2765
928,NIC Classic KO 2021,chess24.com INT,2021.04.27,1.13,"Carlsen,M","Radjabov,T",1/2-1/2,2765,C65,2847
929,NIC Classic KO 2021,chess24.com INT,2021.04.27,1.14,"Radjabov,T","Carlsen,M",1/2-1/2,2847,D37,2765
930,NIC Classic KO 2021,chess24.com INT,2021.04.27,1.11,"Carlsen,M","Radjabov,T",1/2-1/2,2765,D37,2847
931,NIC Classic KO 2021,chess24.com INT,2021.04.28,1.23,"Radjabov,T","Carlsen,M",1/2-1/2,2847,D37,2765
932,NIC Classic KO 2021,chess24.com INT,2021.04.28,1.21,"Radjabov,T","Carlsen,M",1/2-1/2,2847,D39,2765
933,NIC Classic KO 2021,chess24.com INT,2021.04.28,1.22,"Carlsen,M","Radjabov,T",1-0,2765,E36,2847
934,NIC Classic KO 2021,chess24.com INT,2021.04.28,1.24,"Carlsen,M","Radjabov,T",1/2-1/2,2765,B65,2847
935,NIC Classic KO 2021,chess24.com INT,2021.04.29,2.11,"Aronian,L","Carlsen,M",1-0,2847,A46,2781
936,NIC Classic KO 2021,chess24.com INT,2021.04.29,2.31,"Carlsen,M","Aronian,L",1/2-1/2,2781,C50,2847
937,NIC Classic KO 2021,chess24.com INT,2021.04.29,2.33,"Carlsen,M","Aronian,L",1-0,2781,D35,2847
938,NIC Classic KO 2021,chess24.com INT,2021.04.29,2.32,"Aronian,L","Carlsen,M",1/2-1/2,2847,A46,2781
939,NIC Classic KO 2021,chess24.com INT,2021.04.30,2.23,"Aronian,L","Carlsen,M",0-1,2847,D02,2781
940,NIC Classic KO 2021,chess24.com INT,2021.04.30,2.24,"Carlsen,M","Aronian,L",1-0,2781,B51,2847
941,NIC Classic KO 2021,chess24.com INT,2021.04.30,2.22,"Carlsen,M","Aronian,L",1/2-1/2,2781,C53,2847
942,NIC Classic KO 2021,chess24.com INT,2021.04.30,2.21,"Aronian,L","Carlsen,M",1/2-1/2,2847,D02,2781
943,NIC Classic KO 2021,chess24.com INT,2021.05.01,3.12,"Nakamura,Hi","Carlsen,M",1/2-1/2,2847,C65,2736
944,NIC Classic KO 2021,chess24.com INT,2021.05.01,3.13,"Carlsen,M","Nakamura,Hi",1-0,2736,C53,2847
945,NIC Classic KO 2021,chess24.com INT,2021.05.01,3.14,"Nakamura,Hi","Carlsen,M",0-1,2847,D11,2736
946,NIC Classic KO 2021,chess24.com INT,2021.05.01,3.11,"Carlsen,M","Nakamura,Hi",1/2-1/2,2736,E32,2847
947,NIC Classic KO 2021,chess24.com INT,2021.05.02,3.22,"Carlsen,M","Nakamura,Hi",1/2-1/2,2736,C53,2847
948,NIC Classic KO 2021,chess24.com INT,2021.05.02,3.23,"Nakamura,Hi","Carlsen,M",0-1,2847,D31,2736
949,NIC Classic KO 2021,chess24.com INT,2021.05.02,3.21,"Nakamura,Hi","Carlsen,M",1-0,2847,E35,2736
950,NIC Classic KO 2021,chess24.com INT,2021.05.02,3.24,"Carlsen,M","Nakamura,Hi",1/2-1/2,2736,B22,2847
951,FTX Crypto Cup Prelim,chess24.com INT,2021.05.25,11.8,"Carlsen,M","Nakamura,Hi",1/2-1/2,2736,C53,2847
952,FTX Crypto Cup Prelim,chess24.com INT,2021.05.25,12.2,"Firouzja,Alireza","Carlsen,M",1/2-1/2,2847,C65,2759
953,FTX Crypto Cup Prelim,chess24.com INT,2021.05.25,13.7,"Carlsen,M","Svidler,P",1/2-1/2,2714,B51,2847
954,FTX Crypto Cup Prelim,chess24.com INT,2021.05.25,14.3,"Caruana,F","Carlsen,M",1/2-1/2,2847,C67,2820
955,FTX Crypto Cup Prelim,chess24.com INT,2021.05.25,15.6,"Carlsen,M","Radjabov,T",1-0,2765,B30,2847
956,FTX Crypto Cup KO 2021,chess24.com INT,2021.05.26,1.12,"Carlsen,M","Nakamura,Hi",1-0,2736,C50,2847
957,FTX Crypto Cup KO 2021,chess24.com INT,2021.05.26,1.14,"Carlsen,M","Nakamura,Hi",1-0,2736,C50,2847
958,FTX Crypto Cup KO 2021,chess24.com INT,2021.05.26,1.13,"Nakamura,Hi","Carlsen,M",1-0,2847,C65,2736
959,FTX Crypto Cup KO 2021,chess24.com INT,2021.05.26,1.11,"Nakamura,Hi","Carlsen,M",1-0,2847,C80,2736
960,FTX Crypto Cup KO 2021,chess24.com INT,2021.05.27,1.21,"Carlsen,M","Nakamura,Hi",0-1,2736,C50,2847
961,FTX Crypto Cup KO 2021,chess24.com INT,2021.05.27,1.24,"Nakamura,Hi","Carlsen,M",1/2-1/2,2847,C65,2736
962,FTX Crypto Cup KO 2021,chess24.com INT,2021.05.27,1.23,"Carlsen,M","Nakamura,Hi",1/2-1/2,2736,A00,2847
963,FTX Crypto Cup KO 2021,chess24.com INT,2021.05.27,1.31,"Carlsen,M","Nakamura,Hi",1-0,2736,D37,2847
964,FTX Crypto Cup KO 2021,chess24.com INT,2021.05.27,1.22,"Nakamura,Hi","Carlsen,M",0-1,2847,B51,2736
965,FTX Crypto Cup KO 2021,chess24.com INT,2021.05.27,1.32,"Nakamura,Hi","Carlsen,M",0-1,2847,C65,2736
966,FTX Crypto Cup KO 2021,chess24.com INT,2021.05.28,2.12,"Radjabov,T","Carlsen,M",1/2-1/2,2847,D31,2765
967,FTX Crypto Cup KO 2021,chess24.com INT,2021.05.28,2.13,"Carlsen,M","Radjabov,T",1-0,2765,E60,2847
968,FTX Crypto Cup KO 2021,chess24.com INT,2021.05.28,2.11,"Carlsen,M","Radjabov,T",1/2-1/2,2765,C50,2847
969,FTX Crypto Cup KO 2021,chess24.com INT,2021.05.28,2.14,"Radjabov,T","Carlsen,M",1-0,2847,D38,2765
970,FTX Crypto Cup KO 2021,chess24.com INT,2021.05.29,2.22,"Carlsen,M","Radjabov,T",1/2-1/2,2765,C67,2847
971,FTX Crypto Cup KO 2021,chess24.com INT,2021.05.29,2.23,"Radjabov,T","Carlsen,M",1/2-1/2,2847,D41,2765
972,FTX Crypto Cup KO 2021,chess24.com INT,2021.05.29,2.24,"Carlsen,M","Radjabov,T",1-0,2765,B00,2847
973,FTX Crypto Cup KO 2021,chess24.com INT,2021.05.29,2.21,"Radjabov,T","Carlsen,M",0-1,2847,D31,2765
974,FTX Crypto Cup KO 2021,chess24.com INT,2021.05.30,3.13,"So,W","Carlsen,M",1-0,2847,C53,2770
975,FTX Crypto Cup KO 2021,chess24.com INT,2021.05.30,3.12,"Carlsen,M","So,W",1/2-1/2,2770,C67,2847
976,FTX Crypto Cup KO 2021,chess24.com INT,2021.05.30,3.11,"So,W","Carlsen,M",0-1,2847,C53,2770
977,FTX Crypto Cup KO 2021,chess24.com INT,2021.05.31,3.21,"Carlsen,M","So,W",1-0,2770,D40,2847
978,FTX Crypto Cup KO 2021,chess24.com INT,2021.05.31,3.33,"Carlsen,M","So,W",1-0,2770,C50,2847
979,FTX Crypto Cup KO 2021,chess24.com INT,2021.05.31,3.31,"Carlsen,M","So,W",0-1,2770,A00,2847
980,FTX Crypto Cup KO 2021,chess24.com INT,2021.05.31,3.32,"So,W","Carlsen,M",0-1,2847,B51,2770
981,FTX Crypto Cup KO 2021,chess24.com INT,2021.05.31,3.23,"Carlsen,M","So,W",1/2-1/2,2770,D41,2847
982,FTX Crypto Cup KO 2021,chess24.com INT,2021.05.31,3.22,"So,W","Carlsen,M",1-0,2847,B30,2770
983,Katara Bullet Final 2021,lichess.org INT,2021.06.23,1.3,"Carlsen,M","Cardoso Cardoso,Jose Gabriel",1-0,2414,B06,2847
984,Katara Bullet Final 2021,lichess.org INT,2021.06.23,1.2,"Cardoso Cardoso,Jose Gabriel","Carlsen,M",0-1,2847,A59,2414
985,Katara Bullet Final 2021,lichess.org INT,2021.06.23,1.7,"Carlsen,M","Cardoso Cardoso,Jose Gabriel",1-0,2414,B06,2847
986,Katara Bullet Final 2021,lichess.org INT,2021.06.23,1.6,"Cardoso Cardoso,Jose Gabriel","Carlsen,M",1/2-1/2,2847,A01,2414
987,Katara Bullet Final 2021,lichess.org INT,2021.06.23,1.5,"Carlsen,M","Cardoso Cardoso,Jose Gabriel",1-0,2414,B06,2847
988,Katara Bullet Final 2021,lichess.org INT,2021.06.23,1.4,"Cardoso Cardoso,Jose Gabriel","Carlsen,M",0-1,2847,D11,2414
989,Katara Bullet Final 2021,lichess.org INT,2021.06.23,1.1,"Carlsen,M","Cardoso Cardoso,Jose Gabriel",1-0,2414,E60,2847
990,Katara Bullet Final 2021,lichess.org INT,2021.06.23,2.1,"Bortnyk,Olexandr","Carlsen,M",0-1,2847,C28,2598
991,Katara Bullet Final 2021,lichess.org INT,2021.06.23,2.3,"Bortnyk,Olexandr","Carlsen,M",1-0,2847,C24,2598
992,Katara Bullet Final 2021,lichess.org INT,2021.06.23,2.2,"Carlsen,M","Bortnyk,Olexandr",1-0,2598,A41,2847
993,Katara Bullet Final 2021,lichess.org INT,2021.06.23,2.6,"Carlsen,M","Bortnyk,Olexandr",1-0,2598,A41,2847
994,Katara Bullet Final 2021,lichess.org INT,2021.06.23,2.4,"Carlsen,M","Bortnyk,Olexandr",1/2-1/2,2598,B04,2847
995,Katara Bullet Final 2021,lichess.org INT,2021.06.23,2.5,"Bortnyk,Olexandr","Carlsen,M",1/2-1/2,2847,C24,2598
996,Katara Bullet Final 2021,lichess.org INT,2021.06.23,2.9,"Bortnyk,Olexandr","Carlsen,M",0-1,2847,B22,2598
997,Katara Bullet Final 2021,lichess.org INT,2021.06.23,2.7,"Bortnyk,Olexandr","Carlsen,M",1-0,2847,B10,2598
998,Katara Bullet Final 2021,lichess.org INT,2021.06.23,2.10,"Carlsen,M","Bortnyk,Olexandr",1-0,2598,A55,2847
999,Katara Bullet Final 2021,lichess.org INT,2021.06.23,2.8,"Carlsen,M","Bortnyk,Olexandr",1-0,2598,A41,2847
1000,Katara Bullet Final 2021,lichess.org INT,2021.06.23,3.8,"Tang,Andrew","Carlsen,M",0-1,2847,A46,2538
1001,Katara Bullet Final 2021,lichess.org INT,2021.06.23,3.2,"Tang,Andrew","Carlsen,M",1-0,2847,A40,2538
1002,Katara Bullet Final 2021,lichess.org INT,2021.06.23,3.3,"Carlsen,M","Tang,Andrew",0-1,2538,C23,2847
1003,Katara Bullet Final 2021,lichess.org INT,2021.06.23,3.4,"Tang,Andrew","Carlsen,M",0-1,2847,D31,2538
1004,Katara Bullet Final 2021,lichess.org INT,2021.06.23,3.5,"Carlsen,M","Tang,Andrew",0-1,2538,C53,2847
1005,Katara Bullet Final 2021,lichess.org INT,2021.06.23,3.6,"Tang,Andrew","Carlsen,M",0-1,2847,A40,2538
1006,Katara Bullet Final 2021,lichess.org INT,2021.06.23,3.7,"Carlsen,M","Tang,Andrew",1-0,2538,D58,2847
1007,Katara Bullet Final 2021,lichess.org INT,2021.06.23,3.1,"Carlsen,M","Tang,Andrew",0-1,2538,C24,2847
1008,Katara Bullet Final 2021,lichess.org INT,2021.06.23,3.9,"Carlsen,M","Tang,Andrew",0-1,2538,C53,2847
1009,Katara Bullet Final 2021,lichess.org INT,2021.06.23,3.10,"Tang,Andrew","Carlsen,M",1-0,2847,E35,2538
1010,Katara Bullet Final 2021,lichess.org INT,2021.06.23,3.11,"Carlsen,M","Tang,Andrew",0-1,2538,D31,2847
1011,Goldmoney Asian Prelim,chess24.com INT,2021.06.26,1.6,"Firouzja,Alireza","Carlsen,M",1-0,2847,C26,2759
1012,Goldmoney Asian Prelim,chess24.com INT,2021.06.26,2.3,"Carlsen,M",Hou Yifan,1-0,2658,D40,2847
1013,Goldmoney Asian Prelim,chess24.com INT,2021.06.26,4.2,"Carlsen,M","Svidler,P",1-0,2714,B90,2847
1014,Goldmoney Asian Prelim,chess24.com INT,2021.06.26,5.8,"Salem,AR","Carlsen,M",0-1,2847,D43,2682
1015,Goldmoney Asian Prelim,chess24.com INT,2021.06.27,6.1,"Aronian,L","Carlsen,M",1-0,2847,B31,2781
1016,Goldmoney Asian Prelim,chess24.com INT,2021.06.27,7.8,"Carlsen,M","Giri,A",1/2-1/2,2780,C50,2847
1017,Goldmoney Asian Prelim,chess24.com INT,2021.06.27,8.2,"Duda,J","Carlsen,M",1/2-1/2,2847,D37,2729
1018,Goldmoney Asian Prelim,chess24.com INT,2021.06.27,9.7,"Carlsen,M","Dubov,Daniil",1-0,2714,C65,2847
1019,Goldmoney Asian Prelim,chess24.com INT,2021.06.27,10.3,"Artemiev,V","Carlsen,M",1/2-1/2,2847,A29,2704
1020,Goldmoney Asian Prelim,chess24.com INT,2021.06.28,11.6,"Carlsen,M","Adhiban,Baskaran",1/2-1/2,2660,E97,2847
1021,Goldmoney Asian Prelim,chess24.com INT,2021.06.28,12.4,Ding Liren,"Carlsen,M",1/2-1/2,2847,E01,2799
1022,Goldmoney Asian Prelim,chess24.com INT,2021.06.28,13.5,"Carlsen,M","Gukesh,D",1/2-1/2,2578,D00,2847
1023,Goldmoney Asian Prelim,chess24.com INT,2021.06.28,14.5,"Erigaisi,Arjun","Carlsen,M",1/2-1/2,2847,D11,2567
1024,Goldmoney Asian Prelim,chess24.com INT,2021.06.28,15.4,"Carlsen,M","Vidit,S",1-0,2726,D41,2847
1025,Goldmoney Asian Rapid KO,chess24.com INT,2021.06.29,1.13,"Carlsen,M","So,W",1-0,2770,A28,2847
1026,Goldmoney Asian Rapid KO,chess24.com INT,2021.06.29,1.11,"Carlsen,M","So,W",1-0,2770,A28,2847
1027,Goldmoney Asian Rapid KO,chess24.com INT,2021.06.29,1.14,"So,W","Carlsen,M",1/2-1/2,2847,C53,2770
1028,Goldmoney Asian Rapid KO,chess24.com INT,2021.06.29,1.12,"So,W","Carlsen,M",1-0,2847,C53,2770
1029,Goldmoney Asian Rapid KO,chess24.com INT,2021.06.30,1.23,"So,W","Carlsen,M",1-0,2847,C53,2770
1030,Goldmoney Asian Rapid KO,chess24.com INT,2021.06.30,1.22,"Carlsen,M","So,W",1/2-1/2,2770,C67,2847
1031,Goldmoney Asian Rapid KO,chess24.com INT,2021.06.30,1.24,"Carlsen,M","So,W",0-1,2770,D37,2847
1032,Goldmoney Asian Rapid KO,chess24.com INT,2021.06.30,1.21,"So,W","Carlsen,M",0-1,2847,C53,2770
1033,Goldmoney Asian Rapid KO,chess24.com INT,2021.06.30,1.31,"Carlsen,M","So,W",1-0,2770,A29,2847
1034,Goldmoney Asian Rapid KO,chess24.com INT,2021.06.30,1.32,"So,W","Carlsen,M",1/2-1/2,2847,D31,2770
1035,Goldmoney Asian Rapid KO,chess24.com INT,2021.07.01,2.12,"Carlsen,M","Aronian,L",1-0,2781,E54,2847
1036,Goldmoney Asian Rapid KO,chess24.com INT,2021.07.01,2.11,"Aronian,L","Carlsen,M",1-0,2847,C91,2781
1037,Goldmoney Asian Rapid KO,chess24.com INT,2021.07.01,2.13,"Aronian,L","Carlsen,M",1/2-1/2,2847,B31,2781
1038,Goldmoney Asian Rapid KO,chess24.com INT,2021.07.01,2.14,"Carlsen,M","Aronian,L",1-0,2781,A45,2847
1039,Goldmoney Asian Rapid KO,chess24.com INT,2021.07.02,2.24,"Aronian,L","Carlsen,M",1-0,2847,C01,2781
