,Event,Site,Date,Round,White,Black,Result,BlackElo,ECO,WhiteElo
3672,Magnus Carlsen Inv KO,chess24.com INT,2021.03.19,2.32,"Carlsen,M","Nepomniachtchi,I",0-1,2789,D35,2847
3673,Magnus Carlsen Inv KO,chess24.com INT,2021.03.19,2.23,"Nepomniachtchi,I","Carlsen,M",0-1,2847,B40,2789
3674,Magnus Carlsen Inv KO,chess24.com INT,2021.03.20,3.11,"Carlsen,M","So,W",1-0,2770,C46,2847
3675,Magnus Carlsen Inv KO,chess24.com INT,2021.03.20,3.13,"Carlsen,M","So,W",1/2-1/2,2770,C46,2847
3676,Magnus Carlsen Inv KO,chess24.com INT,2021.03.20,3.12,"So,W","Carlsen,M",1/2-1/2,2847,C88,2770
3677,Magnus Carlsen Inv KO,chess24.com INT,2021.03.20,3.14,"So,W","Carlsen,M",0-1,2847,C53,2770
3678,Magnus Carlsen Inv KO,chess24.com INT,2021.03.21,3.22,"Carlsen,M","So,W",1/2-1/2,2770,B52,2847
3679,Magnus Carlsen Inv KO,chess24.com INT,2021.03.21,3.21,"So,W","Carlsen,M",0-1,2847,E20,2770
3680,Magnus Carlsen Inv KO,chess24.com INT,2021.03.21,3.23,"So,W","Carlsen,M",1/2-1/2,2847,A20,2770
3681,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Carlsen,M","Bortnyk,Olexandr",1/2-1/2,2598,A00,2847
3682,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Yilmaz,M","Carlsen,M",0-1,2847,B00,2630
3683,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Mitrabha,G","Carlsen,M",1-0,2847,A40,2467
3684,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Sarana,A","Carlsen,M",0-1,2847,A41,2649
3685,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Carlsen,M","Demidov,M",1-0,2523,A00,2847
3686,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Beerdsen,Thomas","Carlsen,M",0-1,2847,C00,2453
3687,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Carlsen,M","Mitrabha,G",0-1,2467,A00,2847
3688,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Carlsen,M","Manukian,Ar",1-0,2196,A00,2847
3689,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Shirazi,K","Carlsen,M",0-1,2847,A00,2349
3690,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Carlsen,M","Petrosyan,M",0-1,2625,A00,2847
3691,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Carlsen,M","Schneider,Il",1-0,2479,A00,2847
3692,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Carlsen,M","Mamedyarov,S",1-0,2770,A00,2847
3693,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Carlsen,M","Sanal,V",1/2-1/2,2572,A00,2847
3694,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Baltag,I","Carlsen,M",0-1,2847,B00,2405
3695,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Musaev,Ra","Carlsen,M",0-1,2847,C00,2231
3696,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Carlsen,M","Krsnik Cohar,I",1-0,2313,A00,2847
3697,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Dubov,Daniil","Carlsen,M",0-1,2847,D02,2710
3698,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Carlsen,M","Deac,Bogdan-Daniel",1-0,2625,B20,2847
3699,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Hansen,Eric","Carlsen,M",0-1,2847,B10,2606
3700,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Abdusattorov,Nodirbek","Carlsen,M",0-1,2847,A04,2627
3701,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Carlsen,M","Dubov,Daniil",1-0,2710,A00,2847
3702,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Carlsen,M","Hansen,Eric",1-0,2606,D02,2847
3703,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Carlsen,M","Sanal,V",0-1,2572,A00,2847
3704,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Carlsen,M","Sahidi,Samir",0-1,2406,A00,2847
3705,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Carlsen,M","Beerdsen,Thomas",1-0,2453,A00,2847
3706,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Mamedyarov,S","Carlsen,M",1-0,2847,A40,2770
3707,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Deac,Bogdan-Daniel","Carlsen,M",0-1,2847,C00,2625
3708,Titled Arena Apr 3rd 2021,lichess.org INT,2021.04.03,?,"Dubov,Daniil","Carlsen,M",0-1,2847,A41,2710
3709,Carlsen vs. Challengers,chess24.com INT,2021.04.19,1.22,"Kogan,Ar","Carlsen,M",0-1,2847,A57,2501
3710,Carlsen vs. Challengers,chess24.com INT,2021.04.19,1.4,"Carlsen,M","Mendonca,Leon Luke",1-0,2549,A50,2847
3711,Carlsen vs. Challengers,chess24.com INT,2021.04.19,1.7,"Carlsen,M","Nihal,Sarin",0-1,2620,C77,2847
3712,Carlsen vs. Challengers,chess24.com INT,2021.04.19,1.3,"Carlsen,M","Abdumalik,Z",1-0,2472,C77,2847
3713,Carlsen vs. Challengers,chess24.com INT,2021.04.19,1.5,"Gukesh,D","Carlsen,M",0-1,2847,A58,2578
3714,Carlsen vs. Challengers,chess24.com INT,2021.04.19,1.6,Lei Tingjie,"Carlsen,M",0-1,2847,A32,2505
3715,Carlsen vs. Challengers,chess24.com INT,2021.04.19,1.2,"Praggnanandhaa,R","Carlsen,M",0-1,2847,A45,2608
3716,Carlsen vs. Challengers,chess24.com INT,2021.04.19,1.10,"Sokolovsky,Yahli","Carlsen,M",0-1,2847,B41,2442
3717,Carlsen vs. Challengers,chess24.com INT,2021.04.19,1.11,"Carlsen,M","Shuvalova,Polina",1-0,2476,A14,2847
3718,Carlsen vs. Challengers,chess24.com INT,2021.04.19,1.12,"Carlsen,M","Bjerre,Jonas Buhl",1-0,2550,B92,2847
3719,Carlsen vs. Challengers,chess24.com INT,2021.04.19,1.13,"Murzin,Volodar","Carlsen,M",0-1,2847,A06,2478
3720,Carlsen vs. Challengers,chess24.com INT,2021.04.19,1.14,"Badelka,Olga","Carlsen,M",0-1,2847,C20,2433
3721,Carlsen vs. Challengers,chess24.com INT,2021.04.19,1.1,"Zhu,Jiner","Carlsen,M",0-1,2847,B90,2459
3722,Carlsen vs. Challengers,chess24.com INT,2021.04.19,1.9,"Khademalsharieh,S","Carlsen,M",0-1,2847,A43,2494
3723,Carlsen vs. Challengers,chess24.com INT,2021.04.19,1.21,"Ganguly,S","Carlsen,M",0-1,2847,B06,2625
3724,Carlsen vs. Challengers,chess24.com INT,2021.04.19,1.20,"Carlsen,M","Muzychuk,A",1-0,2535,C77,2847
3725,Carlsen vs. Challengers,chess24.com INT,2021.04.19,1.8,"Carlsen,M","Vaishali,R",1-0,2393,E24,2847
3726,Carlsen vs. Challengers,chess24.com INT,2021.04.19,1.15,"Carlsen,M","Keymer,Vincent",1/2-1/2,2591,E24,2847
3727,Carlsen vs. Challengers,chess24.com INT,2021.04.19,1.16,"Carlsen,M","Yip,Carissa",1-0,2430,C77,2847
3728,Carlsen vs. Challengers,chess24.com INT,2021.04.19,1.17,"Mammadzada,G","Carlsen,M",0-1,2847,B01,2443
3729,Carlsen vs. Challengers,chess24.com INT,2021.04.19,1.18,"Yoo,Christopher Woojin","Carlsen,M",0-1,2847,B70,2455
3730,Carlsen vs. Challengers,chess24.com INT,2021.04.19,1.19,"Carlsen,M","Liang,Awonder",0-1,2592,A00,2847
3731,DM Carlsen-Artemiev 2021,chess24.com INT,2021.04.21,1,"Artemiev,V","Carlsen,M",0-1,2847,E20,2709
3732,DM Carlsen-Artemiev 2021,chess24.com INT,2021.04.21,2,"Carlsen,M","Artemiev,V",1/2-1/2,2709,B40,2847
3733,DM Carlsen-Artemiev 2021,chess24.com INT,2021.04.21,3,"Artemiev,V","Carlsen,M",1/2-1/2,2847,A01,2709
3734,DM Carlsen-Artemiev 2021,chess24.com INT,2021.04.21,4,"Carlsen,M","Artemiev,V",1/2-1/2,2709,B40,2847
3735,DM Carlsen-Artemiev 2021,chess24.com INT,2021.04.21,5,"Artemiev,V","Carlsen,M",1/2-1/2,2847,B26,2709
3736,DM Carlsen-Artemiev 2021,chess24.com INT,2021.04.21,6,"Carlsen,M","Artemiev,V",1-0,2709,D52,2847
3737,DM Carlsen-Artemiev 2021,chess24.com INT,2021.04.21,7,"Artemiev,V","Carlsen,M",1/2-1/2,2847,A46,2709
3738,DM Carlsen-Artemiev 2021,chess24.com INT,2021.04.21,8,"Carlsen,M","Artemiev,V",1-0,2709,A25,2847
3739,DM Carlsen-Artemiev 2021,chess24.com INT,2021.04.21,9,"Artemiev,V","Carlsen,M",1/2-1/2,2847,C24,2709
3740,DM Carlsen-Artemiev 2021,chess24.com INT,2021.04.21,10,"Carlsen,M","Artemiev,V",1-0,2709,A15,2847
3741,DM Carlsen-Artemiev 2021,chess24.com INT,2021.04.21,11,"Artemiev,V","Carlsen,M",0-1,2847,A45,2709
3742,DM Carlsen-Artemiev 2021,chess24.com INT,2021.04.21,12,"Carlsen,M","Artemiev,V",1/2-1/2,2709,C78,2847
3743,DM Carlsen-Artemiev 2021,chess24.com INT,2021.04.21,13,"Artemiev,V","Carlsen,M",1/2-1/2,2847,A01,2709
3744,DM Carlsen-Artemiev 2021,chess24.com INT,2021.04.21,14,"Carlsen,M","Artemiev,V",1/2-1/2,2709,B90,2847
3745,DM Carlsen-Artemiev 2021,chess24.com INT,2021.04.21,15,"Artemiev,V","Carlsen,M",1/2-1/2,2847,A15,2709
3746,DM Carlsen-Artemiev 2021,chess24.com INT,2021.04.21,16,"Carlsen,M","Artemiev,V",1/2-1/2,2709,D27,2847
3747,DM Carlsen-Artemiev 2021,chess24.com INT,2021.04.21,17,"Artemiev,V","Carlsen,M",0-1,2847,C28,2709
3748,DM Carlsen-Artemiev 2021,chess24.com INT,2021.04.21,18,"Carlsen,M","Artemiev,V",1-0,2709,A50,2847
3749,DM Carlsen-Dubov 2021,chess24.com INT,2021.04.22,1,"Dubov,Daniil","Carlsen,M",1-0,2847,D02,2710
3750,DM Carlsen-Dubov 2021,chess24.com INT,2021.04.22,2,"Carlsen,M","Dubov,Daniil",0-1,2710,B60,2847
3751,DM Carlsen-Dubov 2021,chess24.com INT,2021.04.22,3,"Dubov,Daniil","Carlsen,M",0-1,2847,D02,2710
3752,DM Carlsen-Dubov 2021,chess24.com INT,2021.04.22,4,"Carlsen,M","Dubov,Daniil",1-0,2710,D32,2847
3753,DM Carlsen-Dubov 2021,chess24.com INT,2021.04.22,5,"Dubov,Daniil","Carlsen,M",1/2-1/2,2847,E11,2710
3754,DM Carlsen-Dubov 2021,chess24.com INT,2021.04.22,6,"Carlsen,M","Dubov,Daniil",1-0,2710,B52,2847
3755,DM Carlsen-Dubov 2021,chess24.com INT,2021.04.22,7,"Dubov,Daniil","Carlsen,M",0-1,2847,D02,2710
3756,DM Carlsen-Dubov 2021,chess24.com INT,2021.04.22,8,"Carlsen,M","Dubov,Daniil",1/2-1/2,2710,D31,2847
3757,DM Carlsen-Dubov 2021,chess24.com INT,2021.04.22,9,"Dubov,Daniil","Carlsen,M",1-0,2847,E06,2710
3758,DM Carlsen-Dubov 2021,chess24.com INT,2021.04.22,10,"Carlsen,M","Dubov,Daniil",1-0,2710,A15,2847
3759,DM Carlsen-Dubov 2021,chess24.com INT,2021.04.22,11,"Dubov,Daniil","Carlsen,M",0-1,2847,D85,2710
3760,DM Carlsen-Dubov 2021,chess24.com INT,2021.04.22,12,"Carlsen,M","Dubov,Daniil",0-1,2710,E60,2847
3761,DM Carlsen-Dubov 2021,chess24.com INT,2021.04.22,13,"Dubov,Daniil","Carlsen,M",0-1,2847,E06,2710
3762,DM Carlsen-Dubov 2021,chess24.com INT,2021.04.22,14,"Carlsen,M","Dubov,Daniil",1-0,2710,B31,2847
3763,NIC Classic Prelim 2021,chess24.com INT,2021.04.24,1.5,"Carlsen,M","Karjakin,Sergey",1/2-1/2,2757,C65,2847
3764,NIC Classic Prelim 2021,chess24.com INT,2021.04.24,2.5,Le Quang Liem,"Carlsen,M",0-1,2847,D37,2709
3765,NIC Classic Prelim 2021,chess24.com INT,2021.04.24,3.4,"Carlsen,M","Dominguez Perez,L",1-0,2758,C53,2847
3766,NIC Classic Prelim 2021,chess24.com INT,2021.04.24,4.6,"Vidit,S","Carlsen,M",1/2-1/2,2847,E34,2726
3767,NIC Classic Prelim 2021,chess24.com INT,2021.04.24,5.3,"Carlsen,M","Radjabov,T",1/2-1/2,2765,C65,2847
3768,NIC Classic Prelim 2021,chess24.com INT,2021.04.25,6.7,"Tari,A","Carlsen,M",0-1,2847,B06,2639
3769,NIC Classic Prelim 2021,chess24.com INT,2021.04.25,7.2,"Carlsen,M","Aronian,L",1/2-1/2,2781,C78,2847
3770,NIC Classic Prelim 2021,chess24.com INT,2021.04.25,8.8,"Christiansen,Johan-Sebastian","Carlsen,M",1/2-1/2,2847,B00,2618
3771,NIC Classic Prelim 2021,chess24.com INT,2021.04.25,9.1,"Carlsen,M","Jones,G",1-0,2670,B72,2847
3772,NIC Classic Prelim 2021,chess24.com INT,2021.04.25,10.8,"Carlsen,M","Nakamura,Hi",1/2-1/2,2736,C53,2847
3773,NIC Classic Prelim 2021,chess24.com INT,2021.04.26,11.2,"Firouzja,Alireza","Carlsen,M",0-1,2847,D12,2759
3774,NIC Classic Prelim 2021,chess24.com INT,2021.04.26,12.7,"Carlsen,M","Duda,J",1-0,2729,B90,2847
3775,NIC Classic Prelim 2021,chess24.com INT,2021.04.26,13.3,"Praggnanandhaa,R","Carlsen,M",1/2-1/2,2847,D37,2608
3776,NIC Classic Prelim 2021,chess24.com INT,2021.04.26,14.6,"Carlsen,M","So,W",1/2-1/2,2770,C67,2847
3777,NIC Classic Prelim 2021,chess24.com INT,2021.04.26,15.4,"Mamedyarov,S","Carlsen,M",1/2-1/2,2847,D45,2770
3778,NIC Classic KO 2021,chess24.com INT,2021.04.27,1.12,"Radjabov,T","Carlsen,M",1/2-1/2,2847,D41,2765
3779,NIC Classic KO 2021,chess24.com INT,2021.04.27,1.13,"Carlsen,M","Radjabov,T",1/2-1/2,2765,C65,2847
3780,NIC Classic KO 2021,chess24.com INT,2021.04.27,1.14,"Radjabov,T","Carlsen,M",1/2-1/2,2847,D37,2765
3781,NIC Classic KO 2021,chess24.com INT,2021.04.27,1.11,"Carlsen,M","Radjabov,T",1/2-1/2,2765,D37,2847
3782,NIC Classic KO 2021,chess24.com INT,2021.04.28,1.23,"Radjabov,T","Carlsen,M",1/2-1/2,2847,D37,2765
3783,NIC Classic KO 2021,chess24.com INT,2021.04.28,1.21,"Radjabov,T","Carlsen,M",1/2-1/2,2847,D39,2765
3784,NIC Classic KO 2021,chess24.com INT,2021.04.28,1.22,"Carlsen,M","Radjabov,T",1-0,2765,E36,2847
3785,NIC Classic KO 2021,chess24.com INT,2021.04.28,1.24,"Carlsen,M","Radjabov,T",1/2-1/2,2765,B65,2847
3786,NIC Classic KO 2021,chess24.com INT,2021.04.29,2.11,"Aronian,L","Carlsen,M",1-0,2847,A46,2781
3787,NIC Classic KO 2021,chess24.com INT,2021.04.29,2.31,"Carlsen,M","Aronian,L",1/2-1/2,2781,C50,2847
3788,NIC Classic KO 2021,chess24.com INT,2021.04.29,2.33,"Carlsen,M","Aronian,L",1-0,2781,D35,2847
3789,NIC Classic KO 2021,chess24.com INT,2021.04.29,2.32,"Aronian,L","Carlsen,M",1/2-1/2,2847,A46,2781
3790,NIC Classic KO 2021,chess24.com INT,2021.04.30,2.23,"Aronian,L","Carlsen,M",0-1,2847,D02,2781
3791,NIC Classic KO 2021,chess24.com INT,2021.04.30,2.24,"Carlsen,M","Aronian,L",1-0,2781,B51,2847
3792,NIC Classic KO 2021,chess24.com INT,2021.04.30,2.22,"Carlsen,M","Aronian,L",1/2-1/2,2781,C53,2847
3793,NIC Classic KO 2021,chess24.com INT,2021.04.30,2.21,"Aronian,L","Carlsen,M",1/2-1/2,2847,D02,2781
3794,NIC Classic KO 2021,chess24.com INT,2021.05.01,3.12,"Nakamura,Hi","Carlsen,M",1/2-1/2,2847,C65,2736
3795,NIC Classic KO 2021,chess24.com INT,2021.05.01,3.13,"Carlsen,M","Nakamura,Hi",1-0,2736,C53,2847
3796,NIC Classic KO 2021,chess24.com INT,2021.05.01,3.14,"Nakamura,Hi","Carlsen,M",0-1,2847,D11,2736
3797,NIC Classic KO 2021,chess24.com INT,2021.05.01,3.11,"Carlsen,M","Nakamura,Hi",1/2-1/2,2736,E32,2847
3798,NIC Classic KO 2021,chess24.com INT,2021.05.02,3.22,"Carlsen,M","Nakamura,Hi",1/2-1/2,2736,C53,2847
3799,NIC Classic KO 2021,chess24.com INT,2021.05.02,3.23,"Nakamura,Hi","Carlsen,M",0-1,2847,D31,2736
3800,NIC Classic KO 2021,chess24.com INT,2021.05.02,3.21,"Nakamura,Hi","Carlsen,M",1-0,2847,E35,2736
3801,NIC Classic KO 2021,chess24.com INT,2021.05.02,3.24,"Carlsen,M","Nakamura,Hi",1/2-1/2,2736,B22,2847
3802,FTX Crypto Cup Prelim,chess24.com INT,2021.05.25,11.8,"Carlsen,M","Nakamura,Hi",1/2-1/2,2736,C53,2847
3803,FTX Crypto Cup Prelim,chess24.com INT,2021.05.25,12.2,"Firouzja,Alireza","Carlsen,M",1/2-1/2,2847,C65,2759
3804,FTX Crypto Cup Prelim,chess24.com INT,2021.05.25,13.7,"Carlsen,M","Svidler,P",1/2-1/2,2714,B51,2847
3805,FTX Crypto Cup Prelim,chess24.com INT,2021.05.25,14.3,"Caruana,F","Carlsen,M",1/2-1/2,2847,C67,2820
3806,FTX Crypto Cup Prelim,chess24.com INT,2021.05.25,15.6,"Carlsen,M","Radjabov,T",1-0,2765,B30,2847
3807,FTX Crypto Cup KO 2021,chess24.com INT,2021.05.26,1.12,"Carlsen,M","Nakamura,Hi",1-0,2736,C50,2847
3808,FTX Crypto Cup KO 2021,chess24.com INT,2021.05.26,1.14,"Carlsen,M","Nakamura,Hi",1-0,2736,C50,2847
3809,FTX Crypto Cup KO 2021,chess24.com INT,2021.05.26,1.13,"Nakamura,Hi","Carlsen,M",1-0,2847,C65,2736
3810,FTX Crypto Cup KO 2021,chess24.com INT,2021.05.26,1.11,"Nakamura,Hi","Carlsen,M",1-0,2847,C80,2736
3811,FTX Crypto Cup KO 2021,chess24.com INT,2021.05.27,1.21,"Carlsen,M","Nakamura,Hi",0-1,2736,C50,2847
3812,FTX Crypto Cup KO 2021,chess24.com INT,2021.05.27,1.24,"Nakamura,Hi","Carlsen,M",1/2-1/2,2847,C65,2736
3813,FTX Crypto Cup KO 2021,chess24.com INT,2021.05.27,1.23,"Carlsen,M","Nakamura,Hi",1/2-1/2,2736,A00,2847
3814,FTX Crypto Cup KO 2021,chess24.com INT,2021.05.27,1.31,"Carlsen,M","Nakamura,Hi",1-0,2736,D37,2847
3815,FTX Crypto Cup KO 2021,chess24.com INT,2021.05.27,1.22,"Nakamura,Hi","Carlsen,M",0-1,2847,B51,2736
3816,FTX Crypto Cup KO 2021,chess24.com INT,2021.05.27,1.32,"Nakamura,Hi","Carlsen,M",0-1,2847,C65,2736
3817,FTX Crypto Cup KO 2021,chess24.com INT,2021.05.28,2.12,"Radjabov,T","Carlsen,M",1/2-1/2,2847,D31,2765
3818,FTX Crypto Cup KO 2021,chess24.com INT,2021.05.28,2.13,"Carlsen,M","Radjabov,T",1-0,2765,E60,2847
3819,FTX Crypto Cup KO 2021,chess24.com INT,2021.05.28,2.11,"Carlsen,M","Radjabov,T",1/2-1/2,2765,C50,2847
3820,FTX Crypto Cup KO 2021,chess24.com INT,2021.05.28,2.14,"Radjabov,T","Carlsen,M",1-0,2847,D38,2765
3821,FTX Crypto Cup KO 2021,chess24.com INT,2021.05.29,2.22,"Carlsen,M","Radjabov,T",1/2-1/2,2765,C67,2847
3822,FTX Crypto Cup KO 2021,chess24.com INT,2021.05.29,2.23,"Radjabov,T","Carlsen,M",1/2-1/2,2847,D41,2765
3823,FTX Crypto Cup KO 2021,chess24.com INT,2021.05.29,2.24,"Carlsen,M","Radjabov,T",1-0,2765,B00,2847
3824,FTX Crypto Cup KO 2021,chess24.com INT,2021.05.29,2.21,"Radjabov,T","Carlsen,M",0-1,2847,D31,2765
3825,FTX Crypto Cup KO 2021,chess24.com INT,2021.05.30,3.13,"So,W","Carlsen,M",1-0,2847,C53,2770
3826,FTX Crypto Cup KO 2021,chess24.com INT,2021.05.30,3.12,"Carlsen,M","So,W",1/2-1/2,2770,C67,2847
3827,FTX Crypto Cup KO 2021,chess24.com INT,2021.05.30,3.11,"So,W","Carlsen,M",0-1,2847,C53,2770
3828,FTX Crypto Cup KO 2021,chess24.com INT,2021.05.31,3.21,"Carlsen,M","So,W",1-0,2770,D40,2847
3829,FTX Crypto Cup KO 2021,chess24.com INT,2021.05.31,3.33,"Carlsen,M","So,W",1-0,2770,C50,2847
3830,FTX Crypto Cup KO 2021,chess24.com INT,2021.05.31,3.31,"Carlsen,M","So,W",0-1,2770,A00,2847
3831,FTX Crypto Cup KO 2021,chess24.com INT,2021.05.31,3.32,"So,W","Carlsen,M",0-1,2847,B51,2770
3832,FTX Crypto Cup KO 2021,chess24.com INT,2021.05.31,3.23,"Carlsen,M","So,W",1/2-1/2,2770,D41,2847
3833,FTX Crypto Cup KO 2021,chess24.com INT,2021.05.31,3.22,"So,W","Carlsen,M",1-0,2847,B30,2770
3834,Katara Bullet Final 2021,lichess.org INT,2021.06.23,1.3,"Carlsen,M","Cardoso Cardoso,Jose Gabriel",1-0,2414,B06,2847
3835,Katara Bullet Final 2021,lichess.org INT,2021.06.23,1.2,"Cardoso Cardoso,Jose Gabriel","Carlsen,M",0-1,2847,A59,2414
3836,Katara Bullet Final 2021,lichess.org INT,2021.06.23,1.7,"Carlsen,M","Cardoso Cardoso,Jose Gabriel",1-0,2414,B06,2847
3837,Katara Bullet Final 2021,lichess.org INT,2021.06.23,1.6,"Cardoso Cardoso,Jose Gabriel","Carlsen,M",1/2-1/2,2847,A01,2414
3838,Katara Bullet Final 2021,lichess.org INT,2021.06.23,1.5,"Carlsen,M","Cardoso Cardoso,Jose Gabriel",1-0,2414,B06,2847
3839,Katara Bullet Final 2021,lichess.org INT,2021.06.23,1.4,"Cardoso Cardoso,Jose Gabriel","Carlsen,M",0-1,2847,D11,2414
3840,Katara Bullet Final 2021,lichess.org INT,2021.06.23,1.1,"Carlsen,M","Cardoso Cardoso,Jose Gabriel",1-0,2414,E60,2847
3841,Katara Bullet Final 2021,lichess.org INT,2021.06.23,2.1,"Bortnyk,Olexandr","Carlsen,M",0-1,2847,C28,2598
3842,Katara Bullet Final 2021,lichess.org INT,2021.06.23,2.3,"Bortnyk,Olexandr","Carlsen,M",1-0,2847,C24,2598
3843,Katara Bullet Final 2021,lichess.org INT,2021.06.23,2.2,"Carlsen,M","Bortnyk,Olexandr",1-0,2598,A41,2847
3844,Katara Bullet Final 2021,lichess.org INT,2021.06.23,2.6,"Carlsen,M","Bortnyk,Olexandr",1-0,2598,A41,2847
3845,Katara Bullet Final 2021,lichess.org INT,2021.06.23,2.4,"Carlsen,M","Bortnyk,Olexandr",1/2-1/2,2598,B04,2847
3846,Katara Bullet Final 2021,lichess.org INT,2021.06.23,2.5,"Bortnyk,Olexandr","Carlsen,M",1/2-1/2,2847,C24,2598
3847,Katara Bullet Final 2021,lichess.org INT,2021.06.23,2.9,"Bortnyk,Olexandr","Carlsen,M",0-1,2847,B22,2598
3848,Katara Bullet Final 2021,lichess.org INT,2021.06.23,2.7,"Bortnyk,Olexandr","Carlsen,M",1-0,2847,B10,2598
3849,Katara Bullet Final 2021,lichess.org INT,2021.06.23,2.10,"Carlsen,M","Bortnyk,Olexandr",1-0,2598,A55,2847
3850,Katara Bullet Final 2021,lichess.org INT,2021.06.23,2.8,"Carlsen,M","Bortnyk,Olexandr",1-0,2598,A41,2847
3851,Katara Bullet Final 2021,lichess.org INT,2021.06.23,3.8,"Tang,Andrew","Carlsen,M",0-1,2847,A46,2538
3852,Katara Bullet Final 2021,lichess.org INT,2021.06.23,3.2,"Tang,Andrew","Carlsen,M",1-0,2847,A40,2538
3853,Katara Bullet Final 2021,lichess.org INT,2021.06.23,3.3,"Carlsen,M","Tang,Andrew",0-1,2538,C23,2847
3854,Katara Bullet Final 2021,lichess.org INT,2021.06.23,3.4,"Tang,Andrew","Carlsen,M",0-1,2847,D31,2538
3855,Katara Bullet Final 2021,lichess.org INT,2021.06.23,3.5,"Carlsen,M","Tang,Andrew",0-1,2538,C53,2847
3856,Katara Bullet Final 2021,lichess.org INT,2021.06.23,3.6,"Tang,Andrew","Carlsen,M",0-1,2847,A40,2538
3857,Katara Bullet Final 2021,lichess.org INT,2021.06.23,3.7,"Carlsen,M","Tang,Andrew",1-0,2538,D58,2847
3858,Katara Bullet Final 2021,lichess.org INT,2021.06.23,3.1,"Carlsen,M","Tang,Andrew",0-1,2538,C24,2847
3859,Katara Bullet Final 2021,lichess.org INT,2021.06.23,3.9,"Carlsen,M","Tang,Andrew",0-1,2538,C53,2847
3860,Katara Bullet Final 2021,lichess.org INT,2021.06.23,3.10,"Tang,Andrew","Carlsen,M",1-0,2847,E35,2538
3861,Katara Bullet Final 2021,lichess.org INT,2021.06.23,3.11,"Carlsen,M","Tang,Andrew",0-1,2538,D31,2847
3862,Goldmoney Asian Prelim,chess24.com INT,2021.06.26,1.6,"Firouzja,Alireza","Carlsen,M",1-0,2847,C26,2759
3863,Goldmoney Asian Prelim,chess24.com INT,2021.06.26,2.3,"Carlsen,M",Hou Yifan,1-0,2658,D40,2847
3864,Goldmoney Asian Prelim,chess24.com INT,2021.06.26,4.2,"Carlsen,M","Svidler,P",1-0,2714,B90,2847
3865,Goldmoney Asian Prelim,chess24.com INT,2021.06.26,5.8,"Salem,AR","Carlsen,M",0-1,2847,D43,2682
3866,Goldmoney Asian Prelim,chess24.com INT,2021.06.27,6.1,"Aronian,L","Carlsen,M",1-0,2847,B31,2781
3867,Goldmoney Asian Prelim,chess24.com INT,2021.06.27,7.8,"Carlsen,M","Giri,A",1/2-1/2,2780,C50,2847
3868,Goldmoney Asian Prelim,chess24.com INT,2021.06.27,8.2,"Duda,J","Carlsen,M",1/2-1/2,2847,D37,2729
3869,Goldmoney Asian Prelim,chess24.com INT,2021.06.27,9.7,"Carlsen,M","Dubov,Daniil",1-0,2714,C65,2847
3870,Goldmoney Asian Prelim,chess24.com INT,2021.06.27,10.3,"Artemiev,V","Carlsen,M",1/2-1/2,2847,A29,2704
3871,Goldmoney Asian Prelim,chess24.com INT,2021.06.28,11.6,"Carlsen,M","Adhiban,Baskaran",1/2-1/2,2660,E97,2847
3872,Goldmoney Asian Prelim,chess24.com INT,2021.06.28,12.4,Ding Liren,"Carlsen,M",1/2-1/2,2847,E01,2799
3873,Goldmoney Asian Prelim,chess24.com INT,2021.06.28,13.5,"Carlsen,M","Gukesh,D",1/2-1/2,2578,D00,2847
3874,Goldmoney Asian Prelim,chess24.com INT,2021.06.28,14.5,"Erigaisi,Arjun","Carlsen,M",1/2-1/2,2847,D11,2567
