,Event,Site,Date,Round,White,Black,Result,BlackElo,ECO,WhiteElo
2804,Chess.com Rapid Wk2 KO,chess.com INT,2022.02.20,1.1,"So,W","Paravyan,D",0-1,2617,A34,2772
2805,Chess.com Rapid Wk3 KO,chess.com INT,2022.02.27,1.2,"Sarana,A","So,W",0-1,2772,E49,2685
2806,Chess.com Rapid Wk3 KO,chess.com INT,2022.02.27,1.1,"So,W","Sarana,A",1/2-1/2,2685,B51,2772
2807,Chess.com Rapid Wk3 Swiss,chess.com INT,2022.02.27,1,"Bluebaum,M","So,W",0-1,2772,E46,2642
2808,Chess.com Rapid Wk3 Swiss,chess.com INT,2022.02.27,2,"So,W","Sjugirov,S",1-0,2680,E59,2772
2809,Chess.com Rapid Wk3 KO,chess.com INT,2022.02.27,2.1,"So,W","Xiong,Jeffery",0-1,2686,C50,2772
2810,Chess.com Rapid Wk3 Swiss,chess.com INT,2022.02.27,3,"Oparin,G","So,W",0-1,2772,A07,2681
2811,Chess.com Rapid Wk3 Swiss,chess.com INT,2022.02.27,4,"Nakamura,Hi","So,W",1-0,2772,D37,2736
2812,Chess.com Rapid Wk3 Swiss,chess.com INT,2022.02.27,5,"So,W","Martirosyan,Haik M.",1-0,2633,C50,2772
2813,Chess.com Rapid Wk3 Swiss,chess.com INT,2022.02.27,6,"So,W","Le, Quang Liem",1-0,2709,C55,2772
2814,Chess.com Rapid Wk3 Swiss,chess.com INT,2022.02.27,8,"So,W","Sarana,A",1/2-1/2,2685,B52,2772
2815,Chess.com Rapid Wk4 Swiss,chess.com INT,2022.03.05,1,"So,W","Tabatabaei,M",1-0,2623,C02,2778
2816,Chess.com Rapid Wk4 Swiss,chess.com INT,2022.03.05,2,"Demchenko,A","So,W",1-0,2778,B53,2654
2817,Chess.com Rapid Wk4 Swiss,chess.com INT,2022.03.05,3,"So,W","Maghsoodloo,Parham",0-1,2701,C54,2778
2818,Chess.com Rapid Wk4 Swiss,chess.com INT,2022.03.05,4,"Bok,B","So,W",1-0,2778,E32,2624
2819,Chess.com Rapid Wk4 Swiss,chess.com INT,2022.03.05,5,"Mekhitarian,K","So,W",1/2-1/2,2778,B12,2569
2820,Chess.com Rapid Wk4 Swiss,chess.com INT,2022.03.05,6,"So,W","Kosteniuk,A",1-0,2516,A00,2778
2821,Chess.com Rapid Wk4 Swiss,chess.com INT,2022.03.05,7,"Oparin,G","So,W",0-1,2778,B34,2674
2822,Chess.com Rapid Wk4 Swiss,chess.com INT,2022.03.05,8,"So,W","Martinez Alcantara,Jose Eduardo",0-1,2598,B52,2778
2823,Chess.com Rapid Wk4 Swiss,chess.com INT,2022.03.05,9,"Sadhwani,Raunak","So,W",1/2-1/2,2778,D12,2616
2824,Chess.com Rapid Wk5 Swiss,chess.com INT,2022.03.12,1,"So,W","Sadhwani,Raunak",1-0,2616,A07,2778
2825,Chess.com Rapid Wk5 Swiss,chess.com INT,2022.03.12,2,"Caruana,F","So,W",1-0,2778,C65,2781
2826,Chess.com Rapid Wk5 Swiss,chess.com INT,2022.03.12,3,"Ponkratov,P","So,W",0-1,2778,A07,2641
2827,Chess.com Rapid Wk5 Swiss,chess.com INT,2022.03.12,4,"So,W","Fedoseev,Vl3",1-0,2704,B31,2778
2828,Chess.com Rapid Wk5 Swiss,chess.com INT,2022.03.12,5,"Nakamura,Hi","So,W",1-0,2778,D59,2750
2829,Chess.com Rapid Wk5 Swiss,chess.com INT,2022.03.12,6,"So,W","Sarana,A",1-0,2685,B51,2778
2830,Chess.com Rapid Wk5 Swiss,chess.com INT,2022.03.12,7,"So,W","Kamsky,G",1/2-1/2,2658,C50,2778
2831,Chess.com Rapid Wk5 Swiss,chess.com INT,2022.03.12,8,"Demchenko,A","So,W",0-1,2778,C50,2654
2832,Chess.com Rapid Wk5 KO,chess.com INT,2022.03.13,1.1,"So,W","Dubov,Daniil",1-0,2711,B42,2778
2833,Chess.com Rapid Wk5 KO,chess.com INT,2022.03.13,2.1,"Aronian,L","So,W",1-0,2778,C50,2785
2834,Chess.com Rapid Wk6 Swiss,chess.com INT,2022.03.19,1,"So,W","Donchenko,Alexa",1-0,2636,B52,2778
2835,Chess.com Rapid Wk6 Swiss,chess.com INT,2022.03.19,2,"Alekseenko,K","So,W",0-1,2778,C65,2702
2836,Chess.com Rapid Wk6 Swiss,chess.com INT,2022.03.19,3,"So,W","Fedoseev,Vl3",0-1,2704,B35,2778
2837,Chess.com Rapid Wk6 Swiss,chess.com INT,2022.03.19,4,"Bortnyk,Olexandr","So,W",0-1,2778,C67,2604
2838,Chess.com Rapid Wk6 Swiss,chess.com INT,2022.03.19,5,"So,W","Matlakov,M",1/2-1/2,2674,B51,2778
2839,Chess.com Rapid Wk6 Swiss,chess.com INT,2022.03.19,6,"Martinez Alcantara,Jose Eduardo","So,W",0-1,2778,C65,2598
2840,Chess.com Rapid Wk6 Swiss,chess.com INT,2022.03.19,7,"So,W","Kovalenko,I",1/2-1/2,2674,B40,2778
2841,Chess.com Rapid Wk6 Swiss,chess.com INT,2022.03.19,8,"Caruana,F","So,W",1/2-1/2,2778,C65,2781
2842,Chess.com Rapid Wk6 Swiss,chess.com INT,2022.03.19,9,"So,W","Bluebaum,M",1/2-1/2,2642,D38,2778
2843,Chess.com Rapid Wk6 KO,chess.com INT,2022.03.20,1.1,"Dubov,Daniil","So,W",1-0,2778,D91,2711
2844,FIDE Grand Prix 3 Pool C,Berlin GER,2022.03.22,1.1,"Shankland,S","So,W",1/2-1/2,2778,E32,2704
2845,FIDE Grand Prix 3 Pool C,Berlin GER,2022.03.23,2.1,"Predke,A","So,W",1/2-1/2,2778,C50,2682
2846,FIDE Grand Prix 3 Pool C,Berlin GER,2022.03.24,3.1,"So,W","Vachier Lagrave,M",1/2-1/2,2761,D91,2778
2847,FIDE Grand Prix 3 Pool C,Berlin GER,2022.03.25,4.1,"So,W","Shankland,S",1/2-1/2,2704,E60,2778
2848,FIDE Grand Prix 3 Pool C,Berlin GER,2022.03.27,5.1,"Vachier Lagrave,M","So,W",0-1,2778,E20,2761
2849,FIDE Grand Prix 3 Pool C,Berlin GER,2022.03.28,6.1,"So,W","Predke,A",1/2-1/2,2682,C92,2778
2850,FIDE GP 3 Pool C TB,Berlin GER,2022.03.29,1,"Shankland,S","So,W",0-1,2778,E06,2704
2851,FIDE GP 3 Pool C TB,Berlin GER,2022.03.29,2,"So,W","Shankland,S",1/2-1/2,2704,D35,2778
2852,FIDE Grand Prix 3 Playoff,Berlin GER,2022.04.01,1.3,"Tabatabaei,M","So,W",0-1,2778,A45,2623
2853,FIDE Grand Prix 3 Playoff,Berlin GER,2022.04.01,1.2,"Tabatabaei,M","So,W",1-0,2778,E21,2623
2854,FIDE Grand Prix 3 Playoff,Berlin GER,2022.04.01,1.1,"So,W","Tabatabaei,M",1-0,2623,D36,2778
2855,FIDE Grand Prix 3 Playoff,Berlin GER,2022.04.01,1.4,"So,W","Tabatabaei,M",1-0,2623,E94,2778
2856,FIDE Grand Prix 3 Playoff,Berlin GER,2022.04.04,2.4,"So,W","Nakamura,Hi",1-0,2750,C67,2778
2857,FIDE Grand Prix 3 Playoff,Berlin GER,2022.04.04,2.3,"Nakamura,Hi","So,W",1/2-1/2,2778,C26,2750
2858,FIDE Grand Prix 3 Playoff,Berlin GER,2022.04.04,2.1,"So,W","Nakamura,Hi",1/2-1/2,2750,E32,2778
2859,Chess.com Rapid Wk9 Swiss,chess.com INT,2022.04.09,1,"So,W","Ponkratov,P",1-0,2635,E46,2778
2860,Chess.com Rapid Wk9 Swiss,chess.com INT,2022.04.09,2,"Le, Quang Liem","So,W",1/2-1/2,2778,D37,2709
2861,Chess.com Rapid Wk9 Swiss,chess.com INT,2022.04.09,3,"Nakamura,Hi","So,W",1/2-1/2,2778,D37,2750
2862,Chess.com Rapid Wk9 Swiss,chess.com INT,2022.04.09,4,"So,W","Grischuk,A",1-0,2742,C53,2778
2863,Chess.com Rapid Wk9 Swiss,chess.com INT,2022.04.09,5,"So,W","Martinez Alcantara,Jose Eduardo",0-1,2598,B51,2778
2864,Chess.com Rapid Wk9 Swiss,chess.com INT,2022.04.09,6,"Xiong,Jeffery","So,W",1/2-1/2,2778,D38,2685
2865,Chess.com Rapid Wk9 Swiss,chess.com INT,2022.04.09,7,"Sarana,A","So,W",0-1,2778,E49,2675
2866,Chess.com Rapid Wk9 Swiss,chess.com INT,2022.04.09,8,"So,W","Fedoseev,Vl3",1/2-1/2,2701,E62,2778
2867,Chess.com Rapid Wk9 Swiss,chess.com INT,2022.04.09,9,"Tabatabaei,M","So,W",1/2-1/2,2778,D02,2632
2868,Chess.com Rapid Wk9 KO,chess.com INT,2022.04.10,1.2,"So,W","Aronian,L",0-1,2785,C88,2778
2869,Chess.com Rapid Wk9 KO,chess.com INT,2022.04.10,1.1,"Aronian,L","So,W",1/2-1/2,2778,C24,2785
2870,Chess.com Rapid W10 Swiss,chess.com INT,2022.04.16,1,"Ponkratov,P","So,W",0-1,2778,E21,2635
2871,Chess.com Rapid W10 Swiss,chess.com INT,2022.04.16,2,"So,W","Bluebaum,M",1/2-1/2,2637,D35,2778
2872,Chess.com Rapid W10 Swiss,chess.com INT,2022.04.16,3,"So,W","Andreikin,D",0-1,2729,D31,2778
2873,Chess.com Rapid W10 Swiss,chess.com INT,2022.04.16,4,"Sevian,Samuel","So,W",0-1,2778,D30,2693
2874,Chess.com Rapid W10 Swiss,chess.com INT,2022.04.16,5,"So,W","Abdusattorov,Nodirbek",1/2-1/2,2661,D35,2778
2875,Chess.com Rapid W10 Swiss,chess.com INT,2022.04.16,6,"So,W","Grischuk,A",1/2-1/2,2742,C11,2778
2876,Chess.com Rapid W10 Swiss,chess.com INT,2022.04.16,7,"Grandelius,N","So,W",0-1,2778,A14,2656
2877,Chess.com Rapid W10 Swiss,chess.com INT,2022.04.16,9,"So,W","Martinez Alcantara,Jose Eduardo",1/2-1/2,2598,E32,2778
2878,American Cup Champ,Saint Louis USA,2022.04.20,1.1,"So,W","Sevian,Samuel",0-1,2693,E48,2778
2879,American Cup Champ,Saint Louis USA,2022.04.21,1.2,"Sevian,Samuel","So,W",1/2-1/2,2778,D35,2693
2880,American Cup Elim,Saint Louis USA,2022.04.22,1.2,"Xiong,Jeffery","So,W",1/2-1/2,2778,C65,2685
2881,American Cup Elim,Saint Louis USA,2022.04.22,1.1,"So,W","Xiong,Jeffery",1-0,2685,E60,2778
2882,American Cup Elim,Saint Louis USA,2022.04.24,2.2,"So,W","Aronian,L",0-1,2785,E46,2778
2883,American Cup Elim,Saint Louis USA,2022.04.24,2.1,"Aronian,L","So,W",1/2-1/2,2778,A14,2785
2884,American Cup Blitz 2022,Saint Louis USA,2022.04.29,1.1,"Theodorou,Nikolas","So,W",0-1,2778,B21,2561
2885,American Cup Blitz 2022,Saint Louis USA,2022.04.29,2.1,"So,W","Gledura,B",1-0,2652,B40,2778
2886,American Cup Blitz 2022,Saint Louis USA,2022.04.29,3.1,"Robson,R","So,W",1/2-1/2,2778,E06,2681
2887,American Cup Blitz 2022,Saint Louis USA,2022.04.29,4.2,"So,W","Shankland,S",1/2-1/2,2709,A07,2778
2888,American Cup Blitz 2022,Saint Louis USA,2022.04.29,5.2,"So,W","Caruana,F",0-1,2781,A21,2778
2889,American Cup Blitz 2022,Saint Louis USA,2022.04.29,6.5,"Oparin,G","So,W",1/2-1/2,2778,E10,2674
2890,American Cup Blitz 2022,Saint Louis USA,2022.04.29,7.6,"So,W","Krush,I",1-0,2421,A30,2778
2891,American Cup Blitz 2022,Saint Louis USA,2022.04.29,8.3,"Sevian,Samuel","So,W",0-1,2778,C50,2693
2892,American Cup Blitz 2022,Saint Louis USA,2022.04.29,9.1,"So,W","Aronian,L",1/2-1/2,2785,E50,2778
2893,Superbet Classic 2022,Bucharest ROU,2022.05.05,1.4,"So,W","Mamedyarov,S",1-0,2759,E48,2776
2894,Superbet Classic 2022,Bucharest ROU,2022.05.06,2.1,"So,W","Vachier Lagrave,M",1/2-1/2,2750,D27,2776
2895,Superbet Classic 2022,Bucharest ROU,2022.05.07,3.1,"Caruana,F","So,W",1/2-1/2,2776,E06,2786
2896,Superbet Classic 2022,Bucharest ROU,2022.05.08,4.1,"So,W","Nepomniachtchi,I",1-0,2773,E06,2776
2897,Superbet Classic 2022,Bucharest ROU,2022.05.09,5.1,"Aronian,L","So,W",1/2-1/2,2776,A30,2765
2898,Superbet Classic 2022,Bucharest ROU,2022.05.11,6.1,"So,W","Rapport,R",1/2-1/2,2776,D45,2776
2899,Superbet Classic 2022,Bucharest ROU,2022.05.12,7.1,"Deac,Bogdan-Daniel","So,W",1/2-1/2,2776,D27,2671
2900,Superbet Classic 2022,Bucharest ROU,2022.05.13,8.1,"So,W","Firouzja,Alireza",1/2-1/2,2804,E92,2776
2901,Superbet Classic TB 2022,Bucharest ROU,2022.05.14,1,"So,W","Aronian,L",1-0,2765,D20,2776
2902,Superbet Classic TB 2022,Bucharest ROU,2022.05.14,2,"Vachier Lagrave,M","So,W",1-0,2776,A29,2750
2903,Superbet Classic 2022,Bucharest ROU,2022.05.14,9.1,"Dominguez Perez,L","So,W",1/2-1/2,2776,C53,2753
2904,Superbet Rapid 2022,Warsaw POL,2022.05.19,1.1,"So,W","Korobov,A",1/2-1/2,2671,D12,2776
2905,Superbet Rapid 2022,Warsaw POL,2022.05.19,2.5,"So,W","Anand,V",0-1,2751,E48,2776
2906,Superbet Rapid 2022,Warsaw POL,2022.05.19,3.2,"Shevchenko,Kirill","So,W",0-1,2776,C67,2644
2907,Superbet Rapid 2022,Warsaw POL,2022.05.20,4.4,"So,W","Aronian,L",1/2-1/2,2765,A08,2776
2908,Superbet Rapid 2022,Warsaw POL,2022.05.20,5.3,"Duda,J","So,W",0-1,2776,C65,2750
2909,Superbet Rapid 2022,Warsaw POL,2022.05.20,6.3,"So,W","Gavrilescu,David",1/2-1/2,2518,A13,2776
2910,Superbet Rapid 2022,Warsaw POL,2022.05.21,7.4,"Caruana,F","So,W",1/2-1/2,2776,C65,2786
2911,Superbet Rapid 2022,Warsaw POL,2022.05.21,8.2,"So,W","Rapport,R",1-0,2776,E94,2776
2912,Superbet Rapid 2022,Warsaw POL,2022.05.21,9.5,"Wojtaszek,R","So,W",1/2-1/2,2776,E06,2696
2913,Superbet Blitz 2022,Warsaw POL,2022.05.22,1.4,"So,W","Wojtaszek,R",0-1,2696,E49,2776
2914,Superbet Blitz 2022,Warsaw POL,2022.05.22,2.3,"Duda,J","So,W",0-1,2776,C65,2750
2915,Superbet Blitz 2022,Warsaw POL,2022.05.22,3.3,"So,W","Korobov,A",1-0,2671,E99,2776
2916,Superbet Blitz 2022,Warsaw POL,2022.05.22,4.4,"Gavrilescu,David","So,W",1/2-1/2,2776,B51,2518
2917,Superbet Blitz 2022,Warsaw POL,2022.05.22,5.2,"So,W","Shevchenko,Kirill",1-0,2644,B52,2776
2918,Superbet Blitz 2022,Warsaw POL,2022.05.22,6.5,"Anand,V","So,W",1-0,2776,C65,2751
2919,Superbet Blitz 2022,Warsaw POL,2022.05.22,7.1,"So,W","Aronian,L",1/2-1/2,2765,A06,2776
2920,Superbet Blitz 2022,Warsaw POL,2022.05.22,8.5,"So,W","Caruana,F",0-1,2786,C42,2776
2921,Superbet Blitz 2022,Warsaw POL,2022.05.22,9.2,"Rapport,R","So,W",0-1,2776,C46,2776
2922,Superbet Blitz 2022,Warsaw POL,2022.05.23,10.4,"Wojtaszek,R","So,W",1/2-1/2,2776,E06,2696
2923,Superbet Blitz 2022,Warsaw POL,2022.05.23,11.3,"So,W","Duda,J",0-1,2750,A25,2776
2924,Superbet Blitz 2022,Warsaw POL,2022.05.23,12.3,"Korobov,A","So,W",0-1,2776,A28,2671
2925,Superbet Blitz 2022,Warsaw POL,2022.05.23,13.4,"So,W","Gavrilescu,David",1-0,2518,D35,2776
2926,Superbet Blitz 2022,Warsaw POL,2022.05.23,14.2,"Shevchenko,Kirill","So,W",1/2-1/2,2776,C77,2644
2927,Superbet Blitz 2022,Warsaw POL,2022.05.23,15.5,"So,W","Anand,V",1/2-1/2,2751,E04,2776
2928,Superbet Blitz 2022,Warsaw POL,2022.05.23,16.1,"Aronian,L","So,W",1-0,2776,C24,2765
2929,Superbet Blitz 2022,Warsaw POL,2022.05.23,17.5,"Caruana,F","So,W",1-0,2776,D27,2786
2930,Superbet Blitz 2022,Warsaw POL,2022.05.23,18.2,"So,W","Rapport,R",1-0,2776,A40,2776
2931,10th Norway Blitz 2022,Stavanger NOR,2022.05.30,1.3,Wang Hao,"So,W",1-0,2776,D20,2744
2932,10th Norway Blitz 2022,Stavanger NOR,2022.05.30,2.3,"So,W","Anand,V",1/2-1/2,2751,C53,2776
2933,10th Norway Blitz 2022,Stavanger NOR,2022.05.30,3.4,"Mamedyarov,S","So,W",1/2-1/2,2776,D27,2759
2934,10th Norway Blitz 2022,Stavanger NOR,2022.05.30,4.2,"So,W","Vachier Lagrave,M",1-0,2750,A07,2776
2935,10th Norway Blitz 2022,Stavanger NOR,2022.05.30,5.5,"Tari,A","So,W",0-1,2776,C67,2654
2936,10th Norway Blitz 2022,Stavanger NOR,2022.05.30,6.1,"Carlsen,M","So,W",0-1,2776,A00,2864
2937,10th Norway Blitz 2022,Stavanger NOR,2022.05.30,7.5,"So,W","Topalov,V",1-0,2730,B52,2776
2938,10th Norway Blitz 2022,Stavanger NOR,2022.05.30,8.2,"Radjabov,T","So,W",0-1,2776,D26,2753
2939,10th Norway Chess 2022,Stavanger NOR,2022.05.31,1.2,"So,W","Radjabov,T",1-0,2753,C50,2776
2940,10th Norway Armageddon,Stavanger NOR,2022.06.01,2.1,"So,W","Carlsen,M",1-0,2864,C50,2776
2941,10th Norway Chess 2022,Stavanger NOR,2022.06.01,2.1,"So,W","Carlsen,M",1/2-1/2,2864,D45,2776
2942,10th Norway Armageddon,Stavanger NOR,2022.06.02,3.2,"Giri,A","So,W",1/2-1/2,2776,C65,2761
2943,10th Norway Chess 2022,Stavanger NOR,2022.06.02,3.2,"Giri,A","So,W",1/2-1/2,2776,E32,2761
2944,10th Norway Chess 2022,Stavanger NOR,2022.06.03,4.2,"So,W","Anand,V",1/2-1/2,2751,A37,2776
2945,10th Norway Armageddon,Stavanger NOR,2022.06.03,4.2,"So,W","Anand,V",1-0,2751,A36,2776
2946,10th Norway Armageddon,Stavanger NOR,2022.06.05,5.2,"Mamedyarov,S","So,W",1-0,2776,A06,2759
2947,10th Norway Chess 2022,Stavanger NOR,2022.06.05,5.2,"Mamedyarov,S","So,W",1/2-1/2,2776,D41,2759
2948,10th Norway Chess 2022,Stavanger NOR,2022.06.06,6.2,"So,W","Tari,A",1/2-1/2,2654,C50,2776
2949,10th Norway Armageddon,Stavanger NOR,2022.06.06,6.2,"So,W","Tari,A",1-0,2654,D33,2776
2950,10th Norway Chess 2022,Stavanger NOR,2022.06.07,7.2,"Vachier Lagrave,M","So,W",1-0,2776,C67,2750
2951,10th Norway Chess 2022,Stavanger NOR,2022.06.09,8.2,"So,W","Topalov,V",1/2-1/2,2730,C67,2776
2952,10th Norway Armageddon,Stavanger NOR,2022.06.09,8.2,"So,W","Topalov,V",0-1,2730,A36,2776
2953,10th Norway Armageddon,Stavanger NOR,2022.06.10,9.3,Wang Hao,"So,W",1/2-1/2,2776,E29,2744
2954,10th Norway Chess 2022,Stavanger NOR,2022.06.10,9.3,Wang Hao,"So,W",1/2-1/2,2776,C67,2744
2955,Titled Tue 21st Jun Late,chess.com INT,2022.06.21,1,"Gubajdullin,A","So,W",0-1,2775,A22,2331
2956,Titled Tue 21st Jun Early,chess.com INT,2022.06.21,1,"Maiorov,N1","So,W",0-1,2775,D39,2474
2957,Titled Tue 21st Jun Early,chess.com INT,2022.06.21,2,"So,W","Tica,Sven",1-0,2451,B06,2775
2958,Titled Tue 21st Jun Late,chess.com INT,2022.06.21,2,"So,W","Jaracz,P",1-0,2467,C53,2775
2959,Titled Tue 21st Jun Late,chess.com INT,2022.06.21,3,"Livaic,Leon","So,W",0-1,2775,D43,2569
2960,Titled Tue 21st Jun Early,chess.com INT,2022.06.21,3,"Samsonkin,A","So,W",0-1,2775,B53,2428
2961,Titled Tue 21st Jun Late,chess.com INT,2022.06.21,4,"So,W","Chigaev,M",1-0,2631,B51,2775
2962,Titled Tue 21st Jun Early,chess.com INT,2022.06.21,4,"So,W","Kosakowski,Jakub",1-0,2436,B92,2775
2963,Titled Tue 21st Jun Late,chess.com INT,2022.06.21,5,"Ivic,Velimir","So,W",1-0,2775,C65,2628
2964,Titled Tue 21st Jun Early,chess.com INT,2022.06.21,5,"Bluebaum,M","So,W",1/2-1/2,2775,E46,2673
2965,Titled Tue 21st Jun Early,chess.com INT,2022.06.21,6,"So,W","Martinez Alcantara,Jose Eduardo",1/2-1/2,2591,E50,2775
2966,Titled Tue 21st Jun Late,chess.com INT,2022.06.21,6,"So,W","Kravtsiv,M",1-0,2598,C55,2775
2967,Titled Tue 21st Jun Late,chess.com INT,2022.06.21,7,"Khismatullin,D","So,W",0-1,2775,A06,2616
2968,Titled Tue 21st Jun Early,chess.com INT,2022.06.21,7,"So,W","Grigorov,G",0-1,2511,B12,2775
2969,Titled Tue 21st Jun Early,chess.com INT,2022.06.21,8,"Halkias,S","So,W",0-1,2775,D02,2512
2970,Titled Tue 21st Jun Late,chess.com INT,2022.06.21,8,"So,W","Bortnyk,Mykola",1-0,2465,B04,2775
2971,Titled Tue 21st Jun Early,chess.com INT,2022.06.21,9,"So,W","Zhigalko,S",1-0,2572,E50,2775
2972,Titled Tue 21st Jun Late,chess.com INT,2022.06.21,9,"Svane,R","So,W",0-1,2775,A07,2649
2973,Titled Tue 21st Jun Late,chess.com INT,2022.06.21,10,"So,W","Kamsky,G",1/2-1/2,2655,C55,2775
2974,Titled Tue 21st Jun Early,chess.com INT,2022.06.21,10,"Lashkin,Jegor","So,W",0-1,2775,D45,2399
2975,Titled Tue 21st Jun Early,chess.com INT,2022.06.21,11,"So,W","Oparin,G",1-0,2685,C53,2775
2976,Titled Tue 28th Jun Early,chess.com INT,2022.06.28,1,"Golubev,M","So,W",0-1,2775,B90,2461
2977,Titled Tue 28th Jun Early,chess.com INT,2022.06.28,2,"So,W","Terrieux,K",1-0,2448,B40,2775
2978,Titled Tue 28th Jun Late,chess.com INT,2022.06.28,2,"Jaracz,P","So,W",0-1,2775,B90,2467
2979,Titled Tue 28th Jun Late,chess.com INT,2022.06.28,3,"So,W","Makarian,Rudik",1-0,2534,B51,2775
2980,Titled Tue 28th Jun Early,chess.com INT,2022.06.28,3,"Narayanan,Sri","So,W",0-1,2775,A06,2559
2981,Titled Tue 28th Jun Late,chess.com INT,2022.06.28,4,"Matlakov,M","So,W",1/2-1/2,2775,E06,2671
2982,Titled Tue 28th Jun Early,chess.com INT,2022.06.28,4,"Shimanov,A","So,W",0-1,2775,C46,2581
2983,Titled Tue 28th Jun Late,chess.com INT,2022.06.28,5,"So,W","Keymer,Vincent",0-1,2675,B12,2775
2984,Titled Tue 28th Jun Early,chess.com INT,2022.06.28,5,"So,W","Sadhwani,Raunak",1/2-1/2,2619,C50,2775
2985,Titled Tue 28th Jun Late,chess.com INT,2022.06.28,6,"Gubajdullin,A","So,W",0-1,2775,D02,2331
2986,Titled Tue 28th Jun Early,chess.com INT,2022.06.28,6,"Narayanan,SL","So,W",1/2-1/2,2775,E32,2662
2987,Titled Tue 28th Jun Early,chess.com INT,2022.06.28,7,"So,W","Hovhannisyan,R",1-0,2607,C53,2775
2988,Titled Tue 28th Jun Late,chess.com INT,2022.06.28,7,"So,W","Khismatullin,D",1-0,2616,C41,2775
2989,Titled Tue 28th Jun Late,chess.com INT,2022.06.28,8,"Jobava,Ba","So,W",0-1,2775,A45,2595
2990,Titled Tue 28th Jun Early,chess.com INT,2022.06.28,8,"Bortnyk,Olexandr","So,W",1-0,2775,A45,2604
2991,Titled Tue 28th Jun Late,chess.com INT,2022.06.28,9,"So,W","Rasulov,Vu",1-0,2454,B30,2775
2992,Titled Tue 28th Jun Early,chess.com INT,2022.06.28,9,"So,W","Jones,G",1-0,2665,C50,2775
2993,Titled Tue 28th Jun Early,chess.com INT,2022.06.28,10,"Cherniaiev,Tykhon","So,W",0-1,2775,D02,2197
2994,Titled Tue 28th Jun Late,chess.com INT,2022.06.28,10,"Bortnyk,Olexandr","So,W",1-0,2775,A45,2604
2995,Titled Tue 28th Jun Late,chess.com INT,2022.06.28,11,"So,W","Corrales Jimenez,F",0-1,2543,B51,2775
2996,Titled Tue 28th Jun Early,chess.com INT,2022.06.28,11,"So,W","Terry,R",1-0,2502,B06,2775
2997,Chess.com RCC Wk19 Swiss,chess.com INT,2022.07.02,1,"So,W","Vokhidov,Shamsiddin",1-0,2552,B51,2773
2998,Chess.com RCC Wk19 Swiss,chess.com INT,2022.07.02,2,"Abdusattorov,Nodirbek","So,W",1-0,2773,C50,2688
2999,Chess.com RCC Wk19 Swiss,chess.com INT,2022.07.02,3,"So,W","Bharath,Subramaniyam H",1-0,2479,B42,2773
3000,Chess.com RCC Wk19 Swiss,chess.com INT,2022.07.02,4,"Matlakov,M","So,W",1/2-1/2,2773,E06,2671
3001,Chess.com RCC Wk19 Swiss,chess.com INT,2022.07.02,5,"So,W","Le,Quang Liem",1-0,2722,C50,2773
3002,Chess.com RCC Wk19 Swiss,chess.com INT,2022.07.02,6,"Keymer,Vincent","So,W",1/2-1/2,2773,A15,2686
3003,Chess.com RCC Wk19 Swiss,chess.com INT,2022.07.02,7,"Martinez Alcantara,Jose Eduardo","So,W",1/2-1/2,2773,C67,2591
3004,Chess.com RCC Wk19 Swiss,chess.com INT,2022.07.02,8,"So,W","Sarana,A",1/2-1/2,2668,E47,2773
3005,Chess.com RCC Wk19 Swiss,chess.com INT,2022.07.02,9,"So,W","Sevian,Samuel",0-1,2684,C53,2773
3006,Titled Tue 5th Jul Late,chess.com INT,2022.07.05,1,"Kozin,Y","So,W",1/2-1/2,2773,B90,2251
3007,Titled Tue 5th Jul Early,chess.com INT,2022.07.05,1,"Espinosa Veloz,E","So,W",1-0,2773,B23,2496
3008,Titled Tue 5th Jul Early,chess.com INT,2022.07.05,2,"So,W","Lopez del Alamo,An",1-0,2242,E62,2773
3009,Titled Tue 5th Jul Late,chess.com INT,2022.07.05,2,"So,W","Tanaka,Taira Tyler",1-0,2242,E47,2773
3010,Titled Tue 5th Jul Early,chess.com INT,2022.07.05,3,"Franca,R","So,W",0-1,2773,B90,2278
3011,Titled Tue 5th Jul Late,chess.com INT,2022.07.05,3,"So,W","Onslow,Alfie",1-0,2111,A57,2773
3012,Titled Tue 5th Jul Late,chess.com INT,2022.07.05,4,"Vasquez Schroeder,R","So,W",1-0,2773,B94,2506
3013,Titled Tue 5th Jul Early,chess.com INT,2022.07.05,4,"So,W","Seemann,Jakub",1-0,2382,A45,2773
3014,Titled Tue 5th Jul Late,chess.com INT,2022.07.05,5,"So,W","Huber,Benedikt",1-0,2289,E40,2773
3015,Titled Tue 5th Jul Early,chess.com INT,2022.07.05,5,"Ramirez,Alej","So,W",0-1,2773,B54,2561
3016,Titled Tue 5th Jul Early,chess.com INT,2022.07.05,6,"Paichadze,L","So,W",0-1,2773,B53,2561
3017,Titled Tue 5th Jul Late,chess.com INT,2022.07.05,6,"Matinian,N","So,W",0-1,2773,B23,2435
3018,Titled Tue 5th Jul Late,chess.com INT,2022.07.05,7,"So,W","Paravyan,D",1-0,2620,C42,2773
3019,Titled Tue 5th Jul Early,chess.com INT,2022.07.05,7,"So,W","Hansen,Eric",1/2-1/2,2606,B40,2773
3020,Titled Tue 5th Jul Early,chess.com INT,2022.07.05,8,"Jones,G","So,W",1/2-1/2,2773,A07,2652
