,Event,Site,Date,Round,White,Black,Result,BlackElo,ECO,WhiteElo
846,Titled Tue 22nd Mar Late,chess.com INT,2022.03.22,4,"Rastbod,Ali","Grischuk,A",0-1,2758,A10,2345
847,Titled Tue 22nd Mar Late,chess.com INT,2022.03.22,5,"Maksimovic,Bojan","Grischuk,A",0-1,2758,B01,2455
848,Titled Tue 22nd Mar Early,chess.com INT,2022.03.22,5,"Terry,R","Grischuk,A",1/2-1/2,2758,A40,2504
849,Titled Tue 22nd Mar Early,chess.com INT,2022.03.22,6,"Grischuk,A","Vogel,Roven",0-1,2447,C84,2758
850,Titled Tue 22nd Mar Late,chess.com INT,2022.03.22,6,"Grischuk,A","Kamsky,G",1-0,2658,B06,2758
851,Titled Tue 22nd Mar Late,chess.com INT,2022.03.22,7,"Aravindh,Chithambaram VR.","Grischuk,A",1/2-1/2,2758,A01,2611
852,Titled Tue 22nd Mar Early,chess.com INT,2022.03.22,7,"Nenezic,M","Grischuk,A",0-1,2758,A07,2525
853,Titled Tue 22nd Mar Early,chess.com INT,2022.03.22,8,"Grischuk,A","Donchenko,Alexa",1/2-1/2,2636,B23,2758
854,Titled Tue 22nd Mar Late,chess.com INT,2022.03.22,8,"Grischuk,A","Shimanov,A",1/2-1/2,2581,B01,2758
855,Titled Tue 22nd Mar Late,chess.com INT,2022.03.22,9,"Grischuk,A","Bluebaum,M",1/2-1/2,2642,B12,2758
856,Titled Tue 22nd Mar Early,chess.com INT,2022.03.22,9,"Gaehwiler,G","Grischuk,A",0-1,2758,B48,2406
857,Titled Tue 22nd Mar Late,chess.com INT,2022.03.22,10,"Kosteniuk,A","Grischuk,A",1/2-1/2,2758,B01,2516
858,Titled Tue 22nd Mar Early,chess.com INT,2022.03.22,10,"Grischuk,A","Dreev,A",1-0,2623,B23,2758
859,Titled Tue 22nd Mar Early,chess.com INT,2022.03.22,11,"Grischuk,A","Narayanan,SL",1/2-1/2,2658,B48,2758
860,Titled Tue 22nd Mar Late,chess.com INT,2022.03.22,11,"Grischuk,A","Rustemov,A",0-1,2525,C02,2758
861,Chess.com Rapid Wk7 Swiss,chess.com INT,2022.03.26,1,"Grischuk,A","Hakobyan,Aram",1/2-1/2,2601,E48,2758
862,Chess.com Rapid Wk7 Swiss,chess.com INT,2022.03.26,2,"Gledura,B","Grischuk,A",1-0,2758,E48,2652
863,Chess.com Rapid Wk7 Swiss,chess.com INT,2022.03.26,3,"Grischuk,A","Maghsoodloo,Parham",0-1,2701,E28,2758
864,Chess.com Rapid Wk7 Swiss,chess.com INT,2022.03.26,4,"Harikrishna,P","Grischuk,A",0-1,2758,D47,2716
865,Chess.com Rapid Wk7 Swiss,chess.com INT,2022.03.26,5,"Grischuk,A","Kovalenko,I",1-0,2674,E48,2758
866,Chess.com Rapid Wk7 Swiss,chess.com INT,2022.03.26,6,"Grischuk,A","Niemann,Hans Moke",1-0,2642,E28,2758
867,Chess.com Rapid Wk7 Swiss,chess.com INT,2022.03.26,7,"Kamsky,G","Grischuk,A",1/2-1/2,2758,A45,2658
868,Chess.com Rapid Wk7 Swiss,chess.com INT,2022.03.26,8,"Grischuk,A","Matlakov,M",1-0,2674,E29,2758
869,Chess.com Rapid Wk8 Swiss,chess.com INT,2022.04.02,1,"Grischuk,A","Nakamura,Hi",1-0,2750,E59,2742
870,Chess.com Rapid Wk8 Swiss,chess.com INT,2022.04.02,2,"Nepomniachtchi,I","Grischuk,A",1-0,2742,C53,2773
871,Chess.com Rapid Wk8 Swiss,chess.com INT,2022.04.02,3,"Jumabayev,R","Grischuk,A",1-0,2742,E06,2628
872,Chess.com Rapid Wk8 Swiss,chess.com INT,2022.04.02,4,"Grischuk,A","Najer,E",1-0,2659,D02,2742
873,Chess.com Rapid Wk8 Swiss,chess.com INT,2022.04.02,5,"Kovalenko,I","Grischuk,A",0-1,2742,A21,2674
874,Chess.com Rapid Wk8 Swiss,chess.com INT,2022.04.02,6,"Grischuk,A","Saric,Iv",0-1,2695,D02,2742
875,Chess.com Rapid Wk8 Swiss,chess.com INT,2022.04.02,7,"Grischuk,A","Fedoseev,Vl3",1-0,2701,E60,2742
876,Chess.com Rapid Wk8 Swiss,chess.com INT,2022.04.02,8,"Hansen,Eric","Grischuk,A",0-1,2742,C11,2606
877,Chess.com Rapid Wk8 Swiss,chess.com INT,2022.04.02,9,"Andreikin,D","Grischuk,A",1-0,2742,A48,2729
878,Chess.com Rapid Wk9 Swiss,chess.com INT,2022.04.09,1,"Aronian,L","Grischuk,A",1-0,2742,C53,2785
879,Chess.com Rapid Wk9 Swiss,chess.com INT,2022.04.09,2,"Grischuk,A","Najer,E",1-0,2659,D02,2742
880,Chess.com Rapid Wk9 Swiss,chess.com INT,2022.04.09,3,"Grischuk,A","Caruana,F",1-0,2781,E28,2742
881,Chess.com Rapid Wk9 Swiss,chess.com INT,2022.04.09,4,"So,W","Grischuk,A",1-0,2742,C53,2778
882,Chess.com Rapid Wk9 Swiss,chess.com INT,2022.04.09,5,"Dubov,Daniil","Grischuk,A",1/2-1/2,2742,A35,2711
883,Chess.com Rapid Wk9 Swiss,chess.com INT,2022.04.09,6,"Grischuk,A","Matlakov,M",1-0,2674,D35,2742
884,Chess.com Rapid Wk9 Swiss,chess.com INT,2022.04.09,7,"Grischuk,A","Esipenko,Andrey",1-0,2723,D36,2742
885,Chess.com Rapid Wk9 Swiss,chess.com INT,2022.04.09,8,"Nepomniachtchi,I","Grischuk,A",0-1,2742,C07,2773
886,Chess.com Rapid Wk9 Swiss,chess.com INT,2022.04.09,9,"Nakamura,Hi","Grischuk,A",1/2-1/2,2742,C01,2750
887,Chess.com Rapid Wk9 KO,chess.com INT,2022.04.10,1.1,"Nakamura,Hi","Grischuk,A",1-0,2742,D02,2750
888,Titled Tue 12th Apr Early,chess.com INT,2022.04.12,1,"Grischuk,A","Martic,I SRB",1-0,2314,E60,2742
889,Titled Tue 12th Apr Early,chess.com INT,2022.04.12,2,"Martinovici,Ilia","Grischuk,A",0-1,2742,A40,2408
890,Titled Tue 12th Apr Early,chess.com INT,2022.04.12,3,"Grischuk,A","Hess,Ro",1-0,2591,B06,2742
891,Titled Tue 12th Apr Early,chess.com INT,2022.04.12,4,"Shimanov,A","Grischuk,A",1/2-1/2,2742,A40,2581
892,Titled Tue 12th Apr Early,chess.com INT,2022.04.12,5,"Grischuk,A","Timofeev,Arty",1-0,2574,E60,2742
893,Titled Tue 12th Apr Early,chess.com INT,2022.04.12,6,"Lazavik,Denis","Grischuk,A",0-1,2742,A40,2483
894,Titled Tue 12th Apr Early,chess.com INT,2022.04.12,7,Le Tuan Minh,"Grischuk,A",1/2-1/2,2742,A40,2514
895,Titled Tue 12th Apr Early,chess.com INT,2022.04.12,8,"Grischuk,A","Sjugirov,S",1-0,2696,D36,2742
896,Titled Tue 12th Apr Early,chess.com INT,2022.04.12,9,"Bortnyk,Olexandr","Grischuk,A",1-0,2742,A45,2604
897,Titled Tue 12th Apr Early,chess.com INT,2022.04.12,10,"Grischuk,A","Zierk,S",1-0,2488,E60,2742
898,Titled Tue 12th Apr Early,chess.com INT,2022.04.12,11,"Esipenko,Andrey","Grischuk,A",1-0,2742,A40,2723
899,Chess.com Rapid W10 Swiss,chess.com INT,2022.04.16,1,"Kamsky,G","Grischuk,A",0-1,2742,D02,2661
900,Chess.com Rapid W10 Swiss,chess.com INT,2022.04.16,2,"Grischuk,A","Aronian,L",0-1,2785,D27,2742
901,Chess.com Rapid W10 Swiss,chess.com INT,2022.04.16,3,"Harika,D","Grischuk,A",0-1,2742,A21,2517
902,Chess.com Rapid W10 Swiss,chess.com INT,2022.04.16,4,"Grischuk,A","Kosteniuk,A",1-0,2516,D02,2742
903,Chess.com Rapid W10 Swiss,chess.com INT,2022.04.16,5,"Grischuk,A","Caruana,F",0-1,2781,E24,2742
904,Chess.com Rapid W10 Swiss,chess.com INT,2022.04.16,7,"Dubov,Daniil","Grischuk,A",0-1,2742,E06,2711
905,Chess.com Rapid W10 Swiss,chess.com INT,2022.04.16,8,"Grischuk,A","Oparin,G",1-0,2674,E28,2742
906,Chess.com Rapid Wk10 KO,chess.com INT,2022.04.17,1.4,"Vidit,S","Grischuk,A",0-1,2742,E10,2723
907,Chess.com Rapid Wk10 KO,chess.com INT,2022.04.17,1.3,"Grischuk,A","Vidit,S",1/2-1/2,2723,A05,2742
908,Chess.com Rapid Wk10 KO,chess.com INT,2022.04.17,1.1,"Grischuk,A","Vidit,S",1/2-1/2,2723,C47,2742
909,Chess.com Rapid Wk10 KO,chess.com INT,2022.04.17,1.2,"Vidit,S","Grischuk,A",1/2-1/2,2742,E06,2723
910,Chess.com Rapid Wk10 KO,chess.com INT,2022.04.17,2.1,"Nakamura,Hi","Grischuk,A",0-1,2742,C65,2750
911,Chess.com Rapid Wk10 KO,chess.com INT,2022.04.17,3.1,"Grischuk,A","Aronian,L",0-1,2785,D39,2742
912,Titled Tue 19th Apr Early,chess.com INT,2022.04.19,1,"Grischuk,A","Ljukin,S",1-0,2362,D02,2742
913,Titled Tue 19th Apr Early,chess.com INT,2022.04.19,2,"Goryachkina,A","Grischuk,A",1/2-1/2,2742,B01,2610
914,Titled Tue 19th Apr Early,chess.com INT,2022.04.19,3,"Grischuk,A","Chernyavsky,A",1-0,2327,A48,2742
915,Titled Tue 19th Apr Early,chess.com INT,2022.04.19,4,"Di Nicolantonio,L","Grischuk,A",0-1,2742,C45,2399
916,Titled Tue 19th Apr Early,chess.com INT,2022.04.19,5,"Donchenko,Alexa","Grischuk,A",0-1,2742,C00,2619
917,Titled Tue 19th Apr Early,chess.com INT,2022.04.19,6,"Grischuk,A","Pranav,V",1/2-1/2,2481,E28,2742
918,Titled Tue 19th Apr Early,chess.com INT,2022.04.19,7,"Grischuk,A","Vokhidov,Shamsiddin",1-0,2536,E28,2742
919,Titled Tue 19th Apr Early,chess.com INT,2022.04.19,8,"Oparin,G","Grischuk,A",1-0,2742,E10,2674
920,Titled Tue 19th Apr Early,chess.com INT,2022.04.19,9,"Grischuk,A","Kobo,Ori",1-0,2510,E70,2742
921,Titled Tue 19th Apr Early,chess.com INT,2022.04.19,10,"Shimanov,A","Grischuk,A",1/2-1/2,2742,C46,2581
922,Titled Tue 19th Apr Early,chess.com INT,2022.04.19,11,"Grischuk,A","Timofeev,Arty",1-0,2574,A48,2742
923,Titled Tue 26th Apr Late,chess.com INT,2022.04.26,1,"Lehtosaari,Mauri","Grischuk,A",0-1,2742,A40,2199
924,Titled Tue 26th Apr Late,chess.com INT,2022.04.26,2,"Grischuk,A","Szpar,Milosz",1-0,2434,A46,2742
925,Titled Tue 26th Apr Late,chess.com INT,2022.04.26,3,"Shirov,A","Grischuk,A",1/2-1/2,2742,C67,2693
926,Titled Tue 26th Apr Late,chess.com INT,2022.04.26,4,"Svane,Frederik","Grischuk,A",1/2-1/2,2742,C02,2501
927,Titled Tue 26th Apr Late,chess.com INT,2022.04.26,5,"Grischuk,A","Mikhailov,Vi",1-0,2428,A44,2742
928,Titled Tue 26th Apr Late,chess.com INT,2022.04.26,6,"Grischuk,A","Muradli,Mahammad",0-1,2537,D02,2742
929,Titled Tue 26th Apr Late,chess.com INT,2022.04.26,7,"Leiva,G","Grischuk,A",0-1,2742,C00,2405
930,Titled Tue 26th Apr Late,chess.com INT,2022.04.26,8,"Grischuk,A","Moussard,J",1-0,2630,D02,2742
931,Titled Tue 26th Apr Late,chess.com INT,2022.04.26,9,"Grischuk,A","Deac,Bogdan-Daniel",1/2-1/2,2679,E60,2742
932,Titled Tue 26th Apr Late,chess.com INT,2022.04.26,10,"Tari,A","Grischuk,A",0-1,2742,C11,2650
933,Titled Tue 26th Apr Late,chess.com INT,2022.04.26,11,"Caruana,F","Grischuk,A",0-1,2742,A21,2781
934,Chess.com RCC Wk12 Swiss,chess.com INT,2022.04.30,1,"Grischuk,A","Kovalenko,I",1/2-1/2,2674,E45,2742
935,Chess.com RCC Wk12 Swiss,chess.com INT,2022.04.30,2,"Sadhwani,Raunak","Grischuk,A",0-1,2742,C07,2628
936,Chess.com RCC Wk12 Swiss,chess.com INT,2022.04.30,3,"Grischuk,A","Gledura,B",1-0,2652,D43,2742
937,Chess.com RCC Wk12 Swiss,chess.com INT,2022.04.30,4,"Nepomniachtchi,I","Grischuk,A",1-0,2742,C07,2773
938,Chess.com RCC Wk12 Swiss,chess.com INT,2022.04.30,5,"Grischuk,A","Matlakov,M",0-1,2674,D17,2742
939,Chess.com RCC Wk12 Swiss,chess.com INT,2022.04.30,6,"Fedoseev,Vl3","Grischuk,A",0-1,2742,C01,2701
940,Chess.com RCC Wk12 Swiss,chess.com INT,2022.04.30,7,"Paravyan,D","Grischuk,A",1/2-1/2,2742,C19,2617
941,Chess.com RCC Wk12 Swiss,chess.com INT,2022.04.30,8,"Grischuk,A","Andreikin,D",1-0,2729,B45,2742
942,Chess.com RCC Wk12 KO,chess.com INT,2022.05.01,1.2,"Grischuk,A","Tabatabaei,M",1/2-1/2,2632,C67,2742
943,Chess.com RCC Wk12 KO,chess.com INT,2022.05.01,1.4,"Grischuk,A","Tabatabaei,M",1-0,2632,A06,2742
944,Chess.com RCC Wk12 KO,chess.com INT,2022.05.01,1.1,"Tabatabaei,M","Grischuk,A",1/2-1/2,2742,E49,2632
945,Chess.com RCC Wk12 KO,chess.com INT,2022.05.01,1.3,"Tabatabaei,M","Grischuk,A",1/2-1/2,2742,D31,2632
946,Chess.com RCC Wk12 KO,chess.com INT,2022.05.01,2.1,"Nepomniachtchi,I","Grischuk,A",1-0,2742,C50,2773
947,TCh-RUS Premier 2022,Sochi RUS,2022.05.01,1.1,"Grischuk,A","Sargissian,G",1/2-1/2,2694,C47,2742
948,TCh-RUS Premier 2022,Sochi RUS,2022.05.02,2.4,"Grischuk,A","Shubin,Kirill",1-0,2472,C17,2742
949,Titled Tue 3rd May Early,chess.com INT,2022.05.03,1,"Dauner,Benedikt","Grischuk,A",0-1,2742,A45,2321
950,Titled Tue 3rd May Early,chess.com INT,2022.05.03,2,"Grischuk,A","Ohanyan,Emin",1-0,2366,D02,2742
951,Titled Tue 3rd May Early,chess.com INT,2022.05.03,3,"Meshkovs,Nikita","Grischuk,A",1/2-1/2,2742,A40,2553
952,Titled Tue 3rd May Early,chess.com INT,2022.05.03,4,"Grischuk,A","Ismagambetov,An",0-1,2520,E70,2742
953,Titled Tue 3rd May Early,chess.com INT,2022.05.03,5,"Fiorito,F","Grischuk,A",0-1,2742,C07,2374
954,Titled Tue 3rd May Early,chess.com INT,2022.05.03,6,"Grischuk,A","Thybo,Jesper Sondergaard",1/2-1/2,2544,E44,2742
955,Titled Tue 3rd May Early,chess.com INT,2022.05.03,7,"Erdogdu,M","Grischuk,A",1/2-1/2,2742,B01,2407
956,Titled Tue 3rd May Early,chess.com INT,2022.05.03,8,"Grischuk,A","Tanenbaum,Zachary",0-1,2160,D02,2742
957,TCh-RUS Premier 2022,Sochi RUS,2022.05.04,3.2,"Najer,E","Grischuk,A",1/2-1/2,2742,C67,2659
958,TCh-RUS Premier 2022,Sochi RUS,2022.05.05,4.3,"Grischuk,A","Esipenko,Andrey",1-0,2709,D10,2742
959,TCh-RUS Premier 2022,Sochi RUS,2022.05.07,5.3,"Sjugirov,S","Grischuk,A",1/2-1/2,2742,A15,2696
960,TCh-RUS Premier 2022,Sochi RUS,2022.05.08,6.2,"Grischuk,A","Tomashevsky,E",1/2-1/2,2708,D40,2742
961,TCh-RUS Premier 2022,Sochi RUS,2022.05.10,7.4,"Artemiev,V","Grischuk,A",1/2-1/2,2742,A33,2700
962,Titled Tue 17th May Early,chess.com INT,2022.05.17,1,"Grischuk,A","Al Tarbosh,W",1-0,2186,A40,2742
963,Titled Tue 17th May Late,chess.com INT,2022.05.17,1,"Grischuk,A","Al Tarbosh,W",1-0,2186,D02,2742
964,Titled Tue 17th May Early,chess.com INT,2022.05.17,2,"Piesik,P","Grischuk,A",0-1,2742,A05,2430
965,Titled Tue 17th May Late,chess.com INT,2022.05.17,2,"Bashirli,Nail","Grischuk,A",0-1,2742,C00,2365
966,Titled Tue 17th May Late,chess.com INT,2022.05.17,3,"Grischuk,A","Pichot,A",1/2-1/2,2652,D02,2742
967,Titled Tue 17th May Early,chess.com INT,2022.05.17,3,"Grischuk,A","Rostovtsev,Dmitry",1-0,2299,D37,2742
968,Titled Tue 17th May Early,chess.com INT,2022.05.17,4,"Petrovskyi,Vadym","Grischuk,A",1/2-1/2,2742,C11,2330
969,Titled Tue 17th May Late,chess.com INT,2022.05.17,4,"Abdrlauf,Elham","Grischuk,A",0-1,2742,C11,2455
970,Titled Tue 17th May Early,chess.com INT,2022.05.17,5,"Grischuk,A","Neiksans,A",0-1,2579,A80,2742
971,Titled Tue 17th May Late,chess.com INT,2022.05.17,5,"Grischuk,A","Zakhartsov,Vl",1/2-1/2,2487,E47,2742
972,Titled Tue 17th May Late,chess.com INT,2022.05.17,6,"Yuan,Qingyu","Grischuk,A",0-1,2742,C02,2373
973,Titled Tue 17th May Early,chess.com INT,2022.05.17,6,"Rohith,Krishna S","Grischuk,A",0-1,2742,A05,2337
974,Titled Tue 17th May Early,chess.com INT,2022.05.17,7,"Grischuk,A","Tarigan,Gilbert Elroy",1-0,2384,E15,2742
975,Titled Tue 17th May Late,chess.com INT,2022.05.17,7,"Grischuk,A","Keymer,Vincent",1-0,2667,B12,2742
976,Titled Tue 17th May Early,chess.com INT,2022.05.17,8,"Visakh,N R","Grischuk,A",0-1,2742,A20,2506
977,Titled Tue 17th May Late,chess.com INT,2022.05.17,8,"Hansen,Eric","Grischuk,A",0-1,2742,C11,2606
978,Titled Tue 17th May Late,chess.com INT,2022.05.17,9,"Grischuk,A","Martinez Alcantara,Jose Eduardo",1-0,2591,E11,2742
979,Titled Tue 17th May Early,chess.com INT,2022.05.17,9,"Grischuk,A","Vokhidov,Shamsiddin",1/2-1/2,2536,D02,2742
980,Titled Tue 17th May Late,chess.com INT,2022.05.17,10,"Grischuk,A","Andreikin,D",1-0,2729,C42,2742
981,Titled Tue 17th May Early,chess.com INT,2022.05.17,10,"Shimanov,A","Grischuk,A",0-1,2742,C07,2581
982,Titled Tue 17th May Early,chess.com INT,2022.05.17,11,"Indjic,A","Grischuk,A",1-0,2742,E32,2621
983,Titled Tue 17th May Late,chess.com INT,2022.05.17,11,"Jobava,Ba","Grischuk,A",1/2-1/2,2742,A01,2600
984,Chess.com RCC Wk15 Swiss,chess.com INT,2022.05.21,1,"Rakhmanov,Ale","Grischuk,A",0-1,2742,A20,2640
985,Chess.com RCC Wk15 Swiss,chess.com INT,2022.05.21,2,"Grischuk,A","Harsha,B",1-0,2547,E60,2742
986,Chess.com RCC Wk15 Swiss,chess.com INT,2022.05.21,3,"Grischuk,A","Kovalev,Vl",1/2-1/2,2623,E28,2742
987,Chess.com RCC Wk15 Swiss,chess.com INT,2022.05.21,4,"Xu,Yi","Grischuk,A",0-1,2742,C02,2507
988,Chess.com RCC Wk15 Swiss,chess.com INT,2022.05.21,5,"Grischuk,A","Svane,R",1/2-1/2,2651,E28,2742
989,Chess.com RCC Wk15 Swiss,chess.com INT,2022.05.21,7,"Andreikin,D","Grischuk,A",1/2-1/2,2742,E04,2729
990,Chess.com RCC Wk15 KO,chess.com INT,2022.05.22,1.1,"Martinez Alcantara,Jose Eduardo","Grischuk,A",1/2-1/2,2742,C19,2591
991,Chess.com RCC Wk15 KO,chess.com INT,2022.05.22,1.2,"Grischuk,A","Martinez Alcantara,Jose Eduardo",0-1,2591,E11,2742
992,Titled Tue 24th May Late,chess.com INT,2022.05.24,1,"Diaz Rosas,J","Grischuk,A",0-1,2742,C02,2351
993,Titled Tue 24th May Early,chess.com INT,2022.05.24,1,"Yaksin,O","Grischuk,A",0-1,2742,A62,2388
994,Titled Tue 24th May Late,chess.com INT,2022.05.24,2,"Grischuk,A","Skliarov,V",1-0,2387,E60,2742
995,Titled Tue 24th May Early,chess.com INT,2022.05.24,2,"Grischuk,A","Ceres,Dragos",1-0,2380,E11,2742
996,Titled Tue 24th May Early,chess.com INT,2022.05.24,3,"Vakhlamov,I","Grischuk,A",1/2-1/2,2742,C11,2413
997,Titled Tue 24th May Late,chess.com INT,2022.05.24,3,"Rostovtsev,Dmitry","Grischuk,A",0-1,2742,A21,2299
998,Titled Tue 24th May Early,chess.com INT,2022.05.24,4,"Grischuk,A","Timofeev,Arty",1-0,2574,B23,2742
999,Titled Tue 24th May Late,chess.com INT,2022.05.24,4,"Grischuk,A","Shimanov,A",1-0,2581,D42,2742
1000,Titled Tue 24th May Early,chess.com INT,2022.05.24,5,"Svane,R","Grischuk,A",1/2-1/2,2742,A05,2651
1001,Titled Tue 24th May Late,chess.com INT,2022.05.24,5,"Grischuk,A","Ibarra Jerez,JC",1-0,2570,D31,2742
1002,Titled Tue 24th May Early,chess.com INT,2022.05.24,6,"Grischuk,A","Durarbayli,V",1-0,2638,A46,2742
1003,Titled Tue 24th May Late,chess.com INT,2022.05.24,6,"Drygalov,Andrey","Grischuk,A",1/2-1/2,2742,C07,2510
1004,Titled Tue 24th May Early,chess.com INT,2022.05.24,7,"Bacrot,E","Grischuk,A",0-1,2742,C00,2638
1005,Titled Tue 24th May Late,chess.com INT,2022.05.24,7,"Grischuk,A","Dubov,Daniil",1/2-1/2,2702,D36,2742
1006,Titled Tue 24th May Late,chess.com INT,2022.05.24,8,"Grischuk,A","Bortnyk,Olexandr",1-0,2604,C41,2742
1007,Titled Tue 24th May Early,chess.com INT,2022.05.24,8,"Grischuk,A","Antipov,M2",1-0,2592,D85,2742
1008,Titled Tue 24th May Late,chess.com INT,2022.05.24,9,"Nakamura,Hi","Grischuk,A",1/2-1/2,2742,C01,2766
1009,Titled Tue 24th May Early,chess.com INT,2022.05.24,9,"Grischuk,A","Nakamura,Hi",1/2-1/2,2766,E29,2742
1010,Titled Tue 24th May Late,chess.com INT,2022.05.24,10,"Grischuk,A","Terry,R",1-0,2504,D27,2742
1011,Titled Tue 24th May Early,chess.com INT,2022.05.24,10,"Kollars,Dmitrij","Grischuk,A",0-1,2742,C11,2635
1012,Titled Tue 24th May Late,chess.com INT,2022.05.24,11,"Grischuk,A","Zhigalko,S",1-0,2572,E49,2742
1013,Titled Tue 24th May Early,chess.com INT,2022.05.24,11,"Grischuk,A","Swiercz,D",0-1,2665,E29,2742
1014,Chess.com RCC Wk16 Swiss,chess.com INT,2022.05.28,1,"Grischuk,A","Alekseenko,K",1/2-1/2,2698,E49,2742
1015,Chess.com RCC Wk16 Swiss,chess.com INT,2022.05.28,2,"Predke,A","Grischuk,A",0-1,2742,A33,2688
1016,Chess.com RCC Wk16 Swiss,chess.com INT,2022.05.28,3,"Grischuk,A","Dubov,Daniil",1-0,2702,D17,2742
1017,Chess.com RCC Wk16 Swiss,chess.com INT,2022.05.28,4,"Grischuk,A",Zhao Jun,1/2-1/2,2619,D36,2742
1018,Chess.com RCC Wk16 Swiss,chess.com INT,2022.05.28,5,"Andreikin,D","Grischuk,A",1-0,2742,A35,2729
1019,Chess.com RCC Wk16 Swiss,chess.com INT,2022.05.28,6,"Grischuk,A","Swiercz,D",1/2-1/2,2665,D02,2742
1020,Chess.com RCC Wk16 Swiss,chess.com INT,2022.05.28,7,"Ponkratov,P","Grischuk,A",0-1,2742,E20,2624
1021,Chess.com RCC Wk16 Swiss,chess.com INT,2022.05.28,8,"Grischuk,A","Paravyan,D",1-0,2617,A48,2742
1022,Chess.com RCC Wk16 Swiss,chess.com INT,2022.05.28,9,"Le,Quang Liem","Grischuk,A",1/2-1/2,2742,D37,2709
1023,Chess.com RCC Wk16 KO,chess.com INT,2022.05.29,1.2,"Grischuk,A","Nakamura,Hi",1-0,2766,E21,2742
1024,Chess.com RCC Wk16 KO,chess.com INT,2022.05.29,1.1,"Nakamura,Hi","Grischuk,A",1/2-1/2,2742,D02,2766
1025,Chess.com RCC Wk16 KO,chess.com INT,2022.05.29,2.2,"Grischuk,A","Fedoseev,Vl3",1-0,2701,D85,2742
1026,Chess.com RCC Wk16 KO,chess.com INT,2022.05.29,2.1,"Fedoseev,Vl3","Grischuk,A",1/2-1/2,2742,D41,2701
1027,Chess.com RCC Wk16 KO,chess.com INT,2022.05.29,3.3,"Sadhwani,Raunak","Grischuk,A",0-1,2742,D02,2619
1028,Chess.com RCC Wk16 KO,chess.com INT,2022.05.29,3.1,"Sadhwani,Raunak","Grischuk,A",1/2-1/2,2742,C02,2619
1029,Chess.com RCC Wk16 KO,chess.com INT,2022.05.29,3.2,"Grischuk,A","Sadhwani,Raunak",1/2-1/2,2619,D38,2742
1030,Titled Tue 31st May Late,chess.com INT,2022.05.31,1,"Plazuelo Pascual,Juan","Grischuk,A",0-1,2742,E32,2458
1031,Titled Tue 31st May Late,chess.com INT,2022.05.31,2,"Grischuk,A","Tatarinov,Dmitry",1-0,2314,D02,2742
1032,Titled Tue 31st May Late,chess.com INT,2022.05.31,3,"Lashkin,Jegor","Grischuk,A",0-1,2742,D45,2386
1033,Titled Tue 31st May Late,chess.com INT,2022.05.31,4,"Grischuk,A","Drygalov,Andrey",0-1,2510,E49,2742
1034,Titled Tue 31st May Late,chess.com INT,2022.05.31,5,"Riehle,Marco","Grischuk,A",0-1,2742,C00,2353
1035,Titled Tue 31st May Late,chess.com INT,2022.05.31,6,"Grischuk,A","Lobanov,Sergei",1-0,2524,D02,2742
1036,Titled Tue 31st May Late,chess.com INT,2022.05.31,7,"Sadhwani,Raunak","Grischuk,A",1-0,2742,C02,2619
1037,Titled Tue 31st May Late,chess.com INT,2022.05.31,8,"Grischuk,A","Oparin,G",1-0,2685,D02,2742
1038,Titled Tue 31st May Late,chess.com INT,2022.05.31,9,"Halkias,S","Grischuk,A",0-1,2742,A35,2512
1039,Titled Tue 31st May Late,chess.com INT,2022.05.31,10,"Grischuk,A","Ivic,Velimir",0-1,2623,D85,2742
1040,Titled Tue 7th Jun Early,chess.com INT,2022.06.07,1,"Kozin,Y","Grischuk,A",0-1,2745,C07,2251
1041,Titled Tue 7th Jun Early,chess.com INT,2022.06.07,2,"Grischuk,A","Saveliev,Alexei",1-0,2390,B06,2745
1042,Titled Tue 7th Jun Early,chess.com INT,2022.06.07,3,"Harvey,Marcus R","Grischuk,A",1/2-1/2,2745,C02,2454
1043,Titled Tue 7th Jun Early,chess.com INT,2022.06.07,4,"Grischuk,A","Rustemov,A",1/2-1/2,2525,D02,2745
1044,Titled Tue 7th Jun Early,chess.com INT,2022.06.07,5,"Lianes Garcia,Marcos","Grischuk,A",0-1,2745,C01,2411
1045,Titled Tue 7th Jun Early,chess.com INT,2022.06.07,6,"Grischuk,A","Babazada,Khazar",1-0,2431,D02,2745
1046,Titled Tue 7th Jun Early,chess.com INT,2022.06.07,7,"Martinez Alcantara,Jose Eduardo","Grischuk,A",0-1,2745,C11,2591
1047,Titled Tue 7th Jun Early,chess.com INT,2022.06.07,8,"Grischuk,A","Maghsoodloo,Parham",0-1,2716,D02,2745
1048,Titled Tue 7th Jun Early,chess.com INT,2022.06.07,9,"Grischuk,A","Bharath,Subramaniyam H",1-0,2479,E10,2745
1049,Titled Tue 7th Jun Early,chess.com INT,2022.06.07,10,"Svane,R","Grischuk,A",1-0,2745,A05,2649
1050,Chess.com RCC Wk18 Swiss,chess.com INT,2022.06.11,1,"Grischuk,A","Jumabayev,R",0-1,2628,E21,2745
1051,Chess.com RCC Wk18 Swiss,chess.com INT,2022.06.11,2,"Sjugirov,S","Grischuk,A",1-0,2745,C02,2696
1052,Chess.com RCC Wk18 Swiss,chess.com INT,2022.06.11,3,"Grischuk,A","Suleymanli,Aydin",1-0,2537,E49,2745
1053,Chess.com RCC Wk18 Swiss,chess.com INT,2022.06.11,4,"Sorokin,Aleksey","Grischuk,A",0-1,2745,E04,2535
