,Event,Site,Date,Round,White,Black,Result,BlackElo,ECO,WhiteElo
3023,Chess.com Rapid Wk5 Swiss,chess.com INT,2022.03.12,8,"Kamsky,G","Nepomniachtchi,I",1-0,2773,C89,2658
3024,Chess.com Rapid Wk5 Swiss,chess.com INT,2022.03.12,9,"Nepomniachtchi,I","Anton Guijarro,D",1-0,2694,B30,2773
3025,Titled Tue 22nd Mar Early,chess.com INT,2022.03.22,1,"Nepomniachtchi,I","Demin,V1",1-0,2430,B04,2773
3026,Titled Tue 22nd Mar Early,chess.com INT,2022.03.22,2,"Yeletsky,Ivan","Nepomniachtchi,I",0-1,2773,C55,2460
3027,Titled Tue 22nd Mar Early,chess.com INT,2022.03.22,3,"Nepomniachtchi,I","Demchenko,A",1-0,2654,C36,2773
3028,Titled Tue 22nd Mar Early,chess.com INT,2022.03.22,4,"Rodrigue-Lemieux,Shawn","Nepomniachtchi,I",0-1,2773,A20,2341
3029,Titled Tue 22nd Mar Early,chess.com INT,2022.03.22,5,"Nepomniachtchi,I","Hakobyan,Aram",1-0,2601,C31,2773
3030,Titled Tue 22nd Mar Early,chess.com INT,2022.03.22,6,"Sarana,A","Nepomniachtchi,I",0-1,2773,E32,2685
3031,Titled Tue 22nd Mar Early,chess.com INT,2022.03.22,7,"Nepomniachtchi,I","Andreikin,D",1-0,2724,B43,2773
3032,Titled Tue 22nd Mar Early,chess.com INT,2022.03.22,8,"Kollars,Dmitrij","Nepomniachtchi,I",1/2-1/2,2773,C48,2635
3033,Titled Tue 22nd Mar Early,chess.com INT,2022.03.22,9,"Nepomniachtchi,I","Vokhidov,Shamsiddin",1/2-1/2,2536,B67,2773
3034,Titled Tue 22nd Mar Early,chess.com INT,2022.03.22,10,Le Tuan Minh,"Nepomniachtchi,I",0-1,2773,D02,2514
3035,Titled Tue 22nd Mar Early,chess.com INT,2022.03.22,11,"Nepomniachtchi,I","Martinez Alcantara,Jose Eduardo",1-0,2598,C39,2773
3036,Chess.com Rapid Wk8 Swiss,chess.com INT,2022.04.02,1,"Sjugirov,S","Nepomniachtchi,I",0-1,2773,E51,2696
3037,Chess.com Rapid Wk8 Swiss,chess.com INT,2022.04.02,2,"Nepomniachtchi,I","Grischuk,A",1-0,2742,C53,2773
3038,Chess.com Rapid Wk8 Swiss,chess.com INT,2022.04.02,3,"Nepomniachtchi,I","Xiong,Jeffery",0-1,2685,B30,2773
3039,Chess.com Rapid Wk8 Swiss,chess.com INT,2022.04.02,4,"Paravyan,D","Nepomniachtchi,I",1/2-1/2,2773,C19,2617
3040,Chess.com Rapid Wk8 Swiss,chess.com INT,2022.04.02,5,"Nepomniachtchi,I","Fedoseev,Vl3",0-1,2701,B90,2773
3041,Chess.com Rapid Wk8 Swiss,chess.com INT,2022.04.02,6,"Dreev,A","Nepomniachtchi,I",1/2-1/2,2773,E32,2623
3042,Chess.com Rapid Wk8 Swiss,chess.com INT,2022.04.02,7,"Nepomniachtchi,I","Bortnyk,Olexandr",1-0,2604,B04,2773
3043,Chess.com Rapid Wk8 Swiss,chess.com INT,2022.04.02,8,"Nepomniachtchi,I","Matlakov,M",1-0,2674,B90,2773
3044,Chess.com Rapid Wk8 Swiss,chess.com INT,2022.04.02,9,"Tabatabaei,M","Nepomniachtchi,I",1/2-1/2,2773,D02,2632
3045,Titled Tue 5th Apr Late,chess.com INT,2022.04.05,1,"Pinheiro,I","Nepomniachtchi,I",1/2-1/2,2773,A20,2320
3046,Titled Tue 5th Apr Late,chess.com INT,2022.04.05,2,"Nepomniachtchi,I","Cagara,P",1-0,2045,B13,2773
3047,Titled Tue 5th Apr Late,chess.com INT,2022.04.05,3,"Hamidi,Amir Mohammad","Nepomniachtchi,I",0-1,2773,A80,2276
3048,Titled Tue 5th Apr Late,chess.com INT,2022.04.05,4,"Kamsky,G","Nepomniachtchi,I",1/2-1/2,2773,A81,2661
3049,Titled Tue 5th Apr Late,chess.com INT,2022.04.05,5,"Nepomniachtchi,I","Li,Ben",1-0,2361,C36,2773
3050,Titled Tue 5th Apr Late,chess.com INT,2022.04.05,6,"Moussard,J","Nepomniachtchi,I",0-1,2773,A07,2630
3051,Titled Tue 5th Apr Late,chess.com INT,2022.04.05,7,"Nepomniachtchi,I","Jumabayev,R",1-0,2628,C07,2773
3052,Titled Tue 5th Apr Late,chess.com INT,2022.04.05,8,"Demchenko,A","Nepomniachtchi,I",0-1,2773,C07,2654
3053,Titled Tue 5th Apr Late,chess.com INT,2022.04.05,9,"Nepomniachtchi,I","Andreikin,D",1-0,2729,B46,2773
3054,Titled Tue 5th Apr Late,chess.com INT,2022.04.05,10,"Vasquez Schroeder,R","Nepomniachtchi,I",0-1,2773,C16,2500
3055,Chess.com Rapid Wk9 Swiss,chess.com INT,2022.04.09,1,"Martinez Alcantara,Jose Eduardo","Nepomniachtchi,I",1-0,2773,C77,2598
3056,Chess.com Rapid Wk9 Swiss,chess.com INT,2022.04.09,2,"Nepomniachtchi,I","Ponkratov,P",0-1,2635,C30,2773
3057,Chess.com Rapid Wk9 Swiss,chess.com INT,2022.04.09,3,"Nepomniachtchi,I","Hansen,Eric",1-0,2606,C34,2773
3058,Chess.com Rapid Wk9 Swiss,chess.com INT,2022.04.09,4,"Gledura,B","Nepomniachtchi,I",1-0,2773,A06,2652
3059,Chess.com Rapid Wk9 Swiss,chess.com INT,2022.04.09,5,"Nepomniachtchi,I","Alekseenko,K",1-0,2698,C34,2773
3060,Chess.com Rapid Wk9 Swiss,chess.com INT,2022.04.09,6,"Harika,D","Nepomniachtchi,I",0-1,2773,C07,2517
3061,Chess.com Rapid Wk9 Swiss,chess.com INT,2022.04.09,7,"Narayanan,SL","Nepomniachtchi,I",0-1,2773,D90,2662
3062,Chess.com Rapid Wk9 Swiss,chess.com INT,2022.04.09,8,"Nepomniachtchi,I","Grischuk,A",0-1,2742,C07,2773
3063,Chess.com Rapid Wk9 Swiss,chess.com INT,2022.04.09,9,"Paravyan,D","Nepomniachtchi,I",1-0,2773,C12,2617
3064,Chess.com RCC Wk11 Swiss,chess.com INT,2022.04.23,1,"Swiercz,D","Nepomniachtchi,I",0-1,2773,B48,2664
3065,Chess.com RCC Wk11 Swiss,chess.com INT,2022.04.23,2,"Nepomniachtchi,I","Kovalev,Vl",1-0,2623,C50,2773
3066,Chess.com RCC Wk11 Swiss,chess.com INT,2022.04.23,3,"Martinez Alcantara,Jose Eduardo","Nepomniachtchi,I",1/2-1/2,2773,B40,2598
3067,Chess.com RCC Wk11 Swiss,chess.com INT,2022.04.23,4,"Andreikin,D","Nepomniachtchi,I",1/2-1/2,2773,E06,2729
3068,Chess.com RCC Wk11 Swiss,chess.com INT,2022.04.23,5,"Nepomniachtchi,I","Fedoseev,Vl3",1-0,2701,C55,2773
3069,Chess.com RCC Wk11 Swiss,chess.com INT,2022.04.23,6,"Tabatabaei,M","Nepomniachtchi,I",1/2-1/2,2773,D02,2632
3070,Chess.com RCC Wk11 Swiss,chess.com INT,2022.04.23,7,"Nepomniachtchi,I","Xiong,Jeffery",1/2-1/2,2685,C42,2773
3071,Chess.com RCC Wk11 Swiss,chess.com INT,2022.04.23,8,"Nepomniachtchi,I","Nakamura,Hi",0-1,2750,C53,2773
3072,Chess.com RCC Wk11 Swiss,chess.com INT,2022.04.23,9,"Esipenko,Andrey","Nepomniachtchi,I",1-0,2773,E44,2723
3073,Chess.com RCC Wk12 Swiss,chess.com INT,2022.04.30,1,"Matlakov,M","Nepomniachtchi,I",0-1,2773,E43,2674
3074,Chess.com RCC Wk12 Swiss,chess.com INT,2022.04.30,2,"Nepomniachtchi,I","Demchenko,A",1-0,2654,C55,2773
3075,Chess.com RCC Wk12 Swiss,chess.com INT,2022.04.30,3,"Martinez Alcantara,Jose Eduardo","Nepomniachtchi,I",1/2-1/2,2773,C43,2598
3076,Chess.com RCC Wk12 Swiss,chess.com INT,2022.04.30,4,"Nepomniachtchi,I","Grischuk,A",1-0,2742,C07,2773
3077,Chess.com RCC Wk12 Swiss,chess.com INT,2022.04.30,5,"Nepomniachtchi,I","Nakamura,Hi",1/2-1/2,2750,C50,2773
3078,Chess.com RCC Wk12 Swiss,chess.com INT,2022.04.30,7,"Nepomniachtchi,I","Abdusattorov,Nodirbek",1/2-1/2,2661,B27,2773
3079,Chess.com RCC Wk12 Swiss,chess.com INT,2022.04.30,8,"Vidit,S","Nepomniachtchi,I",1/2-1/2,2773,E06,2723
3080,Chess.com RCC Wk12 KO,chess.com INT,2022.05.01,1.1,"Nepomniachtchi,I","Giri,A",1-0,2773,C50,2773
3081,Chess.com RCC Wk12 KO,chess.com INT,2022.05.01,2.1,"Nepomniachtchi,I","Grischuk,A",1-0,2742,C50,2773
3082,Chess.com RCC Wk12 KO,chess.com INT,2022.05.01,3.1,"Nepomniachtchi,I","Abdusattorov,Nodirbek",1-0,2661,B38,2773
3083,Superbet Classic 2022,Bucharest ROU,2022.05.05,1.3,"Nepomniachtchi,I","Deac,Bogdan-Daniel",1/2-1/2,2671,C43,2773
3084,Superbet Classic 2022,Bucharest ROU,2022.05.06,2.2,"Firouzja,Alireza","Nepomniachtchi,I",0-1,2773,C24,2804
3085,Superbet Classic 2022,Bucharest ROU,2022.05.07,3.2,"Nepomniachtchi,I","Dominguez Perez,L",1/2-1/2,2753,C43,2773
3086,Superbet Classic 2022,Bucharest ROU,2022.05.08,4.1,"So,W","Nepomniachtchi,I",1-0,2773,E06,2776
3087,Superbet Classic 2022,Bucharest ROU,2022.05.09,5.2,"Nepomniachtchi,I","Vachier Lagrave,M",1/2-1/2,2750,B54,2773
3088,Superbet Classic 2022,Bucharest ROU,2022.05.11,6.4,"Caruana,F","Nepomniachtchi,I",1/2-1/2,2773,C42,2786
3089,Superbet Classic 2022,Bucharest ROU,2022.05.12,7.4,"Nepomniachtchi,I","Mamedyarov,S",0-1,2759,C50,2773
3090,Superbet Classic 2022,Bucharest ROU,2022.05.13,8.2,"Nepomniachtchi,I","Aronian,L",1/2-1/2,2765,C53,2773
3091,Superbet Classic 2022,Bucharest ROU,2022.05.14,9.5,"Rapport,R","Nepomniachtchi,I",1/2-1/2,2773,E32,2776
3092,FIDE Candidates 2022,Madrid ESP,2022.06.17,1.2,Ding Liren,"Nepomniachtchi,I",0-1,2766,A20,2806
3093,FIDE Candidates 2022,Madrid ESP,2022.06.18,2.3,"Nepomniachtchi,I","Caruana,F",1/2-1/2,2783,C50,2766
3094,FIDE Candidates 2022,Madrid ESP,2022.06.19,3.3,"Radjabov,T","Nepomniachtchi,I",1/2-1/2,2766,E04,2753
3095,FIDE Candidates 2022,Madrid ESP,2022.06.21,4.2,"Nepomniachtchi,I","Firouzja,Alireza",1-0,2793,B90,2766
3096,FIDE Candidates 2022,Madrid ESP,2022.06.22,5.4,"Nakamura,Hi","Nepomniachtchi,I",1/2-1/2,2766,C42,2760
3097,FIDE Candidates 2022,Madrid ESP,2022.06.23,6.4,"Nepomniachtchi,I","Duda,J",1-0,2750,A07,2766
3098,FIDE Candidates 2022,Madrid ESP,2022.06.25,7.1,"Rapport,R","Nepomniachtchi,I",0-1,2766,C42,2764
3099,FIDE Candidates 2022,Madrid ESP,2022.06.26,8.2,"Nepomniachtchi,I",Ding Liren,1/2-1/2,2806,C47,2766
3100,FIDE Candidates 2022,Madrid ESP,2022.06.27,9.3,"Caruana,F","Nepomniachtchi,I",1/2-1/2,2766,C42,2783
3101,FIDE Candidates 2022,Madrid ESP,2022.06.29,10.3,"Nepomniachtchi,I","Radjabov,T",1/2-1/2,2753,E06,2766
3102,FIDE Candidates 2022,Madrid ESP,2022.06.30,11.2,"Firouzja,Alireza","Nepomniachtchi,I",0-1,2766,C42,2793
3103,FIDE Candidates 2022,Madrid ESP,2022.07.03,13.1,"Nepomniachtchi,I","Rapport,R",1/2-1/2,2764,B67,2766
3104,FIDE Candidates 2022,Madrid ESP,2022.07.04,14.4,"Duda,J","Nepomniachtchi,I",1/2-1/2,2766,C43,2750
3105,SuperUnited Rapid 2022,Zagreb CRO,2022.07.20,1.3,"Carlsen,M","Nepomniachtchi,I",1/2-1/2,2766,D41,2864
3106,SuperUnited Rapid 2022,Zagreb CRO,2022.07.20,2.4,"Nepomniachtchi,I","Firouzja,Alireza",1/2-1/2,2793,C50,2766
3107,SuperUnited Rapid 2022,Zagreb CRO,2022.07.20,3.3,"Mamedyarov,S","Nepomniachtchi,I",1-0,2766,D40,2759
3108,SuperUnited Rapid 2022,Zagreb CRO,2022.07.21,4.3,"Nepomniachtchi,I","Dominguez Perez,L",1-0,2754,C42,2766
3109,SuperUnited Rapid 2022,Zagreb CRO,2022.07.21,5.4,"So,W","Nepomniachtchi,I",1/2-1/2,2766,E04,2773
3110,SuperUnited Rapid 2022,Zagreb CRO,2022.07.21,6.2,"Nepomniachtchi,I","Van Foreest,Jorden",0-1,2678,C50,2766
3111,SuperUnited Rapid 2022,Zagreb CRO,2022.07.22,7.5,"Saric,Iv","Nepomniachtchi,I",1-0,2766,B90,2680
3112,SuperUnited Rapid 2022,Zagreb CRO,2022.07.22,8.1,"Vachier Lagrave,M","Nepomniachtchi,I",0-1,2766,C43,2760
3113,SuperUnited Rapid 2022,Zagreb CRO,2022.07.22,9.5,"Nepomniachtchi,I","Topalov,V",1-0,2728,B92,2766
3114,SuperUnited Blitz 2022,Zagreb CRO,2022.07.23,1.2,"Nepomniachtchi,I","Dominguez Perez,L",1-0,2754,C36,2766
3115,SuperUnited Blitz 2022,Zagreb CRO,2022.07.23,2.5,"Vachier Lagrave,M","Nepomniachtchi,I",0-1,2766,C42,2760
3116,SuperUnited Blitz 2022,Zagreb CRO,2022.07.23,3.1,"Nepomniachtchi,I","Saric,Iv",1-0,2680,A05,2766
3117,SuperUnited Blitz 2022,Zagreb CRO,2022.07.23,4.5,"Nepomniachtchi,I","Mamedyarov,S",1/2-1/2,2759,C30,2766
3118,SuperUnited Blitz 2022,Zagreb CRO,2022.07.23,5.2,"Firouzja,Alireza","Nepomniachtchi,I",1/2-1/2,2766,A45,2793
3119,SuperUnited Blitz 2022,Zagreb CRO,2022.07.23,6.4,"Nepomniachtchi,I","Carlsen,M",0-1,2864,A05,2766
3120,SuperUnited Blitz 2022,Zagreb CRO,2022.07.23,7.3,"Van Foreest,Jorden","Nepomniachtchi,I",0-1,2766,C42,2678
3121,SuperUnited Blitz 2022,Zagreb CRO,2022.07.23,8.3,"Nepomniachtchi,I","Topalov,V",1-0,2728,C34,2766
3122,SuperUnited Blitz 2022,Zagreb CRO,2022.07.23,9.4,"So,W","Nepomniachtchi,I",1/2-1/2,2766,E32,2773
3123,SuperUnited Blitz 2022,Zagreb CRO,2022.07.24,10.2,"Dominguez Perez,L","Nepomniachtchi,I",0-1,2766,C42,2754
3124,SuperUnited Blitz 2022,Zagreb CRO,2022.07.24,11.1,"Nepomniachtchi,I","Vachier Lagrave,M",0-1,2760,D79,2766
3125,SuperUnited Blitz 2022,Zagreb CRO,2022.07.24,12.2,"Saric,Iv","Nepomniachtchi,I",0-1,2766,C42,2680
3126,SuperUnited Blitz 2022,Zagreb CRO,2022.07.24,13.2,"Mamedyarov,S","Nepomniachtchi,I",0-1,2766,D40,2759
3127,SuperUnited Blitz 2022,Zagreb CRO,2022.07.24,14.2,"Nepomniachtchi,I","Firouzja,Alireza",0-1,2793,C50,2766
3128,SuperUnited Blitz 2022,Zagreb CRO,2022.07.24,15.2,"Carlsen,M","Nepomniachtchi,I",1-0,2766,B23,2864
3129,SuperUnited Blitz 2022,Zagreb CRO,2022.07.24,16.2,"Nepomniachtchi,I","Van Foreest,Jorden",1-0,2678,A15,2766
3130,SuperUnited Blitz 2022,Zagreb CRO,2022.07.24,17.2,"Topalov,V","Nepomniachtchi,I",1/2-1/2,2766,C42,2728
3131,SuperUnited Blitz 2022,Zagreb CRO,2022.07.24,18.2,"Nepomniachtchi,I","So,W",1-0,2773,A15,2766
3132,Chess.com RCC Wk24 Swiss,chess.com INT,2022.08.06,1,"Rasulov,Vu","Nepomniachtchi,I",1/2-1/2,2792,D38,2480
3133,Chess.com RCC Wk24 Swiss,chess.com INT,2022.08.06,2,"Nepomniachtchi,I","Chigaev,M",1-0,2641,B84,2792
3134,Chess.com RCC Wk24 Swiss,chess.com INT,2022.08.06,3,"Salem,AR","Nepomniachtchi,I",1-0,2792,E24,2679
3135,Chess.com RCC Wk24 Swiss,chess.com INT,2022.08.06,4,"Nepomniachtchi,I","Martinez Alcantara,Jose Eduardo",1-0,2591,C34,2792
3136,Chess.com RCC Wk24 Swiss,chess.com INT,2022.08.06,5,"Le,Quang Liem","Nepomniachtchi,I",1/2-1/2,2792,E51,2728
3137,Chess.com RCC Wk24 Swiss,chess.com INT,2022.08.06,6,"Nepomniachtchi,I","Yoo,Christopher Woojin",1/2-1/2,2567,B40,2792
3138,Chess.com RCC Wk24 Swiss,chess.com INT,2022.08.06,7,"Pichot,A","Nepomniachtchi,I",0-1,2792,B51,2641
3139,Chess.com RCC Wk24 Swiss,chess.com INT,2022.08.06,8,"Nepomniachtchi,I","Niemann,Hans Moke",0-1,2687,C36,2792
3140,Chess.com RCC Wk24 Swiss,chess.com INT,2022.08.06,9,"Andreikin,D","Nepomniachtchi,I",1-0,2792,D85,2729
3141,Chess.com RCC Wk25 Swiss,chess.com INT,2022.08.13,1,"Nepomniachtchi,I","Van Foreest,Jorden",1-0,2680,B15,2792
3142,Chess.com RCC Wk25 Swiss,chess.com INT,2022.08.13,2,"Kovalev,Vl","Nepomniachtchi,I",1/2-1/2,2792,C42,2623
3143,Chess.com RCC Wk25 Swiss,chess.com INT,2022.08.13,3,"Nepomniachtchi,I","Paravyan,D",1-0,2592,C34,2792
3144,Chess.com RCC Wk25 Swiss,chess.com INT,2022.08.13,4,"Vokhidov,Shamsiddin","Nepomniachtchi,I",0-1,2792,C42,2552
3145,Chess.com RCC Wk25 Swiss,chess.com INT,2022.08.13,5,"Nepomniachtchi,I","Martinez Alcantara,Jose Eduardo",1-0,2591,C42,2792
3146,Chess.com RCC Wk25 Swiss,chess.com INT,2022.08.13,6,"Nepomniachtchi,I","So,W",1/2-1/2,2773,C50,2792
3147,Chess.com RCC Wk25 Swiss,chess.com INT,2022.08.13,7,"Nakamura,Hi","Nepomniachtchi,I",1/2-1/2,2792,C42,2768
3148,Chess.com RCC Wk25 KO,chess.com INT,2022.08.14,1.1,"Nepomniachtchi,I","Niemann,Hans Moke",1-0,2687,E00,2792
3149,Chess.com RCC Wk25 KO,chess.com INT,2022.08.14,2.1,"Nepomniachtchi,I","Bortnyk,Olexandr",1-0,2604,B03,2792
3150,Chess.com RCC Wk25 KO,chess.com INT,2022.08.14,3.4,"So,W","Nepomniachtchi,I",1-0,2792,C43,2773
3151,Chess.com RCC Wk25 KO,chess.com INT,2022.08.14,3.3,"Nepomniachtchi,I","So,W",1/2-1/2,2773,C67,2792
3152,Chess.com RCC Wk25 KO,chess.com INT,2022.08.14,3.2,"So,W","Nepomniachtchi,I",1/2-1/2,2792,C42,2773
3153,Chess.com RCC Wk25 KO,chess.com INT,2022.08.14,3.1,"Nepomniachtchi,I","So,W",1/2-1/2,2773,E06,2792
3154,Chess.com RCC Winners,chess.com INT,2022.08.18,1.1,"Caruana,F","Nepomniachtchi,I",0-1,2792,E04,2776
3155,Chess.com RCC Winners,chess.com INT,2022.08.18,1.2,"Nepomniachtchi,I","Caruana,F",1/2-1/2,2776,E97,2792
3156,Chess.com RCC Winners,chess.com INT,2022.08.18,2.2,"Nepomniachtchi,I","Dubov,Daniil",1-0,2702,E10,2792
3157,Chess.com RCC Winners,chess.com INT,2022.08.18,2.1,"Dubov,Daniil","Nepomniachtchi,I",1/2-1/2,2792,E04,2702
3158,Chess.com RCC Winners,chess.com INT,2022.08.19,3.1,"Fedoseev,Vl3","Nepomniachtchi,I",1/2-1/2,2792,D40,2685
3159,Chess.com RCC Winners,chess.com INT,2022.08.19,3.3,"Nepomniachtchi,I","Fedoseev,Vl3",1-0,2685,E06,2792
3160,Chess.com RCC Winners,chess.com INT,2022.08.19,3.2,"Nepomniachtchi,I","Fedoseev,Vl3",1/2-1/2,2685,E10,2792
3161,Chess.com RCC Winners,chess.com INT,2022.08.20,4.1,"Nakamura,Hi","Nepomniachtchi,I",1-0,2792,A06,2768
3162,Chess.com RCC Winners,chess.com INT,2022.08.20,4.3,"Nepomniachtchi,I","Nakamura,Hi",1-0,2768,E06,2792
3163,Chess.com RCC Winners,chess.com INT,2022.08.20,4.2,"Nepomniachtchi,I","Nakamura,Hi",1-0,2768,E06,2792
3164,Chess.com RCC Winners,chess.com INT,2022.08.21,5.2,"Nepomniachtchi,I","Andreikin,D",1-0,2729,E06,2792
3165,?,?,????.??.??,?,?,?,0-1,,,
