,Event,Site,Date,Round,White,Black,Result,BlackElo,ECO,WhiteElo
212,Lindores Abbey Final 8,chess24.com INT,2020.05.29,2.22,"Carlsen,M","Nakamura,Hi",1/2-1/2,2736,C45,2863
213,Lindores Abbey Final 8,chess24.com INT,2020.05.29,2.24,"Carlsen,M","Nakamura,Hi",1/2-1/2,2736,C53,2863
214,Lindores Abbey Final 8,chess24.com INT,2020.05.30,2.35,"Carlsen,M","Nakamura,Hi",0-1,2736,D37,2863
215,Lindores Abbey Final 8,chess24.com INT,2020.05.30,2.34,"Nakamura,Hi","Carlsen,M",1/2-1/2,2863,C88,2736
216,Lindores Abbey Final 8,chess24.com INT,2020.05.30,2.31,"Carlsen,M","Nakamura,Hi",1/2-1/2,2736,C47,2863
217,Lindores Abbey Final 8,chess24.com INT,2020.05.30,2.32,"Nakamura,Hi","Carlsen,M",1-0,2863,C81,2736
218,Lindores Abbey Final 8,chess24.com INT,2020.05.30,2.33,"Carlsen,M","Nakamura,Hi",1-0,2736,D37,2863
219,Lindores Abbey Final 8,chess24.com INT,2020.06.01,3.12,"Nakamura,Hi","Dubov,Daniil",1-0,2699,C41,2736
220,Lindores Abbey Final 8,chess24.com INT,2020.06.01,3.13,"Dubov,Daniil","Nakamura,Hi",1-0,2736,A29,2699
221,Lindores Abbey Final 8,chess24.com INT,2020.06.01,3.11,"Dubov,Daniil","Nakamura,Hi",0-1,2736,D37,2699
222,Lindores Abbey Final 8,chess24.com INT,2020.06.01,3.14,"Nakamura,Hi","Dubov,Daniil",1/2-1/2,2699,B52,2736
223,Lindores Abbey Final 8,chess24.com INT,2020.06.02,3.22,"Dubov,Daniil","Nakamura,Hi",1/2-1/2,2736,A29,2699
224,Lindores Abbey Final 8,chess24.com INT,2020.06.02,3.24,"Dubov,Daniil","Nakamura,Hi",1/2-1/2,2736,A81,2699
225,Lindores Abbey Final 8,chess24.com INT,2020.06.02,3.23,"Nakamura,Hi","Dubov,Daniil",1/2-1/2,2699,B35,2736
226,Lindores Abbey Final 8,chess24.com INT,2020.06.02,3.21,"Nakamura,Hi","Dubov,Daniil",0-1,2699,B30,2736
227,Lindores Abbey Final 8,chess24.com INT,2020.06.03,3.33,"Dubov,Daniil","Nakamura,Hi",0-1,2736,A27,2699
228,Lindores Abbey Final 8,chess24.com INT,2020.06.03,3.31,"Dubov,Daniil","Nakamura,Hi",1/2-1/2,2736,A29,2699
229,Lindores Abbey Final 8,chess24.com INT,2020.06.03,3.35,"Dubov,Daniil","Nakamura,Hi",1-0,2736,C25,2699
230,Lindores Abbey Final 8,chess24.com INT,2020.06.03,3.32,"Nakamura,Hi","Dubov,Daniil",0-1,2699,B35,2736
231,Lindores Abbey Final 8,chess24.com INT,2020.06.03,3.34,"Nakamura,Hi","Dubov,Daniil",1/2-1/2,2699,B35,2736
232,Titled Tuesday 9th June,chess.com INT,2020.06.09,2,"Moroni,L","Nakamura,Hi",1/2-1/2,2736,E47,2530
233,Titled Tuesday 9th June,chess.com INT,2020.06.09,3,"Nakamura,Hi","Fakhrutdinov,Timur",1-0,2501,A05,2736
234,Titled Tuesday 9th June,chess.com INT,2020.06.09,4,"Yanchenko,R","Nakamura,Hi",0-1,2736,A50,2467
235,Titled Tuesday 9th June,chess.com INT,2020.06.09,5,"Nakamura,Hi","Nyzhnyk,I",1/2-1/2,2665,A05,2736
236,Titled Tuesday 9th June,chess.com INT,2020.06.09,6,"Bocharov,D","Nakamura,Hi",1/2-1/2,2736,A04,2524
237,Titled Tuesday 9th June,chess.com INT,2020.06.09,7,"Nakamura,Hi","Quintiliano Pinto,R",1-0,2469,A05,2736
238,Titled Tuesday 9th June,chess.com INT,2020.06.09,8,"Rasulov,Vu","Nakamura,Hi",1-0,2736,A40,2478
239,Titled Tuesday 16th June,chess.com INT,2020.06.16,1,"Zufic,M","Nakamura,Hi",0-1,2736,B12,2366
240,Titled Tuesday 16th June,chess.com INT,2020.06.16,3,"Sorkin,I","Nakamura,Hi",0-1,2736,A10,2383
241,Titled Tuesday 16th June,chess.com INT,2020.06.16,4,"Nakamura,Hi","Bachmann,Ax",1-0,2599,A05,2736
242,Titled Tuesday 16th June,chess.com INT,2020.06.16,5,"Moskalenko,A","Nakamura,Hi",1/2-1/2,2736,C47,2515
243,Titled Tuesday 16th June,chess.com INT,2020.06.16,6,"Nakamura,Hi","Sjugirov,S",1-0,2675,A06,2736
244,Titled Tuesday 16th June,chess.com INT,2020.06.16,7,"Martirosyan,Haik M.","Nakamura,Hi",1/2-1/2,2736,D37,2617
245,Titled Tuesday 16th June,chess.com INT,2020.06.16,8,"Nakamura,Hi","Bortnyk,Olexandr",1/2-1/2,2598,B03,2736
246,Titled Tuesday 16th June,chess.com INT,2020.06.16,9,"Indjic,A","Nakamura,Hi",0-1,2736,A40,2618
247,Titled Tuesday 16th June,chess.com INT,2020.06.16,10,"Nakamura,Hi","Meier,Geo",0-1,2621,A06,2736
248,Chessable Masters GpA,chess24.com INT,2020.06.20,1.3,"Nakamura,Hi","Carlsen,M",1/2-1/2,2863,B30,2736
249,Chessable Masters GpA,chess24.com INT,2020.06.20,2.2,"Grischuk,A","Nakamura,Hi",1/2-1/2,2736,C67,2777
250,Chessable Masters GpA,chess24.com INT,2020.06.20,3.2,"Nakamura,Hi","Artemiev,V",1/2-1/2,2716,D10,2736
251,Chessable Masters GpA,chess24.com INT,2020.06.20,4.1,"Nakamura,Hi","Harikrishna,P",1/2-1/2,2719,B40,2736
252,Chessable Masters GpA,chess24.com INT,2020.06.20,5.3,"Dubov,Daniil","Nakamura,Hi",1/2-1/2,2736,E06,2699
253,Chessable Masters GpA,chess24.com INT,2020.06.22,6.3,"Carlsen,M","Nakamura,Hi",1-0,2736,D37,2863
254,Chessable Masters GpA,chess24.com INT,2020.06.22,7.2,"Nakamura,Hi","Grischuk,A",1/2-1/2,2777,D38,2736
255,Chessable Masters GpA,chess24.com INT,2020.06.22,8.2,"Artemiev,V","Nakamura,Hi",1/2-1/2,2736,A14,2716
256,Chessable Masters GpA,chess24.com INT,2020.06.22,9.1,"Harikrishna,P","Nakamura,Hi",1/2-1/2,2736,A04,2719
257,Chessable Masters GpA,chess24.com INT,2020.06.22,10.3,"Nakamura,Hi","Dubov,Daniil",1-0,2699,B35,2736
258,Titled Tuesday 23rd June,chess.com INT,2020.06.23,1,"Nakamura,Hi","Mirzanurov,B",1-0,2238,A05,2736
259,Titled Tuesday 23rd June,chess.com INT,2020.06.23,2,"Dang,H","Nakamura,Hi",1-0,2736,E15,2346
260,Titled Tuesday 23rd June,chess.com INT,2020.06.23,4,"Herrera Reyes,J","Nakamura,Hi",0-1,2736,A07,2304
261,Titled Tuesday 23rd June,chess.com INT,2020.06.23,6,"Dragnev,Valentin","Nakamura,Hi",0-1,2736,A40,2553
262,Titled Tuesday 23rd June,chess.com INT,2020.06.23,7,"Nakamura,Hi","Mikhalevski,V",1-0,2565,A05,2736
263,Titled Tuesday 23rd June,chess.com INT,2020.06.23,8,"Andreikin,D","Nakamura,Hi",1/2-1/2,2736,B23,2726
264,Titled Tuesday 23rd June,chess.com INT,2020.06.23,9,"Nakamura,Hi","Drygalov,Andrey",1-0,2495,B51,2736
265,Titled Tuesday 23rd June,chess.com INT,2020.06.23,10,"Kovalev,Vl","Nakamura,Hi",1/2-1/2,2736,C67,2648
266,Chessable Masters Final 8,chess24.com INT,2020.06.26,1.12,"Nakamura,Hi",Ding Liren,0-1,2791,C65,2736
267,Chessable Masters Final 8,chess24.com INT,2020.06.26,1.13,Ding Liren,"Nakamura,Hi",1/2-1/2,2736,A88,2791
268,Chessable Masters Final 8,chess24.com INT,2020.06.26,1.11,Ding Liren,"Nakamura,Hi",1/2-1/2,2736,A20,2791
269,Chessable Masters Final 8,chess24.com INT,2020.06.26,1.14,"Nakamura,Hi",Ding Liren,1/2-1/2,2791,C65,2736
270,Chessable Masters Final 8,chess24.com INT,2020.06.28,1.24,Ding Liren,"Nakamura,Hi",1-0,2736,E32,2791
271,Chessable Masters Final 8,chess24.com INT,2020.06.28,1.27,"Nakamura,Hi",Ding Liren,1-0,2791,A05,2736
272,Chessable Masters Final 8,chess24.com INT,2020.06.28,1.26,Ding Liren,"Nakamura,Hi",0-1,2736,A88,2791
273,Chessable Masters Final 8,chess24.com INT,2020.06.28,1.22,Ding Liren,"Nakamura,Hi",0-1,2736,D20,2791
274,Chessable Masters Final 8,chess24.com INT,2020.06.28,1.25,"Nakamura,Hi",Ding Liren,0-1,2791,A06,2736
275,Chessable Masters Final 8,chess24.com INT,2020.06.28,1.21,"Nakamura,Hi",Ding Liren,1/2-1/2,2791,C65,2736
276,Chessable Masters Final 8,chess24.com INT,2020.06.28,1.23,"Nakamura,Hi",Ding Liren,1/2-1/2,2791,B52,2736
277,Chessable Masters Final 8,chess24.com INT,2020.06.29,1.32,"Nakamura,Hi",Ding Liren,0-1,2791,C65,2736
278,Chessable Masters Final 8,chess24.com INT,2020.06.29,1.33,Ding Liren,"Nakamura,Hi",1-0,2736,E97,2791
279,Chessable Masters Final 8,chess24.com INT,2020.06.29,1.31,Ding Liren,"Nakamura,Hi",1/2-1/2,2736,E06,2791
280,Titled Tuesday 30th June,chess.com INT,2020.06.30,1,"Tanaka,Taira Tyler","Nakamura,Hi",0-1,2736,B06,2106
281,Titled Tue 30th Jun Final,chess.com INT,2020.06.30,1.1,"Nakamura,Hi","Oparin,G",0-1,2652,A05,2736
282,Titled Tuesday 30th June,chess.com INT,2020.06.30,2,"Nakamura,Hi","Nevednichy,V",1-0,2531,C00,2736
283,Titled Tuesday 30th June,chess.com INT,2020.06.30,3,"Murzin,Volodar","Nakamura,Hi",0-1,2736,B06,2465
284,Titled Tuesday 30th June,chess.com INT,2020.06.30,4,"Nakamura,Hi","Grigoriants,S RUS",1-0,2542,A06,2736
285,Titled Tuesday 30th June,chess.com INT,2020.06.30,5,"Jumabayev,R","Nakamura,Hi",1/2-1/2,2736,D37,2654
286,Titled Tuesday 30th June,chess.com INT,2020.06.30,6,"Nakamura,Hi","Grachev,B",1-0,2612,D11,2736
287,Titled Tuesday 30th June,chess.com INT,2020.06.30,7,"Nakamura,Hi","Sankalp,Gupta",1-0,2429,A06,2736
288,Titled Tuesday 30th June,chess.com INT,2020.06.30,8,"Ponkratov,P","Nakamura,Hi",0-1,2736,E97,2631
289,Titled Tuesday 30th June,chess.com INT,2020.06.30,9,"Nakamura,Hi","Fedoseev,Vl3",1-0,2678,B51,2736
290,Titled Tuesday 30th June,chess.com INT,2020.06.30,10,"Niemann,Hans Moke","Nakamura,Hi",0-1,2736,E06,2465
291,Titled Tuesday 7th July,chess.com INT,2020.07.07,1,"Nakamura,Hi","Karacsonyi,Gellert",1-0,2292,A05,2736
292,Titled Tue 7th July Final,chess.com INT,2020.07.07,1.1,"Nakamura,Hi","Aravindh,Chithambaram VR.",1-0,2641,A05,2736
293,Titled Tue 7th July Final,chess.com INT,2020.07.07,2.2,"Nakamura,Hi","Sadhwani,Raunak",1-0,2545,A05,2736
294,Titled Tuesday 7th July,chess.com INT,2020.07.07,2,"Gumularz,Szymon","Nakamura,Hi",0-1,2736,A07,2513
295,Titled Tue 7th July Final,chess.com INT,2020.07.07,2.1,"Sadhwani,Raunak","Nakamura,Hi",0-1,2736,B06,2545
296,Titled Tue 7th July Final,chess.com INT,2020.07.07,3.1,"Nakamura,Hi","Tabatabaei,M",1-0,2629,A06,2736
297,Titled Tue 7th July Final,chess.com INT,2020.07.07,3.2,"Tabatabaei,M","Nakamura,Hi",1-0,2736,C53,2629
298,Titled Tue 7th July Final,chess.com INT,2020.07.07,3.3,"Tabatabaei,M","Nakamura,Hi",0-1,2736,B06,2629
299,Titled Tuesday 7th July,chess.com INT,2020.07.07,4,"Khoroshev,N","Nakamura,Hi",0-1,2736,E75,2366
300,Titled Tuesday 7th July,chess.com INT,2020.07.07,5,"Nakamura,Hi","Lagno,Kateryna",1-0,2546,C60,2736
301,Titled Tuesday 7th July,chess.com INT,2020.07.07,6,"Xiong,Jeffery","Nakamura,Hi",0-1,2736,A06,2709
302,Titled Tuesday 7th July,chess.com INT,2020.07.07,7,"Nakamura,Hi","Keymer,Vincent",1-0,2558,A06,2736
303,Titled Tuesday 7th July,chess.com INT,2020.07.07,8,"Yakubboev,Nodirbek","Nakamura,Hi",0-1,2736,A06,2591
304,Titled Tuesday 7th July,chess.com INT,2020.07.07,10,"Ponkratov,P","Nakamura,Hi",1/2-1/2,2736,D37,2631
305,Titled Tue 14th Jul Final,chess.com INT,2020.07.14,1.1,"Nakamura,Hi","Jobava,Ba",1-0,2603,D11,2736
306,Titled Tuesday 14th July,chess.com INT,2020.07.14,1,"Rodriguez,Sa","Nakamura,Hi",0-1,2736,A45,2252
307,Titled Tue 14th Jul Final,chess.com INT,2020.07.14,2.2,"Nakamura,Hi","Maghsoodloo,Parham",1-0,2676,A80,2736
308,Titled Tuesday 14th July,chess.com INT,2020.07.14,2,"Nakamura,Hi","Zablotsky,S",1-0,2511,A06,2736
309,Titled Tue 14th Jul Final,chess.com INT,2020.07.14,2.1,"Maghsoodloo,Parham","Nakamura,Hi",0-1,2736,C67,2676
310,Titled Tue 14th Jul Final,chess.com INT,2020.07.14,3.2,"Nakamura,Hi","Sjugirov,S",1-0,2675,E36,2736
311,Titled Tuesday 14th July,chess.com INT,2020.07.14,3,"Panarin,M","Nakamura,Hi",0-1,2736,B19,2562
312,Titled Tue 14th Jul Final,chess.com INT,2020.07.14,3.1,"Sjugirov,S","Nakamura,Hi",0-1,2736,D37,2675
313,Titled Tuesday 14th July,chess.com INT,2020.07.14,4,"Nakamura,Hi","Jobava,Ba",0-1,2603,D12,2736
314,Titled Tuesday 14th July,chess.com INT,2020.07.14,5,"Piliposyan,Robert","Nakamura,Hi",0-1,2736,A40,2199
315,Titled Tuesday 14th July,chess.com INT,2020.07.14,6,"Nakamura,Hi","Harshavardhan,G B",1/2-1/2,2397,A05,2736
316,Titled Tuesday 14th July,chess.com INT,2020.07.14,7,"Nakamura,Hi","Bykhovsky,An ISR",1-0,2496,A05,2736
317,Titled Tuesday 14th July,chess.com INT,2020.07.14,8,"Eljanov,P","Nakamura,Hi",0-1,2736,A07,2672
318,Titled Tuesday 14th July,chess.com INT,2020.07.14,9,"Nakamura,Hi","Gadimbayli,Abdulla",1-0,2470,D11,2736
319,Titled Tuesday 14th July,chess.com INT,2020.07.14,10,"Narayanan,SL","Nakamura,Hi",0-1,2736,B23,2618
320,Titled Tuesday 21st July,chess.com INT,2020.07.21,1,"Nakamura,Hi","Potapova,Margarita",1-0,2270,A05,2736
321,Titled Tue 21st Jul Final,chess.com INT,2020.07.21,1.1,"Nakamura,Hi","Artemiev,V",0-1,2716,D12,2736
322,Titled Tuesday 21st July,chess.com INT,2020.07.21,2,"Santiago,Y","Nakamura,Hi",0-1,2736,B06,2500
323,Titled Tuesday 21st July,chess.com INT,2020.07.21,3,"Nakamura,Hi","Kazakouski,Valery",1-0,2473,A05,2736
324,Titled Tuesday 21st July,chess.com INT,2020.07.21,4,"Nakamura,Hi","Kobo,Ori",1-0,2449,A06,2736
325,Titled Tuesday 21st July,chess.com INT,2020.07.21,5,"Antipov,M2","Nakamura,Hi",0-1,2736,C50,2584
326,Titled Tuesday 21st July,chess.com INT,2020.07.21,6,"Nakamura,Hi","Kovalev,Vl",1-0,2648,A05,2736
327,Titled Tuesday 21st July,chess.com INT,2020.07.21,7,"Abdusattorov,Nodirbek","Nakamura,Hi",1-0,2736,C50,2627
328,Titled Tuesday 21st July,chess.com INT,2020.07.21,8,"Nakamura,Hi","Narayanan,SL",1-0,2618,A06,2736
329,Titled Tuesday 21st July,chess.com INT,2020.07.21,9,"Hansen,Eric","Nakamura,Hi",1/2-1/2,2736,C67,2606
330,Titled Tuesday 21st July,chess.com INT,2020.07.21,10,"Nakamura,Hi","Sadhwani,Raunak",1-0,2545,D11,2736
331,Titled Tue 4th Aug 10am,chess.com INT,2020.08.04,1,"Rodriguez,Sa","Nakamura,Hi",0-1,2736,A45,2252
332,Titled Tue 4th Aug 10am,chess.com INT,2020.08.04,2,"Nakamura,Hi","Ovetchkin,R",1-0,2518,A05,2736
333,Titled Tue 4th Aug 10am,chess.com INT,2020.08.04,3,"Molina,Rob","Nakamura,Hi",0-1,2736,B06,2434
334,Titled Tue 4th Aug 10am,chess.com INT,2020.08.04,4,"Nakamura,Hi","Zierk,S",1-0,2499,A06,2736
335,Titled Tue 4th Aug 10am,chess.com INT,2020.08.04,5,"Vokhidov,Shamsiddin","Nakamura,Hi",0-1,2736,C65,2512
336,Titled Tue 4th Aug 10am,chess.com INT,2020.08.04,6,"Nakamura,Hi","Timofeev,Arty",1-0,2580,A05,2736
337,Titled Tue 4th Aug 10am,chess.com INT,2020.08.04,7,"Bortnyk,Olexandr","Nakamura,Hi",1/2-1/2,2736,C54,2598
338,Titled Tue 4th Aug 10am,chess.com INT,2020.08.04,8,"Nakamura,Hi","Vachier Lagrave,M",1/2-1/2,2778,B13,2736
339,Titled Tue 4th Aug 10am,chess.com INT,2020.08.04,9,"Onischuk,V","Nakamura,Hi",1-0,2736,B18,2633
340,Titled Tue 4th Aug 10am,chess.com INT,2020.08.04,10,"Nakamura,Hi","Meshkovs,Nikita",1-0,2585,C45,2736
341,Carlsen Tour Final 2020,chess24.com INT,2020.08.09,1.11,"Dubov,Daniil","Nakamura,Hi",1-0,2736,E21,2699
342,Carlsen Tour Final 2020,chess24.com INT,2020.08.09,1.15,"Dubov,Daniil","Nakamura,Hi",1/2-1/2,2736,E06,2699
343,Carlsen Tour Final 2020,chess24.com INT,2020.08.09,1.14,"Nakamura,Hi","Dubov,Daniil",0-1,2699,B56,2736
344,Carlsen Tour Final 2020,chess24.com INT,2020.08.09,1.13,"Dubov,Daniil","Nakamura,Hi",0-1,2736,E21,2699
345,Carlsen Tour Final 2020,chess24.com INT,2020.08.09,1.12,"Nakamura,Hi","Dubov,Daniil",1-0,2699,B60,2736
346,Carlsen Tour Final 2020,chess24.com INT,2020.08.09,1.16,"Nakamura,Hi","Dubov,Daniil",1-0,2699,B60,2736
347,Carlsen Tour Final 2020,chess24.com INT,2020.08.10,1.23,"Nakamura,Hi","Dubov,Daniil",1-0,2699,B33,2736
348,Carlsen Tour Final 2020,chess24.com INT,2020.08.10,1.22,"Dubov,Daniil","Nakamura,Hi",1/2-1/2,2736,A29,2699
349,Carlsen Tour Final 2020,chess24.com INT,2020.08.10,1.24,"Dubov,Daniil","Nakamura,Hi",0-1,2736,C26,2699
350,Carlsen Tour Final 2020,chess24.com INT,2020.08.10,1.21,"Nakamura,Hi","Dubov,Daniil",1/2-1/2,2699,B33,2736
351,Carlsen Tour Final 2020,chess24.com INT,2020.08.11,1.34,"Nakamura,Hi","Dubov,Daniil",1/2-1/2,2699,B67,2736
352,Carlsen Tour Final 2020,chess24.com INT,2020.08.11,1.33,"Dubov,Daniil","Nakamura,Hi",0-1,2736,A29,2699
353,Carlsen Tour Final 2020,chess24.com INT,2020.08.11,1.32,"Nakamura,Hi","Dubov,Daniil",1/2-1/2,2699,B67,2736
354,Carlsen Tour Final 2020,chess24.com INT,2020.08.11,1.31,"Dubov,Daniil","Nakamura,Hi",1/2-1/2,2736,A29,2699
355,Carlsen Tour Final 2020,chess24.com INT,2020.08.14,2.12,"Carlsen,M","Nakamura,Hi",0-1,2736,D37,2863
356,Carlsen Tour Final 2020,chess24.com INT,2020.08.14,2.13,"Nakamura,Hi","Carlsen,M",1/2-1/2,2863,B90,2736
357,Carlsen Tour Final 2020,chess24.com INT,2020.08.14,2.14,"Carlsen,M","Nakamura,Hi",1/2-1/2,2736,A28,2863
358,Carlsen Tour Final 2020,chess24.com INT,2020.08.14,2.11,"Nakamura,Hi","Carlsen,M",1/2-1/2,2863,B90,2736
359,Carlsen Tour Final 2020,chess24.com INT,2020.08.15,2.25,"Carlsen,M","Nakamura,Hi",1/2-1/2,2736,D30,2863
360,Carlsen Tour Final 2020,chess24.com INT,2020.08.15,2.26,"Nakamura,Hi","Carlsen,M",0-1,2863,C65,2736
361,Carlsen Tour Final 2020,chess24.com INT,2020.08.15,2.23,"Carlsen,M","Nakamura,Hi",1-0,2736,A20,2863
362,Carlsen Tour Final 2020,chess24.com INT,2020.08.15,2.21,"Carlsen,M","Nakamura,Hi",0-1,2736,D37,2863
363,Carlsen Tour Final 2020,chess24.com INT,2020.08.16,2.36,"Carlsen,M","Nakamura,Hi",1/2-1/2,2736,A20,2863
364,Carlsen Tour Final 2020,chess24.com INT,2020.08.16,2.32,"Carlsen,M","Nakamura,Hi",1/2-1/2,2736,C67,2863
365,Carlsen Tour Final 2020,chess24.com INT,2020.08.16,2.33,"Nakamura,Hi","Carlsen,M",1-0,2863,C65,2736
366,Carlsen Tour Final 2020,chess24.com INT,2020.08.16,2.34,"Carlsen,M","Nakamura,Hi",1/2-1/2,2736,D02,2863
367,Carlsen Tour Final 2020,chess24.com INT,2020.08.16,2.35,"Nakamura,Hi","Carlsen,M",1-0,2863,C65,2736
368,Carlsen Tour Final 2020,chess24.com INT,2020.08.16,2.31,"Nakamura,Hi","Carlsen,M",0-1,2863,C65,2736
369,Carlsen Tour Final 2020,chess24.com INT,2020.08.17,2.43,"Carlsen,M","Nakamura,Hi",1-0,2736,C50,2863
370,Carlsen Tour Final 2020,chess24.com INT,2020.08.17,2.41,"Carlsen,M","Nakamura,Hi",1/2-1/2,2736,A20,2863
371,Carlsen Tour Final 2020,chess24.com INT,2020.08.17,2.42,"Nakamura,Hi","Carlsen,M",1/2-1/2,2863,C65,2736
372,Carlsen Tour Final 2020,chess24.com INT,2020.08.17,2.44,"Nakamura,Hi","Carlsen,M",1/2-1/2,2863,C65,2736
373,Carlsen Tour Final 2020,chess24.com INT,2020.08.18,2.51,"Nakamura,Hi","Carlsen,M",1/2-1/2,2863,C67,2736
374,Carlsen Tour Final 2020,chess24.com INT,2020.08.18,2.55,"Nakamura,Hi","Carlsen,M",0-1,2863,B03,2736
375,Carlsen Tour Final 2020,chess24.com INT,2020.08.18,2.54,"Carlsen,M","Nakamura,Hi",1/2-1/2,2736,D02,2863
376,Carlsen Tour Final 2020,chess24.com INT,2020.08.18,2.53,"Nakamura,Hi","Carlsen,M",1/2-1/2,2863,C67,2736
377,Carlsen Tour Final 2020,chess24.com INT,2020.08.18,2.57,"Carlsen,M","Nakamura,Hi",0-1,2736,E29,2863
378,Carlsen Tour Final 2020,chess24.com INT,2020.08.18,2.52,"Carlsen,M","Nakamura,Hi",1/2-1/2,2736,C50,2863
379,Carlsen Tour Final 2020,chess24.com INT,2020.08.18,2.56,"Carlsen,M","Nakamura,Hi",0-1,2736,E94,2863
380,Carlsen Tour Final 2020,chess24.com INT,2020.08.19,2.61,"Carlsen,M","Nakamura,Hi",1-0,2736,E47,2863
381,Carlsen Tour Final 2020,chess24.com INT,2020.08.19,2.62,"Nakamura,Hi","Carlsen,M",1/2-1/2,2863,C65,2736
382,Carlsen Tour Final 2020,chess24.com INT,2020.08.19,2.64,"Nakamura,Hi","Carlsen,M",0-1,2863,C65,2736
383,Carlsen Tour Final 2020,chess24.com INT,2020.08.20,2.72,"Carlsen,M","Nakamura,Hi",1/2-1/2,2736,B31,2863
384,Carlsen Tour Final 2020,chess24.com INT,2020.08.20,2.77,"Nakamura,Hi","Carlsen,M",1/2-1/2,2863,C65,2736
385,Carlsen Tour Final 2020,chess24.com INT,2020.08.20,2.71,"Nakamura,Hi","Carlsen,M",0-1,2863,C65,2736
386,Carlsen Tour Final 2020,chess24.com INT,2020.08.20,2.74,"Carlsen,M","Nakamura,Hi",1/2-1/2,2736,A20,2863
387,Carlsen Tour Final 2020,chess24.com INT,2020.08.20,2.75,"Nakamura,Hi","Carlsen,M",1-0,2863,C65,2736
388,Carlsen Tour Final 2020,chess24.com INT,2020.08.20,2.73,"Nakamura,Hi","Carlsen,M",1-0,2863,C65,2736
389,Carlsen Tour Final 2020,chess24.com INT,2020.08.20,2.76,"Carlsen,M","Nakamura,Hi",1-0,2736,A28,2863
390,Titled Tue 25th Aug,chess.com INT,2020.08.25,1,"Narmontas,T","Nakamura,Hi",0-1,2736,A45,2203
391,Titled Tue 25th Aug,chess.com INT,2020.08.25,2,"Nakamura,Hi","Schekachikhin,Maksim",1-0,2406,A05,2736
392,Titled Tue 25th Aug,chess.com INT,2020.08.25,3,"Postny,E","Nakamura,Hi",0-1,2736,D37,2600
393,Titled Tue 25th Aug,chess.com INT,2020.08.25,4,"Nakamura,Hi",Nguyen Ngoc Truong Son,1-0,2641,A05,2736
394,Titled Tue 25th Aug,chess.com INT,2020.08.25,5,"Nakamura,Hi","Bachmann,Ax",1-0,2599,A05,2736
395,Titled Tue 25th Aug,chess.com INT,2020.08.25,6,"Hansen,Eric","Nakamura,Hi",1/2-1/2,2736,C67,2606
396,Titled Tue 25th Aug,chess.com INT,2020.08.25,7,"Nakamura,Hi","Abdusattorov,Nodirbek",1-0,2627,D30,2736
397,Titled Tue 25th Aug,chess.com INT,2020.08.25,8,Le Quang Liem,"Nakamura,Hi",1/2-1/2,2736,D02,2709
398,Titled Tue 25th Aug,chess.com INT,2020.08.25,9,"Xiong,Jeffery","Nakamura,Hi",1/2-1/2,2736,E32,2709
399,Titled Tue 25th Aug,chess.com INT,2020.08.25,10,"Nakamura,Hi","Matlakov,M",1/2-1/2,2685,A06,2736
400,Titled Tuesday 1st Sept,chess.com INT,2020.09.01,1,"Nakamura,Hi","Peng,David",1-0,2287,C05,2736
401,Titled Tues 1st Sep Final,chess.com INT,2020.09.01,1.1,"Alekseenko,K","Nakamura,Hi",0-1,2736,B01,2696
402,Titled Tues 1st Sep Final,chess.com INT,2020.09.01,2.1,"Nakamura,Hi","Grachev,B",1-0,2612,B40,2736
403,Titled Tues 1st Sep Final,chess.com INT,2020.09.01,2.2,"Grachev,B","Nakamura,Hi",1/2-1/2,2736,A45,2612
404,Titled Tuesday 1st Sept,chess.com INT,2020.09.01,2,"Shuvalova,Polina","Nakamura,Hi",1/2-1/2,2736,B01,2454
405,Titled Tues 1st Sep Final,chess.com INT,2020.09.01,3.3,"Onischuk,V","Nakamura,Hi",0-1,2736,C50,2633
406,Titled Tues 1st Sep Final,chess.com INT,2020.09.01,3.2,"Onischuk,V","Nakamura,Hi",1-0,2736,C50,2633
407,Titled Tuesday 1st Sept,chess.com INT,2020.09.01,3,"Suvrajit,S","Nakamura,Hi",0-1,2736,B08,2198
408,Titled Tues 1st Sep Final,chess.com INT,2020.09.01,3.1,"Nakamura,Hi","Onischuk,V",1-0,2633,A04,2736
409,Titled Tuesday 1st Sept,chess.com INT,2020.09.01,4,"Nakamura,Hi","Krishnan,V",1-0,2228,A06,2736
410,Titled Tuesday 1st Sept,chess.com INT,2020.09.01,5,"Nakamura,Hi","Willow,Jonah B",1-0,2386,A04,2736
411,Titled Tuesday 1st Sept,chess.com INT,2020.09.01,6,"Alekseenko,K","Nakamura,Hi",1/2-1/2,2736,B01,2696
412,Titled Tuesday 1st Sept,chess.com INT,2020.09.01,7,"Nakamura,Hi","Praggnanandhaa,R",1-0,2608,A05,2736
413,Titled Tuesday 1st Sept,chess.com INT,2020.09.01,8,"Izoria,Z","Nakamura,Hi",0-1,2736,D02,2602
414,Titled Tuesday 1st Sept,chess.com INT,2020.09.01,9,"Nakamura,Hi","Firouzja,Alireza",1-0,2728,C65,2736
415,Titled Tuesday 1st Sept,chess.com INT,2020.09.01,10,"Nakamura,Hi","Demidov,M",1/2-1/2,2519,C02,2736
416,Titled Tues 8th Sep Final,chess.com INT,2020.09.08,1.1,"Nakamura,Hi","Fedoseev,Vl3",1/2-1/2,2678,A05,2736
