,Event,Site,Date,Round,White,Black,Result,BlackElo,ECO,WhiteElo
2747,World Blitz 2021,Warsaw POL,2021.12.30,13.6,"Fedoseev,Vl3","Giri,A",0-1,2772,A14,2704
2748,World Blitz 2021,Warsaw POL,2021.12.30,14.4,"Giri,A","Vachier Lagrave,M",1/2-1/2,2761,A35,2772
2749,World Blitz 2021,Warsaw POL,2021.12.30,15.1,"Carlsen,M","Giri,A",0-1,2772,C65,2856
2750,World Blitz 2021,Warsaw POL,2021.12.30,16.2,"Aronian,L","Giri,A",1-0,2772,C50,2772
2751,World Blitz 2021,Warsaw POL,2021.12.30,17.6,"Giri,A","Martirosyan,Haik M.",1/2-1/2,2621,E06,2772
2752,World Blitz 2021,Warsaw POL,2021.12.30,18.6,"Giri,A","Nepomniachtchi,I",1/2-1/2,2782,E06,2772
2753,World Blitz 2021,Warsaw POL,2021.12.30,19.8,"Grischuk,A","Giri,A",1/2-1/2,2772,B52,2764
2754,World Blitz 2021,Warsaw POL,2021.12.30,20.6,"Giri,A","Mamedyarov,S",1/2-1/2,2767,D02,2772
2755,World Blitz 2021,Warsaw POL,2021.12.30,21.4,"Dubov,Daniil","Giri,A",1/2-1/2,2772,E06,2720
2756,15th Lazio Chess 2022,Rome ITA,2022.01.03,3.6,"Giri,Andrea","Buffoni,Luca",1-0,1798,A80,1592
2757,15th Lazio Chess 2022,Rome ITA,2022.01.04,4.4,"Maxion,D","Giri,Andrea",1-0,1592,C19,2089
2758,15th Lazio Chess 2022,Rome ITA,2022.01.05,5.6,"Giri,Andrea","Maldonado,Stefano",1/2-1/2,1895,C85,1592
2759,84th Tata Steel Masters,Wijk aan Zee NED,2022.01.15,1.3,"Giri,A","Praggnanandhaa,R",1/2-1/2,2612,A20,2772
2760,84th Tata Steel Masters,Wijk aan Zee NED,2022.01.16,2.1,"Carlsen,M","Giri,A",1-0,2772,E06,2865
2761,84th Tata Steel Masters,Wijk aan Zee NED,2022.01.17,3.5,"Giri,A","Mamedyarov,S",1/2-1/2,2767,D11,2772
2762,84th Tata Steel Masters,Wijk aan Zee NED,2022.01.20,5.1,"Giri,A","Vidit,S",1/2-1/2,2727,C42,2772
2763,84th Tata Steel Masters,Wijk aan Zee NED,2022.01.21,6.5,"Caruana,F","Giri,A",0-1,2772,A06,2792
2764,84th Tata Steel Masters,Wijk aan Zee NED,2022.01.23,8.3,"Esipenko,Andrey","Giri,A",0-1,2772,C50,2714
2765,84th Tata Steel Masters,Wijk aan Zee NED,2022.01.25,9.3,"Giri,A","Shankland,S",1-0,2708,A07,2772
2766,84th Tata Steel Masters,Wijk aan Zee NED,2022.01.26,10.2,"Giri,A","Duda,J",1/2-1/2,2760,A18,2772
2767,84th Tata Steel Masters,Wijk aan Zee NED,2022.01.28,11.2,"Van Foreest,Jorden","Giri,A",1-0,2772,E24,2702
2768,84th Tata Steel Masters,Wijk aan Zee NED,2022.01.29,12.4,"Giri,A","Grandelius,N",1/2-1/2,2672,E60,2772
2769,Chess.com Rapid Wk1 Swiss,chess.com INT,2022.02.12,1,"Ivanchuk,V","Giri,A",0-1,2772,E60,2678
2770,Chess.com Rapid Wk1 Swiss,chess.com INT,2022.02.12,2,"Giri,A","Dreev,A",1-0,2623,B12,2772
2771,Chess.com Rapid Wk1 Swiss,chess.com INT,2022.02.12,3,"Martinez Alcantara,Jose Eduardo","Giri,A",0-1,2772,B90,2598
2772,Chess.com Rapid Wk1 Swiss,chess.com INT,2022.02.12,4,"Giri,A","So,W",1/2-1/2,2772,C50,2772
2773,Chess.com Rapid Wk1 Swiss,chess.com INT,2022.02.12,5,"Giri,A","Paravyan,D",1/2-1/2,2617,C42,2772
2774,Chess.com Rapid Wk1 Swiss,chess.com INT,2022.02.12,6,"Nepomniachtchi,I","Giri,A",0-1,2772,B90,2773
2775,Chess.com Rapid Wk1 Swiss,chess.com INT,2022.02.12,7,"Alekseenko,K","Giri,A",0-1,2772,B20,2702
2776,Chess.com Rapid Wk1 Swiss,chess.com INT,2022.02.12,8,"Giri,A","Caruana,F",1/2-1/2,2792,C48,2772
2777,Chess.com Rapid Wk1 Swiss,chess.com INT,2022.02.12,9,"Matlakov,M","Giri,A",1/2-1/2,2772,B90,2674
2778,Chess.com Rapid Wk1 KO,chess.com INT,2022.02.13,1.2,"Kovalev,Vl","Giri,A",0-1,2772,B51,2623
2779,Chess.com Rapid Wk1 KO,chess.com INT,2022.02.13,1.1,"Giri,A","Kovalev,Vl",1/2-1/2,2623,C50,2772
2780,Chess.com Rapid Wk1 KO,chess.com INT,2022.02.13,2.1,"Giri,A","Caruana,F",1/2-1/2,2792,E06,2772
2781,Chess.com Rapid Wk1 KO,chess.com INT,2022.02.13,2.2,"Caruana,F","Giri,A",0-1,2772,A48,2792
2782,Chess.com Rapid Wk1 KO,chess.com INT,2022.02.13,3.2,"Nepomniachtchi,I","Giri,A",1-0,2772,B92,2773
2783,Chess.com Rapid Wk1 KO,chess.com INT,2022.02.13,3.1,"Giri,A","Nepomniachtchi,I",1/2-1/2,2773,C84,2772
2784,Airthings Masters Prelim,chess24.com INT,2022.02.19,1.2,"Abdusattorov,Nodirbek","Giri,A",1/2-1/2,2772,A28,2651
2785,Airthings Masters Prelim,chess24.com INT,2022.02.19,2.7,"Giri,A","Esipenko,Andrey",1/2-1/2,2714,C85,2772
2786,Airthings Masters Prelim,chess24.com INT,2022.02.19,3.3,"Nepomniachtchi,I","Giri,A",1-0,2772,B92,2773
2787,Airthings Masters Prelim,chess24.com INT,2022.02.19,4.6,"Giri,A","Kosteniuk,A",1-0,2516,C84,2772
2788,Airthings Masters Prelim,chess24.com INT,2022.02.20,5.4,"Keymer,Vincent","Giri,A",1-0,2772,D38,2664
2789,Airthings Masters Prelim,chess24.com INT,2022.02.20,6.5,"Giri,A","Niemann,Hans Moke",1-0,2642,C83,2772
2790,Airthings Masters Prelim,chess24.com INT,2022.02.20,7.5,"Praggnanandhaa,R","Giri,A",1/2-1/2,2772,D02,2612
2791,Airthings Masters Prelim,chess24.com INT,2022.02.20,8.4,"Giri,A","Le, Quang Liem",1-0,2709,C92,2772
2792,Airthings Masters Prelim,chess24.com INT,2022.02.21,9.6,"Hansen,Eric","Giri,A",0-1,2772,B51,2606
2793,Airthings Masters Prelim,chess24.com INT,2022.02.21,10.3,"Giri,A",Ding Liren,1-0,2799,A07,2772
2794,Airthings Masters Prelim,chess24.com INT,2022.02.21,11.7,"Duda,J","Giri,A",1-0,2772,D38,2760
2795,Airthings Masters Prelim,chess24.com INT,2022.02.21,12.2,"Giri,A","Aronian,L",1/2-1/2,2772,A08,2772
2796,Airthings Masters Prelim,chess24.com INT,2022.02.22,13.8,"Mamedyarov,S","Giri,A",1-0,2772,D47,2767
2797,Airthings Masters Prelim,chess24.com INT,2022.02.22,14.1,"Artemiev,V","Giri,A",1/2-1/2,2772,D42,2700
2798,Airthings Masters Prelim,chess24.com INT,2022.02.22,15.8,"Giri,A","Carlsen,M",1/2-1/2,2865,C88,2772
2799,FIDE Grand Prix 2 Pool B,Belgrade SRB,2022.03.01,1.2,"Giri,A","Tabatabaei,M",1-0,2623,C50,2772
2800,FIDE Grand Prix 2 Pool B,Belgrade SRB,2022.03.02,2.1,"Giri,A","Vitiugov,N",1-0,2726,C50,2772
2801,FIDE Grand Prix 2 Pool B,Belgrade SRB,2022.03.03,3.2,"Harikrishna,P","Giri,A",1/2-1/2,2772,C80,2719
2802,FIDE Grand Prix 2 Pool B,Belgrade SRB,2022.03.04,4.2,"Tabatabaei,M","Giri,A",1/2-1/2,2772,B30,2623
2803,FIDE Grand Prix 2 Pool B,Belgrade SRB,2022.03.06,5.2,"Giri,A","Harikrishna,P",1/2-1/2,2719,D38,2772
2804,FIDE Grand Prix 2 Pool B,Belgrade SRB,2022.03.07,6.1,"Vitiugov,N","Giri,A",1/2-1/2,2772,D33,2726
2805,FIDE Grand Prix 2 Playoff,Belgrade SRB,2022.03.09,1.1,"Giri,A","Andreikin,D",1/2-1/2,2724,B40,2771
2806,FIDE Grand Prix 2 Playoff,Belgrade SRB,2022.03.10,1.2,"Andreikin,D","Giri,A",1/2-1/2,2771,A48,2724
2807,FIDE Grand Prix 2 Playoff,Belgrade SRB,2022.03.11,1.4,"Giri,A","Andreikin,D",0-1,2724,B46,2771
2808,FIDE Grand Prix 2 Playoff,Belgrade SRB,2022.03.11,1.3,"Andreikin,D","Giri,A",1/2-1/2,2771,C24,2724
2809,FIDE Grand Prix 3 Pool D,Berlin GER,2022.03.22,1.1,"Giri,A",Yu Yangyi,1/2-1/2,2713,C43,2771
2810,FIDE Grand Prix 3 Pool D,Berlin GER,2022.03.23,2.2,"Tabatabaei,M","Giri,A",1/2-1/2,2771,D15,2623
2811,FIDE Grand Prix 3 Pool D,Berlin GER,2022.03.24,3.2,"Giri,A","Vitiugov,N",1/2-1/2,2726,B42,2771
2812,FIDE Grand Prix 3 Pool D,Berlin GER,2022.03.25,4.1,Yu Yangyi,"Giri,A",1/2-1/2,2771,D97,2713
2813,FIDE Grand Prix 3 Pool D,Berlin GER,2022.03.27,5.2,"Vitiugov,N","Giri,A",1/2-1/2,2771,D31,2726
2814,FIDE Grand Prix 3 Pool D,Berlin GER,2022.03.28,6.2,"Giri,A","Tabatabaei,M",0-1,2623,C50,2771
2815,Chess.com Rapid Wk8 Swiss,chess.com INT,2022.04.02,1,"Giri,A","Bortnyk,Olexandr",1-0,2604,A41,2773
2816,Chess.com Rapid Wk8 Swiss,chess.com INT,2022.04.02,2,"Xiong,Jeffery","Giri,A",1-0,2773,B35,2685
2817,Chess.com Rapid Wk8 Swiss,chess.com INT,2022.04.02,3,"Demchenko,A","Giri,A",1/2-1/2,2773,C50,2654
2818,Chess.com Rapid Wk8 Swiss,chess.com INT,2022.04.02,4,"Giri,A","Dreev,A",1-0,2623,B40,2773
2819,Chess.com Rapid Wk8 Swiss,chess.com INT,2022.04.02,5,"Kovalev,Vl","Giri,A",0-1,2773,B35,2623
2820,Chess.com Rapid Wk8 Swiss,chess.com INT,2022.04.02,6,"Matlakov,M","Giri,A",1/2-1/2,2773,D79,2674
2821,Chess.com Rapid Wk8 Swiss,chess.com INT,2022.04.02,7,"Giri,A","Maghsoodloo,Parham",0-1,2699,C50,2773
2822,Chess.com Rapid Wk8 Swiss,chess.com INT,2022.04.02,8,"Sarana,A","Giri,A",1/2-1/2,2773,D17,2675
2823,Chess.com Rapid Wk8 Swiss,chess.com INT,2022.04.02,9,"Giri,A","Movsesian,S",1-0,2599,B46,2773
2824,Chess.com Rapid W10 Swiss,chess.com INT,2022.04.16,1,"Bluebaum,M","Giri,A",1-0,2773,D43,2637
2825,Chess.com Rapid W10 Swiss,chess.com INT,2022.04.16,2,"Giri,A","Hess,Ro",1-0,2591,E06,2773
2826,Chess.com Rapid W10 Swiss,chess.com INT,2022.04.16,3,"Grandelius,N","Giri,A",1-0,2773,A05,2656
2827,Chess.com Rapid W10 Swiss,chess.com INT,2022.04.16,4,"Giri,A","Vidit,S",1-0,2723,C42,2773
2828,Chess.com Rapid W10 Swiss,chess.com INT,2022.04.16,5,"Tari,A","Giri,A",0-1,2773,B23,2650
2829,Chess.com Rapid W10 Swiss,chess.com INT,2022.04.16,6,"Giri,A","Paravyan,D",1/2-1/2,2617,C42,2773
2830,Chess.com Rapid W10 Swiss,chess.com INT,2022.04.16,7,"Fedoseev,Vl3","Giri,A",0-1,2773,A45,2701
2831,Chess.com Rapid W10 Swiss,chess.com INT,2022.04.16,9,"Giri,A","Andreikin,D",1/2-1/2,2729,B45,2773
2832,Oslo Esports Cup 2022,Oslo NOR,2022.04.22,1.2,"Hansen,Eric","Giri,A",1/2-1/2,2773,B90,2606
2833,Oslo Esports Cup 2022,Oslo NOR,2022.04.22,1.3,"Giri,A","Hansen,Eric",1-0,2606,C88,2773
2834,Oslo Esports Cup 2022,Oslo NOR,2022.04.22,1.1,"Giri,A","Hansen,Eric",1/2-1/2,2606,C88,2773
2835,Oslo Esports Cup 2022,Oslo NOR,2022.04.22,1.4,"Hansen,Eric","Giri,A",1/2-1/2,2773,C65,2606
2836,Oslo Esports Cup 2022,Oslo NOR,2022.04.23,2.5,"Duda,J","Giri,A",1-0,2773,A48,2750
2837,Oslo Esports Cup 2022,Oslo NOR,2022.04.23,2.6,"Giri,A","Duda,J",0-1,2750,A13,2773
2838,Oslo Esports Cup 2022,Oslo NOR,2022.04.23,2.1,"Duda,J","Giri,A",1/2-1/2,2773,A48,2750
2839,Oslo Esports Cup 2022,Oslo NOR,2022.04.23,2.2,"Giri,A","Duda,J",1/2-1/2,2750,D91,2773
2840,Oslo Esports Cup 2022,Oslo NOR,2022.04.23,2.4,"Giri,A","Duda,J",1/2-1/2,2750,D85,2773
2841,Oslo Esports Cup 2022,Oslo NOR,2022.04.23,2.3,"Duda,J","Giri,A",1/2-1/2,2773,D85,2750
2842,Oslo Esports Cup 2022,Oslo NOR,2022.04.24,3.3,"Giri,A","Carlsen,M",0-1,2864,A79,2773
2843,Oslo Esports Cup 2022,Oslo NOR,2022.04.24,3.2,"Carlsen,M","Giri,A",1-0,2773,A29,2864
2844,Oslo Esports Cup 2022,Oslo NOR,2022.04.24,3.1,"Giri,A","Carlsen,M",1/2-1/2,2864,D31,2773
2845,Oslo Esports Cup 2022,Oslo NOR,2022.04.25,4.2,"Van Foreest,Jorden","Giri,A",1/2-1/2,2773,D00,2714
2846,Oslo Esports Cup 2022,Oslo NOR,2022.04.25,4.1,"Giri,A","Van Foreest,Jorden",1/2-1/2,2714,E94,2773
2847,Oslo Esports Cup 2022,Oslo NOR,2022.04.25,4.3,"Giri,A","Van Foreest,Jorden",1/2-1/2,2714,E94,2773
2848,Oslo Esports Cup 2022,Oslo NOR,2022.04.25,4.4,"Van Foreest,Jorden","Giri,A",1/2-1/2,2773,C65,2714
2849,Oslo Esports Cup 2022,Oslo NOR,2022.04.25,4.5,"Van Foreest,Jorden","Giri,A",1-0,2773,A04,2714
2850,Oslo Esports Cup 2022,Oslo NOR,2022.04.25,4.6,"Giri,A","Van Foreest,Jorden",0-1,2714,E73,2773
2851,Oslo Esports Cup 2022,Oslo NOR,2022.04.26,5.6,"Mamedyarov,S","Giri,A",1-0,2773,E60,2771
2852,Oslo Esports Cup 2022,Oslo NOR,2022.04.26,5.1,"Mamedyarov,S","Giri,A",0-1,2773,A48,2771
2853,Oslo Esports Cup 2022,Oslo NOR,2022.04.26,5.4,"Giri,A","Mamedyarov,S",1/2-1/2,2771,C42,2773
2854,Oslo Esports Cup 2022,Oslo NOR,2022.04.26,5.3,"Mamedyarov,S","Giri,A",1-0,2773,E60,2771
2855,Oslo Esports Cup 2022,Oslo NOR,2022.04.26,5.5,"Giri,A","Mamedyarov,S",1/2-1/2,2771,B40,2773
2856,Oslo Esports Cup 2022,Oslo NOR,2022.04.26,5.2,"Giri,A","Mamedyarov,S",1/2-1/2,2771,B33,2773
2857,Oslo Esports Cup 2022,Oslo NOR,2022.04.27,6.2,"Le, Quang Liem","Giri,A",1-0,2773,D90,2709
2858,Oslo Esports Cup 2022,Oslo NOR,2022.04.27,6.3,"Giri,A","Le, Quang Liem",1/2-1/2,2709,E51,2773
2859,Oslo Esports Cup 2022,Oslo NOR,2022.04.27,6.1,"Giri,A","Le, Quang Liem",0-1,2709,E51,2773
2860,Oslo Esports Cup 2022,Oslo NOR,2022.04.28,7.2,"Giri,A","Praggnanandhaa,R",1/2-1/2,2624,B31,2773
2861,Oslo Esports Cup 2022,Oslo NOR,2022.04.28,7.1,"Praggnanandhaa,R","Giri,A",0-1,2773,E94,2624
2862,Oslo Esports Cup 2022,Oslo NOR,2022.04.28,7.3,"Praggnanandhaa,R","Giri,A",0-1,2773,D41,2624
2863,Chess.com RCC Wk12 Swiss,chess.com INT,2022.04.30,1,"Le, Quang Liem","Giri,A",1/2-1/2,2773,E74,2709
2864,Chess.com RCC Wk12 Swiss,chess.com INT,2022.04.30,2,"Giri,A","Niemann,Hans Moke",1-0,2637,E21,2773
2865,Chess.com RCC Wk12 Swiss,chess.com INT,2022.04.30,3,"Kovalev,Vl","Giri,A",1/2-1/2,2773,B30,2623
2866,Chess.com RCC Wk12 Swiss,chess.com INT,2022.04.30,4,"Abdusattorov,Nodirbek","Giri,A",1-0,2773,E73,2661
2867,Chess.com RCC Wk12 Swiss,chess.com INT,2022.04.30,5,"Giri,A","Oparin,G",1/2-1/2,2674,C65,2773
2868,Chess.com RCC Wk12 Swiss,chess.com INT,2022.04.30,6,"Kovalenko,I","Giri,A",0-1,2773,A29,2674
2869,Chess.com RCC Wk12 Swiss,chess.com INT,2022.04.30,7,"Giri,A","Nakamura,Hi",1/2-1/2,2750,C67,2773
2870,Chess.com RCC Wk12 Swiss,chess.com INT,2022.04.30,8,"Giri,A","Erigaisi,Arjun",1-0,2675,B40,2773
2871,Chess.com RCC Wk12 KO,chess.com INT,2022.05.01,1.1,"Nepomniachtchi,I","Giri,A",1-0,2773,C50,2773
2872,Chess.com RCC Wk13 Swiss,chess.com INT,2022.05.07,1,"Oparin,G","Giri,A",0-1,2761,D02,2685
2873,Chess.com RCC Wk13 Swiss,chess.com INT,2022.05.07,2,"Giri,A","Bluebaum,M",1-0,2663,B10,2761
2874,Chess.com RCC Wk13 Swiss,chess.com INT,2022.05.07,3,"Fedoseev,Vl3","Giri,A",0-1,2761,C65,2701
2875,Chess.com RCC Wk13 Swiss,chess.com INT,2022.05.07,4,"Giri,A","Sevian,Samuel",1/2-1/2,2703,C50,2761
2876,Chess.com RCC Wk13 Swiss,chess.com INT,2022.05.07,5,"Nakamura,Hi","Giri,A",1-0,2761,A06,2766
2877,Chess.com RCC Wk13 Swiss,chess.com INT,2022.05.07,6,"Giri,A","Kamsky,G",1-0,2661,B40,2761
2878,Chess.com RCC Wk13 Swiss,chess.com INT,2022.05.07,7,"Vidit,S","Giri,A",1/2-1/2,2761,D85,2723
2879,Chess.com RCC Wk13 Swiss,chess.com INT,2022.05.07,9,"Abdusattorov,Nodirbek","Giri,A",0-1,2761,A28,2661
2880,Chess.com RCC Wk13 KO,chess.com INT,2022.05.08,1.1,"Giri,A","Maghsoodloo,Parham",0-1,2699,D30,2761
2881,Chess.com RCC Wk14 Swiss,chess.com INT,2022.05.14,1,"Hovhannisyan,R","Giri,A",0-1,2761,B92,2607
2882,Chess.com RCC Wk14 Swiss,chess.com INT,2022.05.14,2,"Giri,A","Azarov,S",1/2-1/2,2588,C50,2761
2883,Chess.com RCC Wk14 Swiss,chess.com INT,2022.05.14,3,"Giri,A","Ponkratov,P",1/2-1/2,2624,C17,2761
2884,Chess.com RCC Wk14 Swiss,chess.com INT,2022.05.14,4,"Predke,A","Giri,A",0-1,2761,E61,2688
2885,Chess.com RCC Wk14 Swiss,chess.com INT,2022.05.14,5,"Giri,A","Sadhwani,Raunak",1-0,2619,C50,2761
2886,Chess.com RCC Wk14 Swiss,chess.com INT,2022.05.14,7,"Giri,A","Xiong,Jeffery",0-1,2688,B30,2761
2887,Chess.com RCC Wk14 Swiss,chess.com INT,2022.05.14,8,"Tabatabaei,M","Giri,A",1-0,2761,D02,2645
2888,Chess.com RCC Wk14 Swiss,chess.com INT,2022.05.14,9,"Matlakov,M","Giri,A",1/2-1/2,2761,E06,2674
2889,Chessable Masters Prelim,chess24.com INT,2022.05.19,1.2,"Grandelius,N","Giri,A",1/2-1/2,2761,B22,2635
2890,Chessable Masters Prelim,chess24.com INT,2022.05.19,2.7,"Giri,A","Praggnanandhaa,R",1-0,2642,A21,2761
2891,Chessable Masters Prelim,chess24.com INT,2022.05.19,3.3,"Harikrishna,P","Giri,A",1/2-1/2,2761,A48,2705
2892,Chessable Masters Prelim,chess24.com INT,2022.05.19,4.6,"Giri,A","Jones,G",1-0,2669,A15,2761
2893,Chessable Masters Prelim,chess24.com INT,2022.05.20,5.4,"Anton Guijarro,D","Giri,A",1/2-1/2,2761,B50,2691
2894,Chessable Masters Prelim,chess24.com INT,2022.05.20,6.5,"Giri,A",Ding Liren,1/2-1/2,2806,D35,2761
2895,Chessable Masters Prelim,chess24.com INT,2022.05.20,7.5,"Hansen,Eric","Giri,A",0-1,2761,B50,2606
2896,Chessable Masters Prelim,chess24.com INT,2022.05.20,8.4,"Giri,A","Mamedyarov,S",1/2-1/2,2759,E06,2761
2897,Chessable Masters Prelim,chess24.com INT,2022.05.21,9.6,"Van Foreest,Jorden","Giri,A",0-1,2761,A05,2715
2898,Chessable Masters Prelim,chess24.com INT,2022.05.21,10.3,"Giri,A","Mishra,Abhimanyu",1-0,2535,D11,2761
2899,Chessable Masters Prelim,chess24.com INT,2022.05.21,11.7,"Shankland,S","Giri,A",1/2-1/2,2761,A16,2718
2900,Chessable Masters Prelim,chess24.com INT,2022.05.21,12.2,"Giri,A","Vidit,S",1-0,2723,C50,2761
2901,Chessable Masters Prelim,chess24.com INT,2022.05.22,13.8,Wei Yi,"Giri,A",0-1,2761,B90,2727
2902,Chessable Masters Prelim,chess24.com INT,2022.05.22,14.1,"Carlsen,M","Giri,A",1/2-1/2,2761,E60,2864
2903,Chessable Masters Prelim,chess24.com INT,2022.05.22,15.8,"Giri,A","Tari,A",1/2-1/2,2654,B10,2761
2904,Chessable Masters KO 2022,chess24.com INT,2022.05.23,1.11,"Giri,A","Tari,A",1-0,2654,A48,2761
2905,Chessable Masters KO 2022,chess24.com INT,2022.05.23,1.12,"Tari,A","Giri,A",0-1,2761,B51,2654
2906,Chessable Masters KO 2022,chess24.com INT,2022.05.23,1.13,"Giri,A","Tari,A",1/2-1/2,2654,D37,2761
2907,Chessable Masters KO 2022,chess24.com INT,2022.05.24,2.21,"Giri,A","Praggnanandhaa,R",0-1,2642,C50,2761
2908,Chessable Masters KO 2022,chess24.com INT,2022.05.24,2.22,"Praggnanandhaa,R","Giri,A",1/2-1/2,2761,A05,2642
2909,Chessable Masters KO 2022,chess24.com INT,2022.05.24,2.14,"Praggnanandhaa,R","Giri,A",0-1,2761,E73,2642
2910,Chessable Masters KO 2022,chess24.com INT,2022.05.24,2.11,"Giri,A","Praggnanandhaa,R",1/2-1/2,2642,C50,2761
2911,Chessable Masters KO 2022,chess24.com INT,2022.05.24,2.12,"Praggnanandhaa,R","Giri,A",1-0,2761,D87,2642
2912,Chessable Masters KO 2022,chess24.com INT,2022.05.24,2.13,"Giri,A","Praggnanandhaa,R",1/2-1/2,2642,C50,2761
2913,10th Norway Blitz 2022,Stavanger NOR,2022.05.30,1.2,"Giri,A","Topalov,V",1-0,2730,B67,2761
2914,10th Norway Blitz 2022,Stavanger NOR,2022.05.30,2.5,"Radjabov,T","Giri,A",1-0,2761,A48,2753
2915,10th Norway Blitz 2022,Stavanger NOR,2022.05.30,3.1,"Giri,A","Carlsen,M",1/2-1/2,2864,E94,2761
2916,10th Norway Blitz 2022,Stavanger NOR,2022.05.30,4.5,"Giri,A",Wang Hao,1-0,2744,B31,2761
2917,10th Norway Blitz 2022,Stavanger NOR,2022.05.30,5.2,"Anand,V","Giri,A",0-1,2761,B90,2751
2918,10th Norway Blitz 2022,Stavanger NOR,2022.05.30,6.4,"Giri,A","Mamedyarov,S",1/2-1/2,2759,A15,2761
2919,10th Norway Blitz 2022,Stavanger NOR,2022.05.30,7.3,"Vachier Lagrave,M","Giri,A",1-0,2761,A01,2750
2920,10th Norway Blitz 2022,Stavanger NOR,2022.05.30,8.3,"Giri,A","Tari,A",1/2-1/2,2654,A05,2761
2921,10th Norway Armageddon,Stavanger NOR,2022.05.31,1.3,"Giri,A","Topalov,V",1-0,2730,E10,2761
2922,10th Norway Chess 2022,Stavanger NOR,2022.05.31,1.3,"Giri,A","Topalov,V",1/2-1/2,2730,E10,2761
2923,10th Norway Armageddon,Stavanger NOR,2022.06.01,2.3,Wang Hao,"Giri,A",1/2-1/2,2761,B90,2744
2924,10th Norway Chess 2022,Stavanger NOR,2022.06.01,2.3,Wang Hao,"Giri,A",1/2-1/2,2761,B90,2744
2925,10th Norway Armageddon,Stavanger NOR,2022.06.02,3.2,"Giri,A","So,W",1/2-1/2,2776,C65,2761
2926,10th Norway Chess 2022,Stavanger NOR,2022.06.02,3.2,"Giri,A","So,W",1/2-1/2,2776,E32,2761
2927,10th Norway Chess 2022,Stavanger NOR,2022.06.03,4.1,"Carlsen,M","Giri,A",1-0,2761,D41,2864
2928,10th Norway Chess 2022,Stavanger NOR,2022.06.05,5.5,"Giri,A","Radjabov,T",1-0,2753,C65,2761
2929,10th Norway Armageddon,Stavanger NOR,2022.06.06,6.3,"Giri,A","Anand,V",1/2-1/2,2751,A01,2761
2930,10th Norway Chess 2022,Stavanger NOR,2022.06.06,6.3,"Giri,A","Anand,V",1/2-1/2,2751,A30,2761
2931,10th Norway Chess 2022,Stavanger NOR,2022.06.07,7.4,"Mamedyarov,S","Giri,A",1-0,2761,E94,2759
2932,10th Norway Chess 2022,Stavanger NOR,2022.06.09,8.3,"Giri,A","Tari,A",1-0,2654,D02,2761
2933,10th Norway Chess 2022,Stavanger NOR,2022.06.10,9.4,"Vachier Lagrave,M","Giri,A",1/2-1/2,2761,B30,2750
2934,10th Norway Armageddon,Stavanger NOR,2022.06.10,9.4,"Vachier Lagrave,M","Giri,A",1-0,2761,B53,2750
2935,FTX Road to Miami Prelim,chess24.com INT,2022.07.10,1.8,"Giri,A","Xiong,Jeffery",0-1,2691,C42,2760
2936,FTX Road to Miami Prelim,chess24.com INT,2022.07.10,2.2,"Tari,A","Giri,A",1/2-1/2,2760,B90,2672
2937,FTX Road to Miami Prelim,chess24.com INT,2022.07.10,3.7,"Giri,A","Sevian,Samuel",1/2-1/2,2684,C83,2760
2938,FTX Road to Miami Prelim,chess24.com INT,2022.07.10,4.3,"Aronian,L","Giri,A",1/2-1/2,2760,B50,2775
2939,FTX Road to Miami Prelim,chess24.com INT,2022.07.11,6.4,"Rapport,R","Giri,A",1/2-1/2,2760,B20,2764
2940,FTX Road to Miami Prelim,chess24.com INT,2022.07.11,7.5,"Giri,A","Wojtaszek,R",1-0,2708,E10,2760
2941,FTX Road to Miami Prelim,chess24.com INT,2022.07.11,8.5,"Shankland,S","Giri,A",0-1,2760,B90,2720
2942,FTX Road to Miami Prelim,chess24.com INT,2022.07.12,9.4,"Giri,A",Wei Yi,1/2-1/2,2727,B90,2760
2943,FTX Road to Miami Prelim,chess24.com INT,2022.07.12,10.6,"Dominguez Perez,L","Giri,A",1/2-1/2,2760,B90,2754
2944,FTX Road to Miami Prelim,chess24.com INT,2022.07.12,11.3,"Giri,A","Duda,J",1/2-1/2,2750,C67,2760
2945,FTX Road to Miami Prelim,chess24.com INT,2022.07.12,12.7,"Mamedyarov,S","Giri,A",1/2-1/2,2760,D78,2759
2946,FTX Road to Miami Prelim,chess24.com INT,2022.07.13,13.2,"Giri,A","Erigaisi,Arjun",1/2-1/2,2689,D31,2760
2947,FTX Road to Miami Prelim,chess24.com INT,2022.07.13,14.8,"Ju,Wenjun","Giri,A",0-1,2760,E68,2560
2948,FTX Road to Miami Prelim,chess24.com INT,2022.07.13,15.1,"Giri,A","Niemann,Hans Moke",1-0,2688,E94,2760
2949,FTX Road to Miami KO 2022,chess24.com INT,2022.07.14,1.13,"Giri,A","Duda,J",0-1,2750,A07,2760
2950,FTX Road to Miami KO 2022,chess24.com INT,2022.07.14,1.12,"Duda,J","Giri,A",1/2-1/2,2760,B51,2750
2951,FTX Road to Miami KO 2022,chess24.com INT,2022.07.14,1.11,"Giri,A","Duda,J",1/2-1/2,2750,A07,2760
2952,FTX Road to Miami KO 2022,chess24.com INT,2022.07.14,1.14,"Duda,J","Giri,A",1/2-1/2,2760,B51,2750
2953,44th Olympiad 2022,Chennai IND,2022.07.31,3.7,"Grandelius,N","Giri,A",0-1,2760,D02,2655
